Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;360,63359372013304;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6454;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8224,484854663388;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5840;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8220,952166446128;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;546;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;768,6027196711619;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;294;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;413,8630028998564;
Andalucía;De 69 años;Ambos sexos;Fallecidos;201;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;282,9471550437794;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5875;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8270,221571553253;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;45563;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7005,585956539321;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3365;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;517,3890381176572;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1879;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;288,9075787884332;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2927;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;450,0438973463247;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;45913;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7059,400566744724;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;37230;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9003,279195968233;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2125;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;513,8857988566343;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1260;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;304,7040501455808;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6030;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1458,2265256967082;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;37827;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9147,650876870544;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;86707;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;11911,20208257492;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10693;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1468,9296581472502;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5884;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;808,3028250760702;
Almería;TOTAL;Ambos sexos;Fallecidos;958;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;131,60334915412565;
Almería;TOTAL;Ambos sexos;Total Confirmados;87024;
Almería;TOTAL;Ambos sexos;Tasa_total;11954,749328589385;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3763;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9816,094952393374;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;353;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;920,8295291509065;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;219;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;571,2795095865397;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3766;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9823,92069910004;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7145;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12125,377592234328;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;859;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1457,7605810677799;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;448;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;760,2755999049656;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7151;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;12135,559854733056;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;10341;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16145,955314066232;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1027;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1603,509922400737;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;578;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;902,4622542820116;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;10349;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;16158,446141115119;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;14580;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16952,108549304125;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1863;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2166,1027590777494;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1001;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1163,858755682677;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;14631;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;17011,406048344903;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;13942;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12767,04852430794;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2058;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1884,5636108898107;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1052;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;963,343497889252;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;9;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,241531826048735;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;13990;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;12811,003360713534;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;14397;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11822,138282148137;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2070;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1699,786500246346;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1143;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;938,5777631795039;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;14459;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;11873,04976186566;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;10753;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10669,98749727123;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1512;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1500,327452420171;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;848;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;841,4534918335352;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;10825;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;10741,43166167219;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6209;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8555,877084194572;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;585;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;806,1182306738322;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;347;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;478,1590188783244;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;149;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;205,3190023425658;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6245;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;8605,484359928345;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;601;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8839,535225768495;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;926,6068539491101;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;558,9057214296221;
Almería;De 65 años;Ambos sexos;Fallecidos;16;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;235,32872481247242;
Almería;De 65 años;Ambos sexos;Total Confirmados;603;
Almería;De 65 años;Ambos sexos;Tasa_total;8868,951316370054;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;530;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7796,410709032069;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;573,6981465136805;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;411,88584877905265;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;532;
Almería;De 66 años;Ambos sexos;Tasa_total;7825,831126802001;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;512;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7669,263031755542;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;689,035350509287;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;449,3708807669263;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;515;
Almería;De 67 años;Ambos sexos;Tasa_total;7714,200119832235;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;465;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7380,952380952381;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;571,4285714285714;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;428,5714285714286;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;469;
Almería;De 68 años;Ambos sexos;Tasa_total;7444,444444444444;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;452;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7781,029437080392;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;757,4453434326045;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;516,4400068858668;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;454;
Almería;De 69 años;Ambos sexos;Tasa_total;7815,458770872784;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3263;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6864,704521069572;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;230;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;483,8743609702733;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;141;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;296,6360212904719;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;257;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;540,6770033450445;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3280;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6900,469147749985;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2310;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8030,313564624905;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;472,7803657095182;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;107;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;371,9669053744003;
Almería;De 80 y más años;Ambos sexos;Fallecidos;429;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1491,3439477160537;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2324;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8078,982131683237;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;140738;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;11312,898446926127;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17261;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1387,4855411643753;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7964;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;640,167710435843;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;141129;
Cádiz;TOTAL;Ambos sexos;Tasa_total;11344,328077109503;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4324;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7976,68240850059;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;466;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;859,6517119244392;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;204;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;376,32821723730814;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4329;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7985,906139315231;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9225;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9796,63356873573;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1234;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1310,4656719587958;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;621;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;659,4806987734296;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9225;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;9796,63356873573;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16019;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13917,100336220603;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1323;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1149,4053152393942;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;720;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;625,5267021710989;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16026;
