Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;943;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;123,09130163503886;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;145905;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19045,213536649357;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;208499;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22580,54035438081;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2812;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;304,54093053932553;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1274;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;137,9748028119135;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;209044;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22639,564112255608;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;216691;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19526,144674286414;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3925;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;353,6838994077935;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1839;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;165,71329707284897;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;217531;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19601,837534287064;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;241022;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17389,202651575273;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4747;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;342,4855199402039;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2314;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;166,94996695631596;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;235;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,954728709911084;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;242192;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17473,615556216108;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;186433;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14533,44517324012;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3011;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;234,72348466540794;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1472;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;114,75023893307223;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;811;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,22176886869673;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;187695;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14631,824793847141;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;106432;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11153,564818987217;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1789;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;187,47864797399401;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;864;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;90,54306978732858;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1794;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,0026240723003;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;107141;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11227,86462972705;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9723;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10649,507119386637;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;166;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;181,8181818181818;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;82,14676889375684;
Andalucía;De 65 años;Ambos sexos;Fallecidos;206;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;225,62979189485213;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9779;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10710,843373493975;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9186;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10768,292968841582;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;144;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;168,80407005368906;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;80,88528356739269;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9230;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10819,871990246877;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8712;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10101,92367899259;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;153,05944968170593;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;61;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;70,73201841351562;
Andalucía;De 67 años;Ambos sexos;Fallecidos;207;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;240,0250460917661;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8753;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10149,464871696757;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8116;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9662,364874517834;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;136;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;161,91247202247726;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;84,52783465879328;
Andalucía;De 68 años;Ambos sexos;Fallecidos;207;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;246,44030668127053;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8155;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9708,795656936045;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7729;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9964,160478547854;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;188,22194719471946;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;78;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;100,5569306930693;
Andalucía;De 69 años;Ambos sexos;Fallecidos;227;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;292,64645214521454;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7765;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10010,571369636964;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63354;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9761,110554738116;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1306;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;201,21871364851435;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;597;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;91,98129559583697;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3272;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;504,12529177483844;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63710;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9815,960372547359;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55623;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13182,773731623442;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1214;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;287,7206786795185;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;514;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;121,81913413613881;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6834;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1619,6730791563668;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56224;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13325,212057724257;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;133546;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18249,174628856286;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2126;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;290,51971051883595;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;986;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;134,73773968559374;
Almería;TOTAL;Ambos sexos;Fallecidos;1146;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;156,60187594289087;
Almería;TOTAL;Ambos sexos;Total Confirmados;133869;
Almería;TOTAL;Ambos sexos;Tasa_total;18293,312853925705;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6329;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17028,54682917642;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;174,88632388947184;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,71676487206393;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6333;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17039,309064492696;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12163;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20942,88616836269;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;142;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;244,5029874132617;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;122,25149370663085;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12169;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20953,217280506913;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15457;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23551,37054136003;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;371;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;565,2816504395788;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;163;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;248,35824534137834;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15466;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23565,083573311393;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20187;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23746,059379852257;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;262;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;308,19178468922036;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;112;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;131,74610643203312;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20238;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23806,0509104597;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21930;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20597,931753501085;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;303;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;284,59522668996027;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;128;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;120,22504625846507;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21979;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20643,955404021905;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23450;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19084,280087242423;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;388;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;315,76548715778506;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;191;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;155,44125785344576;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23514;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19136,365116051955;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16111;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15642,355042914289;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;219;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;212,6296166841431;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;117;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;113,59664452988466;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16185;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15714,20249330071;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8873;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11684,22438767448;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;183,03924150645247;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;96,12852251777718;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8909;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11731,630234395576;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;842;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11660,434842819554;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;180,03046669436367;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;844;
Almería;De 65 años;Ambos sexos;Tasa_total;11688,13183769561;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;747;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10941,848542551634;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;219,7158341877838;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;131,82950051267028;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;749;
Almería;De 66 años;Ambos sexos;Tasa_total;10971,143987110005;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;717;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10576,781236170527;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;191,76869744800118;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;720;
Almería;De 67 años;Ambos sexos;Tasa_total;10621,035550966219;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;642;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9662,853702588802;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;150,51173991571343;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;646;
Almería;De 68 años;Ambos sexos;Tasa_total;9723,058398555087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;649;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10440,79794079794;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;144,78764478764478;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;651;
Almería;De 69 años;Ambos sexos;Tasa_total;10472,972972972973;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4971;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10344,1817879141;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;97;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;201,8478441817879;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;93,64075245546863;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4988;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10379,557183286166;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4071;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13767,331755157255;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;140;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;473,45282380791343;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;189,38112952316536;
Almería;De 80 y más años;Ambos sexos;Fallecidos;525;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1775,4480892796753;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4084;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13811,295231653703;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;186289;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14951,443063982792;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3550;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;284,9208642332017;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1764;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;141,5775787344698;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1782;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,0222479052297;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;186686;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14983,306045137886;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6395;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12458,60120787064;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;161,69881161114358;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;85,71985193843756;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6400;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12468,342100136373;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13135;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14393,731850309572;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;114;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;124,92466166237466;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;49;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;53,69568790751191;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13136;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14394,827680675031;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19974;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17043,53465194464;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;342;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;291,8238135058109;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;154;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;131,4060446780552;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19982;
