Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;286,2004950495049;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7457;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9613,500412541254;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;60345;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9297,506336232465;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;2365;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;364,3815143788181;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;868;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;133,73494904051336;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3179;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;489,7965472347834;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;60702;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9352,510226563643;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;52474;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12436,453783384723;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2907;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;688,9654142680068;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1048;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;248,37831240208845;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6624;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1569,902615793353;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;53075;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12578,89210948554;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;128683;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17584,641537486063;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5409;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;739,144456348252;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1769;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;241,73535649474167;
Almería;TOTAL;Ambos sexos;Fallecidos;1108;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;151,4091435817828;
Almería;TOTAL;Ambos sexos;Total Confirmados;129006;
Almería;TOTAL;Ambos sexos;Tasa_total;17628,77976255548;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6150;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16546,936798773106;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;305;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;820,6204428659833;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;92;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;247,5314122743294;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6154;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16557,69903408938;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11786;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20293,74795530072;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;603;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1038,2767704943437;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;193;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;332,31744063915147;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11792;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20304,079067444945;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14746;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22468,04101720224;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;605;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;921,8204811750545;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;190;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;289,4973411954716;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14755;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22481,754049153602;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19572;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23022,63209899779;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;535;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;629,3229191173011;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;195;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;229,37938173434338;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19623;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23082,623629605234;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21162;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19876,581475950294;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;886;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;832,1827420703129;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;288;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;270,50635408154636;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21211;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19922,605126471113;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22618;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18407,17471271851;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1041;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;847,1955467300368;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;336;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;273,44640125004065;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22682;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18459,259741528043;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15632;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15177,288438385956;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;536;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;520,4085595557109;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;162;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;157,28766165676336;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;79;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;76,70200784496485;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15705;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15248,16497728067;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8561;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11273,373716091652;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;338;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;445,08822754806425;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;132,9997366341849;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;173;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;227,8114300763761;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8598;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11322,096391888334;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;819;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11341,91940174491;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;498,54590776900704;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;138,48497438027974;
Almería;De 65 años;Ambos sexos;Fallecidos;20;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;276,9699487605595;
Almería;De 65 años;Ambos sexos;Total Confirmados;821;
Almería;De 65 años;Ambos sexos;Tasa_total;11369,616396620966;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;716;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10487,76915189688;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;28;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;410,1362238171964;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;205,06811190859824;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;718;
Almería;De 66 años;Ambos sexos;Tasa_total;10517,064596455251;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;685;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10104,735211683139;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;486,7974627526184;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;162,26582091753946;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;688;
Almería;De 67 años;Ambos sexos;Tasa_total;10148,989526478832;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;618;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9301,62552679109;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;301,02347983142687;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;60,20469596628537;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;622;
Almería;De 68 años;Ambos sexos;Tasa_total;9361,830222757375;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;627;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10086,872586872587;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;530,8880308880309;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,7001287001287;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;629;
Almería;De 69 años;Ambos sexos;Tasa_total;10119,047619047618;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4722;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9826,036290993841;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;262;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;545,1972698518396;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;201,84784418178793;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;289;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;601,3817213251207;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4739;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9861,411686365906;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3730;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12614,135948596551;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;298;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1007,7781535339872;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;115;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;388,90767669935747;
Almería;De 80 y más años;Ambos sexos;Fallecidos;503;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1701,048359824146;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3743;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12658,099425093;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;178034;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14288,901730392628;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4718;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;378,66384153584386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1698;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;136,28045844168352;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1736;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3303155799544;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;178428;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14320,523933352595;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6155;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11991,038379115527;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;235;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;457,82193648938244;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;151,95791934541205;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6160;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12000,779271381258;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12728;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13947,728891567585;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;417;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;456,961262396581;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;122,7330009314558;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12729;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13948,824721933044;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19184;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16369,438708466303;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;347;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;296,09024352782563;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;108,36732255917539;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19191;
