Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1831;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3107,287105861589;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;906;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1537,52163730781;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;9282;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;15751,960085531005;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12631;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19721,454556809844;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1882;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2938,4670632504253;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;822;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1283,432479273034;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;12641;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;19737,06809062095;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;17574;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20433,22055181555;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2311;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2686,9905937888775;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;852;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;990,6170427988419;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;17628;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;20496,006139035195;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17661;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16172,632619982967;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2993;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2740,767195040429;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1216;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1113,5225222750291;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;17712;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;16219,33463366391;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;18660;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15322,713089177205;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3538;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2905,238955493513;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1441;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1183,2813269830842;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;18726;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;15376,909180489407;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;13520;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13415,626426402589;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2237;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2219,7304967353984;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;885;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;878,1678540951398;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;72;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;71,44416440096053;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;13593;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;13488,062870864673;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7291;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10046,851315970787;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;889;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1225,0241146479261;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;366;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;504,34063662670525;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;153;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;210,8309218685407;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7329;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10099,214551467549;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;709;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10428,004118252684;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;90;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1323,7240770701574;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;558,9057214296221;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;712;
Almería;De 65 años;Ambos sexos;Tasa_total;10472,128254155023;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;609;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8958,517210944396;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;956,1635775228008;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;308,9143865842895;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;611;
Almería;De 66 años;Ambos sexos;Tasa_total;8987,937628714328;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;582;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8717,79508687837;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;838,8256440982624;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;329,53864589574596;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;585;
Almería;De 67 años;Ambos sexos;Tasa_total;8762,732174955063;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;538;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8539,682539682539;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;968,2539682539683;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;444,44444444444446;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;542;
Almería;De 68 años;Ambos sexos;Tasa_total;8603,174603174602;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;517;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8899,982785333104;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;877,9480117059735;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;447,58133930108454;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;519;
Almería;De 69 años;Ambos sexos;Tasa_total;8934,412119125494;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3884;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8171,16529568931;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;501;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1054,0045862874213;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;244;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;513,3275829423769;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;260;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;546,9884080533524;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3902;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8209,033723939157;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2810;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9768,476673851073;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;414;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1439,1990544392686;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;188;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;653,5493290690399;
Almería;De 80 y más años;Ambos sexos;Fallecidos;442;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1536,5361885559341;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2824;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9817,145240909407;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;162098;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13029,872617557668;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15774;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1267,9564872444735;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6468;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;519,9152123429222;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1650;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,6314317201332;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;162489;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13061,302247741045;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5261;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9705,209563164108;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;781;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1440,7467532467533;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;418;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;771,1038961038961;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5266;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;9714,43329397875;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11044;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11728,34917432167;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1460;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1550,4699198215897;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;694;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;737,0041947645091;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11044;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;11728,34917432167;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17877;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15531,306742656578;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1397;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1213,6955596292016;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;558;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;484,7831941826017;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17884;
