Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;10053,520831147025;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;109875;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14593,435842673796;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;6487;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;861,5937957808866;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3800;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;504,71040912091405;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;109982;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;14607,647425246412;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;155053;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16696,207056958752;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;15600;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1679,8180627821232;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8838;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;951,6815409531029;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;45;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,845629027256125;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;155574;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;16752,308673029875;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;144699;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12690,47909301475;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;17841;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1564,7021575717604;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;9412;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;825,4569086410745;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,45472133813125;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;145510;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;12761,60590484092;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;156952;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11331,341680179394;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;19500;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1407,8263594187915;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;10216;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;737,5566198883268;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;158090;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;11413,500982590602;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;128160;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10131,057112885874;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;13441;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1062,5120057295492;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;7510;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;593,6660340025976;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;714;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,44175076935482;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;129406;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;10229,553501483375;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;77941;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8507,477511796687;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5982;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;652,9519825966794;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2984;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;325,71192177674544;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1576;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;172,02479514750362;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;78644;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8584,211922322509;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7196;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8395,851077483112;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;535;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;624,2051593181579;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;273;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;318,5196420445928;
Andalucía;De 65 años;Ambos sexos;Fallecidos;169;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;197,17882602760503;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7252;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8461,188439953798;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6840;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7867,585318441666;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;479;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;550,961018645257;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;233;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;268,0040028065655;
Andalucía;De 66 años;Ambos sexos;Fallecidos;145;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;166,7836068967897;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6884;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7918,195516396554;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6513;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7684,321059027573;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;426;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;502,61335346933;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;217;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;256,0260509456446;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6554;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7732,694644690114;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6100;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7773,37428160004;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;379;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;482,9686643813796;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;181;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;230,65258114255857;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6138;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7821,798580403451;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5526;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7778,935217770771;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;362;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;509,5864185365579;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;184;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;259,016301134604;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5561;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7828,204622877896;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;43471;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6683,928343540171;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1969;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;302,74562141267967;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1072;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;164,82646325769048;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2914;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;448,0450689672669;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;43821;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6737,742953745574;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35875;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8675,60142775612;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1155;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;279,3120459667824;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;668;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;161,54151229940317;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6007;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1452,6644676384954;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;36470;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8819,489451435978;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;80380;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;11042,043011491252;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6448;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;885,7812059977059;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3729;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;512,2639759871969;
Almería;TOTAL;Ambos sexos;Fallecidos;953;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,91648407503314;
Almería;TOTAL;Ambos sexos;Total Confirmados;80696;
Almería;TOTAL;Ambos sexos;Tasa_total;11085,4528844899;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3543;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9242,20686057128;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;198;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;516,4992826398852;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;111;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;289,55262814660233;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3546;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9250,032607277944;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6684;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11343,04042358212;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;629;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1067,44051861657;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;348;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;590,5712249261786;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6689;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;11351,525642331058;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9744;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15213,827345543117;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;582;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;908,7076678064547;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;378;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;590,1915780598623;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9752;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;15226,318172592002;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;13490;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15684,769844314998;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1099;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1277,8029695257362;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;649;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;754,589742695362;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;13541;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;15744,067343355773;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;12797;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11718,54253088285;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1375;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1259,1229178685567;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;778;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;712,4346400739906;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;9;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,241531826048735;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;12846;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;11763,413093046895;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;13171;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10815,404828379043;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1292;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1060,9295450812942;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;710;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;583,01855805551;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;13234;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10867,137460995238;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9804;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9728,313719264124;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;819;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;812,677370060926;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;495;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;491,1786302566036;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9876;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9799,757883665086;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5832;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8036,3786688714345;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;295;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;406,5040650406504;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;172;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;237,01253961692157;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5868;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;8085,985944605209;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;560;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8236,505368436534;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;382,4091778202677;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;264,7448154140315;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;562;
Almería;De 65 años;Ambos sexos;Tasa_total;8265,921459038094;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;501;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7369,814651368049;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;205,94292438952633;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;102,97146219476316;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;503;
Almería;De 66 años;Ambos sexos;Tasa_total;7399,235069137982;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;479;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7174,955062911923;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;269,62252846015576;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;164,76932294787298;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;482;
Almería;De 67 años;Ambos sexos;Tasa_total;7219,892150988616;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;436;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6920,6349206349205;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;206,34920634920636;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;95,23809523809524;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;440;
Almería;De 68 años;Ambos sexos;Tasa_total;6984,126984126984;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;421;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7247,37476329833;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;327,0786710277156;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;206,5760027543467;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;423;
Almería;De 69 años;Ambos sexos;Tasa_total;7281,804097090721;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3113;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6549,134285654177;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;117;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;246,1447836240086;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;138,85090358277407;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;256;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;538,5732017756085;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3130;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6584,898912334588;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2198;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7640,965028158243;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;146,00570117499825;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;76,47917680595147;
Almería;De 80 y más años;Ambos sexos;Fallecidos;427;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1484,391295279149;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2210;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7682,680942779671;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;131171;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;10543,877291007026;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12386;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;995,6199474458;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6112;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;491,29897616572987;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;131562;
Cádiz;TOTAL;Ambos sexos;Tasa_total;10575,306921190404;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4084;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7533,943329397875;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;349;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;643,8164108618654;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;187;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;344,96753246753246;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4089;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7543,167060212515;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8554;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9084,054585036904;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;957;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1016,3011734720968;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;456;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;484,2563585196198;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;8554;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;9084,054585036904;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15192;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13198,613415810187;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;755;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;655,9342501933052;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;403;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;350,1211957985456;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;15199;
