Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;45302;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6965,455632929006;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3256;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;500,6296309394032;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2004;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;308,12708243321987;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2926;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;449,8901413171664;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;45652;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7019,270243134409;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;37058;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8961,68467483725;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2032;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;491,39573801255574;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1308;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;316,3118234844601;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6023;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1456,5337254181218;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;37654;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9105,814527128334;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;85810;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;11787,978487385722;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10308;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1416,0410470571267;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6117;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;840,3107377617814;
Almería;TOTAL;Ambos sexos;Fallecidos;956;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;131,32860312248866;
Almería;TOTAL;Ambos sexos;Total Confirmados;86126;
Almería;TOTAL;Ambos sexos;Tasa_total;11831,38836038437;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3736;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9745,66323203339;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;332;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;866,049302204252;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;223;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;581,7138385287597;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3739;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9753,488978740055;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7098;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12045,616535994299;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;869;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1474,7310185656586;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;501;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;850,2189186437228;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7104;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;12055,798798493026;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;10249;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16002,310803004044;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;965;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1506,7060127718707;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;599;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;935,2506752853374;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;10257;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;16014,80163005293;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;14434;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16782,35492459916;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1808;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2102,1544757984816;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1052;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1223,1562547234528;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;14485;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;16841,652423639935;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;13769;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12608,627968096114;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2000;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1831,4515168997189;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1116;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1021,9499464300432;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;9;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,241531826048735;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;13817;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;12652,582804501708;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;14195;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11656,265396616851;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1983;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1628,346198062079;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1150;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;944,3258334701922;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;14257;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;11707,176876334373;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;10622;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10539,998809263927;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1442;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1430,8678481414595;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;883;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;876,183293972891;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;10694;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;10611,442973664887;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6164;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8493,867989527353;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;564;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;777,1806531624638;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;352;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;485,04891828579304;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6200;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;8543,475265261128;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;595;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8751,286953963818;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;853,0666274452125;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;500,0735402265039;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;597;
Almería;De 65 años;Ambos sexos;Tasa_total;8780,703044565378;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;526;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7737,569873492203;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;529,567519858782;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;397,1756398940865;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;528;
Almería;De 66 años;Ambos sexos;Tasa_total;7766,9902912621355;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;509;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7624,325943678849;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;659,0772917914919;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;509,2869982025165;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;512;
Almería;De 67 años;Ambos sexos;Tasa_total;7669,263031755542;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;457;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7253,9682539682535;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;30;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;476,1904761904762;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;380,95238095238096;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;461;
Almería;De 68 años;Ambos sexos;Tasa_total;7317,460317460317;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;450;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7746,600103288001;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;757,4453434326045;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;533,6546737820623;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;452;
Almería;De 69 años;Ambos sexos;Tasa_total;7781,029437080392;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3246;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6828,939894389161;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;222;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;467,0439484147855;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;141;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;296,6360212904719;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;257;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;540,6770033450445;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3263;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6864,704521069572;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2293;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7971,216018911215;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;123;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;427,5881248696378;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;100;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;347,632621845234;
Almería;De 80 y más años;Ambos sexos;Fallecidos;429;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1491,3439477160537;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2306;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8016,408259751095;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;139872;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;11243,28704094453;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17663;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1419,7993808925532;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9077;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;729,6336398325146;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;140263;
Cádiz;TOTAL;Ambos sexos;Tasa_total;11274,716671127906;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4299;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7930,56375442739;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;465;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;857,8069657615113;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;230;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;424,2916174734357;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4304;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7939,787485242031;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9161;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9728,667764031221;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1260;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1338,076780120002;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;673;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;714,7029150958424;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9161;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;9728,667764031221;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15928;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13838,040711362866;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1313;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1140,7174443759068;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;788;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;684,6042240428138;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;15935;
