Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;543;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;87,4869494605777;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;97940;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15779,874457033113;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;143433;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18722,539414017527;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2548;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;332,5945244603171;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;974;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;127,13778132823737;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;143563;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18739,50852240836;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;205429;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22248,057901764972;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3762;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;407,42638004585444;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1417;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;153,4617704744752;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;205969;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22306,540157273947;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;212454;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19144,346284021238;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;5134;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;462,62755148015583;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1826;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;164,54185995379132;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,191275857221639;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;213284;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19219,138038545687;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;235926;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17021,53755580631;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5906;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;426,1047989818505;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2167;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;156,3442430399035;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;231;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,666137582933874;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;237085;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17105,156834847956;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;183219;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14282,896757526198;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3487;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;271,8302195377873;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1304;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;101,65374427223246;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;798;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,208349638988885;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;184476;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14380,886601506409;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;104532;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10954,453901630823;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2025;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;212,21031981405136;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;726;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;76,08132947407472;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1760;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;184,43958660381747;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;105240;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11028,648917150995;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9550;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10460,021905805039;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;177;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;193,86637458926614;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;74,47973713033954;
Andalucía;De 65 años;Ambos sexos;Fallecidos;203;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;222,34392113910187;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9606;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10521,358159912377;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9034;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10590,11089489602;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;159;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;186,38782735094836;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;63,3015262701334;
Andalucía;De 66 años;Ambos sexos;Fallecidos;167;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;195,76583124281996;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9078;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10641,689916301315;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8570;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9937,26881645621;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;151;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;175,09073410558784;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;57;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;66,09385327164573;
Andalucía;De 67 años;Ambos sexos;Fallecidos;204;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;236,54642223536368;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8611;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9984,810009160376;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7970;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9488,547073670175;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;141;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;167,86513643506834;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;48;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;57,145578360874325;
Andalucía;De 68 años;Ambos sexos;Fallecidos;203;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;241,67817515119768;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8009;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9534,977856088386;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7577;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9768,203382838285;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;152;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;195,95709570957095;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;72,1947194719472;
Andalucía;De 69 años;Ambos sexos;Fallecidos;224;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;288,7788778877888;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7613;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9814,614273927393;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;61963;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9546,795676725034;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1610;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;248,05676031708126;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;649;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,99306673651289;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3225;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;496,8838832438429;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;62319;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9601,645494534278;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;54247;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12856,658695492455;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1741;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;412,6208415000344;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;642;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;152,15541656692824;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6730;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1595,0248496813506;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;54848;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12999,09702159327;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;131359;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17950,31921638936;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2652;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;362,39805846470034;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;908;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;124,07897326016136;
Almería;TOTAL;Ambos sexos;Fallecidos;1128;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;154,14216061394495;
Almería;TOTAL;Ambos sexos;Total Confirmados;131682;
Almería;TOTAL;Ambos sexos;Tasa_total;17994,457441458777;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6262;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16848,27938762881;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;113;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;304,0331476847741;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;94,16955901740792;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6266;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16859,041622945086;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12021;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20698,38318094943;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;243;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;418,41004184100416;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;108,47667751433443;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12027;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20708,71429309365;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15085;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22984,56522070363;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;328;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;499,7638311163932;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;138;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;210,26648992092152;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15094;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22998,278252654996;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19921;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23433,162377076176;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;348;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;409,35397355667436;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;105;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;123,51197478003107;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19972;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23493,15390768362;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21620;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20306,761719593866;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;450;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;422,6661782524162;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;153;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;143,70650060582153;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21669;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20352,785370114685;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23056;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18763,631628633746;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;431;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;350,7601158891891;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;144;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;117,19131482144601;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23120;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18815,716657443278;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15891;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15428,754514738437;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;270;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;262,1461027612723;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;94;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;91,2656802205911;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15965;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15500,601965124859;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8730;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11495,917829865684;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;213,3263102449302;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;85,59388991308927;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8766;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11543,323676586779;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;828;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11466,555878687162;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;830;
Almería;De 65 años;Ambos sexos;Tasa_total;11494,252873563219;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;732;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10722,13270836385;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;249,01127874615497;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,590889116742346;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;734;
Almería;De 66 años;Ambos sexos;Tasa_total;10751,42815292222;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;702;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10355,509662192064;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;265,5258887741555;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;118,01150612184689;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;705;
Almería;De 67 años;Ambos sexos;Tasa_total;10399,763976987757;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;632;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9512,341962673088;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;165,56291390728478;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;60,20469596628537;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;636;
Almería;De 68 años;Ambos sexos;Tasa_total;9572,546658639374;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;640;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10296,010296010296;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;193,05019305019306;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;112,61261261261261;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;642;
Almería;De 69 años;Ambos sexos;Tasa_total;10328,185328185327;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4867;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10127,767604461462;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;305,89312468786414;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;104,04528050607625;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;294;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;611,7862493757283;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4884;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10163,142999833528;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3902;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13195,806560703415;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;541,0889414947582;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;206,29015894487657;
Almería;De 80 y más años;Ambos sexos;Fallecidos;513;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1734,8664186675685;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3915;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13239,770037199865;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;182458;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14643,969308806061;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4039;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;324,16771003884554;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1566;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;125,68621785611096;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1760;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;141,2565411409676;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;182854;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14675,752030562779;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6298;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12269,627897915449;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;132;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;257,1595558153127;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;101,30527956360802;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6303;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12279,36879018118;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13001;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14246,89058133801;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;267,38260917210016;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;105;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;115,06218837323982;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13002;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14247,986411703469;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19614;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16736,351690359574;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;376;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;320,83553765551136;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;157;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;133,96590269126406;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19622;
