Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;492,2991982884551;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;227;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;261,10261217635355;
Andalucía;De 66 años;Ambos sexos;Fallecidos;145;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;166,7836068967897;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6776;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7793,970485052738;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6427;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7582,854513491511;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;395;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;466,0382033342379;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;206;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;243,04777186545064;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6468;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7631,228099154052;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6012;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7661,233800160565;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;334;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;425,62410000892027;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;166;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;211,53772635173883;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6050;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7709,658098963975;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5432;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7646,611672625919;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;305;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;429,3476730763817;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;173;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;243,5316309580788;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5467;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7695,881077733045;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;42937;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6601,822623969642;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1648;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;253,38993605286748;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;894;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;137,45789006751428;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2912;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;447,7375569089503;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;43287;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6655,637234175045;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35539;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8594,347014383966;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;923;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;223,20780816219929;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;515;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;124,5417347817255;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5999;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1450,7298387486821;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;36133;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8737,993209452598;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;78487;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10781,995892546827;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5065;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;695,7943251207165;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3004;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;412,6685395187823;
Almería;TOTAL;Ambos sexos;Fallecidos;950;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,50436502757762;
Almería;TOTAL;Ambos sexos;Total Confirmados;78801;
Almería;TOTAL;Ambos sexos;Tasa_total;10825,131019513838;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3489;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9101,343419851311;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;422,59032215990607;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;221,72949002217294;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3492;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9109,169166557976;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6507;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11042,663679869667;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;505;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;857,0070936428741;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;278;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;471,77816244102775;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6512;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;11051,148898618607;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9554;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14917,170203132075;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;432;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;674,5046606398427;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;272;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;424,68811966212314;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9562;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14929,661030180961;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;13160;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15301,08014463939;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;845;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;982,4781703814806;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;541;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;629,0185682560722;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;13211;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;15360,377643680165;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;12390;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11345,842147193758;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1081;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;989,899544884298;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;629;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;575,9915020649615;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;12438;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;11389,796983599352;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12828;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10533,749384135326;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1063;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;872,8855312859255;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;616;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;505,8301855805551;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12890;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10584,660863852849;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9548;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9474,290023616266;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;619;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;614,2213578360356;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;370;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;367,14362261604714;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9620;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9545,734188017226;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5741;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7910,982499655505;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;230;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;316,93537274355793;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;195,6731431721097;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5777;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7960,58977538928;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;550;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8089,42491542874;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;264,74481541403145;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;191,20458891013385;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;552;
Almería;De 65 años;Ambos sexos;Tasa_total;8118,841006030299;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;497;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7310,973815828184;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;176,522506619594;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;102,97146219476316;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;499;
Almería;De 66 años;Ambos sexos;Tasa_total;7340,394233598117;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;472;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7070,101857399641;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;194,72738166566808;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;104,8532055122828;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;475;
Almería;De 67 años;Ambos sexos;Tasa_total;7115,0389454763335;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;430;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6825,396825396825;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;142,85714285714286;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;47,61904761904762;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;434;
Almería;De 68 años;Ambos sexos;Tasa_total;6888,888888888889;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;416;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7161,301428817353;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;241,00533654673782;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;172,14666896195558;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;418;
Almería;De 69 años;Ambos sexos;Tasa_total;7195,730762609744;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3075;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6469,18982601561;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;185,13453811036544;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;107,29388004123452;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;255;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;536,4694002061725;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3092;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6504,954452696022;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2191;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7616,630744629076;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;40;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;139,0530487380936;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;69,5265243690468;
Almería;De 80 y más años;Ambos sexos;Fallecidos;426;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1480,9149690606966;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2203;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7658,346659250504;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;128321;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;10314,786636217705;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10748;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;863,9531079563586;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6184;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;497,0865295498811;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;128712;
Cádiz;TOTAL;Ambos sexos;Tasa_total;10346,216266401083;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4011;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7399,2768595041325;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;315;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;581,095041322314;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;328,36481700118065;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4016;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7408,500590318772;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8368;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8886,528965114427;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;884;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;938,7776774810173;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;462;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;490,62815271066745;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;8368;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8886,528965114427;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14998;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13030,068721058531;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;619;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;537,7792064498753;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;386;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;335,35181533061694;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;15005;
