Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;3394;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;268,2959413321992;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;710;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,12555048493266;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;118185;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9342,532653608121;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;73205;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7990,529904043783;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3124;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;340,9933122086303;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1935;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;211,21064632640832;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1572;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;171,5881839923069;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;73910;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8067,482620147203;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;6763;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;7890,653256950845;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;273;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;318,51964204459273;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;163;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;190,1783943343173;
Andalucía;De 65 años;Ambos sexos;Fallecidos;168;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;196,01208741205707;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;6820;
Andalucía;De 65 años;Ambos sexos;Tasa_total;7957,157358037079;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6457;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7427,046549879801;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;253;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;291,0086382406055;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;154;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;177,1356928421077;
Andalucía;De 66 años;Ambos sexos;Fallecidos;144;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;165,6333751250877;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6501;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7477,656747834689;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6177;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7287,893625305284;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;256;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;302,03994950269595;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;171,07731514801137;
Andalucía;De 67 años;Ambos sexos;Fallecidos;184;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;217,0912137050627;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6218;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7336,267210967826;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;5810;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7403,820422310859;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;225;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;286,7228218622966;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;132;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;168,210722159214;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;5848;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7452,244721114269;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5239;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7374,92609589234;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;187;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;263,23939300092906;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;112;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;157,66209634280244;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5274;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7424,195500999465;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;41883;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6439,763769236802;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1036;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;159,29124620799192;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;596;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;91,63859337834285;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2902;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;446,19999661736733;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;42232;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6493,424623413046;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;34954;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8452,877276816374;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;558;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;134,9403650644715;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;339;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;81,97989920583484;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5971;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1443,958637634336;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;35548;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8596,523471885006;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;75156;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10324,406376855395;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2450;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;336,5638887553318;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1734;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;238,2048094292838;
Almería;TOTAL;Ambos sexos;Fallecidos;947;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,09224598012213;
Almería;TOTAL;Ambos sexos;Total Confirmados;75474;
Almería;TOTAL;Ambos sexos;Tasa_total;10368,090995885677;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3395;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8856,136689709143;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;87;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;226,9466544932829;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;177,38359201773835;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3398;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;8863,962436415808;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6191;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10506,3978549367;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;253;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;429,352068696331;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;189;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;320,74126870990733;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6196;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;10514,88307368564;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9258;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14455,009602323295;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;189;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;295,09578902993115;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;136;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;212,34405983106157;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9266;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14467,50042937218;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;12557;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;14599,974420686689;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;348;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;404,6182287488228;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;242;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;281,3724464287791;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;12609;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;14660,434615787088;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;11704;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;10717,654276897154;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;528;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;483,5032004615258;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;395;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;361,7116745876945;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;11752;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;10761,609113302748;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12137;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;9966,332731154542;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;523;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;429,46296600427;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;372;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;305,46887830514044;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;36;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;29,56150435211036;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12200;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10018,065363770735;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9143;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9072,416598860862;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;312;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;309,59137907082896;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;215;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;213,34021314175712;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9217;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9145,845323384072;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5582;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7691,883698498002;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;187,4052638831473;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;97,83657158605484;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5618;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7741,490974231776;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;536;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;7883,512281217826;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;205,91263421091338;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;58,832181203118104;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;538;
Almería;De 65 años;Ambos sexos;Tasa_total;7912,928371819386;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;489;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7193,292144748455;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;161,81229773462783;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,84083553986466;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;491;
Almería;De 66 años;Ambos sexos;Tasa_total;7222,712562518388;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;464;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;6950,26962252846;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;179,74835230677053;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;74,89514679448772;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;467;
Almería;De 67 años;Ambos sexos;Tasa_total;6995,206710605153;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;426;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6761,9047619047615;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;111,11111111111111;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;79,36507936507937;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;430;
Almería;De 68 años;Ambos sexos;Tasa_total;6825,396825396825;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;406;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;6989,154759855397;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;137,71733516956448;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;68,85866758478222;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;408;
Almería;De 69 años;Ambos sexos;Tasa_total;7023,584093647788;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3016;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6345,065533418888;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;96,77487219405465;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;58,90644394420718;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;254;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;534,3655986367365;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3033;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6380,830160099299;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2169;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7540,151567823124;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;28;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;97,33713411666551;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;62,57387193214211;
Almería;De 80 y más años;Ambos sexos;Fallecidos;425;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,4386428422442;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2181;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7581,8674824445525;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;121171;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9740,050432097129;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5247;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;421,76795287002363;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3608;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;290,0207306946913;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1632;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,1845433740954;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;121563;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9771,560444966395;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3807;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7022,948642266824;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;179;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;330,2095631641086;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;111;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;204,7668240850059;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;3812;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7032,172373081464;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7834;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8319,439282111187;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;561;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;595,7627568629533;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;351;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;372,7499601762863;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;7834;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8319,439282111187;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14559;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;12648,67119015143;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;245;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;212,85283615544338;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;181;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;157,2504626291235;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;14566;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;12654,75269975587;
