Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;461,2787502307722;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;108928;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;14467,656695979716;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;152754;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16448,64925398849;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;14039;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1511,7285758588607;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8435;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;908,2862409978981;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;45;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,845629027256125;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;153274;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;16504,64318941456;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;142221;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12473,15204035723;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;16387;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1437,182571387727;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;9047;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;793,4454581890991;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,45472133813125;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;143030;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;12544,103446975445;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;154194;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;11132,224495601084;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;17777;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1283,4322662250183;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;9737;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;702,9746288031166;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;155332;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;11214,383798012293;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;126054;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9964,577663137608;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;11953;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;944,8854999245071;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;6841;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;540,781536432992;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;713;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,36270069824928;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;127299;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;10062,995001664003;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;77097;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8415,352558050183;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5512;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;601,6501718610659;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2784;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;303,88136401690997;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1576;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;172,02479514750362;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;77801;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8492,196121364803;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7121;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8308,345681317014;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;488;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;569,3684443874039;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;256;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;298,6850855802775;
Andalucía;De 65 años;Ambos sexos;Fallecidos;169;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;197,17882602760503;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7178;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8374,849782403247;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6762;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7777,86724024891;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;435;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;500,3508206903691;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;206;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;236,94774497061158;
Andalucía;De 66 años;Ambos sexos;Fallecidos;145;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;166,7836068967897;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6806;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7828,477438203798;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6459;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7620,609507179348;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;408;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;481,37616951992163;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;199;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;234,78886699623632;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6500;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7668,983092841889;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6051;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7710,932422616696;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;358;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;456,2078676742319;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;169;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;215,36069730990278;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6089;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7759,356721420107;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5473;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7704,327261465694;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;327;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;460,3170134294321;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;181;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;254,79320926827896;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5508;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7753,59666657282;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;43179;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6639,03158302595;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1779;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;273,5319758726039;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;981;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;150,8346646042858;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2914;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;448,0450689672669;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;43529;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6692,846193231352;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35689;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8630,621306067964;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1026;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;248,11615511854438;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;584;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;141,22790895636444;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6002;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1451,455324582362;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;36284;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8774,509329747822;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;79420;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10910,16491630549;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5756;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;790,719079051302;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3417;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;469,40359505182397;
Almería;TOTAL;Ambos sexos;Fallecidos;952;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,77911105921464;
Almería;TOTAL;Ambos sexos;Total Confirmados;79734;
Almería;TOTAL;Ambos sexos;Tasa_total;10953,3000432725;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3505;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9143,080735620191;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;170;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;443,4589800443459;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;95;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;247,8153123777227;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3508;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9150,906482326855;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6567;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11144,486304856939;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;538;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;913,0095373858738;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;281;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;476,8692936903914;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6572;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;11152,971523605878;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9635;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15043,639827002045;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;491;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;766,6245101253767;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;321;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;501,19443533654976;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9643;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;15056,130654050932;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;13336;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15505,714651133047;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;985;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1145,2556187287082;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;624;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;725,5223412047857;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;13387;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;15565,012150173823;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;12591;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11529,90302464218;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1237;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1132,7527632024762;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;713;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;652,9124657747498;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;9;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,241531826048735;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;12639;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;11573,857861047773;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;13003;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10677,45114140253;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1191;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;977,9931023156512;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;678;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;556,7416652980785;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;13065;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10728,362621120052;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9697;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9622,13975272381;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;734;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;728,3335648653476;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;455;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;451,48742781162554;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9769;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9693,58391712477;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5790;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7978,503513848697;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;266;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;366,54264847733225;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;166;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;228,7446603279592;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5826;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;8028,1107895824725;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;559;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8221,797323135756;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;382,4091778202677;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;308,86895131637004;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;561;
Almería;De 65 años;Ambos sexos;Tasa_total;8251,213413737314;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;499;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7340,394233598117;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;205,94292438952633;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;117,68167107972933;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;501;
Almería;De 66 años;Ambos sexos;Tasa_total;7369,814651368049;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;476;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7130,01797483523;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;239,6644697423607;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;149,79029358897543;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;479;
Almería;De 67 años;Ambos sexos;Tasa_total;7174,955062911923;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;432;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6857,142857142857;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;174,6031746031746;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;47,61904761904762;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;436;
Almería;De 68 años;Ambos sexos;Tasa_total;6920,6349206349205;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;418;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7195,730762609744;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;275,43467033912896;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;172,14666896195558;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;420;
Almería;De 69 años;Ambos sexos;Tasa_total;7230,1600964021345;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3097;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6515,473460543201;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;103;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;216,691561651905;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;134,64330044390215;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;256;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;538,5732017756085;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3114;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6551,238087223613;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2195;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7630,536049502885;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;41;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;142,52937495654592;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;69,5265243690468;
Almería;De 80 y más años;Ambos sexos;Fallecidos;426;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1480,9149690606966;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2207;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7672,251964124313;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;129696;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;10425,312829317816;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11585;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;931,2334160471171;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6255;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;502,7937002481413;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;130087;
Cádiz;TOTAL;Ambos sexos;Tasa_total;10456,742459501193;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4049;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7469,377213695396;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;332;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;612,4557260920898;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;191;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;352,34651711924437;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4054;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7478,600944510035;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8437;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8959,804598311475;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;910;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;966,3887856422238;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;431;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;457,70721605692137;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;8437;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8959,804598311475;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15087;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13107,390771743569;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;675;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;586,4312832854052;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;392;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;340,56453784870945;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;15094;
