Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;318,18037934960216;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1604;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,0810732338806;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;88858;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9699,098507117307;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8069;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9414,41388885648;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;743;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;866,8867913521334;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;260;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;303,3520400424693;
Andalucía;De 65 años;Ambos sexos;Fallecidos;174;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;203,01251910534484;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8125;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9479,751251327165;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7742;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8905,094376516869;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;866,1245240916045;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;270;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;310,5625783595395;
Andalucía;De 66 años;Ambos sexos;Fallecidos;149;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;171,3845339835977;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7786;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8955,704574471756;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7263;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8569,203723586252;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;621;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;732,6828462545866;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;220;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;259,5655816038793;
Andalucía;De 67 años;Ambos sexos;Fallecidos;187;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;220,63074436329742;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7304;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8617,577309248794;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6786;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8647,560307366864;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;596;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;759,4968970219056;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;190;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;242,12149401705045;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6824;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8695,984606170276;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6204;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8733,353979560236;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;575;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;809,4259410456375;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;208;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;292,8010360652045;
Andalucía;De 69 años;Ambos sexos;Fallecidos;203;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;285,7625496213294;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6239;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8782,62338466736;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;49036;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7539,580645806073;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4872;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;749,0993740592053;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2043;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;314,12356757039333;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2951;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;453,73404204612376;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;49387;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7593,549012040635;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;39960;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9663,471304616993;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3685;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;891,1384323702106;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1732;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;418,8471546445603;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6092;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1473,2198995927606;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;40557;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9807,842985519303;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;97853;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;13442,361716887952;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15802;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2170,7683959639808;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7309;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1004,0593726174368;
Almería;TOTAL;Ambos sexos;Fallecidos;969;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;133,11445232812918;
Almería;TOTAL;Ambos sexos;Total Confirmados;98176;
Almería;TOTAL;Ambos sexos;Tasa_total;13486,733200997329;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4190;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10929,959566975349;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;600;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1565,1493413329856;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;312;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;813,8776574931525;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4194;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;10940,393895917568;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8100;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13746,054373281742;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1319;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2238,4007059702;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;657;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1114,9577436106304;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;8106;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;13756,236635780471;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11492;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17943,0730557247;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1610;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2513,7789435883024;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;745;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1163,2082689275064;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;11501;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;17957,125236154698;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;16328;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18984,501261525224;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2521;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2931,156766309719;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1080;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1255,7117443928983;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;16380;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;19044,961456625624;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;15955;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14610,404476067508;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2821;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2583,2623645870535;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1290;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1181,2862284003186;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;16004;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;14655,27503823155;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;16614;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13642,634258498932;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3131;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2571,029725734932;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1505;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1235,8351124979472;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;38;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;31,20381014944983;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;16677;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;13694,366891115125;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;12273;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12178,253190180396;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2207;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2189,962094901665;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;995;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;987,3186608188296;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;12346;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;12250,689634642482;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6769;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9327,54581783106;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;832;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1146,4792614027835;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;373;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;513,9864957971614;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;150;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;206,69698222405952;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6805;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9377,153093564833;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;662;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9736,725989116047;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1367,848212972496;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;632,4459479335196;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;664;
Almería;De 65 años;Ambos sexos;Tasa_total;9766,142079717605;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;578;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8502,500735510444;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;1000,2942041776993;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;500,1471020888497;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;580;
Almería;De 66 años;Ambos sexos;Tasa_total;8531,921153280377;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;549;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8223,48711803475;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;913,7207908927502;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;344,5176752546435;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;552;
Almería;De 67 años;Ambos sexos;Tasa_total;8268,424206111444;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;502;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7968,253968253968;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;936,5079365079365;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;412,69841269841277;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;506;
Almería;De 68 años;Ambos sexos;Tasa_total;8031,746031746032;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;484;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8331,89877775865;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1032,8800137717335;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;309,86400413152006;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;486;
Almería;De 69 años;Ambos sexos;Tasa_total;8366,328111551042;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3560;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7489,533587192056;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;412;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;866,76624660762;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;374,47667935960277;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;258;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;542,7808049144804;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3577;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7525,298213872467;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2568;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8927,205728985607;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;349;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1213,2378502398665;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;174;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;604,880762010707;
Almería;De 80 y más años;Ambos sexos;Fallecidos;436;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1515,67823124522;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2582;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8975,874296043941;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;151867;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12207,477358206952;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16620;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1335,9602395082509;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5710;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;458,98513643755194;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1645;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,22951829067827;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;152258;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12238,906988390328;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4709;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8686,909681227862;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;538;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;992,4734356552539;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;236;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;435,36009445100353;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4714;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8696,133412042504;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10011;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10631,33860776297;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1232;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1308,34174056178;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;448;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;475,7606329315563;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;10011;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10631,33860776297;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16929;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14707,696584797963;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1413;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1227,5961530107816;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;462;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;401,3796338931218;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16936;
