Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;72774;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11398,66832277901;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;120034;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15942,739275899945;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;11503;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1527,8115358204932;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4285;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;569,1273955481886;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;120141;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;15956,95085847256;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;174797;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18822,253712828642;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22720;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2446,5042555390924;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7919;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;852,7230281520278;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;175322;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;18878,78605147996;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;165985;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14557,316721290772;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;24319;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2132,83962614134;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8943;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;784,3243873753855;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;86;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,542423942109266;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;166804;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;14629,145153948766;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;181219;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13083,32743730841;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;27639;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1995,4314229731272;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;10300;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;743,6211026673617;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;197;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,222656041307792;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;182362;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;13165,847720837419;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;147806;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11684,074809825292;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;22339;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1765,8995384266348;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;8694;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;687,2613181915557;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;719;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,83700112488251;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;149053;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;11782,6502484939;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;86157;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9404,27682457073;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;9261;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1010,8639770691822;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3725;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;406,5941382769359;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1587;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;173,22547582429456;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;86860;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9481,011235096552;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7880;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9193,900290517915;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;787;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;918,2232904362436;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;316;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;368,68940251315496;
Andalucía;De 65 años;Ambos sexos;Fallecidos;172;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;200,67904187424892;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7936;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9259,2376529886;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7557;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8692,301498751998;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;810;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;931,6877350786183;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;326;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;374,97555757485134;
Andalucía;De 66 años;Ambos sexos;Fallecidos;146;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;167,9338386684917;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7601;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8742,911696706886;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7107;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8385,148129358047;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;662;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;781,0564319171278;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;284;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;335,07556897955334;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7148;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8433,521715020588;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6652;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8476,800937902208;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;619;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;788,806341034496;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;258;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;328,7755024021001;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6690;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8525,225236705619;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6066;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8539,091753709283;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;603;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;848,8414651313382;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;257;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;361,7782032151806;
Andalucía;De 69 años;Ambos sexos;Fallecidos;202;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;284,3548523325544;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6101;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8588,361158816408;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;47690;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7332,625030559011;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4650;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;714,9655355860642;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2284;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;351,17877059754204;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2935;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;451,27394557959104;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;48040;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7386,4396407644135;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;38731;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9366,263941419436;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3141;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;759,5836678629122;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1614;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;390,31137851981543;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6050;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1463,0630979212413;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;39328;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9510,635622321748;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;92761;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;12742,858320340136;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13873;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1905,775848450089;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6699;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;920,26183296815;
Almería;TOTAL;Ambos sexos;Fallecidos;960;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;131,87809518576267;
Almería;TOTAL;Ambos sexos;Total Confirmados;93082;
Almería;TOTAL;Ambos sexos;Tasa_total;12786,955058417874;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3972;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10361,288639624365;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;478;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1246,9023085952786;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;236;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;615,6254075909743;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3975;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;10369,11438633103;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7624;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12938,261548382718;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1101;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1868,4451685164443;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;514;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;872,280487390965;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7630;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;12948,443810881445;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;10969;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17126,48523740378;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1390;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2170,281199743938;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;701;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1094,5087201586334;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;10978;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;17140,537417833777;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;15571;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18104,340344390574;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2319;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2696,292162265862;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1089;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1266,1760089295058;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;15623;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;18164,80053949097;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;15068;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13798,155728322481;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2569;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2352,499473457689;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1243;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1138,2471177531754;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;15117;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;13843,026290486525;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;15562;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;12778,781409098374;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2669;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2191,6570865495155;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1304;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1070,783379865331;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;38;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;31,20381014944983;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;15625;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;12830,514041714567;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;11576;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11486,633987576653;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1972;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1956,7762805374189;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;920;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;912,8976562344956;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;11648;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;11558,078151977614;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6521;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8985,806807220615;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;751;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1034,8628910017915;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;345;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;475,40305911533693;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;149;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;205,3190023425658;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6557;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9035,414082954389;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;631;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9280,776584791882;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;79;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1161,9355787615825;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;500,0735402265039;
Almería;De 65 años;Ambos sexos;Fallecidos;16;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;235,32872481247242;
Almería;De 65 años;Ambos sexos;Total Confirmados;633;
Almería;De 65 años;Ambos sexos;Tasa_total;9310,19267539344;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;553;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8134,74551338629;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;823,7716975581053;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;382,4654310091203;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;555;
Almería;De 66 años;Ambos sexos;Tasa_total;8164,1659311562225;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;535;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8013,780707010185;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;943,6788496105453;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;389,45476333133615;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;538;
Almería;De 67 años;Ambos sexos;Tasa_total;8058,717795086878;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;482;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7650,793650793651;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;825,3968253968254;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;365,0793650793651;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;486;
Almería;De 68 años;Ambos sexos;Tasa_total;7714,285714285715;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;474;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8159,752108796695;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;964,0213461869513;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;395,93733861249785;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;476;
Almería;De 69 años;Ambos sexos;Tasa_total;8194,181442589086;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3448;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7253,907811415227;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;368;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;774,1989775524372;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;197;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;414,44890917888625;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;257;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;540,6770033450445;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3465;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7289,672438095638;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2446;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8503,093930334422;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;256;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;889,9395119237989;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;150;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;521,4489327678509;
Almería;De 80 y más años;Ambos sexos;Fallecidos;429;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1491,3439477160537;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2460;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8551,762497392756;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;147976;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;11894,708327405111;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18577;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1493,2691557969179;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7483;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;601,5036385222768;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;148367;
Cádiz;TOTAL;Ambos sexos;Tasa_total;11926,137957588488;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4559;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8410,197756788666;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;530;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;977,71546635183;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;257;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;474,09976387249117;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4564;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8419,421487603306;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9717;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10319,120692401635;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1322;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1403,9186534274943;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;547;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;580,8952370838422;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9717;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10319,120692401635;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16610;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14430,553504252714;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1556;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1351,8327063586528;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;638;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;554,2861610905015;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16617;
