Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1641,9681516763915;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;7065;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;619,6188971046739;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;181396;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;15908,901551195957;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;198573;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14336,220700967573;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;22268;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1607,6655062327;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8469;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;611,4298173291152;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;204;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,728029606227357;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;199726;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;14419,462946732183;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;161170;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12740,499960079715;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;17525;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1385,3524961245703;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;6555;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;518,1732160968079;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;729;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,6275018359379;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;162420;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12839,312548961638;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;91768;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10016,733122522914;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7426;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;810,5686096226916;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2939;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;320,80004628078245;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1619;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;176,71836506586826;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;92473;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10093,685838626334;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8385;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9783,103291369634;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;648;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;756,0466228750773;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;272;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;317,35290342904483;
Andalucía;De 65 años;Ambos sexos;Fallecidos;178;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;207,67947356753666;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8441;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9848,44065384032;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8011;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9214,506723104705;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;625;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;718,8948573137487;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;222;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;255,35145331784358;
Andalucía;De 66 años;Ambos sexos;Fallecidos;152;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;174,8352292987037;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8055;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9265,116921059593;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7548;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8905,45913611855;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;581;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;685,4891041447904;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;232;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;273,7237042368182;
Andalucía;De 67 años;Ambos sexos;Fallecidos;188;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;221,81058791604232;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7589;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8953,832721781091;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7047;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8980,15878072713;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;516;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;657,5510048042001;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;220;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;280,35120359869;
Andalucía;De 68 años;Ambos sexos;Fallecidos;195;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,49311228065704;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7086;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9029,857403183261;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6496;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9144,401587882541;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;562;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;791,1258762915622;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;255;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;358,96280863763053;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6531;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9193,670992989668;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;51877;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7976,401524644785;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5429;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;834,7414823003747;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2322;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;357,02149970555723;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2969;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;456,501650570973;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;52230;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8030,677402937663;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;42602;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10302,382495477805;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4776;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1154,9734472184873;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2286;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;552,8202052641252;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6145;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1486,0368159877733;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;43200;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;10446,996004991342;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;105724;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;14523,624724395388;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16755;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2301,684880039014;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6901;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;948,0111821634875;
Almería;TOTAL;Ambos sexos;Fallecidos;979;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;134,4881824863142;
Almería;TOTAL;Ambos sexos;Total Confirmados;106050;
Almería;TOTAL;Ambos sexos;Tasa_total;14568,408327552219;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4640;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12103,821572975088;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;816;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2128,60310421286;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;420;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1095,6045389330898;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4644;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;12114,255901917308;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8995;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15264,908529341887;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1656;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2810,304449648712;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;814;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1381,3936123273259;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;9000;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;15273,393748090826;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12401;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19362,34327915437;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1822;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2844,785860383781;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;815;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1272,5030056052585;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;12411;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;19377,95681296548;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;17313;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20129,75688025393;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2330;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2709,0818189217157;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;839;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;975,5019940237423;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;17366;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;20191,379771413955;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17273;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15817,331025704421;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2890;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2646,4474419200938;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1145;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1048,505993425089;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;17323;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;15863,117313626915;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;18148;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14902,282805058301;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3341;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2743,471834455576;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1322;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1085,564132041386;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;39;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,02496304811956;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;18212;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;14954,836590573164;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;13217;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13114,965567881878;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2168;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2151,2631725178117;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;820;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;813,6696501220505;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;13290;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;13187,402012343964;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9888,383629599008;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;864;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1190,574617610583;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;350;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;482,2929585228055;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;153;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;210,8309218685407;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7212;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9937,990905332783;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;696;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10236,79952934255;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;83;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1220,7677599647006;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;455,9494043241653;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;698;
Almería;De 65 años;Ambos sexos;Tasa_total;10266,215619944109;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;601;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8840,835539864665;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;912,0329508679023;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;250,07355104442485;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;603;
Almería;De 66 años;Ambos sexos;Tasa_total;8870,255957634598;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;577;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8642,899940083882;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;913,7207908927502;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;374,4757339724386;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;580;
Almería;De 67 años;Ambos sexos;Tasa_total;8687,837028160575;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;528;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8380,952380952382;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;857,1428571428571;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;333,33333333333337;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;532;
Almería;De 68 años;Ambos sexos;Tasa_total;8444,444444444445;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;509;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8762,265450163539;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;912,3773454983647;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;430,36667240488896;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;511;
Almería;De 69 años;Ambos sexos;Tasa_total;8796,69478395593;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3801;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7996,549765426125;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;463;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;974,0601266488545;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;450,21353585929774;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;260;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;546,9884080533524;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3819;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8034,418193675972;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2756;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9580,755058054649;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;405;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1407,9121184731976;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;162;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;563,164847389279;
Almería;De 80 y más años;Ambos sexos;Fallecidos;440;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1529,5835361190293;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2769;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9625,947298894529;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;160067;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12866,615382513068;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15767;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1267,3938084432366;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6153;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;494,5946662872604;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1649;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,55104903424223;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;160458;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12898,045012696446;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5113;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9432,187131050767;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;692;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1276,564344746163;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;347;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;640,1269185360095;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5118;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;9441,410861865408;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10810;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11479,849200870813;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1357;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1441,0874528752722;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;627;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;665,8524929644773;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;10810;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;11479,849200870813;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17711;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15387,088086322685;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1416;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1230,2025142698278;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;576;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;500,4213617368791;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17718;
