Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8708;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10207,957236302253;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;328;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;384,4981595667362;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;116;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;135,98105643213842;
Andalucía;De 66 años;Ambos sexos;Fallecidos;159;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;186,38782735094836;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8752;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10259,536257707547;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8246;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9561,57743996475;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;299;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;346,7028443547733;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;118;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;136,82587168516136;
Andalucía;De 67 años;Ambos sexos;Fallecidos;198;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;229,58917452255886;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8287;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9609,118632668917;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7690;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9155,197866565075;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;296;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;352,3977332253917;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;110;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;130,95861707700368;
Andalucía;De 68 años;Ambos sexos;Fallecidos;199;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7729;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9201,628648983286;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7237;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9329,878300330032;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;322;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;415,1196369636964;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;107;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;137,94348184818483;
Andalucía;De 69 años;Ambos sexos;Fallecidos;216;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;278,46534653465346;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7273;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9376,289191419142;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;58719;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9046,984415564406;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3152;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;485,63658914250937;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1076;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;165,78203360321703;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3113;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;479,62776078700244;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;59076;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9101,988305895586;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;50457;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11958,4203328933;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3606;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;854,6299566048959;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1290;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;305,7328463727997;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6474;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1534,3522848197717;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;51059;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12101,095661200607;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;125240;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17114,15265539935;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8560;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1169,7312897653978;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2762;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;377,42965214159216;
Almería;TOTAL;Ambos sexos;Fallecidos;1061;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;144,98655355620176;
Almería;TOTAL;Ambos sexos;Total Confirmados;125562;
Almería;TOTAL;Ambos sexos;Tasa_total;17158,154229617157;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5969;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16059,945650711652;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;556;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1495,9507089622514;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;182;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;489,6817068905212;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5973;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16070,707886027929;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11414;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;19653,219002358936;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1036;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1783,8386969023882;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;330;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;568,2111679322279;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11420;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;19663,55011450316;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14363;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21884,475324160838;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;912;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1389,5872377382639;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;306;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;466,2430863463912;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14372;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21898,1883561122;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19199;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22583,87051239825;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;786;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;924,575354067661;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;236;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;277,6078671246412;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19250;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22643,862043005694;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20586;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19335,5687677872;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1460;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1371,3169338856171;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;454;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;426,42321094799325;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20635;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19381,59241830802;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21963;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17874,116995995962;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1634;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1329,7958917933527;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;522;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;424,8185162277418;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22027;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17926,202024805494;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15305;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14859,800380597304;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;845;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;820,4202104936114;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;287;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;278,6515981203154;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;76;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;73,7892733698396;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15378;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14930,67691949202;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8355;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11002,106926520937;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;574;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;755,8598893863576;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;189;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;248,8806952857519;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;168;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;221,22728469844614;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8391;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11049,512773242033;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;798;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11051,100955546322;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;637,0308821492868;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;290,8184461985874;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;800;
Almería;De 65 años;Ambos sexos;Tasa_total;11078,797950422379;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;693;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10150,871539475611;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;50;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;732,3861139592793;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;695;
Almería;De 66 años;Ambos sexos;Tasa_total;10180,166984033982;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;666;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9824,457884643753;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;649,0632836701578;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;280,2773270393863;
Almería;De 67 años;Ambos sexos;Fallecidos;25;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;368,7859566307715;
Almería;De 67 años;Ambos sexos;Total Confirmados;669;
Almería;De 67 años;Ambos sexos;Tasa_total;9868,712199439446;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;606;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9121,011438892234;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;511,73991571342566;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;165,56291390728478;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;610;
Almería;De 68 años;Ambos sexos;Tasa_total;9181,21613485852;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;607;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9765,122265122265;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;49;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;788,2882882882883;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;289,57528957528956;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;609;
Almería;De 69 años;Ambos sexos;Tasa_total;9797,297297297297;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4553;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9474,363242883303;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;369;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;767,8541701348427;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;127;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;264,27501248543365;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;278;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;578,4917596137839;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4570;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9509,738638255369;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3529;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11934,392965843761;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;388;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1312,1406831247887;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;436,2529590801488;
Almería;De 80 y más años;Ambos sexos;Fallecidos;478;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1616,50321271559;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3542;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11978,35644234021;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;174227;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13983,35420077691;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5278;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;423,60910462615175;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1677;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;134,59501107579698;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1712;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;137,40409001894122;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;174621;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14014,976403736877;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5990;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11669,588934346386;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;316;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;615,6243911942333;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;96;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;187,0251315020456;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5995;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11679,329826612118;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12450;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13643,088049969865;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;618;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;677,2231658539258;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;193;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;211,49526053366938;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12451;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13644,183880335324;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18912;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16137,344915268699;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;438;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;373,73926992849465;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;135;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;115,19361059439902;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18919;
