Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6305;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16963,97341727877;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12094;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20824,078378704133;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;234,1718752690394;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;117,0859376345197;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12100;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20834,409490848357;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15301;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23313,67798753638;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;354;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;539,3792567536682;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;205;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;312,3523944477457;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15310;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23327,391019487743;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20076;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23615,48957794194;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;259;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;304,6628711240766;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;147;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;172,91676469204347;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20127;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23675,481108549382;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21806;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20481,463739938197;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;335;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;314,6514882545765;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;176;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;165,30943860538946;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21855;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20527,487390459017;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23261;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18930,466486539277;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;347;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;282,3985155766789;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;193;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;157,06891500374363;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23325;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18982,55151534881;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15993;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15527,787486892696;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;196;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;190,2986523748495;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;93,20750320400792;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16067;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15599,634937279117;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8801;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11589,41269423229;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;176,4550961285225;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;79,00974453515934;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8837;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11636,818540953383;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;836;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11577,343858191387;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;193,87896413239164;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;838;
Almería;De 65 años;Ambos sexos;Tasa_total;11605,040853067441;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;738;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10810,019042038963;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;146,47722279185587;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;73,23861139592793;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;740;
Almería;De 66 años;Ambos sexos;Tasa_total;10839,314486597334;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;709;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10458,76973004868;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;206,52013571323204;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;73,7571913261543;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;712;
Almería;De 67 años;Ambos sexos;Tasa_total;10503,024044844373;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;635;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9557,495484647803;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;45,153521974714025;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;639;
Almería;De 68 años;Ambos sexos;Tasa_total;9617,700180614087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;644;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10360,36036036036;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;64,35006435006434;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;646;
Almería;De 69 años;Ambos sexos;Tasa_total;10392,535392535392;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4927;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10252,621941068754;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;222,65690028300315;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,8834692858332;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;298;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;620,1098718162144;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4944;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10287,99733644082;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4010;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13561,041596212377;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;155;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;524,179912073047;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;243,49002367264117;
Almería;De 80 y más años;Ambos sexos;Fallecidos;518;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1751,7754480892797;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4023;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13605,005072708827;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;184345;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14795,418793540724;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3341;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;268,1466499727118;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1649;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,34774792128158;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1771;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;142,13939452309864;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;184742;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14827,281774695817;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6342;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12355,347749853887;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;91;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;177,28423923631405;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,0826027664134;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6347;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12365,088642119617;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13078;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14331,269519478385;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;187,386992493562;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;56;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;61,3665004657279;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13079;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14332,365349843843;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19801;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16895,916173182926;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;332;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;283,2909534617813;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;143,35204873969656;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19809;
