Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19977,128630991352;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;179407;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15734,461071883685;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;20104;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1763,1731503740077;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8207;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;719,7752708475667;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;180225;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;15806,201801937701;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;197257;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14241,210470762695;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;23828;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1720,2916149862033;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;9910;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;715,4645754789858;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;204;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,728029606227357;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;198409;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;14324,380520303745;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;160100;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12655,916383996788;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;18864;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1491,200541334887;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;7594;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;600,3062399754629;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;727;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,46940169372682;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;161349;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12754,649922807606;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;91289;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9964,448936688108;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7949;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;867,6555181646613;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3332;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;363,6970922788592;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1611;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,84514275547482;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;91993;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10041,292500002728;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8343;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9734,10026951662;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;700;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;816,7170308835712;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;300;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;350,0215846643876;
Andalucía;De 65 años;Ambos sexos;Fallecidos;176;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;205,34599633644075;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8399;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9799,437631987306;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7978;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9176,54907463854;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;684;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;786,7585318441666;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;259;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;297,9100288708175;
Andalucía;De 66 años;Ambos sexos;Fallecidos;151;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;173,68499752700168;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8022;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9227,159272593428;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7512;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8862,984768219734;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;619;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;730,3231591490968;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;267;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;315,01822858288995;
Andalucía;De 67 años;Ambos sexos;Fallecidos;188;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;221,81058791604232;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7553;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8911,358353882275;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7009;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8931,734481923719;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;558;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;711,0725982184955;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;242;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;308,386323958559;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7048;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8981,43310437985;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6455;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9086,685999042766;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;576;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;810,8336383344125;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;271;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;381,4859652580309;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6490;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9135,955404149892;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;51469;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7913,669064748202;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5615;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;863,3401037238173;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2585;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;397,4593353741883;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2964;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;455,73287042518155;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;51822;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7967,944943041079;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;42084;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10177,115274862399;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4674;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1130,3069288733689;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2337;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;565,1534644366844;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6132;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1482,8930440418267;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;42681;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;10321,48695576471;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;104521;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;14358,364986365728;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17154;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2356,4967133505966;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7867;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1080,7135154441612;
Almería;TOTAL;Ambos sexos;Fallecidos;976;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;134,0760634388587;
Almería;TOTAL;Ambos sexos;Total Confirmados;104847;
Almería;TOTAL;Ambos sexos;Tasa_total;14403,14858952256;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4546;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11858,61484283292;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;765;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1995,5654101995565;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;408;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1064,30155210643;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4550;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;11869,049171775141;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8850;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15018,837185622646;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1637;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2778,0606184027424;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;887;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1505,2778060618402;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;8855;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;15027,322404371585;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12278;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19170,29681327775;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1867;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2915,046762533764;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;925;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1444,251877527441;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;12288;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;19185,910347088855;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;17179;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19973,955608264445;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2481;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2884,6489239247967;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;998;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1160,3706675038077;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;17232;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;20035,578499424464;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;17070;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15631,4386967391;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3000;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2747,1772753495784;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1314;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1203,2636466031151;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;17120;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;15677,224984661594;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;17928;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14721,62916735096;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3405;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2796,0256199704386;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1551;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1273,6081458367548;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;39;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,02496304811956;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;17992;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;14774,182952865824;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;13051;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12950,24707773522;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2221;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2203,8540157574075;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;936;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;928,7741372124867;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;13124;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;13022,683522197305;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7125;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9818,106655642827;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;887;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1222,2681548849387;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;412;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;567,7277111754169;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;152;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;209,45294198704698;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7161;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9867,713931376602;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;691;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10163,259302838653;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;87;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1279,5999411678188;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;558,9057214296221;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;693;
Almería;De 65 años;Ambos sexos;Tasa_total;10192,675393440211;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;600;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8826,1253309797;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;1015,0044130626654;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;397,1756398940865;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;602;
Almería;De 66 años;Ambos sexos;Tasa_total;8855,545748749631;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;573;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8582,983822648292;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;913,7207908927502;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;404,43379269023364;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;576;
Almería;De 67 años;Ambos sexos;Tasa_total;8627,920910724984;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;523;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8301,587301587302;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;888,8888888888889;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;380,95238095238096;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;527;
Almería;De 68 años;Ambos sexos;Tasa_total;8365,079365079366;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;506;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8710,621449474953;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;912,3773454983647;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;430,36667240488896;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;508;
Almería;De 69 años;Ambos sexos;Tasa_total;8745,050783267343;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3767;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7925,020512065302;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;489;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1028,7589674541898;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;240;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;504,912376664633;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;259;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;544,8846064839164;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3785;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7962,88894031515;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2723;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9466,03629284572;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;402;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1397,4831398178405;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;196;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;681,3599388166585;
Almería;De 80 y más años;Ambos sexos;Fallecidos;439;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1526,1072099005771;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2736;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9511,2285336856;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;159080;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12787,27767153866;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16843;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1353,8855784619416;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6999;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;562,5984185510378;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1647;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,39028366246023;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;159471;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12818,70730172204;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5041;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9299,365407319952;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;684;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1261,8063754427392;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;338;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;623,5242030696577;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5046;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;9308,589138134592;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10706;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11369,404768225986;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1403;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1489,9378750066373;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;670;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;711,5170180003186;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;10706;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;11369,404768225986;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17633;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15319,322693587483;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1501;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1304,0494166094716;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;685;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;595,1191541488927;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17640;
