Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22351,918055529986;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;212993;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19192,91586918832;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4183;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;376,93242069370706;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1390;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;125,2536611915498;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,191275857221639;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;213826;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19267,97795535563;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;236603;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17070,3816040472;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4941;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;356,4821895985986;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1646;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;118,7552487511219;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;234;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,88258092816678;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;237764;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17154,145178652336;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;183633;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14315,170262226124;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2936;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;228,87683526324733;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1010;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;78,73487861576288;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;800;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,36426028971317;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;184891;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14413,238061531698;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;104811;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10983,691767916314;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1757;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;184,1252009448337;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;621;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;65,07783140964241;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1768;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;185,27794836110755;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;105520;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11057,991578656149;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9570;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10481,927710843374;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;156;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;170,86527929901425;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;58;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;63,526834611171964;
Andalucía;De 65 años;Ambos sexos;Fallecidos;203;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;222,34392113910187;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9626;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10543,263964950713;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9063;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10624,106159004055;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;150;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;175,8375729725928;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;65,6460272431013;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9107;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10675,68518040935;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8592;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9962,778724736494;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;133;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;154,2189909671734;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;64,93431198617826;
Andalucía;De 67 años;Ambos sexos;Fallecidos;205;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;237,70596352083115;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8633;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10010,31991744066;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7990;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9512,357731320539;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;130;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;154,76927472736796;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;41;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;48,811848183246816;
Andalucía;De 68 años;Ambos sexos;Fallecidos;204;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;242,8687080337159;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8029;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9558,78851373875;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7595;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9791,408828382839;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;125;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;161,14892739273927;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;37;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;47,70008250825083;
Andalucía;De 69 años;Ambos sexos;Fallecidos;224;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;288,7788778877888;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7631;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9837,819719471947;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62146;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9574,990948239336;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1417;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;218,3207635834187;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;513;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;79,03920375320664;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3236;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;498,5786809851397;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;62502;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9629,84076604858;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;54439;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12902,163119138639;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1544;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;365,9314068213975;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;530;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;125,61116943998749;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6748;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1599,2908893981803;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55040;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13044,601445239456;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;131612;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17984,891881846208;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2241;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;306,2345584537683;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;756;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,30804381572906;
Almería;TOTAL;Ambos sexos;Fallecidos;1132;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;154,68876402037736;
Almería;TOTAL;Ambos sexos;Total Confirmados;131935;
Almería;TOTAL;Ambos sexos;Tasa_total;18029,030106915627;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6272;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16875,1849759195;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;94;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;252,91252993246698;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,71676487206393;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6276;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16885,947211235773;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12032;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20717,323553213835;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;191;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;328,8737365910774;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;82,6488971537786;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12038;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20727,65466535806;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15122;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23040,941018725905;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;288;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;438,81702244366227;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;112;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;170,65106428364643;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15131;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23054,654050677273;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19955;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23473,156730814473;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;291;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;342,3046158189432;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;90;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;105,86740695431233;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20006;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23533,148261421917;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21652;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20336,81798115848;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;366;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;343,7684916452985;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;112;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;105,19691547615693;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21701;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20382,8416316793;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23102;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18801,067743090596;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;357;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;290,5368013281682;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;125;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;101,72857189361633;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23166;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18853,152771900128;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15916;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15453,027302031147;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;235;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;228,16420055147773;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;74,76018486154801;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15990;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15524,874752417569;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8746;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11516,98709507506;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;192,2570450355544;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;69,79194100605741;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8782;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11564,392941796155;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;830;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11494,252873563219;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;152,33347181830771;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;69,24248719013987;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;832;
Almería;De 65 años;Ambos sexos;Tasa_total;11521,949868439275;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;733;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10736,780430643035;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;175,77266735022704;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,590889116742346;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;735;
Almería;De 66 años;Ambos sexos;Tasa_total;10766,075875201406;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;705;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10399,763976987757;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;250,77445050892462;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;118,01150612184689;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;708;
Almería;De 67 años;Ambos sexos;Tasa_total;10444,018291783448;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;632;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9512,341962673088;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;150,51173991571343;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;45,153521974714025;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;636;
Almería;De 68 años;Ambos sexos;Tasa_total;9572,546658639374;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;641;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10312,097812097812;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;176,96267696267697;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;643;
Almería;De 69 años;Ambos sexos;Tasa_total;10344,272844272844;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4884;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10163,142999833528;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;278,8413517562843;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;91,5598468453471;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;296;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;615,9480605959714;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4901;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10198,518395205594;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3927;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13280,351707811971;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;470,07101792357116;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;219,8173824822455;
Almería;De 80 y más años;Ambos sexos;Fallecidos;514;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1738,2482245519107;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3940;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13324,315184308422;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;182821;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14673,103470416385;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3385;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;271,678063501236;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1117;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;89,6497479854891;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1765;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;141,65783813284537;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;183217;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14704,886192173104;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6309;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12291,057860900059;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;108;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;210,4032729398013;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;36;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;70,13442431326709;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6314;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12300,79875316579;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13019;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14266,61552791628;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;215;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;235,60352857377677;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;76;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;83,28310777491645;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13020;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14267,711358281738;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19641;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16759,390412478453;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;313;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;267,0785193781252;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;96;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;81,91545642268376;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19649;
