Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10349,397590361446;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8887;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10417,790073382881;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;228;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;267,27311091834105;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;87,9187864862964;
Andalucía;De 66 años;Ambos sexos;Fallecidos;163;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;191,07682929688417;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8931;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10469,369094788175;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8437;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9783,049825489037;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;239;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;277,1303672267251;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;92;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;106,67779826300716;
Andalucía;De 67 años;Ambos sexos;Fallecidos;202;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;234,22733966442874;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8478;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9830,591018193203;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7838;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9331,396733177771;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;192;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;228,5823134434973;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;77,38463736368398;
Andalucía;De 68 años;Ambos sexos;Fallecidos;201;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;239,29710938616125;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7877;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9377,82751559598;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7446;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9599,319306930693;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;262;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;337,7681518151815;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;90;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;116,02722772277227;
Andalucía;De 69 años;Ambos sexos;Fallecidos;222;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;286,2004950495049;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7482;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9645,730198019803;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;60541;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9327,704550531935;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;2299;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;354,21272793103714;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;789;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;121,56321980756341;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3183;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;490,4128373225277;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;60897;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9382,554368341178;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;52664;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12481,484202617927;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2784;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;659,8141428696701;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;983;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;232,9731689802032;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6635;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1572,509640064749;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;53265;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12623,922528718742;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;128981;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17625,363491265278;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5072;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;693,0931193563198;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1529;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;208,93915210879595;
Almería;TOTAL;Ambos sexos;Fallecidos;1115;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;152,36569954303954;
Almería;TOTAL;Ambos sexos;Total Confirmados;129305;
Almería;TOTAL;Ambos sexos;Tasa_total;17669,638367186304;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6166;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16589,985740038206;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;282;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;758,7375897974009;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;217,93526515457262;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6170;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16600,74797535448;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11810;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20335,07240387761;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;548;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;943,5749091723058;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;169;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;290,9929920622622;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11816;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20345,403516021834;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14778;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22516,798464140422;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;553;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;842,5896299005043;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;162;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;246,83457512456002;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14787;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22530,511496091785;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19622;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23081,447325083518;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;534;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;628,1466145955865;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;187;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;219,96894556062674;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19673;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23141,43885569096;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21220;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19931,058450036162;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;841;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;789,9161242450713;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;247;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;231,9967689518818;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21269;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19977,08210055698;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22674;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18452,749112926853;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;981;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;798,365832221101;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;290;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;236,0102867931899;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22738;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18504,834141736384;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15658;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15202,532137170376;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;495;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;480,6011883956659;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;146;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;141,75307778942872;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15732;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15274,379587556798;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8572;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11287,858835923098;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;317;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;417,4348169607585;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;84;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;110,61364234922306;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;174;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;229,12825915196208;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8609;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11336,581511719778;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;819;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11341,91940174491;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;32;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;443,1519180168952;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;20;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;276,9699487605595;
Almería;De 65 años;Ambos sexos;Total Confirmados;821;
Almería;De 65 años;Ambos sexos;Tasa_total;11369,616396620966;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;719;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10531,712318734437;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;29;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;424,783946096382;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;190,42038962941263;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;721;
Almería;De 66 años;Ambos sexos;Tasa_total;10561,007763292808;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;685;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10104,735211683139;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;486,7974627526184;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;688;
Almería;De 67 años;Ambos sexos;Tasa_total;10148,989526478832;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;619;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9316,67670078266;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;285,9723058398555;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;60,20469596628537;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;623;
Almería;De 68 años;Ambos sexos;Tasa_total;9376,881396748946;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;628;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10102,960102960104;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;546,975546975547;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,7001287001287;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;630;
Almería;De 69 años;Ambos sexos;Tasa_total;10135,135135135135;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4735;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9853,088063925421;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;245;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;509,8218744797736;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;151,9061095388713;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;292;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;607,6244381554852;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4752;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9888,463459297487;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3742;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12654,717619208657;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;276;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;933,3784240784579;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;90;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;304,3625295908015;
Almería;De 80 y más años;Ambos sexos;Fallecidos;505;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1707,8119715928306;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3755;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12698,681095705106;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;178678;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14340,588782946483;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4814;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;386,36874377989665;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1686;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;135,31734566117692;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1738;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;139,49083437670552;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;179072;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14372,21098590645;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6176;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12031,9501266316;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;226;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;440,28833041106566;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;68;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;132,47613481394896;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6181;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12041,69101889733;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12759;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13981,699632896827;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;381;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;417,51136924004163;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;97;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;106,2955454495644;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12760;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13982,795463262288;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19239;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16416,369438708465;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;366;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;312,30267761148184;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;130;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;110,92718057238424;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19246;
