Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2257;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;162,83754339689074;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;235;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,954728709911084;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;242662;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17507,525013635932;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;186748;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14558,001100729194;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3258;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;253,9784500298569;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1404;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;109,44927680844661;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;815;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,533590170145295;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;188009;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14656,302766010855;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;106622;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11173,475910722856;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1921;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;201,31161696928032;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;850;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;89,07593671207094;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1799;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,52660017060663;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;107332;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11247,880516682351;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9739;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10667,031763417306;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;175;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;191,67579408543264;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;76;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,24205914567361;
Andalucía;De 65 años;Ambos sexos;Fallecidos;206;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;225,62979189485213;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9795;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10728,368017524645;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9200;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10784,704475652357;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;171,14857102665698;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;70;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;82,05753405387662;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9244;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10836,283497057651;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8733;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10126,274045987408;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;150;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;173,93119282012037;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;64;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;74,21064226991803;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8774;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10173,815238691574;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8132;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9681,413400638126;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;173,8178008476594;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;82,14676889375684;
Andalucía;De 68 años;Ambos sexos;Fallecidos;207;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;246,44030668127053;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8171;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9727,844183056335;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7749;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9989,944306930693;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;160;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;206,27062706270627;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;91;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;117,3164191419142;
Andalucía;De 69 años;Ambos sexos;Fallecidos;228;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;293,93564356435644;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7785;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10036,355198019803;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63527;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9787,765101033056;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1421;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;218,93705367116303;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;660;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;101,68786447780971;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3275;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;504,58750934064665;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63883;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9842,614918842299;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55743;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13211,213996402306;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1275;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;302,1778132754416;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;537;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;127,27018488542129;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6853;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1624,1761210796872;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56345;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13353,889324709613;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;133751;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18277,188053435948;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2279;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;311,42729081487636;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;979;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;133,78118372433696;
Almería;TOTAL;Ambos sexos;Fallecidos;1149;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,0118284977152;
Almería;TOTAL;Ambos sexos;Total Confirmados;134074;
Almería;TOTAL;Ambos sexos;Tasa_total;18321,326278505367;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6335;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17044,690182150833;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;70;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;188,33911803481584;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,64508838485754;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6339;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17055,45241746711;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12189;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20987,654320987655;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;163;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;280,66187991803986;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;134,30445787489023;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12195;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20997,98543313188;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15480;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23586,41495634685;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;384;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;585,0893632582164;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;216,36117078819458;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15489;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23600,127988298213;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20216;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23780,17221098198;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;287;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;337,59939773208487;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;116;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;136,45132451889145;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20267;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23840,163741589422;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21960;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20626,109498717913;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;330;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;309,95519738510524;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;134;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;125,86059530183061;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22009;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20672,133149238733;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23484;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19111,950258797486;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;415;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;337,7388586868062;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;195;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;158,69657215404146;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23548;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19164,035287607017;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16130;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15660,802361256749;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;233;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;226,2223775680609;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;107;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;103,8875296128005;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16204;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15732,64981164317;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8888;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11703,976823808269;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;196,20753226231236;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;96,12852251777718;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;177;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;233,07874637872004;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8924;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11751,382670529365;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;844;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11688,13183769561;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;193,87896413239164;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;110,7879795042238;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;846;
Almería;De 65 años;Ambos sexos;Tasa_total;11715,828832571666;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;749;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10971,143987110005;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;131,82950051267028;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;751;
Almería;De 66 años;Ambos sexos;Tasa_total;11000,439431668376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;720;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10621,035550966219;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;236,02301224369376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;723;
Almería;De 67 años;Ambos sexos;Tasa_total;10665,289865761912;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;642;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9662,853702588802;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;165,56291390728478;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;646;
Almería;De 68 años;Ambos sexos;Tasa_total;9723,058398555087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;650;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10456,885456885457;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;160,87516087516087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;652;
Almería;De 69 años;Ambos sexos;Tasa_total;10489,060489060488;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4978;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10358,74812718495;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;206,00965540203097;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;93,64075245546863;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4995;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10394,123522557016;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4087;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13821,440649306729;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;503,8890767669936;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;209,6719648292188;
Almería;De 80 y más años;Ambos sexos;Fallecidos;526;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1778,8298951640177;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4100;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13865,40412580318;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;186695;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14984,028379723266;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3891;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;312,2893190792642;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1760;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;141,2565411409676;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1783;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,10250730360525;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;187093;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15015,971620276734;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6406;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12480,03117085525;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;92;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;179,23241768946036;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;77,92713812585232;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6411;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12489,772063120981;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13151;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14411,265136156922;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;124;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;135,88296531696892;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;54;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;59,174839734809055;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13152;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14412,360966522383;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20012;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17075,959520111952;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;373;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;318,2756796423025;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;160;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;136,52576070447293;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20020;
