Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;144,75954773410191;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;143036;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18670,718367623984;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;204644;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22163,04203033063;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4224;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;457,4611986479769;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1591;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;172,3060528051447;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;205184;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22221,524285839605;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;211477;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19056,308278996672;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;6123;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;551,7468830761578;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2181;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;196,5311043588274;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,191275857221639;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;212306;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19131,009922973502;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;234836;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16942,89647370502;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;6996;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;504,7458810831402;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2636;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;190,18155267798136;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;230;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,593989801189572;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;235995;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17026,515752746665;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;182568;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14232,147840715443;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4064;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;316,8104422717429;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1535;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;119,66142443088715;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;795;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,974483662902465;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;183825;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14330,137684695655;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;104160;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10915,470079916835;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2343;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;245,53519966633203;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;927;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;97,14516862598795;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1756;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;184,02040572517245;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;104868;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10989,665095437007;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9508;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10414,019715224535;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;192;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;210,29572836801754;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;77;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;84,33734939759036;
Andalucía;De 65 años;Ambos sexos;Fallecidos;203;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;222,34392113910187;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9564;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10475,355969331873;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9004;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10554,943380301504;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;187;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;219,210840972499;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;74;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;86,74653599981244;
Andalucía;De 66 años;Ambos sexos;Fallecidos;166;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;194,59358075633602;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9048;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10606,522401706798;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8534;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9895,525330179382;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;184;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;213,3555965260143;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;78,8488074117879;
Andalucía;De 67 años;Ambos sexos;Fallecidos;204;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;236,54642223536368;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8575;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9943,066522883548;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7943;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9456,402685842182;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;165;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;196,4379256155055;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;85,7183675413115;
Andalucía;De 68 años;Ambos sexos;Fallecidos;203;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;241,67817515119768;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7982;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9502,833468260393;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7558;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9743,708745874588;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;193;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;248,81394389438944;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;88,95420792079209;
Andalucía;De 69 años;Ambos sexos;Fallecidos;223;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,4896864686469;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7594;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9790,119636963696;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;61608;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9492,099931437728;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1822;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;280,7201349675292;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;734;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;113,08923110107928;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3215;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;495,34315802448214;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;61964;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9546,94974924697;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;53885;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12770,863896742878;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2125;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;503,62968879240265;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;832;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;197,1858358001313;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6715;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1591,4698165839925;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;54486;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12913,302222843695;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;130810;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17875,297898856505;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3295;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;450,2645560487133;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1166;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;159,334892975053;
Almería;TOTAL;Ambos sexos;Fallecidos;1126;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;153,86885891072873;
Almería;TOTAL;Ambos sexos;Total Confirmados;131133;
Almería;TOTAL;Ambos sexos;Tasa_total;17919,436123925923;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6239;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16786,396534560226;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;400,89326553125085;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;121,0751473080959;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6243;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16797,158769876503;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11981;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20629,509099987947;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;334;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;575,0985760283761;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;104;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;179,07261049985365;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11987;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20639,84021213217;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15006;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22864,195273574987;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;382;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;582,0420228245798;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;137;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;208,74281970410325;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15015;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22877,90830552635;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19863;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23364,936714816733;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;425;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;499,92942172869715;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;157;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;184,6798099091893;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19914;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23424,928245424177;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21524;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20216,592934900014;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;545;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;511,8957047723708;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;209;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;196,30495834389998;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21573;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20262,616585420834;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22971;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18694,456199746084;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;577;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;469,579087860933;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;182;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;148,11680067710537;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23035;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18746,541228555616;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15840;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15379,238028661308;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;325;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;315,54623480523514;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;128;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;124,27667093867724;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15914;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15451,08547904773;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8691;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11444,56149591783;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;198;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;260,7321569660258;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;105,34632604687913;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8727;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11491,967342638925;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;825;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11425,010386373078;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;827;
Almería;De 65 años;Ambos sexos;Tasa_total;11452,707381249134;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;729;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10678,189541526293;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;322,2498901420829;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;73,23861139592793;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;731;
Almería;De 66 años;Ambos sexos;Tasa_total;10707,484986084664;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;696;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10267,001032600678;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;295,0287653046172;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;699;
Almería;De 67 años;Ambos sexos;Tasa_total;10311,25534739637;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;629;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9467,188440698374;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;195,66526189042744;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;633;
Almería;De 68 años;Ambos sexos;Tasa_total;9527,39313666466;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;636;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10231,660231660231;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;241,3127413127413;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;638;
Almería;De 69 años;Ambos sexos;Tasa_total;10263,835263835264;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4838;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10067,421341767937;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;357,9157649409023;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;139,42067587814216;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;294;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;611,7862493757283;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4855;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10102,796737140003;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3853;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13030,098072370645;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;188;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;635,7795062563409;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;192,7629354075076;
Almería;De 80 y más años;Ambos sexos;Fallecidos;511;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1728,102806898884;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3866;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13074,061548867096;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;181613;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14576,150117178722;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4426;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;355,2280972101833;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1806;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;144,9484734662429;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1752;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;140,61446595396322;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;182009;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14607,93283893544;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6270;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12215,078901227353;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;152;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;296,12312487823885;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;61;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;118,8388856419248;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6275;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12224,819793493083;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12936;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14175,661607583146;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;259;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;283,82006465399155;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;111;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;121,63717056599639;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12937;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14176,757437948605;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19529;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16663,822379985322;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;399;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;340,46111575677935;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;169;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;144,20533474409953;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19537;
