Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;15677,805189713888;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;195480;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14112,917781496686;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;24332;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1756,6785116604121;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;10593;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;764,7745961704236;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;203;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,655833382667419;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;196627;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;14195,726849919934;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;158711;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12546,115835231194;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;19414;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1534,6780804429334;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;8144;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;643,7837790835093;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;725;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,31130155151575;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;159960;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12644,849374042013;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;90670;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9896,883360421418;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8176;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;892,4332012220747;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3475;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;379,30594107714154;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1608;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,5176843890773;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;91374;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9973,726923736038;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8276;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9655,928782274907;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;709;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;827,2176784235028;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;310;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;361,6889708198672;
Andalucía;De 65 años;Ambos sexos;Fallecidos;174;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;203,01251910534484;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8332;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9721,266144745592;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7928;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9119,03748605344;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;694;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;798,2608495611865;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;277;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;318,61420076145345;
Andalucía;De 66 años;Ambos sexos;Fallecidos;151;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;173,68499752700168;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7972;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9169,647684008327;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7463;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8805,172434135233;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;635;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;749,2006559930153;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;275;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;324,4569770048492;
Andalucía;De 67 años;Ambos sexos;Fallecidos;188;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;221,81058791604232;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7504;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8853,546019797775;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6963;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8873,115593898538;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;564;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;718,7185401348235;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;249;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;317,3065895276082;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7002;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8922,814216354669;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6398;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9006,44725358259;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;583;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;820,6875193558377;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;261;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;367,4089923702807;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6433;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9055,716658689715;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;50947;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7833,408417527572;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5521;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;848,8870369829377;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2572;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;395,4605069951305;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2962;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;455,42535836686494;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;51299;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7887,530539791292;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;41630;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10067,325085365499;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4490;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1085,810464407665;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2291;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;554,0293483202585;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6111;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,814643206067;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;42226;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;10211,454937656585;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;102956;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;14143,376216609771;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16871;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2317,62014987396;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7747;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1064,228753545941;
Almería;TOTAL;Ambos sexos;Fallecidos;971;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;133,3891983597662;
Almería;TOTAL;Ambos sexos;Total Confirmados;103282;
Almería;TOTAL;Ambos sexos;Tasa_total;14188,159819766603;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4411;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11506,456241032998;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;675;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1760,7930089996087;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;330;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;860,832137733142;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4415;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;11516,890569975218;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8560;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14526,694498184163;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1449;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2459,0163934426228;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;714;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1211,6892373485389;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;8565;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;14535,179716933102;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;12116;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18917,357565537808;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1847;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2883,8196949115495;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;923;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1441,1291707652194;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;12126;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;18932,971099348917;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;17011;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19778,62267024777;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2522;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2932,319462369342;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1056;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1227,807038961945;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;17064;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;19840,24556140779;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;16824;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15406,170160160435;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2998;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2745,3458238326784;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1314;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1203,2636466031151;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;16874;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;15451,956448082929;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;17670;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14509,77171949417;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3407;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2797,667925767778;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1610;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1322,056166858269;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;39;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,02496304811956;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;17734;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;14562,325505009032;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;12892;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12792,474548016433;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2233;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2215,7613764909006;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;973;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;965,4884994740916;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;12965;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;12864,910992478517;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7056;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9723,02604381976;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;876;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1207,1103761885076;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;423;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;582,8854898718479;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;151;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;208,07496210555325;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7092;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9772,633319553535;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;686;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10089,719076334755;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1309,0160317693778;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;661,8620385350787;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;688;
Almería;De 65 años;Ambos sexos;Tasa_total;10119,135166936314;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;593;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8723,153868784937;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;970,8737864077669;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;411,88584877905265;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;595;
Almería;De 66 años;Ambos sexos;Tasa_total;8752,57428655487;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;569;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8523,067705212703;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;898,7417615338526;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;404,43379269023364;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;572;
Almería;De 67 años;Ambos sexos;Tasa_total;8568,004793289394;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;517;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8206,349206349207;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;920,6349206349206;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;365,0793650793651;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;521;
Almería;De 68 años;Ambos sexos;Tasa_total;8269,84126984127;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;498;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8572,904114305387;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;791,8746772249957;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;309,86400413152006;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;500;
Almería;De 69 años;Ambos sexos;Tasa_total;8607,33344809778;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3722;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7830,349441440683;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;471;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;990,8905392043422;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;226;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;475,4591546925294;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;258;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;542,7808049144804;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3740;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7868,217869690531;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2690;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9351,317527636793;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;393;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1366,1962038517695;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;618,7860668845165;
Almería;De 80 y más años;Ambos sexos;Fallecidos;436;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1515,67823124522;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2703;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9396,509768476673;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;157171;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12633,827124172762;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16583;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1332,9860801302843;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6623;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;532,3745286560256;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1646;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,30990097656925;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;157562;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12665,256754356138;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4942;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9116,735537190083;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;635;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1171,413813459268;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;309;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;570,0265643447461;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4947;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;9125,959268004723;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10519;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11170,817182605002;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1336;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1418,7861732066053;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;613;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;650,9849731853661;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;10519;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;11170,817182605002;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17473;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15180,316759771682;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1492;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1296,2303328323328;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;665;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;577,7434124219177;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17480;
