Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17710,043836992187;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4877;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;351,86473156696326;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2244;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;161,89962223421477;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;237;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,09902427339969;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;246654;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17795,538958359186;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;189564;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14777,523296948984;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3478;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;271,128621609528;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1603;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;124,96238655551277;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;822;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,07927744768028;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;190830;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14876,214738857456;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;108261;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11345,235275747662;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2027;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;212,41991025337387;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;959;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;100,49861565514827;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1815;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,20332368518677;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;108973;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11419,84947214648;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9862;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10801,752464403067;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;159;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;174,1511500547645;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;77;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;84,33734939759036;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9918;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10863,088718510406;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9331;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10938,269289381755;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;164;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;76;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;89,09103697278034;
Andalucía;De 66 años;Ambos sexos;Fallecidos;170;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;199,2825827022718;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9375;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10989,848310787049;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8848;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10259,621293816166;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;152;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;176,2502753910553;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;76,52972484085296;
Andalucía;De 67 años;Ambos sexos;Fallecidos;211;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;244,66321123363596;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8889;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10307,162486520332;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8248;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9819,515215010239;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;149;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;177,38939949521406;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;79,76570312872042;
Andalucía;De 68 años;Ambos sexos;Fallecidos;209;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,82137244630698;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8287;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9865,94599742845;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7884;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10163,985148514852;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;177;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;228,1868811881188;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;82;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;105,71369636963696;
Andalucía;De 69 años;Ambos sexos;Fallecidos;234;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;301,6707920792079;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7920;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10210,39603960396;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;64754;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9976,81208544862;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1559;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;240,1990616983414;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;738;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;113,70552118882358;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3300;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;508,4393223890485;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;65111;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;10031,8159757798;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;56935;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13493,720626539032;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1479;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;350,52626339951223;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;717;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;169,93058205371892;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6907;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1636,9742402301765;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;57540;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13637,106961465812;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;135503;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18516,600345453353;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2255;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;308,1476703762818;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1096;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;149,76933336248553;
Almería;TOTAL;Ambos sexos;Fallecidos;1156;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,96838445897194;
Almería;TOTAL;Ambos sexos;Total Confirmados;135829;
Almería;TOTAL;Ambos sexos;Tasa_total;18561,148523077594;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6394;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17203,433153065893;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;73;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;196,41079452202223;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;107,62235316275189;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6398;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17214,195388382166;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12319;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21211,49508411247;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;186;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;320,2644764708921;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;146,3574220431496;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12325;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21221,826196256694;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15716;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23946,00112751596;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;305;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;464,7194161295729;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;137;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;208,74281970410325;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15725;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23959,714159467327;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20381;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23974,262457064884;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;226;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;265,84482190749543;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;116,45414764974358;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20432;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;24034,253987672328;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22248;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20896,61585279946;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;349;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;327,8011026890961;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;191;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;179,39831121380334;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22298;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20943,578761494173;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23831;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19394,348774374164;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;433;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;352,38777303948694;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;201;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;163,57954360493505;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23896;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19447,247631758848;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16343;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15867,60650899064;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;263;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;255,34972231931337;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;140;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;135,92760883917822;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16418;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15940,424870868772;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9017;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11873,847774558863;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;173;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;227,8114300763761;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;102,71266789570713;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;179;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;235,712404529892;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9053;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11921,253621279959;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;858;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11882,010801828003;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;263,1214513225315;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;860;
Almería;De 65 años;Ambos sexos;Tasa_total;11909,707796704057;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;758;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11102,973487622674;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;205,0681119085982;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;43,94316683755676;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;760;
Almería;De 66 años;Ambos sexos;Tasa_total;11132,268932181047;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;726;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10709,544180557605;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;162,26582091753946;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;59,005753060923446;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;729;
Almería;De 67 años;Ambos sexos;Tasa_total;10753,798495353298;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;653;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9828,416616496086;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;240,81878386514148;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;657;
Almería;De 68 años;Ambos sexos;Tasa_total;9888,621312462372;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;662;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10649,935649935649;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;241,3127413127413;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;112,61261261261261;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;664;
Almería;De 69 años;Ambos sexos;Tasa_total;10682,110682110682;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5064;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10537,706009655401;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;111;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;230,98052272348926;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;126,93524221741302;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5081;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10573,081405027468;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4186;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14156,239431856611;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;459,92560027054446;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;216,4355765979033;
Almería;De 80 y más años;Ambos sexos;Fallecidos;528;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1785,593506932702;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4199;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14200,20290835306;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;189982;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15247,841022183698;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4067;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;326,41497319336094;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1784;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;143,1827667019808;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1789;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,58406369385855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;190381;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15279,864522135542;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6470;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12604,714591856615;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;79;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;153,90609779855833;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;60,39353204753556;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6475;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12614,455484122345;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13267;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14538,381458550217;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;146;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;159,9912333570763;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;65;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;71,22897375486275;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13268;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14539,477288915676;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20267;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17293,547451234706;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;340;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;290,11724149700495;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;101,54103452395174;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20275;
