Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;4412;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;318,3160130558626;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;214;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,439625293280733;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;221440;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15976,404789458344;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;174460;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13600,0860626792;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;7495;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;584,2751635892503;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2449;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;190,91259181188445;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;760;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;59,24604727522751;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;175719;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13698,231817310136;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;99328;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10409,099578513627;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;4776;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;500,50196910217744;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1806;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;189,26016670823546;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1684;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;176,47514990956174;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;100040;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10483,713774912443;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9082;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9947,426067907996;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;433;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;474,26067907995616;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;147;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;161,00766703176342;
Andalucía;De 65 años;Ambos sexos;Fallecidos;189;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;207,00985761226724;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9139;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10009,857612267251;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8610;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10093,076688626827;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;394;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;461,86669167467704;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;164;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Fallecidos;158;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;185,2155768644644;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8654;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10144,655710032119;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8154;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9454,899641701742;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;389;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;451,06156004684544;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;139;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;161,17623867997818;
Andalucía;De 67 años;Ambos sexos;Fallecidos;196;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;227,27009195162393;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8195;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9502,440834405908;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7603;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9051,62150578599;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;370;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;440,4971665317396;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;150;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;178,57993237773226;
Andalucía;De 68 años;Ambos sexos;Fallecidos;199;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7643;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9099,242821086718;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7138;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9202,248349834983;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;406;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;523,4117161716172;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;155;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;199,82466996699668;
Andalucía;De 69 años;Ambos sexos;Fallecidos;213;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;274,5977722772277;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7174;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9248,659240924093;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;57823;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8908,935435909683;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3960;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;610,1271868668582;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1550;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;238,81240900091674;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3065;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;472,2322797340708;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;58184;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8964,555616328606;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;49328;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11690,844841765476;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4513;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1069,5909578918179;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1716;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;406,6957863377708;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6395;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1515,6291105070188;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;49935;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11834,705181105237;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;123050;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16814,887290377592;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11442;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1563,5590440999629;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4027;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;550,2929794258478;
Almería;TOTAL;Ambos sexos;Fallecidos;1040;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;142,11688567243152;
Almería;TOTAL;Ambos sexos;Total Confirmados;123387;
Almería;TOTAL;Ambos sexos;Tasa_total;16860,938627369527;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5842;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15718,244679419915;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;803;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2160,5187397422446;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;287;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;772,1903839427449;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5846;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;15729,00691473619;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11168;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;19229,643404445822;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1458;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2510,460251046025;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;482;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;829,9326755858602;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11175;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;19241,69636861408;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14123;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21518,794472124453;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1144;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1743,078728040103;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;411;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;626,2284591123098;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14133;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21534,031174292635;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19009;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22360,37265327248;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1081;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1271,5851879734626;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;379;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;445,81941372982635;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19064;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22425,069401966783;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20232;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19003,071374228635;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1990;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1869,123766049574;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;717;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;673,4481106821833;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20283;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19050,973541097243;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21540;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17529,867508707965;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2211;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1799,3749796542857;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;731;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;594,9086884338683;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21607;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17584,394023242945;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15069;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14630,66526855412;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1117;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1084,5081362383005;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;379;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;367,9754553574896;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,81836187813118;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15142;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14701,541807448833;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8207;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10807,216223334211;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;719;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;946,8001053463261;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;292;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;384,51409007110874;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;166;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;218,59362654727417;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8245;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10857,255728206479;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;781;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10815,676499099847;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;57;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;789,3643539675945;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;235,42445644647555;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;784;
Almería;De 65 años;Ambos sexos;Tasa_total;10857,221991413931;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;688;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10077,632928079684;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;67;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;981,3973927054343;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;527,3180020506811;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;690;
Almería;De 66 años;Ambos sexos;Tasa_total;10106,928372638054;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;650;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9588,43487240006;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;752,3233515267739;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;280,2773270393863;
Almería;De 67 años;Ambos sexos;Fallecidos;25;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;368,7859566307715;
Almería;De 67 años;Ambos sexos;Total Confirmados;653;
Almería;De 67 años;Ambos sexos;Tasa_total;9632,689187195752;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;598;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9000,602046959662;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;632,1493076459964;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;602;
Almería;De 68 años;Ambos sexos;Tasa_total;9060,806742925948;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;592;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9523,809523809523;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;949,1634491634492;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;386,1003861003861;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;594;
Almería;De 69 años;Ambos sexos;Tasa_total;9555,984555984556;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4450;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9260,029965040785;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;443;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;921,8411852838356;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;370,40119860163145;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;268;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;557,6827035125687;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4468;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9297,486266022974;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3406;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11518,430842069665;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;476;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1609,7396009469057;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;171;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;578,2888062225228;
Almería;De 80 y más años;Ambos sexos;Fallecidos;470;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1589,4487656408521;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3420;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11565,776124450456;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;172720;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13862,403287424957;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7454;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;598,253555491348;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2447;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;196,3947478249703;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1704;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,76201483193682;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;173114;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13894,025490384924;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5905;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11503,99376582895;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;482;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;939,0220144165205;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;133;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;259,10773426845896;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5910;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11513,734658094681;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12280;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13456,796887841761;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;878;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;962,1390608733768;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;275;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;301,3533505013424;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12281;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13457,892718207222;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18798;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16040,070310766763;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;646;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;551,2227588443094;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;191;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;162,97762684096455;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18805;
