Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;27011;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1950,092194577486;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;10461;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;755,2446946605118;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;197;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,222656041307792;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;177444;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;12810,786693369644;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;143723;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11361,313369501377;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;21403;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1691,9086718718504;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;8692;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;687,1032180493446;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;716;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,599850911565895;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;144969;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;11459,809758098878;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;84516;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9225,15709815128;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8874;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;968,6218478039004;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3820;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;416,9636532128577;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1585;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;173,0071702466962;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;85219;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9301,891508677101;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7747;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9038,724054650036;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;760;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;886,7213478164487;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;345;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;402,5248223640458;
Andalucía;De 65 años;Ambos sexos;Fallecidos;172;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;200,67904187424892;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7803;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9104,061417120722;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7416;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8530,118818942017;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;766;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;881,0775371237304;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;349;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;401,4308883239973;
Andalucía;De 66 años;Ambos sexos;Fallecidos;146;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;167,9338386684917;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7460;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8580,729016896905;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6979;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8234,128154606698;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;634;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;748,0208124402704;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;275;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;324,4569770048492;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7020;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8282,501740269241;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6541;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8335,351012450143;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;580;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;739,1077185783645;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;267;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;340,24441527659195;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6579;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8383,775311253552;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5955;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8382,837354655256;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;576;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;810,8336383344125;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;239;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;336,43965201723023;
Andalucía;De 69 años;Ambos sexos;Fallecidos;201;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;282,9471550437794;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5990;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8432,10675976238;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;46592;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7163,800910543205;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3993;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;613,9478244290655;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1946;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;299,2092327420389;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2929;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;450,3514094046413;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;46942;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7217,615520748607;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;37924;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9171,108252159529;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2585;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;625,126960020894;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1402;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;339,0437129397653;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6039;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1460,4029831977482;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;38521;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9315,47993306184;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;89789;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;12334,585717327545;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12425;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1706,859721544897;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6303;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;865,862118704023;
Almería;TOTAL;Ambos sexos;Fallecidos;959;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;131,74072216994415;
Almería;TOTAL;Ambos sexos;Total Confirmados;90106;
Almería;TOTAL;Ambos sexos;Tasa_total;12378,13296334201;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3857;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10061,301682535543;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;413;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1077,344463284205;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;215;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;560,8451806443198;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3860;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;10069,127429242208;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7400;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12558,123748430235;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1019;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1729,2875810338392;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;503;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;853,6130061432983;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7406;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;12568,306010928962;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;10678;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16672,131403500553;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1248;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1948,569019626212;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;654;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1021,1251112464283;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;10686;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;16684,62223054944;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;15106;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;17563,686676665853;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2127;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2473,054518818236;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1042;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1211,529294127222;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;15157;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;17622,984175706628;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;14524;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13300,00091572576;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2324;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2128,146662637473;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1153;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1055,8317994926879;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;9;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,241531826048735;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;14572;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;13343,95575213135;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;14951;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;12277,056988011167;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2346;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1926,424700279192;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1195;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;981,2777139103301;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;38;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;31,20381014944983;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;15013;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;12327,968467728691;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;11178;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11091,706523249122;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1781;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1767,2507888626485;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;904;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;897,0211752565044;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;11250;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;11163,150687650083;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6365;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8770,841945707592;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;676;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;931,5143998897616;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;338;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;465,75719994488077;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;149;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;205,3190023425658;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6401;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;8820,449221441368;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;618;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9089,571995881748;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1088,3953522576849;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;544,1976761288425;
Almería;De 65 años;Ambos sexos;Fallecidos;16;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;235,32872481247242;
Almería;De 65 años;Ambos sexos;Total Confirmados;620;
Almería;De 65 años;Ambos sexos;Tasa_total;9118,988086483307;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;542;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7972,933215651662;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;48;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;706,090026478376;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;382,4654310091203;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;544;
Almería;De 66 años;Ambos sexos;Tasa_total;8002,353633421594;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;524;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7849,011384062313;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;823,8466147393649;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;434,39185140802874;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;527;
Almería;De 67 años;Ambos sexos;Tasa_total;7893,948472139005;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;474;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7523,809523809524;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;698,4126984126984;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;365,0793650793651;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;478;
Almería;De 68 años;Ambos sexos;Tasa_total;7587,3015873015875;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;464;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7987,60543983474;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;912,3773454983647;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;482,01067309347565;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;466;
Almería;De 69 años;Ambos sexos;Tasa_total;8022,034773627131;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3364;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7077,188479582605;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;309;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;650,0746849557149;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;374,47667935960277;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;257;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;540,6770033450445;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3381;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7112,953106263018;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2362;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8211,082527984427;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;182;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;632,6913717583258;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;121;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;420,6354724327331;
Almería;De 80 y más años;Ambos sexos;Fallecidos;429;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1491,3439477160537;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2376;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8259,751095042759;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;144651;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;11627,43589681757;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17765;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1427,9984148534343;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7150;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;574,7362041205772;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1635;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;145042;
Cádiz;TOTAL;Ambos sexos;Tasa_total;11658,865527000946;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4432;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8175,914994096812;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;478;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;881,788665879575;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;208;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;383,70720188902004;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4437;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8185,138724911452;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9476;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10063,186959061222;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1272;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1350,8203685020974;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;545;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;578,7713056868264;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9476;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10063,186959061222;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16304;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14164,704655829995;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1409;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1224,1210046653866;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;576;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;500,4213617368791;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16311;
