Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99267;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15993,677738679866;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;146626;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19139,326822416977;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2155;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;281,2956044788004;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;880;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;114,86781064563542;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;146767;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19157,731778440877;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;209582;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22697,82976681825;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2810;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;304,324329592996;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1123;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,62143136403363;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;210128;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22756,961825166214;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;218416;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19681,585368930602;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4150;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;373,958772622253;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1792;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;161,47810133471742;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;219257;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19757,36833947887;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;243129;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17541,21802771052;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5063;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;365,2842189714035;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2173;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;156,7771297303693;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;237;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,09902427339969;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;244306;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17626,135966823564;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;187888;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14646,870171642035;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3399;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;264,97015090591884;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1510;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;117,71254129683362;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;819;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,845411471593856;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;189151;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14745,32774757442;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;107272;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11241,592803502675;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2007;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;210,32400586014867;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;900;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;94,31569769513393;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1805;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;189,1553714885742;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;107982;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11315,99740946217;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9785;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10717,415115005477;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;169;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;185,10405257393208;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;75,5750273822563;
Andalucía;De 65 años;Ambos sexos;Fallecidos;206;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;225,62979189485213;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9841;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10778,751369112815;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9250;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10843,316999976554;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;151;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;177,00982345907673;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;79,71303308090873;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9294;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10894,896021381848;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8778;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10178,453403833444;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;158;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;183,20752310386013;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;83,48697255365778;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8819;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10225,99459653761;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8177;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9734,987380351446;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;154;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;183,34206390780514;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;78,5751702462022;
Andalucía;De 68 años;Ambos sexos;Fallecidos;208;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;247,63083956378875;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8216;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9781,418162769656;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7798;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10053,114686468647;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;166;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;214,00577557755776;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;79;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;101,84612211221122;
Andalucía;De 69 años;Ambos sexos;Fallecidos;230;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;296,51402640264024;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7834;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10099,525577557755;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63979;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9857,405880948163;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1484;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;228,64362255313577;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;687;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;105,84782257008374;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3284;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;505,9741620380713;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;64335;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9912,255698757404;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;56177;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13314,072954019202;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1335;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;316,39794566487416;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;628;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;148,83738567606062;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6871;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1628,442160796517;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56779;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13456,748282326509;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;134419;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18368,470822310166;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2263;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;309,24087718914666;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;936;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;127,90519710518836;
Almería;TOTAL;Ambos sexos;Fallecidos;1152;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,42178105253953;
Almería;TOTAL;Ambos sexos;Total Confirmados;134743;
Almería;TOTAL;Ambos sexos;Tasa_total;18412,745698231192;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6355;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17098,50135873221;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;185,64855920574703;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,71676487206393;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6359;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17109,263594048483;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12232;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21061,69395802125;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;164;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;282,3837319420769;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;134,30445787489023;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12238;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21072,02507016547;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15584;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23744,876658895948;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;372;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;566,8053206563972;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;138;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;210,26648992092152;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15593;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23758,58969084731;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20282;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23857,80830941514;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;247;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;290,5472168635016;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;118,80675669317274;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20333;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23917,799840022584;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22060;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20720,03531610734;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;321;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;301,5018738200569;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;133;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;124,92133712793635;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22110;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20766,99822480205;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23631;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19231,58305934438;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;436;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;354,82925876493374;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;195;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;158,69657215404146;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23695;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19283,66808815391;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16204;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15732,64981164317;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;247;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;239,81513845197873;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;98,06206066255;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16278;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15804,497262029594;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8939;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11771,135106663156;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;165;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;217,27679747168818;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;96,12852251777718;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;178;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;234,39557545430603;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8975;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11818,54095338425;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;852;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11798,919817199834;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;235,42445644647555;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;152,33347181830771;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;854;
Almería;De 65 años;Ambos sexos;Tasa_total;11826,61681207589;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;755;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11059,030320785118;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;117,18177823348469;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;757;
Almería;De 66 años;Ambos sexos;Tasa_total;11088,325765343488;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;722;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10650,538427496682;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;206,52013571323204;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;88,50862959138516;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;725;
Almería;De 67 años;Ambos sexos;Tasa_total;10694,792742292373;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;648;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9753,16074653823;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;240,81878386514148;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;120,40939193257074;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;652;
Almería;De 68 años;Ambos sexos;Tasa_total;9813,365442504515;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;655;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10537,323037323038;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;193,05019305019306;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;96,52509652509653;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;657;
Almería;De 69 años;Ambos sexos;Tasa_total;10569,49806949807;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5004;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10412,85167304811;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;199,7669385716664;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;74,9126019643749;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5021;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10448,227068420176;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4124;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13946,567467027393;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;493,7436591139669;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;172,47210010145417;
Almería;De 80 y más años;Ambos sexos;Fallecidos;526;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1778,8298951640177;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4137;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13990,530943523841;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;188059;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15093,502199107515;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4025;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;323,04407846158784;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1792;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;143,82484188898522;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1783;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,10250730360525;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;188457;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15125,445439660984;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6435;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12536,528345996494;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;87;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;169,4915254237288;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;77,92713812585232;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6440;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12546,269238262224;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13199;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14463,864993698975;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;134;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;146,8412689715632;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;67;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;73,42063448578159;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13200;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14464,960824064436;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20127;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17174,087410618293;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;369;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;314,8625356246907;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;155;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;132,25933068245814;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20135;
