Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;201317;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18140,7851151793;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;222379;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16044,151556516243;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;10524;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;759,2832550770394;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;3474;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;250,64139377970687;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;218;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,728216420257942;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;223535;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16127,554392212656;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;175651;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13692,93085518551;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;5885;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;458,7670897562025;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1973;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;153,8058569395051;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;765;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;59,63582390203822;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;176907;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13790,84274384036;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;100196;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10500,0618291796;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;4047;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;424,10625396911894;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1448;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;151,7434780695044;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1698;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;177,94228298481937;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;100904;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10574,256844699772;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9164;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10037,23986856517;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;347;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;380,065717415115;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;137;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;150,05476451259582;
Andalucía;De 65 años;Ambos sexos;Fallecidos;193;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;211,39101861993427;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9220;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10098,576122672508;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8697;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10195,06248095093;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;365;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;427,87142756664247;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;142;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;166,45956908072117;
Andalucía;De 66 años;Ambos sexos;Fallecidos;159;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;186,38782735094836;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8741;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10246,641502356224;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8230;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9543,02477939727;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;328;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;380,3295416333299;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;128;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;148,42128453983605;
Andalucía;De 67 años;Ambos sexos;Fallecidos;198;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;229,58917452255886;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8271;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9590,565972101436;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7672;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9133,768274679747;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;324;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;385,73265393590174;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;124;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;147,62607743225868;
Andalucía;De 68 años;Ambos sexos;Fallecidos;199;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7711;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9180,199057097958;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7215;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9301,51608910891;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;347;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;447,34942244224425;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;120;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;154,7029702970297;
Andalucía;De 69 años;Ambos sexos;Fallecidos;214;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;275,88696369636966;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7251;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9347,926980198019;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;58566;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9023,411319708186;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3458;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;532,7827808549484;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1287;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;198,29133573172894;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3101;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;477,7788905237695;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;58923;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9078,415210039366;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;50213;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11900,591794509606;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3887;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;921,2275766287385;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1449;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;343,416197204796;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6461;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1531,2712561353947;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;50813;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12042,793118403932;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;124884;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17065,504952226864;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;9514;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1300,0962021995322;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3204;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;437,82932855237556;
Almería;TOTAL;Ambos sexos;Fallecidos;1057;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;144,43995014976934;
Almería;TOTAL;Ambos sexos;Total Confirmados;125207;
Almería;TOTAL;Ambos sexos;Tasa_total;17109,643177296282;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5959;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16033,040062420965;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;617;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1660,0747975354482;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;220;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;591,9229423951355;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5963;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16043,80229773724;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11379;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;19592,95418151764;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1147;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1974,9642715705013;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;389;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;669,8004373504141;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11385;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;19603,285293661862;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14332;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21837,241547439473;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;987;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1503,8625039996343;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;363;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;553,0922887050327;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14341;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21850,954579390836;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19171;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22550,93398579024;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;899;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1057,4977650214087;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;272;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;319,9548299063661;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19223;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22612,1018209194;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20537;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19289,54511726638;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1657;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1556,350794142786;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;543;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;510,0171884245823;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20586;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19335,5687677872;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21897;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17820,404310036134;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1820;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1481,1680067710538;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;592;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;481,7865164881669;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21960;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17871,675510270517;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15261;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14817,080274962134;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;938;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;910,7149792224941;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;324;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;314,5753233135267;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,81836187813118;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15335;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14888,927725348558;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8325;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10962,602054253359;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;630;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;829,602317619173;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;222;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;292,33605478008957;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;167;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;219,91045562286016;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8361;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11010,007900974453;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;794;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10995,706965794212;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;47;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;650,8793795873148;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;318,51544107464343;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;796;
Almería;De 65 años;Ambos sexos;Tasa_total;11023,403960670268;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;692;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10136,223817196425;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;849,567892192764;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;694;
Almería;De 66 años;Ambos sexos;Tasa_total;10165,519261754796;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;662;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9765,45213158283;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;50;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;737,571913261543;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;265,5258887741555;
Almería;De 67 años;Ambos sexos;Fallecidos;25;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;368,7859566307715;
Almería;De 67 años;Ambos sexos;Total Confirmados;665;
Almería;De 67 años;Ambos sexos;Tasa_total;9809,706446378523;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;604;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9090,90909090909;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;511,73991571342566;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;180,6140878988561;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;608;
Almería;De 68 años;Ambos sexos;Tasa_total;9151,113786875376;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;604;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9716,859716859717;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;836,5508365508366;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;321,75032175032175;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;606;
Almería;De 69 años;Ambos sexos;Tasa_total;9749,034749034749;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4531;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9428,58331946063;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;401;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;834,4431496587315;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;146;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;303,8122190777426;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;277;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;576,4108540036624;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4548;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9463,958714832695;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3488;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11795,738924585728;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;418;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1413,5948596550559;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;133;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;449,78018261751777;
Almería;De 80 y más años;Ambos sexos;Fallecidos;477;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1613,121406831248;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3501;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11839,702401082179;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;174074;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13971,074512825451;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5846;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;469,196442903464;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2032;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;163,08709749911716;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1710;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;137,24357122219013;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;174468;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14002,696715785418;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5985;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11659,848042080655;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;369;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;718,8778492109877;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;115;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;224,04052211182542;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5990;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11669,588934346386;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12429;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13620,075612295217;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;668;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;732,0146841268971;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;231;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;253,1368144211276;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12430;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13621,171442660676;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18905;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16131,37191323788;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;491;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;418,9634281618513;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;150,1783367749202;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18912;
