Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,511440935547544;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;186366;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;13454,92139997141;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;150942;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11931,97583281226;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;21131;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1670,4070525311438;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;7524;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;594,7727349980752;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;721;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,99510126709359;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;152191;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12030,70937162308;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;87393;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9539,189671526512;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8856;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;966,6570976055152;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3126;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;341,2116177862286;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1597;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;174,31700371228635;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;88096;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9615,924082052334;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7998;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9331,575447152574;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;878,554177507613;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;266;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;310,35247173575704;
Andalucía;De 65 años;Ambos sexos;Fallecidos;174;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;203,01251910534484;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8054;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9396,91280962326;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7675;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8828,028847812835;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;786;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;904,0821725577704;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;293;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;337,0179091086854;
Andalucía;De 66 años;Ambos sexos;Fallecidos;148;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;170,2343022118957;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7719;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8878,639045767723;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7211;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8507,851858843518;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;659;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;777,5169012588931;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;248;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;292,6012010807367;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7252;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8556,225444506059;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6730;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8576,19818281447;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;591;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;753,125278758299;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;202;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;257,41337784970625;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6768;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8624,622481617882;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6149;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8655,93062867761;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;598;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;841,802978687463;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;223;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;313,9164953968299;
Andalucía;De 69 años;Ambos sexos;Fallecidos;203;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;285,7625496213294;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6184;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8705,200033784735;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;48513;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7459,166242556286;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4805;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;738,7977201055996;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2096;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;322,27263711578286;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2946;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;452,9652619003323;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;48863;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7512,980852761689;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;39471;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9545,21711372716;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3487;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;843,2563673473336;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1676;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;405,3047524158678;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6080;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1470,3179562580408;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;40068;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9689,58879462947;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;96307;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;13229,983034432546;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15460;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2123,786824554053;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7381;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1013,9502297563689;
Almería;TOTAL;Ambos sexos;Fallecidos;968;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;132,97707931231068;
Almería;TOTAL;Ambos sexos;Total Confirmados;96630;
Almería;TOTAL;Ambos sexos;Tasa_total;13274,354518541923;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4124;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10757,79313942872;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;581;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1515,586278857441;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;300;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;782,5746706664928;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4128;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;10768,22746837094;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7936;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13467,739198316533;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1239;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2102,6372059871705;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;598;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1014,832162373146;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;7942;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;13477,92146081526;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11326;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17683,88839446032;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1560;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2435,711274532765;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;748;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1167,8923290708385;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;11335;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;17697,940574890315;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;16123;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18746,1485693025;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2536;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2948,597207204065;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1151;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1338,263164626135;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;16175;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;18806,608764402896;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;15686;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14364,074247044495;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2791;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2555,7905918335578;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1309;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1198,685017810866;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;15735;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;14408,944809208539;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;16310;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13393,003777303335;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3053;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2506,979799638693;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1512;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1241,5831827886352;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;38;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;31,20381014944983;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;16373;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;13444,736409919527;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;12070;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11976,820337772133;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2162;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2145,3094921510647;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1028;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;1020,0639028359365;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;12143;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;12049,256782234217;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6691;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9220,06338707455;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;828;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1140,9673418768086;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;383;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;527,7662946120987;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;150;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;206,69698222405952;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6727;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9269,670662808323;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;652;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9589,645536108252;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1309,0160317693778;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;573,6137667304016;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;654;
Almería;De 65 años;Ambos sexos;Tasa_total;9619,06162670981;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;572;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8414,239482200648;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;70;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;1029,7146219476317;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;485,43689320388347;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;574;
Almería;De 66 años;Ambos sexos;Tasa_total;8443,65989997058;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;546;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8178,550029958059;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;958,6578789694428;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;449,3708807669263;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;549;
Almería;De 67 años;Ambos sexos;Tasa_total;8223,48711803475;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;496;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;7873,015873015873;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;920,6349206349206;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;365,0793650793651;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;500;
Almería;De 68 años;Ambos sexos;Tasa_total;7936,507936507936;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;481;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8280,254777070064;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1015,6653468755379;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;430,36667240488896;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;483;
Almería;De 69 años;Ambos sexos;Tasa_total;8314,684110862454;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3521;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7407,485325984053;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;397;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;835,2092230660804;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;183;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;384,9956872067827;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;258;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;542,7808049144804;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3538;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7443,249952664465;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2516;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;8746,436765626086;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;313;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1088,0901063755823;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;169;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;587,4991309184454;
Almería;De 80 y más años;Ambos sexos;Fallecidos;435;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1512,2019050267677;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2530;
Almería;De 80 y más años;Ambos sexos;Tasa_total;8795,10533268442;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;150621;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12107,320531586778;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17739;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1425,9084650202685;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6481;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;520,960187259505;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1645;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,22951829067827;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;151012;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12138,750161770155;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4667;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8609,430342384889;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;546;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1007,2314049586777;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;252;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;464,87603305785126;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4672;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8618,654073199528;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9940;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10555,939043168906;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1329;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1411,35241331705;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;505;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;536,2926777465087;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;9940;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10555,939043168906;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;16808;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14602,573347349766;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1501;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1304,0494166094716;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;532;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;462,1947299375342;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;16815;
