Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;85816;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13441,450528864754;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;131796;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17504,95081065789;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10301;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1368,163664303825;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3731;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;495,5459306395079;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;131907;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17519,69366734537;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;190226;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20483,65838530719;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;12591;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1355,8070018262638;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4214;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;453,7662382412736;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;190754;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20540,513765893662;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;187905;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16479,757800488853;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;18368;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1610,9214298681743;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;7087;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;621,5483543921903;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;93;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,156342169955368;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;188729;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16552,02474616674;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;207881;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15008,223149863477;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;22586;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1630,6239053247602;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8750;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;631,7169561494577;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;206;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,872422053347233;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;209041;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15091,970769193005;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;167369;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13230,53135086295;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;16512;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1305,2747740946593;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;6014;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;475,40712762871135;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;738;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,33895247588775;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;168624;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13329,739190100401;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;94934;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10362,31085186111;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7651;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;835,1279871025065;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3219;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;351,3628271445521;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1638;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;178,79226805305262;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;95642;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10439,591026330927;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8684;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10131,958137418475;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;707;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;824,8842011924069;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;359,3554935887713;
Andalucía;De 65 años;Ambos sexos;Fallecidos;181;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;211,17968941418053;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8741;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10198,462238504708;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8238;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9475,609335281059;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;584;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;671,7353546739668;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;231;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;265,70353926316153;
Andalucía;De 66 años;Ambos sexos;Fallecidos;155;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;178,28592461380967;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8282;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9526,219533235948;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7798;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9200,420024304778;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;602;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;710,2658187524335;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;249;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;293,7810446334816;
Andalucía;De 67 años;Ambos sexos;Fallecidos;191;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;225,35011857427705;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7839;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9248,793609967319;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7270;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9264,332955283982;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;550;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;700,878008996725;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;246;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;313,4836185694443;
Andalucía;De 68 años;Ambos sexos;Fallecidos;195;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,49311228065704;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7309;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9314,031577740114;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6762;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9518,849066696697;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;622;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;875,5877136180636;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;273;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;384,30135983558097;
Andalucía;De 69 años;Ambos sexos;Fallecidos;207;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;291,3933387764295;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6798;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9569,526169092598;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;54146;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8325,273954804952;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5725;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;880,2532669312295;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2443;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;375,6259792337107;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2994;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;460,3455512999303;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;54499;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8379,54983309783;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;45113;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10909,614138267927;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5725;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1384,4687992725796;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2736;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;661,6430803161184;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6205;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1500,5465326613723;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;45716;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11055,436790837597;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;112743;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;15487,845922425458;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17443;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2396,197514922144;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7474;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1026,7259202274897;
Almería;TOTAL;Ambos sexos;Fallecidos;996;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;136,82352375522876;
Almería;TOTAL;Ambos sexos;Total Confirmados;113079;
Almería;TOTAL;Ambos sexos;Tasa_total;15534,003255740476;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5121;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13358,549628277031;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1038;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2707,7083605060648;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;528;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1377,3314203730272;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5125;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;13368,98395721925;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9873;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16754,912941655635;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2024;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3434,816549570648;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;954;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1618,9797372976275;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;9879;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;16765,095204154364;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13085;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20430,30899183412;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1888;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2947,83518353709;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;738;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1152,2787952597312;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13095;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;20445,92252564523;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18036;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20970,3861313614;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2066;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2402,1300591812296;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;752;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;874,3474368365365;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18091;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21034,334414640667;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;18422;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16869,49992216331;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2898;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2653,7732479876927;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1217;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1114,4382480334789;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;12;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;10,988709101398314;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;18473;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;16916,201935844252;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;19575;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16074,06799146001;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3488;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2864,1813105600263;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1492;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1225,1601248152406;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;19642;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;16129,085235670882;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14072;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13963,365020143285;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2136;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2119,510210561829;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;901;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;894,0443350731309;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;74;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;73,42872452320943;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14145;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14035,80146460537;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7548;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10400,992145514676;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;912;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1256,717651922282;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;409;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;563,5937715309357;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;156;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;214,9648615130219;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7586;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10453,355381011437;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;729;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10722,165024268275;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1294,3079864685983;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;544,1976761288425;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;732;
Almería;De 65 años;Ambos sexos;Tasa_total;10766,289160170614;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;625;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9193,880553103854;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;882,61253309797;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;353,045013239188;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;627;
Almería;De 66 años;Ambos sexos;Tasa_total;9223,300970873786;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;601;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9002,396644697423;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;883,7627321749551;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;419,4128220491312;
Almería;De 67 años;Ambos sexos;Fallecidos;22;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;329,53864589574596;
Almería;De 67 años;Ambos sexos;Total Confirmados;604;
Almería;De 67 años;Ambos sexos;Tasa_total;9047,333732774116;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;563;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8936,507936507936;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;1095,2380952380952;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;634,9206349206349;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;567;
Almería;De 68 años;Ambos sexos;Tasa_total;9000;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;538;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9261,49079015321;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;998,4506799793425;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;533,6546737820623;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;540;
Almería;De 69 años;Ambos sexos;Tasa_total;9295,920123945602;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4052;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8524,603959354554;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;555;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1167,6098710369638;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;269;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;565,9226221782761;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;262;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;551,1960111922243;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4070;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8562,4723876044;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2955;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;10272,543975526663;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;438;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1522,6308836821247;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;743,9338107488006;
Almería;De 80 y más años;Ambos sexos;Fallecidos;446;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1550,4414934297436;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2969;
Almería;De 80 y más años;Ambos sexos;Tasa_total;10321,212542584995;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;165730;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13321,822532713744;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14980;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1204,1326346470275;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5569;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;447,65117772692236;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1659;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;133,35487589315213;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;166124;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13353,493310954793;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5476;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10101,829988193624;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;836;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1542,2077922077922;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;389;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;717,6062573789847;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5481;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10111,053719008265;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11508;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12221,101258429353;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1585;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1683,215632135082;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;709;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;752,9336802421282;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11509;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12222,16322412786;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18221;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15830,169500360547;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1398;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1214,5643467155505;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;474;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;411,80507892930683;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18228;
