Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;103,13489545411315;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;821;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,00132212231814;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;189793;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14795,375066456914;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;107664;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11282,672529609888;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1862;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;195,128699009266;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;792;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;82,99781397171786;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1809;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;189,5745523672192;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;108374;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11357,077135569383;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9812;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10746,987951807228;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;159,91237677984665;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;57;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;62,4315443592552;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9868;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10808,324205914567;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9292;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10892,55152040888;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;158;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;185,2155768644644;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;83,22978454036058;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9336;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10944,130541814175;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8809;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10214,399183682935;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;138;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;160,01669739451074;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;64,93431198617826;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8850;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10261,940376387101;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8204;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9767,131768179437;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;140;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;166,6746035525501;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;55;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;65,47930853850184;
Andalucía;De 68 años;Ambos sexos;Fallecidos;208;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;247,63083956378875;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8243;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9813,562550597648;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7833;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10098,236386138615;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;174;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;224,31930693069307;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;64;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;82,50825082508251;
Andalucía;De 69 años;Ambos sexos;Fallecidos;232;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;299,0924092409241;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7869;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10144,647277227723;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;64303;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9907,325378055451;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1420;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;218,78298114922694;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;599;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;92,2894406397091;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3291;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;507,05266969162386;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;64660;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9962,32926838663;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;56525;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13396,549721877911;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1289;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;305,4958441663092;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;569;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;134,85425549311864;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6891;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1633,1822049263278;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;57128;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13539,462052391707;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;134846;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18426,820735946825;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2057;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;281,09080175787653;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;883;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;120,66270196995869;
Almería;TOTAL;Ambos sexos;Fallecidos;1155;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,83173360736384;
Almería;TOTAL;Ambos sexos;Total Confirmados;135171;
Almería;TOTAL;Ambos sexos;Tasa_total;18471,232262719463;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6367;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17130,788064681034;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;158,74297091505906;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;75,33564721392632;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6371;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17141,55029999731;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12285;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21152,95211529521;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;296,15854813437335;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;87;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;149,80112609122372;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12291;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21163,283227439435;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15633;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23819,536499520043;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;295;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;449,4827139613902;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;128;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;195,0297877527388;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15642;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23833,249531471407;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20323;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23906,03679480544;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;220;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;258,78699477720795;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;95,2806662588811;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20374;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23966,028325412884;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22128;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20783,904871932147;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;299;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;280,83819399438323;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;136;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;127,73911164961913;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22178;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20830,86778062686;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23697;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19285,29574530421;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;404;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;328,786744360168;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;160;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;130,2125720238289;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23761;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19337,38077411374;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16254;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15781,195386228592;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;229;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;222,33873160122724;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;94,17841469571634;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16329;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15854,013748106723;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8973;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11815,907295233079;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;156;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;205,42533579141428;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;86,91071898867527;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;179;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;235,712404529892;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9009;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11863,313141954175;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;855;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11840,465309513918;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;249,27295388450352;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;124,63647694225178;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;857;
Almería;De 65 años;Ambos sexos;Tasa_total;11868,162304389974;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;757;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11088,325765343488;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;102,53405595429912;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;759;
Almería;De 66 años;Ambos sexos;Tasa_total;11117,62120990186;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;723;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10665,289865761912;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;147,5143826523086;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;29,502876530461723;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;726;
Almería;De 67 años;Ambos sexos;Tasa_total;10709,544180557605;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;649;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9768,211920529802;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;90,30704394942805;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;653;
Almería;De 68 años;Ambos sexos;Tasa_total;9828,416616496086;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;657;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10569,49806949807;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;193,05019305019306;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;659;
Almería;De 69 años;Ambos sexos;Tasa_total;10601,673101673101;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5032;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10471,117030131512;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;206,00965540203097;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;97,80256367571167;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5049;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10506,492425503578;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4150;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14034,494420020292;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;124;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;419,3439296584376;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;179,23571187013866;
Almería;De 80 y más años;Ambos sexos;Fallecidos;527;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1782,2117010483598;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4163;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14078,45789651674;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;188837;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15155,944011043694;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3807;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;305,547529615718;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1555;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;124,80336447397991;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1789;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,58406369385855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;189235;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15187,887251597162;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6453;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12571,595558153127;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;161,69881161114358;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;68,18624586012079;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6458;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12581,336450418858;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13224;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14491,260752835462;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;124;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;135,88296531696892;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;55,88734863843077;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13225;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14492,35658320092;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20178;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17217,60499684284;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;322;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;274,75809341775175;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;93,86146048432514;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20186;
