Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1430;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;154,8696766256172;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;51;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,52332413140313;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;208301;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22559,096860694186;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;215685;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19435,493463380877;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3954;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;356,29710528876825;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2037;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;183,55518550157333;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;216522;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19510,915991738664;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;239804;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17301,326653410713;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4688;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;338,22880081729005;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2434;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;175,60770076563227;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;235;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,954728709911084;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;240970;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17385,45096692457;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;185620;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14470,067493720699;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2911;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;226,9279521291938;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1559;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;121,53235223957854;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;806;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,83199224188602;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;186880;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14568,291203676998;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;105965;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11104,625451405409;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1741;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;182,44847743025355;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;914;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;95,78283077039158;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1788;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;187,37385275433275;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;106674;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11178,925262145242;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9681;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10603,504928806133;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;166;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;181,8181818181818;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;86;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;94,19496166484117;
Andalucía;De 65 años;Ambos sexos;Fallecidos;205;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;224,53450164293537;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9737;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10664,841182913473;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9144;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10719,058448409256;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;135;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;158,2538156753335;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;78,54078259442478;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9188;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10770,63746981455;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8677;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10061,339734001229;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;138;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;160,01669739451074;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;83,48697255365778;
Andalucía;De 67 años;Ambos sexos;Fallecidos;206;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;238,86550480629862;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8718;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10108,880926705395;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8077;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9615,934092099624;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;125;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;148,81661031477688;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;70;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;83,33730177627505;
Andalucía;De 68 años;Ambos sexos;Fallecidos;207;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;246,44030668127053;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8116;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9662,364874517834;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7682;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9903,568481848184;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;121;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;155,9921617161716;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;86,37582508250826;
Andalucía;De 69 años;Ambos sexos;Fallecidos;227;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;292,64645214521454;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7718;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9949,979372937294;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63006;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9707,493317104361;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1333;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;205,37867174078838;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;674;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;103,84487978491477;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3263;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;502,7386390774137;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63362;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9762,343134913604;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55289;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13103,6149946556;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1320;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;312,842912567516;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;619;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;146,70436581764577;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6805;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1612,8000151681413;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55890;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13246,053320756417;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;133075;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18184,81207774887;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2201;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;300,768524389444;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1186;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;162,06791000721515;
Almería;TOTAL;Ambos sexos;Fallecidos;1144;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;156,32857423967465;
Almería;TOTAL;Ambos sexos;Total Confirmados;133398;
Almería;TOTAL;Ambos sexos;Tasa_total;18228,950302818288;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6318;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16998,950682056664;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;76;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;204,48247100922862;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;96,86011784647671;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6322;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17009,712917372937;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12124;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20875,733939425245;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;140;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;241,05928336518758;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;134,30445787489023;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12130;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20886,06505156947;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15386;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23443,189955965932;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;376;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;572,9000015236702;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;326,0654263991102;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15395;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23456,902987917296;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20135;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23684,891544723097;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;316,42591634122243;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;167,0352420834706;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20186;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23744,88307533054;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21876;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20547,211812110796;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;336;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;315,59074642847077;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;167,18795495317798;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21925;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20593,235462631612;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23362;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19012,663172629316;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;383;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;311,69634428204046;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;207;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;168,46251505582865;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23426;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19064,748201438848;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16059;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15591,86764534545;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;220;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;213,60052817585148;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;126;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;122,3348479552604;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16133;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15663,715095731874;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8832;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11630,234395575455;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;183,03924150645247;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;96,12852251777718;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8868;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11677,64024229655;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;837;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11591,192355629415;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;55,3939897521119;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;839;
Almería;De 65 años;Ambos sexos;Tasa_total;11618,88935050547;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;743;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10883,25765343489;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;205,0681119085982;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;117,18177823348469;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;745;
Almería;De 66 años;Ambos sexos;Tasa_total;10912,553097993263;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;713;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10517,775483109603;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;236,02301224369376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;716;
Almería;De 67 años;Ambos sexos;Tasa_total;10562,029797905296;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;638;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9602,649006622516;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;135,4605659241421;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;90,30704394942805;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;642;
Almería;De 68 años;Ambos sexos;Tasa_total;9662,853702588802;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;645;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10376,447876447877;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;144,78764478764478;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;48,262548262548265;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;647;
Almería;De 69 años;Ambos sexos;Tasa_total;10408,622908622909;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4944;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10287,99733644082;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;208,09056101215248;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,8834692858332;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4961;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10323,372731812886;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4035;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13645,586743320933;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;547,8525532634427;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;84;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;284,07169428474805;
Almería;De 80 y más años;Ambos sexos;Fallecidos;523;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1768,684477510991;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4048;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13689,550219817382;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;185263;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14869,096921249478;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3406;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;273,36351086712256;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1793;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;143,90510128736076;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1779;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;142,78146971010304;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;185660;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14900,959902404571;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6370;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12409,896746541983;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;89;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;173,38788233002143;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;39;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;75,97895967270603;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6375;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12419,637638807715;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13104;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14359,76110898033;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;149;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;163,2787244534546;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;58,07900936934963;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13105;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14360,85693934579;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19868;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16953,086335477925;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;312;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;266,2252333737222;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;162;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;138,23233271327882;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19876;
