Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1994;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;482,206250785943;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6308;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1525,4548796177173;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;48386;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11701,119182812758;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;119832;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16461,683231562823;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14512;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1993,5572055581122;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5623;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;772,4484679474411;
Almería;TOTAL;Ambos sexos;Fallecidos;1018;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;139,8457301032358;
Almería;TOTAL;Ambos sexos;Total Confirmados;120169;
Almería;TOTAL;Ambos sexos;Tasa_total;16507,97793789366;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5625;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14673,27507499674;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1025;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2673,7967914438505;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;383;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;999,0869962175558;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5629;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;14683,70940393896;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10768;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18273,76709771578;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1842;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3125,9545871092555;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;674;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1143,807487357024;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10775;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;18285,646403964292;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13792;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21534,18583227942;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1431;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2234,2966883694785;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;555;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;866,5511265164645;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13802;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21549,799366090527;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18721;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21766,832932203193;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1434;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1667,3061494994593;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;561;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;652,2724894485333;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;6,976176357738324;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18776;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21830,78121548246;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19662;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18004,999862641136;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2452;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2245,359559719055;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;996;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;912,06285541606;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,904434859848173;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;19713;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;18051,70187632208;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;20966;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17216,291673509608;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2879;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2364,0991952701593;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1117;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;917,227787814091;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21033;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17271,30891772048;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14760;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14646,053702196908;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1584;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1571,7716168211316;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;557;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;552,6999940463196;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;74,42100458433389;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14833;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14718,490146658993;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7965;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10975,609756097561;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;823;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1134,07744246934;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;339;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;467,13517982637455;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;161;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;221,85476092049055;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8003;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11027,972991594323;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;765;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11251,654655096338;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;73;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1073,6873069569053;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;411,8252684218267;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;279,452860714811;
Almería;De 65 años;Ambos sexos;Total Confirmados;768;
Almería;De 65 años;Ambos sexos;Tasa_total;11295,778790998676;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;659;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9694,027655192704;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;853,1921153280376;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;441,306266548985;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;661;
Almería;De 66 años;Ambos sexos;Tasa_total;9723,448072962636;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;635;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9511,68364289994;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;928,6998202516477;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;404,43379269023364;
Almería;De 67 años;Ambos sexos;Fallecidos;23;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;344,5176752546435;
Almería;De 67 años;Ambos sexos;Total Confirmados;638;
Almería;De 67 años;Ambos sexos;Tasa_total;9556,620730976632;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;584;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9269,84126984127;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;968,2539682539683;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;285,7142857142857;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;588;
Almería;De 68 años;Ambos sexos;Tasa_total;9333,333333333334;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;572;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9846,78946462386;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1118,9533482527113;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;430,36667240488896;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;574;
Almería;De 69 años;Ambos sexos;Tasa_total;9881,21879841625;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4307;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9061,073359560727;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;522;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1098,1844192455767;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;211;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;443,9021311509898;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;265;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;557,5074159005322;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4325;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9098,941787810574;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3262;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11339,776124591532;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;520;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1807,6896335952165;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;230;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;799,5550302440381;
Almería;De 80 y más años;Ambos sexos;Fallecidos;457;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1588,6810818327192;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3276;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11388,444691649864;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;170544;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13708,78478259297;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10175;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;817,8938289408214;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3487;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;280,2944257018815;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1695;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,24865258522775;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;170938;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13740,455560834018;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5800;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10699,52774498229;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;705;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1300,5460448642266;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;249;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;459,3417945690673;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,844746162927981;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5805;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10708,751475796931;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12049;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12795,624701322147;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1237;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1313,6515690543195;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;412;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;437,5298677852705;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12050;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12796,686667020655;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18625;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16181,159483245441;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;866;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;752,3696167780162;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;320;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;278,0118676315995;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18632;
