Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;190790;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20544,39026911547;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;11532;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1241,7731987181696;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3852;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;414,7858447331243;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,168670962406533;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;191318;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20601,24564970194;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;188936;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16570,179185190187;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;17351;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1521,7278816225332;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;6539;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;573,4873274122382;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;93;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,156342169955368;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;189760;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16642,446130868073;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;209048;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15092,476142757925;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;21194;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1530,1267621293266;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8071;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;582,6957203522597;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;207;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,944618276907171;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;210210;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15176,368154534573;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;168135;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13291,083705329793;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;15269;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1207,0155357104743;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;5347;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;422,6807302013168;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;742;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,65515276030991;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;169390;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13390,291544567244;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;95352;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10407,936717579165;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7290;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;795,7238303460034;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2993;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;326,694296875938;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1644;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;179,4471847858477;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;96061;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10485,326044837782;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8726;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10180,961159271488;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;671;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;782,8816110326803;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;279;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;325,52007373788047;
Andalucía;De 65 años;Ambos sexos;Fallecidos;181;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;211,17968941418053;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8783;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10247,465260357721;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8267;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9508,966056660418;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;544;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;625,7260838058869;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;214;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;246,14959914422758;
Andalucía;De 66 años;Ambos sexos;Fallecidos;155;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;178,28592461380967;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8311;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9559,576254615306;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7844;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9254,692827731044;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;588;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;693,7480090140048;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;254;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;299,68026239720615;
Andalucía;De 67 años;Ambos sexos;Fallecidos;191;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;225,35011857427705;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7885;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9303,066413393584;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7297;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9298,739693907459;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;525;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;669,0199176786921;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;230;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;293,0944401259032;
Andalucía;De 68 años;Ambos sexos;Fallecidos;196;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;249,76743593337835;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7336;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9348,43831636359;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6808;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9583,60314198035;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;619;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;871,3646217517385;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;261;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;367,4089923702807;
Andalucía;De 69 años;Ambos sexos;Fallecidos;209;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;294,20873335397954;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6844;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9634,280244376248;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;54483;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8377,089736631298;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5545;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;852,5771816827368;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2241;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;344,5672613437355;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3004;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;461,8831115915133;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;54836;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8431,365614924176;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;45563;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11018,437013319919;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5762;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1393,4164578879656;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2522;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;609,891757513615;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6221;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1504,4157904409988;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;46167;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11164,501494500817;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;113935;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;15651,594557281112;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17174;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2359,2441736669666;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7256;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;996,7786027790561;
Almería;TOTAL;Ambos sexos;Fallecidos;1004;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;137,9225078817768;
Almería;TOTAL;Ambos sexos;Total Confirmados;114271;
Almería;TOTAL;Ambos sexos;Tasa_total;15697,75189059613;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5232;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13648,102256423634;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1092;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2848,5718012260336;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;552;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1439,9373940263465;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5236;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;13658,536585365853;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10046;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17048,501510368937;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2079;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3528,1539558089808;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;945;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1603,7063435495365;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10052;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;17058,683772867666;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13201;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20611,42598404297;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1843;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2877,5742813871066;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;728;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1136,6652614486236;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13211;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;20627,039517854075;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18131;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21080,84225702559;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1934;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2248,6541793109864;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;679;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;789,4706244840536;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;6,976176357738324;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18186;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21144,790540304857;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;18626;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17056,30797688708;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2853;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2612,565588857449;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1187;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1086,9664752799831;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;12;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;10,988709101398314;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;18677;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;17103,009990568025;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;19796;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16255,54278206602;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3385;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2779,6025619970437;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1424;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1169,3217277056988;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;19863;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;16310,560026276893;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14185;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14075,492667050348;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2050;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2034,1741253051262;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;840;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;833,5152513445394;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;74,42100458433389;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14258;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14147,929111512432;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7613;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10490,560837811769;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;897;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1236,047953699876;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;393;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;541,5460934270359;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;157;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;216,34284139451563;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7651;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10542,92407330853;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;738;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10854,53743197529;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1250,1838505662597;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;514,7815855272835;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;741;
Almería;De 65 años;Ambos sexos;Tasa_total;10898,661567877629;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;628;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9238,011179758752;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;809,0614886731391;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;353,045013239188;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;630;
Almería;De 66 años;Ambos sexos;Tasa_total;9267,431597528685;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;606;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9077,29179149191;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;898,7417615338526;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;404,43379269023364;
Almería;De 67 años;Ambos sexos;Fallecidos;22;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;329,53864589574596;
Almería;De 67 años;Ambos sexos;Total Confirmados;609;
Almería;De 67 años;Ambos sexos;Tasa_total;9122,228879568604;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;566;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8984,126984126984;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;67;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;1063,4920634920634;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;523,8095238095237;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;570;
Almería;De 68 años;Ambos sexos;Tasa_total;9047,619047619048;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;547;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9416,422792218971;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1136,1680151489068;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;602,5133413668445;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;549;
Almería;De 69 años;Ambos sexos;Tasa_total;9450,852126011361;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4085;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8594,02941114594;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;557;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1171,8174741758357;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;258;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;542,7808049144804;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;264;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;555,4036143310963;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4103;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8631,897839395788;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3016;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;10484,599874852256;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;484;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1682,5418897309323;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;250;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;869,0815546130848;
Almería;De 80 y más años;Ambos sexos;Fallecidos;449;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1560,8704720851006;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3030;
Almería;De 80 y más años;Ambos sexos;Tasa_total;10533,268441910588;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;166552;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13387,897100516137;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14249;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1145,372891260714;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5178;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;416,22154754354534;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1661;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;133,5156412649341;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;166946;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13419,567878757187;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5524;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10190,377804014168;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;813;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1499,7786304604485;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;340;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;627,2136953955136;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,844746162927981;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5529;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10199,601534828807;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11589;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12307,120480008496;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1536;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1631,179312908193;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;657;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;697,7114639197154;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11590;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12308,182445707003;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18270;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15872,740067591636;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1307;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1135,5047218578143;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;434;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;377,0535954753569;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
