Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;51;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;59,13660555884093;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8854;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10266,578541528972;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8215;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9780,227629887138;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;135;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;160,72193913995903;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;64,28877565598363;
Andalucía;De 68 años;Ambos sexos;Fallecidos;209;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,82137244630698;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8254;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9826,658412305347;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7840;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10107,260726072607;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;152;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;195,95709570957095;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;55;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;70,90552805280528;
Andalucía;De 69 años;Ambos sexos;Fallecidos;233;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;300,381600660066;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7876;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10153,671617161715;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;64408;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9923,50299285874;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1364;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;210,15491992080672;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;548;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;84,43174202096927;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3297;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;507,9771048232403;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;64765;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9978,506883189917;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;56691;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13435,89208815534;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1339;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;317,34595449083633;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;595;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;141,01631286187276;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6902;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1635,789229197724;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;57294;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13578,804418669139;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;134992;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18446,77176028161;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1910;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;261,0031265714848;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;808;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;110,41388809935064;
Almería;TOTAL;Ambos sexos;Fallecidos;1156;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,96838445897194;
Almería;TOTAL;Ambos sexos;Total Confirmados;135318;
Almería;TOTAL;Ambos sexos;Tasa_total;18491,319937905853;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6375;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17152,312535313584;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;156,05241208599026;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;80,71676487206393;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6379;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17163,07477062986;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12292;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21165,00507946347;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;166;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;285,827435990151;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;74;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;127,417049778742;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12298;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21175,336191607694;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15657;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23856,104584723682;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;272;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;414,43829897456993;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;105;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;159,98537276591856;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15666;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23869,817616675045;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20330;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23914,27092645744;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;189;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;222,3215546040559;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;81,16501199830611;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20381;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23974,262457064884;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22156;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20810,204100801187;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;284;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;266,7493213859694;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;131;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;123,04282078014785;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22206;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20857,1670094959;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23724;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19307,26911683323;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;363;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;295,4197727790618;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;145;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;118,00514339659495;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23789;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19360,16797421791;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16273;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15799,642704571052;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;207,77505922560098;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;94;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;91,2656802205911;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16348;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15872,461066449183;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8977;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11821,174611535424;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;144;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;189,6233868843824;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;77,69291545957334;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;179;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;235,712404529892;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9013;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11868,580458256518;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;855;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11840,465309513918;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;235,42445644647555;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;857;
Almería;De 65 años;Ambos sexos;Tasa_total;11868,162304389974;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;757;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11088,325765343488;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;190,42038962941263;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,590889116742346;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;759;
Almería;De 66 años;Ambos sexos;Tasa_total;11117,62120990186;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;723;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10665,289865761912;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;132,76294438707774;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;29,502876530461723;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;726;
Almería;De 67 años;Ambos sexos;Tasa_total;10709,544180557605;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;650;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9783,263094521373;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;654;
Almería;De 68 años;Ambos sexos;Tasa_total;9843,467790487659;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;657;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10569,49806949807;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;193,05019305019306;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;64,35006435006434;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;659;
Almería;De 69 años;Ambos sexos;Tasa_total;10601,673101673101;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5046;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10500,249708673215;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;208,09056101215248;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;101,96437489595472;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;300;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;624,2716830364575;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5063;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10535,62510404528;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4158;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14061,548867095029;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;120;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;405,81670612106865;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;175,85390598579642;
Almería;De 80 y más años;Ambos sexos;Fallecidos;528;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1785,593506932702;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4171;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14105,512343591477;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;189053;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15173,280041092812;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3593;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;288,3720183633503;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1287;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,29384570933256;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1789;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,58406369385855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;189452;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15205,303541044656;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6456;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12577,440093512565;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;151,95791934541205;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;56,49717514124294;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6461;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12587,180985778297;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13230;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14497,835735028217;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;119;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;130,4038134896718;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;49,31236644567421;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13231;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14498,931565393677;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20199;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17235,524002935304;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;312;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;266,2252333737222;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;87;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;74,23588238305715;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20207;
