Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10424,823576301784;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8395;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9734,349091499404;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;259;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;300,3211929360745;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;93;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;107,83733954847462;
Andalucía;De 67 años;Ambos sexos;Fallecidos;202;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;234,22733966442874;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8436;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9781,89028420357;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7808;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9295,680746702224;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;225;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;267,8698985665984;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;81;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;96,43316348397542;
Andalucía;De 68 años;Ambos sexos;Fallecidos;200;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;238,10657650364303;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7847;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9342,111529120435;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7397;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9536,14892739274;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;261;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;336,4789603960396;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;91;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;117,3164191419142;
Andalucía;De 69 años;Ambos sexos;Fallecidos;220;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;283,6221122112211;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7433;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9582,559818481848;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;60152;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9267,770339498802;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;2448;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;377,1695336995124;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;904;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;139,2815598302121;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3172;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;488,71803958123087;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;60509;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9322,774229829982;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;52240;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12380,995267065937;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2984;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;707,2145841677786;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1100;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;260,7024271395967;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6600;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1564,21456283758;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;52841;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12523,433593166752;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;128307;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17533,260817281414;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5791;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;791,3450816625489;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1911;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;261,1397774230929;
Almería;TOTAL;Ambos sexos;Fallecidos;1104;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;150,86254017535038;
Almería;TOTAL;Ambos sexos;Total Confirmados;128629;
Almería;TOTAL;Ambos sexos;Tasa_total;17577,262391499225;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6138;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16514,65009282428;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;349;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;939,0050313450104;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;285,1992358812925;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6142;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16525,412328140555;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11742;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20217,986466243092;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;655;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1127,8130757442705;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;206;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;354,70151695163315;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11748;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20228,317578387312;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14697;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22393,381176578143;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;638;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;972,1015983300574;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;221;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;336,73111791683806;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14706;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22407,094208529506;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19531;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22974,40361360749;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;559;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;657,554227638451;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;200;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;235,2609043429163;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19582;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23034,395144214934;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21108;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19825,861534560005;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;964;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;905,444879634065;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;329;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;309,015939211211;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21157;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19871,885185080824;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22548;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18350,206712458086;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1101;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;896,0252612389726;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;358;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;291,35062990331716;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22612;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18402,291741267618;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15591;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15137,481067225912;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;572;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;555,3613732572139;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;171;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;166,02586508213912;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;79;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;76,70200784496485;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15664;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15208,357606120626;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8540;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11245,720305504345;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;373;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;491,17724519357387;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;108;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;142,21754016328683;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;173;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;227,8114300763761;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8576;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11293,12615222544;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;816;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11300,373909430828;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;540,091400083091;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;96,93948206619581;
Almería;De 65 años;Ambos sexos;Fallecidos;20;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;276,9699487605595;
Almería;De 65 años;Ambos sexos;Total Confirmados;818;
Almería;De 65 años;Ambos sexos;Tasa_total;11328,070904306882;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;713;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10443,825985059324;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;454,0793906547532;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;715;
Almería;De 66 años;Ambos sexos;Tasa_total;10473,121429617695;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;684;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10089,98377341791;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;37;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;545,8032158135418;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;147,5143826523086;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;687;
Almería;De 67 años;Ambos sexos;Tasa_total;10134,2380882136;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;617;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9286,574352799518;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;331,12582781456956;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;90,30704394942805;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;621;
Almería;De 68 años;Ambos sexos;Tasa_total;9346,779048765804;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;626;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10070,78507078507;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;37;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;595,2380952380952;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;160,87516087516087;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;628;
Almería;De 69 años;Ambos sexos;Tasa_total;10102,960102960104;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4699;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9778,175461961046;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;272;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;566,0063259530548;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;90;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;187,28150491093726;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;288;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;599,3008157149992;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4716;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9813,550857333112;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3709;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12543,118025025364;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;308;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1041,5962123774095;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;412,58031788975313;
Almería;De 80 y más años;Ambos sexos;Fallecidos;500;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1690,9029421711193;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3722;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12587,081501521812;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;177528;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14248,290474814601;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4752;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;381,3926610806125;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1793;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;143,90510128736076;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1731;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;138,92901858807667;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;177922;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14279,912677774568;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6139;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11959,867523865187;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;242;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;471,4591856614066;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;159,75063315799727;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6144;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11969,608416130917;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12707;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13924,716453892937;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;443;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;485,4528518985261;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;157,79957262615747;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12708;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13925,812284258396;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19149;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16339,5736983122;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;357;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;304,6231035718552;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;130;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;110,92718057238424;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19156;
