Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;193,85784696493337;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;203920;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22084,63248775934;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;209637;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18890,504871376204;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;6362;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;573,2833039572948;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2462;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;221,85216823999684;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;101;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,10116530960182;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;210467;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18965,296625900653;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;232638;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16784,315649431042;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;7107;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;512,7542848567577;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2834;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;204,46681346335325;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;226;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,305398674212363;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;233800;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16868,151371817923;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;181378;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14139,381003534494;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4041;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;315,0174697884137;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1673;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;130,41925933086267;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;790;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,58470703609176;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;182635;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14237,370847514707;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;103542;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10850,706634166176;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2406;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;252,1372985049914;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;975;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;102,17533916972845;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1750;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;183,3916344072049;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;104250;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10924,901649686348;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9465;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10366,922234392114;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;216;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;236,58269441401973;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;86;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;94,19496166484117;
Andalucía;De 65 años;Ambos sexos;Fallecidos;202;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;221,2486308871851;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9521;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10428,258488499452;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8959;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10502,192108409725;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;195;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;228,58884486437063;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;81;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;94,9522894052001;
Andalucía;De 66 años;Ambos sexos;Fallecidos;164;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9003;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10553,771129815019;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8493;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9847,984137475214;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;184;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;213,3555965260143;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;78,8488074117879;
Andalucía;De 67 años;Ambos sexos;Fallecidos;203;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;235,3868809498962;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8534;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9895,525330179382;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7903;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9408,781370541454;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;174;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;207,15272155816945;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;74;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;88,09943330634792;
Andalucía;De 68 años;Ambos sexos;Fallecidos;203;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;241,67817515119768;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7942;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9455,212152959664;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7497;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9665,06806930693;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;184;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;237,21122112211222;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;86,37582508250826;
Andalucía;De 69 años;Ambos sexos;Fallecidos;223;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,4896864686469;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7533;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9711,47896039604;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;61157;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9422,613224044559;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1867;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;287,65339845465263;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;754;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;116,17068153980078;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3200;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;493,032070195441;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;61513;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9477,4630418538;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;53475;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12673,692992081757;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2241;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;531,1219447453055;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;862;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;204,29590199484755;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6679;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1582,9377371503329;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;54076;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12816,131318182572;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;130144;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17784,288431685505;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3688;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;503,9683407306994;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1384;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;189,1247786256204;
Almería;TOTAL;Ambos sexos;Fallecidos;1121;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;153,1856046526882;
Almería;TOTAL;Ambos sexos;Total Confirmados;130467;
Almería;TOTAL;Ambos sexos;Tasa_total;17828,426656754924;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6218;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16729,894799149784;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;184;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;495,06282454865874;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;180,26744154760945;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6222;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16740,657034466058;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11926;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20534,807238665908;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;387;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;666,35673330234;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;139;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;239,33743134115053;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11932;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20545,13835081013;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14901;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22704,20990080907;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;422;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;642,9888314973107;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;145;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;220,93218143864942;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14910;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22717,922932760433;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19779;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23266,12713499271;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;445;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;523,4555121629887;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;200;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;235,2609043429163;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19830;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23326,118665600152;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21404;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20103,881954032706;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;618;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;580,4615514666516;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;237;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;222,60418721293922;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21453;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20149,905604553525;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22847;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18593,541456427618;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;649;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;528,174745271656;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;224;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;182,29760083336046;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;43;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;34,99462873140402;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22911;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18645,62648523715;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15776;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15317,099693191969;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;348;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;337,8771991145287;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;139;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;134,9566973474698;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15850;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15388,94714357839;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8654;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11395,83882012115;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;215;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;283,1182512509876;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;106,6631551224651;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;175;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;230,44508822754807;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8690;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11443,244666842244;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;822;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11383,464894058994;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;180,03046669436367;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;55,3939897521119;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;824;
Almería;De 65 años;Ambos sexos;Tasa_total;11411,16188893505;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;728;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10663,541819247108;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;30;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;439,4316683755676;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;175,77266735022704;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;730;
Almería;De 66 años;Ambos sexos;Tasa_total;10692,837263805479;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;692;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10207,995279539755;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;18;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;265,5258887741555;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;695;
Almería;De 67 años;Ambos sexos;Tasa_total;10252,249594335448;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;627;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9437,086092715232;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;225,76760987357014;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;90,30704394942805;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;631;
Almería;De 68 años;Ambos sexos;Tasa_total;9497,290788681517;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;634;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10199,4851994852;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;273,4877734877735;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;636;
Almería;De 69 años;Ambos sexos;Tasa_total;10231,660231660231;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4810;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10009,155984684534;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;194;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;403,6956883635758;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;79;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;164,39154319960048;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;293;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;609,7053437656068;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4827;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10044,5313800566;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3825;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12935,407507609063;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;226;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;764,288129861346;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;246,8718295569834;
Almería;De 80 y más años;Ambos sexos;Fallecidos;509;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1721,3391951301994;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3838;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12979,370984105512;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;180215;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14463,947478249704;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4275;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;343,1089280554753;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1939;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;155,622973450191;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1748;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;140,293428360461;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;180611;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14495,730200006421;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6227;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12131,307227742062;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;162;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;315,6049094097019;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;63;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;122,73524254821741;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6232;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12141,048120007792;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12855;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14086,899347980932;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;283;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;310,1199934250178;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;123,82883129691525;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12856;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14087,995178346391;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19389;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16544,36233936891;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;358;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;305,47638957625816;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;171;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;145,91190675290545;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19397;
