Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;646,5729908543128;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;88253;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13823,160407428697;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;133540;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17736,586324738648;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;8234;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1093,627765447791;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2885;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;383,18145534574654;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;133656;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17751,993274069704;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;192315;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20708,603252816927;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;9577;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1031,2575376451534;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3301;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;355,45380931049925;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,276351607456669;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;192843;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20765,4586334034;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;191698;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16812,413777377464;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;15482;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1357,8117147876237;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;5926;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;519,7256311737152;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,419449981889413;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;192522;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16884,68072305535;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;212283;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15326,030925974324;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;18787;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1356,3504520205556;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;6979;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;503,85744422480747;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;211;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,233403171146923;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;213447;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15410,067330198091;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;170111;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13447,286645834338;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;13072;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1033,3425294916053;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;4471;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;353,43286791286465;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;745;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,89230297362653;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;171367;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13546,573535142896;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;96461;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10528,987160357454;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;6664;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;727,3941845577184;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2565;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;279,9769032698901;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1658;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,97532382903617;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;97170;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10606,376487616071;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8839;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10312,802622828407;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;640;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;746,7127139506937;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;260;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;303,3520400424693;
Andalucía;De 65 años;Ambos sexos;Fallecidos;184;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;214,67990526082443;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8896;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10379,306723914642;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8360;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9615,937611428702;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;505;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;580,867044709509;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;197;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;226,5956590252936;
Andalucía;De 66 años;Ambos sexos;Fallecidos;156;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;179,43615638551168;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8404;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9666,54780938359;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7931;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9357,33921681985;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;531;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;626,4969265075451;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;219;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;258,38573805113447;
Andalucía;De 67 años;Ambos sexos;Fallecidos;193;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;227,70980567976687;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7972;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9405,71280248239;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7380;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9404,508557083329;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;490;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;624,4185898334459;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;192;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;244,67014132249307;
Andalucía;De 68 años;Ambos sexos;Fallecidos;196;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;249,76743593337835;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7419;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9454,207179539459;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6890;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9699,0343196599;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;572;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;805,2028491793125;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;220;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;309,6934035305048;
Andalucía;De 69 años;Ambos sexos;Fallecidos;209;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;294,20873335397954;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6926;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9749,711422055801;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;55419;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8521,005379923461;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5212;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;801,376423973025;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2001;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;307,66581434574505;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3023;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;464,8044761455209;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;55773;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8575,435014245497;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;46633;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11277,193627332437;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5711;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1381,0831987154065;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2333;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;564,1861499917778;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6269;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1516,023563779878;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;47238;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11423,499937124561;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;116411;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;15991,730144447725;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15675;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2153,322022955031;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6284;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;863,2520314034714;
Almería;TOTAL;Ambos sexos;Fallecidos;1011;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;138,8841189925063;
Almería;TOTAL;Ambos sexos;Total Confirmados;116748;
Almería;TOTAL;Ambos sexos;Tasa_total;16038,024850778562;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5407;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14104,604147645754;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1100;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2869,4404591104735;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;472;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1231,2508151819486;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5411;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;14115,038476587975;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10349;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17562,705766554664;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1976;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3353,35844958083;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;831;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1410,2433560737195;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10356;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;17574,585072803176;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13413;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20942,43290083845;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1600;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2498,165409777195;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;595;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;929,0052617608943;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13423;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;20958,046434649554;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18378;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21368,028183752485;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1646;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1913,7977141395468;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;594;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;690,6414594160941;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;6,976176357738324;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18433;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21431,976467031753;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19081;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17472,963196981767;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2632;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2410,19019624003;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1097;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1004,5511570194957;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,904434859848173;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;19132;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;17519,66521066271;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;20276;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16649,696173427492;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3049;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2503,695188044014;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1219;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1000,9853834784036;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;20343;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;16704,713417638366;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14436;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14324,554962392585;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1797;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1783,1272698406399;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;664;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;658,8739605866359;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;74,42100458433389;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14509;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14396,991406854671;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7764;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10698,635799917321;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;839;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1156,1251205732397;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;351;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;483,67093840429936;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;158;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;217,72082127600936;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7802;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10750,999035414083;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;751;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11045,742020885424;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;80;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1176,643624062362;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;455,9494043241653;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;754;
Almería;De 65 años;Ambos sexos;Tasa_total;11089,866156787763;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;643;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9458,664313033245;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;809,0614886731391;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;426,5960576640188;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;645;
Almería;De 66 años;Ambos sexos;Tasa_total;9488,084730803177;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;621;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9301,977231875375;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;913,7207908927502;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;434,39185140802874;
Almería;De 67 años;Ambos sexos;Fallecidos;23;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;344,5176752546435;
Almería;De 67 años;Ambos sexos;Total Confirmados;624;
Almería;De 67 años;Ambos sexos;Tasa_total;9346,914319952068;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;571;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9063,492063492064;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;61;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;968,2539682539683;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;317,46031746031747;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;575;
Almería;De 68 años;Ambos sexos;Tasa_total;9126,984126984127;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;557;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9588,569461180927;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1136,1680151489068;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;533,6546737820623;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;559;
Almería;De 69 años;Ambos sexos;Tasa_total;9622,998794973317;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4175;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8783,371552395178;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;531;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1117,1186333705004;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;212;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;446,00593272042585;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;265;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;557,5074159005322;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4193;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8821,239980645025;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3128;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;10873,948411318917;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;505;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1755,5447403184314;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;249;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;865,6052283946326;
Almería;De 80 y más años;Ambos sexos;Fallecidos;453;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1574,7757769589098;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3142;
Almería;De 80 y más años;Ambos sexos;Tasa_total;10922,616978377251;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;168315;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13529,611775741952;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12465;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1001,9701796311882;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4195;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;337,2053673127023;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1688;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;135,68597378399082;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;168709;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13561,282553983003;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5649;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10420,971074380166;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;801;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1477,641676505313;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;295;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;544,2001180637544;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,844746162927981;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5654;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10430,194805194806;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11787;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12517,389688313067;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1421;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1509,0532575797802;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;524;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;556,4700260181596;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11788;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12518,451654011575;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18422;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16004,795704716646;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1089;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;946,1091370337871;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;366;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;317,97607360364196;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18429;
