Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;187,2946330777656;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;89;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;97,48083242059145;
Andalucía;De 65 años;Ambos sexos;Fallecidos;205;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;224,53450164293537;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9758;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10687,842278203723;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9164;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10742,503458138935;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;145;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;169,97632054017302;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;79,71303308090873;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9208;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10794,08247954423;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8691;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10077,573311997774;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;136;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;157,6976148235758;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;82,32743126819031;
Andalucía;De 67 años;Ambos sexos;Fallecidos;206;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;238,86550480629862;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8732;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10125,11450470194;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8094;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9636,173151102434;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;127;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;151,19767607981333;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;85,7183675413115;
Andalucía;De 68 años;Ambos sexos;Fallecidos;207;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;246,44030668127053;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8133;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9682,603933520644;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7705;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9933,21988448845;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;134;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;172,7516501650165;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;74;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;95,40016501650166;
Andalucía;De 69 años;Ambos sexos;Fallecidos;227;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;292,64645214521454;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7741;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9979,630775577558;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63167;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9732,29899313607;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1361;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;209,6927023549985;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;680;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;104,76931491653121;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3268;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;503,5090016870941;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63523;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9787,148810945311;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55425;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13135,847294738314;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1293;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;306,44385299227133;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;598;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;141,72731948134438;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6821;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1616,59205047199;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56026;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13278,28562083913;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;133243;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18207,76942081903;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2217;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;302,9549380151737;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1101;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;150,45258762052606;
Almería;TOTAL;Ambos sexos;Fallecidos;1145;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;156,46522509128278;
Almería;TOTAL;Ambos sexos;Total Confirmados;133566;
Almería;TOTAL;Ambos sexos;Tasa_total;18251,90764588845;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6319;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17001,641240885732;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;70;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;188,33911803481584;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;88,78844135927032;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6323;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17012,403476202006;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12131;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20887,786903593504;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;230,72817122096527;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;111,92038156240852;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12137;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20898,118015737728;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15417;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23490,423732687297;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;389;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;592,7077143423078;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;205;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;312,3523944477457;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15426;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23504,13676463866;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20152;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23704,888721592244;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;316,42591634122243;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;119;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,9802380840352;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20203;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23764,880252199688;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21895;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20565,057717414787;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;328;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;308,07668103731675;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;159;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;149,34204964918706;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21944;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20611,081367935603;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23395;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19039,51951560923;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;397;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;323,08994433412545;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;204;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;166,02102933038185;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23459;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19091,604544418762;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16081;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15613,227698163035;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;223;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;216,51326265097674;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;126;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;122,3348479552604;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16155;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15685,075148549458;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8844;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11646,036344482487;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;183,03924150645247;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;92,17803529101923;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8880;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11693,442191203581;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;839;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11618,88935050547;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;166,1819692563357;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;69,24248719013987;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;841;
Almería;De 65 años;Ambos sexos;Tasa_total;11646,586345381525;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;743;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10883,25765343489;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;205,0681119085982;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;73,23861139592793;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;745;
Almería;De 66 años;Ambos sexos;Tasa_total;10912,553097993263;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;715;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10547,278359640064;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;250,77445050892462;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;718;
Almería;De 67 años;Ambos sexos;Tasa_total;10591,532674435757;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;638;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9602,649006622516;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;642;
Almería;De 68 años;Ambos sexos;Tasa_total;9662,853702588802;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;648;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10424,710424710425;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;160,87516087516087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;650;
Almería;De 69 años;Ambos sexos;Tasa_total;10456,885456885457;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4955;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10310,887298152156;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;210,171466622274;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;97,80256367571167;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4972;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10346,262693524222;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4050;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13696,313831586067;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;167;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;564,7615826851538;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;246,8718295569834;
Almería;De 80 y más años;Ambos sexos;Fallecidos;524;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1772,0662833953331;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4063;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13740,277308082515;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;185758;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14908,825323445375;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3531;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;283,39593566406626;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1797;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;144,22613888086295;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1780;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;142,8617291084786;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;186155;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14940,68830460047;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6383;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12435,223066432885;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;85;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;165,5951685174362;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;77,92713812585232;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6388;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12444,963958698616;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13115;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14371,815243000383;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;130;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;142,4579475097255;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;58,07900936934963;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13116;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14372,911073365844;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19913;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16991,484205676057;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;322;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;274,75809341775175;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;157;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;133,96590269126406;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19921;
