Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;59;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;64,62212486308871;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;10096;
Andalucía;De 65 años;Ambos sexos;Tasa_total;11058,050383351589;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9510;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;11148,102126462383;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;176;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;206,31608562117555;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;76,19628162145688;
Andalucía;De 66 años;Ambos sexos;Fallecidos;174;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;203,97158464820762;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9555;
Andalucía;De 66 años;Ambos sexos;Tasa_total;11200,85339835416;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;9033;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10474,136431627649;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;183;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;212,19605524054683;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;80,00834869725537;
Andalucía;De 67 años;Ambos sexos;Fallecidos;213;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;246,9822938045709;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;9074;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10521,677624331815;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8416;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;10019,524739273298;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;173;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;205,96218867565122;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;79,76570312872042;
Andalucía;De 68 años;Ambos sexos;Fallecidos;209;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,82137244630698;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8455;
Andalucía;De 68 años;Ambos sexos;Tasa_total;10065,955521691509;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;8072;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10406,353135313531;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;194;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;250,10313531353134;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;77;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;99,2677392739274;
Andalucía;De 69 años;Ambos sexos;Fallecidos;234;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;301,6707920792079;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;8108;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10452,76402640264;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;66462;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10239,967952915436;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1744;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;268,70247825651535;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;723;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;111,39443335978244;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3328;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;512,7533530032587;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;66819;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;10294,971843246616;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;58667;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13904,208448180652;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1763;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;417,8348900428263;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;754;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;178,69966369386898;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6975;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1653,0903902715334;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;59270;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;14047,120778694449;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;137346;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18768,447864967093;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1979;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;270,4320353324442;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;591;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;80,76065330039137;
Almería;TOTAL;Ambos sexos;Fallecidos;1164;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;159,06159127183682;
Almería;TOTAL;Ambos sexos;Total Confirmados;137671;
Almería;TOTAL;Ambos sexos;Tasa_total;18812,85939173973;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6450;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17354,104447493744;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;166,81464740226545;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;26,905588290687973;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6454;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17364,86668281002;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12400;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;21350,965098059474;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;146,35742204314963;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;39,60259655285225;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12406;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21361,296210203694;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15896;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;24220,261766543248;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;208;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;316,92340509820053;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;71,61250019045877;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15905;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;24233,974798494615;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20537;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;24157,76596245236;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;166;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;195,26655060462053;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,99153060744366;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20588;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;24217,757493059802;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;22575;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;21203,753275662883;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;354;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;332,49739355856747;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;92,98655921553157;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22625;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;21250,716184357596;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;24189;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19685,699404277482;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;392;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;319,0208014583808;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;118;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;96,03177186757381;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;46;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;37,43611445685081;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;24254;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19738,598261662162;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16579;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;16096,741621033827;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;255;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;247,58243038564603;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;65,05106994446386;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;81;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;78,64383082838168;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16653;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;16168,589071420249;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;9193;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;12105,609691861997;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;184;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;242,29654990782197;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;77,69291545957334;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;181;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;238,34606268106398;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;9229;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;12153,015538583091;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;875;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;12117,435258274478;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;19;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;263,1214513225315;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;69,24248719013987;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;877;
Almería;De 65 años;Ambos sexos;Tasa_total;12145,132253150534;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;770;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;11278,746154972901;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,590889116742346;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;772;
Almería;De 66 años;Ambos sexos;Tasa_total;11308,041599531272;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;745;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10989,821507596991;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;295,0287653046172;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;28;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;413,0402714264641;
Almería;De 67 años;Ambos sexos;Total Confirmados;748;
Almería;De 67 años;Ambos sexos;Tasa_total;11034,075822392684;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;665;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;10009,030704394943;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;195,66526189042744;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;45,153521974714025;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;669;
Almería;De 68 años;Ambos sexos;Tasa_total;10069,235400361229;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;680;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10939,51093951094;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;21;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;337,8378378378378;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;23;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;370,01287001287;
Almería;De 69 años;Ambos sexos;Total Confirmados;682;
Almería;De 69 años;Ambos sexos;Tasa_total;10971,68597168597;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;5190;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10799,900116530715;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;128;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;266,3559180955552;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;124,8543366072915;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;301;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;626,352588646579;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5207;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10835,27551190278;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4333;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;14653,36489685492;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;145;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;490,3618532296246;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;192,7629354075076;
Almería;De 80 y más años;Ambos sexos;Fallecidos;533;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1802,5025363544132;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4346;
Almería;De 80 y más años;Ambos sexos;Tasa_total;14697,328373351369;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;193350;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15518,154675912549;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3347;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;268,6282063629651;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;974;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,17265401778549;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1797;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;144,22613888086295;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;193748;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15550,097916466018;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6544;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12748,879797389442;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;70;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;136,37249172024158;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;50,65263978180401;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6549;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12758,620689655172;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13352;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14631,527039614268;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;74;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;81,09144704399759;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;20,82077694372911;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13353;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14632,622869979727;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20454;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17453,11193405806;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;182;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;155,29805280133795;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;28,15843814529754;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20462;
