Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;227191;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16391,326682269828;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;177547;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13840,734152072131;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;5332;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;415,65779483093826;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2334;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;181,94772939523818;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;771;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;60,103555854211066;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;178802;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13938,568085401617;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;101317;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10617,537270419873;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3694;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;387,1135414286942;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1510;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;158,2407816885025;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1709;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;179,09503040109323;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;102025;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10691,732285940045;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9265;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10147,864184008762;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;318;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;348,302300109529;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;137;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;150,05476451259582;
Andalucía;De 65 años;Ambos sexos;Fallecidos;194;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;212,48630887185104;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9321;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10209,2004381161;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8772;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10282,981267437226;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;317;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;371,60340421541275;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;118;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;138,32555740510634;
Andalucía;De 66 años;Ambos sexos;Fallecidos;159;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;186,38782735094836;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8816;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10334,56028884252;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8312;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9638,107164805602;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;291;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;337,4265140710335;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;122;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;141,46403682703124;
Andalucía;De 67 años;Ambos sexos;Fallecidos;200;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;231,9082570934938;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8353;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9685,64835750977;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7748;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9224,248773751131;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;286;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;340,4924044002095;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;105;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;125,00595266441259;
Andalucía;De 68 años;Ambos sexos;Fallecidos;199;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7787;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9270,679556169342;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7326;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9444,616336633664;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;332;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;428,0115511551155;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;186,93275577557756;
Andalucía;De 69 años;Ambos sexos;Fallecidos;217;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;279,75453795379536;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7362;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9491,027227722772;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;59399;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9151,753730480938;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;3067;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;472,540424777943;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1203;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;185,3492438890986;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3134;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;482,86328374766003;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;59756;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9206,757620812115;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;51318;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12162,479232681657;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3621;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;858,1849897022541;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1484;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;351,71127443196497;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6517;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1544,543379698865;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;51918;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12304,680556575982;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;126849;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17334,023875636794;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7764;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1060,9572118853446;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2969;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;405,7163784244704;
Almería;TOTAL;Ambos sexos;Fallecidos;1071;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;146,35306207228282;
Almería;TOTAL;Ambos sexos;Total Confirmados;127171;
Almería;TOTAL;Ambos sexos;Tasa_total;17378,025449854602;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6052;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16283,262033524363;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;497;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1337,2077380471924;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;169;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;454,70444211262674;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6056;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16294,024268840638;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11588;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;19952,821254541384;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;901;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1551,3886736573859;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;327;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;563,0456118601168;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;11594;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;19963,15236668561;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14554;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;22175,496335573127;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;838;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1276,8356416937118;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;329;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;501,2875013332114;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;14563;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;22189,209367524494;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19375;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22790,900108220016;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;731;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;859,878605373359;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;290;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;341,1283112972286;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;19426;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22850,89163882746;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;20861;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19593,864765608123;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1329;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1248,2741131054693;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;491;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;461,17576338208085;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20910;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;19639,888416128942;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;22281;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18132,914482893324;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1460;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1188,1897197174387;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;591;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;480,97268791301804;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;41;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;33,36697158110616;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;22345;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;18184,999511702856;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;15460;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15010,291661812109;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;764;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;741,7763796652297;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;302;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;293,2152704959416;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;76;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;73,7892733698396;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;15533;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15081,168200706823;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8455;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11133,789834079536;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;535;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;704,5035554385041;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;201;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;264,68264419278375;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;171;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;225,1777719252041;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8491;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11181,195680800633;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;809;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11203,434427364631;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;609,3338872732309;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;304,66694363661543;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;811;
Almería;De 65 años;Ambos sexos;Tasa_total;11231,131422240687;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;701;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10268,053317709097;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;49;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;717,7383916800937;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;703;
Almería;De 66 años;Ambos sexos;Tasa_total;10297,348762267467;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;674;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9942,4693907656;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;43;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;634,311845404927;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;324,5316418350789;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;677;
Almería;De 67 años;Ambos sexos;Tasa_total;9986,723705561291;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;614;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9241,420830824803;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;30;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;451,5352197471403;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;210,7164358819988;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;618;
Almería;De 68 años;Ambos sexos;Tasa_total;9301,62552679109;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;618;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9942,084942084943;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;50;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;804,3758043758044;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;386,1003861003861;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;620;
Almería;De 69 años;Ambos sexos;Tasa_total;9974,259974259974;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4617;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9607,54120193108;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;345;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;717,9124354919261;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;130;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;270,51772931579825;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;281;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;584,7344764441485;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4634;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9642,916597303147;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3602;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;12181,264795400744;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;364;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1230,9773419005749;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;139;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;470,07101792357116;
Almería;De 80 y más años;Ambos sexos;Fallecidos;481;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1626,6486303686168;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3615;
Almería;De 80 y más años;Ambos sexos;Tasa_total;12225,228271897193;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;176040;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14128,864490031783;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5534;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;444,1555106102925;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2407;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;193,1843718899483;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1718;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;137,88564640919452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;176434;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14160,48669299175;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6069;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11823,495032144945;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;294;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;572,7644652250146;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;123;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;239,6259497369959;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6074;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11833,235924410676;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12603;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13810,750095885158;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;583;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;638,8691030628459;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;233;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;255,32847515204645;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12604;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13811,845926250617;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19035;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16242,299093810263;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;416;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;354,9669778316296;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;150,1783367749202;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19042;
