Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;378,28407890800435;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1653;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;148,95273521556246;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;218283;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19669,60066609717;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;242006;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17460,196068811667;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5155;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;371,9218148918793;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2097;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;151,29389831780233;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;236;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,026876491655386;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;243182;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17545,041860142966;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;187118;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14586,844571113186;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3306;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;257,7203056472397;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1399;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;109,05950018163591;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;817;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,689500820869576;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;188380;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14685,224191720208;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;106833;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11195,587702071381;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1949;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;204,24588311979562;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;817;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;85,61769446324936;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1800;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,63139539026787;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;107543;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11269,992308030876;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9754;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10683,461117196057;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;177;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;193,86637458926614;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;69;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;75,5750273822563;
Andalucía;De 65 años;Ambos sexos;Fallecidos;206;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;225,62979189485213;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9810;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10744,797371303395;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9215;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10802,288232949617;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;147;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;172,32082151314094;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;79,71303308090873;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9259;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10853,867254354911;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8746;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10141,348082698485;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;149;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;172,7716515346529;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;75,3701835553855;
Andalucía;De 67 años;Ambos sexos;Fallecidos;210;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;243,5036699481685;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8787;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10188,889275402651;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8147;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9699,271393875899;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;152;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;180,96099814276872;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;80,95623601123863;
Andalucía;De 68 años;Ambos sexos;Fallecidos;208;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;247,63083956378875;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8186;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9745,70217629411;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7767;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;10013,149752475247;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;168;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;216,58415841584159;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;80;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;103,13531353135312;
Andalucía;De 69 años;Ambos sexos;Fallecidos;228;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;293,93564356435644;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7803;
Andalucía;De 69 años;Ambos sexos;Tasa_total;10059,560643564357;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;63678;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9811,030051845404;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1470;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;226,4866072460307;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;653;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;100,60935682425718;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3278;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;505,04972690645485;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;64035;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9866,033942176582;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55913;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13251,504371505698;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1343;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;318,29396331679845;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;587;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;139,1202952099484;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6863;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1626,5461431445926;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;56515;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13394,179699813005;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;133949;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18304,244922054353;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2315;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;316,3467214727682;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;880;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;120,25274941513436;
Almería;TOTAL;Ambos sexos;Fallecidos;1150;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;157,1484793493233;
Almería;TOTAL;Ambos sexos;Total Confirmados;134272;
Almería;TOTAL;Ambos sexos;Tasa_total;18348,38314712377;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6338;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;17052,761858638038;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;174,88632388947184;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;56,50173541044475;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6342;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;17063,524093954315;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12196;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20999,707285155913;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;278,9400278940028;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;122,25149370663085;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12202;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;21010,038397300137;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15509;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23630,601392634577;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;385;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;586,6130334750346;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;124;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;188,9351068854657;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15518;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23644,314424585944;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20237;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23804,874605937985;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;288;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;338,77570225379947;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;116,45414764974358;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;7;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;8,23413165200207;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20288;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23864,866136545428;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21992;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20656,16576028253;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;340;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;319,3477791240478;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;123;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;115,52875538899377;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;22041;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20702,18941080335;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23529;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;19148,572544679188;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;425;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;345,87714443829555;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;171;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;139,16468635046712;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23593;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19200,65757348872;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16154;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15684,10423705775;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;237;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;230,10602353489455;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;93,20750320400792;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16228;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15755,951687444172;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8907;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11728,996576244403;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;164;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;215,9599683961022;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;98,76218066894916;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;177;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;233,07874637872004;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8943;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11776,402422965499;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;847;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11729,677330009694;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;221,5759590084476;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;124,63647694225178;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;849;
Almería;De 65 años;Ambos sexos;Tasa_total;11757,37432488575;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;749;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10971,143987110005;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;234,36355646696938;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;87,88633367511352;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;751;
Almería;De 66 años;Ambos sexos;Tasa_total;11000,439431668376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;721;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10635,78698923145;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;236,02301224369376;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;103,26006785661602;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;724;
Almería;De 67 años;Ambos sexos;Tasa_total;10680,041304027143;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;643;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9677,904876580373;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;180,6140878988561;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;105,3582179409994;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;647;
Almería;De 68 años;Ambos sexos;Tasa_total;9738,109572546658;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;652;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10489,060489060488;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;193,05019305019306;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;112,61261261261261;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;654;
Almería;De 69 años;Ambos sexos;Tasa_total;10521,235521235521;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4988;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10379,557183286166;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;208,09056101215248;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;87,39803562510404;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;5005;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10414,932578658232;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4095;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13848,495096381468;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;503,8890767669936;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;58;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;196,14474129184984;
Almería;De 80 y más años;Ambos sexos;Fallecidos;527;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1782,2117010483598;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4108;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13892,458572877917;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;187155;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;15020,947702976018;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4080;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;327,4583453722431;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1787;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;143,42354489710746;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1783;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;143,10250730360525;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;187553;
Cádiz;TOTAL;Ambos sexos;Tasa_total;15052,890943529488;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6415;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12497,564776933566;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;92;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;179,23241768946036;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;79,87531657899864;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6420;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12507,305669199299;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13164;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14425,510930907896;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;128;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;140,26628677880663;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;56;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;61,3665004657279;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13165;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14426,606761273355;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;20049;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17107,53110227486;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;390;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;332,7815417171528;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;143,35204873969656;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;20057;
