Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;107392;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;14263,647435871893;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;149282;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16074,782054374418;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;11535;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1242,09624065332;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7338;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;790,1605733778988;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,737948382205989;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;149810;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;16131,63743496089;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;138573;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12153,212941045433;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;13992;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1227,134834860382;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8289;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;726,966884373764;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;83;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,279316130175221;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;139386;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;12224,51515807956;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;150144;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10839,829790183336;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;15236;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1099,9816621592158;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8941;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;645,5064348494059;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;197;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,222656041307792;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;151297;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;10923,072035947944;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;123116;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9732,328554229534;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;9935;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;785,3624564335296;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;5998;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;474,14232649102263;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;712;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,283650627143736;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;124374;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9831,773543680303;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;75994;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8294,95703200469;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;4944;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;539,6513878231332;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2707;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;295,4765992793733;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1576;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;172,02479514750362;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;76699;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8371,90974810811;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7013;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8182,337910837835;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;434;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;506,36455914781413;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;245;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;285,8509608092499;
Andalucía;De 65 años;Ambos sexos;Fallecidos;169;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;197,17882602760503;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7070;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8248,842011924069;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6698;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7704,252406859982;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;410;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;471,59502639781914;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;230;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;264,5533074914595;
Andalucía;De 66 años;Ambos sexos;Fallecidos;145;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;166,7836068967897;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6742;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7754,86260481487;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6387;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7535,660771381715;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;375;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;442,44133227933975;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;208;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;245,40745897094047;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6428;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7584,034357044256;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;5980;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7620,455443273482;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;317;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;403,9605979126579;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;169;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;215,36069730990278;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6018;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7668,879742076892;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5386;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7581,857597342268;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;268;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;377,26287339170585;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;204,11610687237817;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5421;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7631,127002449393;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;42719;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6568,303809613134;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1524;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;234,3241884372391;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;814;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;125,1574077348508;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2909;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;447,2762888214754;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;43069;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6622,118419818537;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35423;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8566,294895481675;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;847;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;204,82883370897378;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;462;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;111,72481838671298;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5991;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1448,795209858869;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;36017;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8709,941090550305;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;77861;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10696,000384644445;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4583;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;629,5805314961982;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2725;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;374,34146810542006;
Almería;TOTAL;Ambos sexos;Fallecidos;949;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,36699201175912;
Almería;TOTAL;Ambos sexos;Total Confirmados;78180;
Almería;TOTAL;Ambos sexos;Tasa_total;10739,822376690547;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3460;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9025,694535020217;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;354,7671840354767;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;177,38359201773835;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3463;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;9033,520281726882;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6442;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10932,355836133456;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;451;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;765,3667311543292;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;254;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;431,04911244611884;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6447;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;10940,841054882394;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9482;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14804,7527596921;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;368;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;574,5780442487548;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;238;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;371,6021047043577;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9490;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14817,243586740988;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;13057;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15181,322450498215;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;756;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;878,9982210750288;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;501;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;582,51072587115;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;13109;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;15241,782645598614;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;12272;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11237,786507696675;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;998;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;913,8943069329597;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;564;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;516,4693277657207;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;12320;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;11281,741344102269;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12711;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10437,674494990968;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;978;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;803,0875348989982;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;566;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;464,77254064706847;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12774;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10489,40712760716;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9472;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9398,876738970806;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;564;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;559,6459544741908;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;340;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;337,3752207823136;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9547;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9473,29774355514;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5709;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7866,887143447706;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;212;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;292,1317348766708;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;177,75940471269118;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5745;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7916,49441918148;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;546;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;8030,592734225622;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;17;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;250,03677011325195;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;161,7884983085748;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;548;
Almería;De 65 años;Ambos sexos;Tasa_total;8060,00882482718;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;495;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7281,553398058252;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;161,81229773462783;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;88,261253309797;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;497;
Almería;De 66 años;Ambos sexos;Tasa_total;7310,973815828184;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;472;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;7070,101857399641;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;224,68544038346315;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;119,83223487118035;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;475;
Almería;De 67 años;Ambos sexos;Tasa_total;7115,0389454763335;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;430;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6825,396825396825;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;142,85714285714286;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;63,492063492063494;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;434;
Almería;De 68 años;Ambos sexos;Tasa_total;6888,888888888889;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;414;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7126,872095024962;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;206,57600275434672;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;154,93200206576003;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;416;
Almería;De 69 años;Ambos sexos;Tasa_total;7161,301428817353;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3064;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6446,048008751814;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;172,5117286937496;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;94,6710706246187;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;255;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;536,4694002061725;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3081;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6481,812635432226;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2188;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7606,201765973719;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;38;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;132,1003963011889;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;69,5265243690468;
Almería;De 80 y más años;Ambos sexos;Fallecidos;425;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,4386428422442;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2200;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7647,917680595147;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;127384;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;10239,468059537849;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10193;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;819,3407172868593;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6056;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;486,7975457558344;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1633;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,26492605998638;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;127776;
Cádiz;TOTAL;Ambos sexos;Tasa_total;10270,978072407115;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3985;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7351,313459268004;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;301;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;555,2685950413223;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;324,6753246753247;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;3990;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7360,537190082645;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8280;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8793,07598364573;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;837;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;888,8652896511443;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;434;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;460,8931131524452;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;8280;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8793,07598364573;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14935;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;12975,33513461856;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;575;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;499,5525746505304;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;370;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;321,45122194903695;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;14942;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;12981,416644223;
