Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11947,816798054017;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;123908;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16457,278256145844;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10278;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1365,1088381433563;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4360;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;579,0887852018908;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;124016;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16471,622657247175;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;180771;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19465,537886358154;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17740;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1910,2546431894145;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6815;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;733,8435960166776;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;181299;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19522,393266944626;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;173614;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15226,399887039046;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;20871;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1830,441047625145;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8634;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;757,224282746179;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;174434;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;15298,316022301018;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;190317;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13740,168679256725;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;24281;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1752,9965042588553;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;10365;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;748,3138571987577;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;203;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,655833382667419;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;191465;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;13823,049943903534;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;154797;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12236,713856924114;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;19617;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1550,7252448773577;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;8082;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;638,8826746749659;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;725;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,31130155151575;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;156046;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12335,447395734933;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;88989;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9713,397522449999;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8238;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;899,2006741276236;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3338;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;364,3520090116543;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1606;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,29937881147893;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;89693;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9790,241085764621;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8129;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9484,418205789358;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;719;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;838,8850645789823;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;287;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;334,8539826622642;
Andalucía;De 65 años;Ambos sexos;Fallecidos;174;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;203,01251910534484;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8185;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9549,755568260043;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7809;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8982,159905220902;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;739;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;850,0212792877765;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;305;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;350,82069036910934;
Andalucía;De 66 años;Ambos sexos;Fallecidos;149;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;171,3845339835977;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7853;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9032,77010317579;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7322;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8638,814493198202;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;612;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;722,0642542798824;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;249;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;293,7810446334816;
Andalucía;De 67 años;Ambos sexos;Fallecidos;188;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;221,81058791604232;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7363;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8687,188078860743;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6840;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8716,373784613816;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;562;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;716,1698928293808;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;218;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;277,80255629324733;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6879;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8766,072407069947;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6263;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8816,408119597962;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;545;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;767,1950223823869;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;231;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;325,17807370703;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6298;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8865,677524705088;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;49674;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7637,676992409065;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5014;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;770,932730199683;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2383;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;366,40061748421306;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2957;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;454,6565782210735;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;50025;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;7691,6453586436255;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;40460;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;9784,385610230318;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;3924;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;948,9354704533803;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1991;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;481,48076495226303;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6099;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1474,9126998713473;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;41057;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;9928,757291132628;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;99284;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;13638,942502524229;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15777;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2167,334070568518;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7737;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1062,855023387756;
Almería;TOTAL;Ambos sexos;Fallecidos;970;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;133,2518253439477;
Almería;TOTAL;Ambos sexos;Total Confirmados;99608;
Almería;TOTAL;Ambos sexos;Tasa_total;13683,451359649423;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4259;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11109,951741228642;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;617;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1609,4952393374201;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;341;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;889,5265423242469;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4263;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;11120,386070170862;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8238;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13980,246410752468;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1339;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2272,3415809659573;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;709;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1203,2040185995995;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;8244;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;13990,428673251197;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;11651;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18191,32824332131;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1624;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2535,637890923853;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;804;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;1255,3281184130406;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;11660;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;18205,380423751307;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;16501;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19185,647679840014;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2434;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2830,0022091225132;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1094;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1271,989489227621;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;16553;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;19246,10787494041;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;16206;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14840,251641438423;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2833;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2594,251073688452;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1361;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1246,3027572502588;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;10;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,157257584498595;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;16255;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;14885,122203602465;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;16916;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13890,622433897192;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;3153;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2589,095089505666;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1625;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1334,373460338315;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;39;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,02496304811956;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;16980;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;13943,176219412055;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;12449;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12352,8944809383;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2173;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;2156,224572823434;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1023;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;1015,102502530314;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;12522;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;12425,330925400385;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;6855;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9446,05208763952;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;827;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1139,589361995315;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;418;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;575,9955904643792;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;150;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;206,69698222405952;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;6891;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;9495,659363373295;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;667;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;9810,266215619944;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;86;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1264,8918958670392;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;676,5700838358582;
Almería;De 65 años;Ambos sexos;Fallecidos;17;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;250,03677011325195;
Almería;De 65 años;Ambos sexos;Total Confirmados;669;
Almería;De 65 años;Ambos sexos;Tasa_total;9839,682306221503;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;584;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;8590,76198882024;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;1000,2942041776993;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;485,43689320388347;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;586;
Almería;De 66 años;Ambos sexos;Tasa_total;8620,182406590173;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;552;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;8268,424206111444;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;57;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;853,80467345716;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;329,53864589574596;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;555;
Almería;De 67 años;Ambos sexos;Tasa_total;8313,361294188137;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;505;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8015,873015873016;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;857,1428571428571;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;428,5714285714286;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;509;
Almería;De 68 años;Ambos sexos;Tasa_total;8079,3650793650795;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;486;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;8366,328111551042;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;50;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;860,7333448097779;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;309,86400413152006;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;488;
Almería;De 69 años;Ambos sexos;Tasa_total;8400,757445343432;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3605;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;7584,204657816675;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;419;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;881,4928575936717;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;192;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;403,9299013317064;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;258;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;542,7808049144804;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3622;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;7619,969284497086;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2600;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;9038,448167976083;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;358;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1244,5247862059375;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;170;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;590,9754571368977;
Almería;De 80 y más años;Ambos sexos;Fallecidos;436;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1515,67823124522;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2614;
Almería;De 80 y más años;Ambos sexos;Tasa_total;9087,116735034415;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;153760;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;12359,641782598595;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;16199;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1302,1191287481442;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6602;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;530,6864922523148;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1645;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;132,22951829067827;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;154152;
Cádiz;TOTAL;Ambos sexos;Tasa_total;12391,151795467864;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4772;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8803,128689492325;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;546;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1007,2314049586777;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;258;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;475,9445100354191;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;4777;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;8812,352420306966;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10170;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10800,191153825732;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1233;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1309,403706260288;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;521;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;553,2841289226358;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;10170;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;10800,191153825732;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;17125;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14877,978853722318;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1394;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1211,0891983701554;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;571;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;496,0774263051354;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;17133;
