Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1669;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;174,90322161464283;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;874;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;91,59102198394118;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1785;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;187,059467095349;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;106436;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11153,983999865863;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9661;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10581,599123767799;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;153;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;167,57940854326395;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;86;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;94,19496166484117;
Andalucía;De 65 años;Ambos sexos;Fallecidos;205;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;224,53450164293537;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9717;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10642,935377875137;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9128;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10700,302440625514;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;130;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;152,39256324291375;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;62;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;72,67953016200501;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9172;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10751,881462030808;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8663;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10045,106156004684;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;153,05944968170593;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;78,8488074117879;
Andalucía;De 67 años;Ambos sexos;Fallecidos;206;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;238,86550480629862;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8704;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10092,647348708851;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8062;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9598,076098861851;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;122;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;145,24501166722226;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;80,95623601123863;
Andalucía;De 68 años;Ambos sexos;Fallecidos;207;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;246,44030668127053;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8101;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9644,506881280062;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7655;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9868,760313531353;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;113;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;145,6786303630363;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;58;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;74,77310231023102;
Andalucía;De 69 años;Ambos sexos;Fallecidos;226;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;291,3572607260726;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7691;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9915,171204620461;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62838;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9681,6091334191;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1331;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;205,07052669691623;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;643;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,06863160489642;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3260;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;502,2764215116055;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63194;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9736,458951228344;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55158;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13072,56770560534;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1329;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;314,97593242593086;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;611;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;144,80834816572144;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6796;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1610,6669953097264;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55759;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13215,006031706154;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;132800;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18147,23309355664;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2127;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;290,6563613704441;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1168;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;159,60819467826926;
Almería;TOTAL;Ambos sexos;Fallecidos;1140;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;155,78197083324224;
Almería;TOTAL;Ambos sexos;Total Confirmados;133123;
Almería;TOTAL;Ambos sexos;Tasa_total;18191,371318626057;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6308;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16972,045093765973;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;199,10135335109103;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;94,16955901740792;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;6312;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;16982,80732908225;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12114;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;20858,515419184874;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;143;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;246,22483943729875;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;139,47001394700138;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;12120;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;20868,846531329098;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;15346;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;23382,2431472932;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;370;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;563,7579802227606;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;223;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;339,77845835047464;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;15355;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;23395,956179244564;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;20100;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23643,72088646309;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;256;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;301,1339575589329;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;151;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;177,6219827789018;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;20151;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;23703,712417070532;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;21830;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20504,00593611166;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;324;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;304,3196483417397;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;167,18795495317798;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;13,149614434519616;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;21879;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;20550,029586632478;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;23295;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18958,13665809434;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;358;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;291,35062990331716;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;193;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;157,06891500374363;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;45;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;36,62228588170188;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;23359;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;19010,22168690387;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;16025;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15558,856654627365;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;203;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;197,0950328168084;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;108;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;104,85844110450893;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;80;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;77,67291933667327;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;16099;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;15630,704105013787;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8814;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11606,531472214907;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;129;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;169,87095075059258;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;92,17803529101923;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;176;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;231,76191730313406;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8850;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;11653,937318936001;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;836;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11577,343858191387;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;152,33347181830771;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;83,09098462816785;
Almería;De 65 años;Ambos sexos;Fallecidos;21;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;290,8184461985875;
Almería;De 65 años;Ambos sexos;Total Confirmados;838;
Almería;De 65 años;Ambos sexos;Tasa_total;11605,040853067441;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;740;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;10839,314486597334;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;161,12494507104145;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;102,53405595429912;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;742;
Almería;De 66 años;Ambos sexos;Tasa_total;10868,609931155705;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;711;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;10488,272606579141;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;221,2715739784629;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;88,50862959138516;
Almería;De 67 años;Ambos sexos;Fallecidos;26;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;383,53739489600235;
Almería;De 67 años;Ambos sexos;Total Confirmados;714;
Almería;De 67 años;Ambos sexos;Tasa_total;10532,526921374834;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;637;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9587,597832630945;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;120,40939193257074;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;75,25586995785672;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;641;
Almería;De 68 años;Ambos sexos;Tasa_total;9647,80252859723;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;645;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;10376,447876447877;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;160,87516087516087;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;80,43758043758044;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;647;
Almería;De 69 años;Ambos sexos;Tasa_total;10408,622908622909;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4937;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;10273,430997169968;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;224,7378058931247;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;99,8834692858332;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;299;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;622,1907774263359;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4954;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;10308,806392542034;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;4027;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;13618,532296246196;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;547,8525532634427;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;273,92627663172135;
Almería;De 80 y más años;Ambos sexos;Fallecidos;519;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1755,157253973622;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;4040;
Almería;De 80 y más años;Ambos sexos;Tasa_total;13662,495772742644;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;184814;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;14833,060451378857;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3358;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;269,51105974509613;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1806;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;144,9484734662429;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1776;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;142,5406915149764;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;185211;
Cádiz;TOTAL;Ambos sexos;Tasa_total;14864,92343253395;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6358;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12386,518605104227;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;94;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;183,12877459575296;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;43;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;83,77167348529126;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;6363;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;12396,25949736996;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;13089;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14343,323653498439;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;160;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;175,3328584735083;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;62,46233083118734;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,0958303654594268;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;13090;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;14344,419483863898;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;19840;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16929,194327354642;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;330;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;281,58438145297544;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;184;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;157,00462481014387;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;19848;
