Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;587;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;916,5144347120084;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13567;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21182,8813215295;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18492;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21500,575534549513;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1507;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1752,1829618519423;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;568;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;660,4113618658946;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;6,976176357738324;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18547;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;21564,52381782878;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19281;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17656,10834867174;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2491;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2281,0728642986;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1042;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;954,1862403047535;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;11,904434859848173;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;19332;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;17702,810362352684;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;20539;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16865,65938577763;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2910;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2389,554935128921;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1215;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;997,7007718837248;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,84611594678929;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;20606;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;16920,676629988502;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14569;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14456,528210522138;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1714;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1700,7680247673104;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;621;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;616,2059179582845;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;74,42100458433389;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14642;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14528,964654984222;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;7857;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10826,787928896238;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;833;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1147,8572412842773;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;371;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;511,23053603417395;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;160;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;220,47678103899682;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;7895;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10879,151164393;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;759;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;11163,40638329166;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;75;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;1103,1033975584644;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;514,7815855272835;
Almería;De 65 años;Ambos sexos;Fallecidos;18;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;264,74481541403145;
Almería;De 65 años;Ambos sexos;Total Confirmados;762;
Almería;De 65 años;Ambos sexos;Tasa_total;11207,530519193999;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;649;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9546,925566343041;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;853,1921153280376;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;411,88584877905265;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,81229773462783;
Almería;De 66 años;Ambos sexos;Total Confirmados;651;
Almería;De 66 años;Ambos sexos;Tasa_total;9576,345984112975;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;630;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9436,788496105451;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;958,6578789694428;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;464,34991012582384;
Almería;De 67 años;Ambos sexos;Fallecidos;23;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;344,5176752546435;
Almería;De 67 años;Ambos sexos;Total Confirmados;633;
Almería;De 67 años;Ambos sexos;Tasa_total;9481,725584182144;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;576;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;9142,857142857143;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;952,3809523809524;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;317,46031746031747;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;580;
Almería;De 68 años;Ambos sexos;Tasa_total;9206,349206349207;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;561;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9657,428128765709;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;1101,7386813565158;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;482,01067309347565;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;378,7226717163023;
Almería;De 69 años;Ambos sexos;Total Confirmados;563;
Almería;De 69 años;Ambos sexos;Tasa_total;9691,857462558099;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4223;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8884,354027728104;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;526;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;1106,5996255233206;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;217;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;456,52494056760565;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;265;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;557,5074159005322;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4241;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;8922,222455977952;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3178;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11047,764722241534;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;520;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1807,6896335952165;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;251;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;872,5578808315372;
Almería;De 80 y más años;Ambos sexos;Fallecidos;457;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1588,6810818327192;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3192;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11096,433289299868;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;169154;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13597,052849204492;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;11397;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;916,121471099611;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4054;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;325,8714086020728;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1690;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;135,8467391557728;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;169548;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13628,723627445543;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5703;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10520,587367178276;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;751;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1385,4043683589139;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;285;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;525,7526564344746;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,844746162927981;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5708;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;10529,811097992917;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;11868;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12603,40890989221;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1320;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1401,7947220304784;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;477;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;506,55763818828655;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;11869;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;12604,470875590718;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18505;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16076,905032883591;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;975;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;847,0674091900298;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;372;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;323,18879612173447;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18512;
