Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;560;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;512,8064247319213;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;392;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;358,9644973123449;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;11794;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;10800,069595157642;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12185;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10005,748070290689;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;551;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;452,4552471670225;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;373;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;306,29003120381014;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12248;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10057,480702906882;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9173;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9102,185000694595;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;334;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;331,4215404155669;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;211;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;209,37109289725933;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9247;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9175,613725217805;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5593;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7707,041477194433;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;191,5392035276285;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;95,08061182306739;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5629;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7756,648752928208;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;536;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;7883,512281217826;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;176,49654360935432;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;44,12413590233858;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;538;
Almería;De 65 años;Ambos sexos;Tasa_total;7912,928371819386;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;489;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7193,292144748455;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;132,3918799646955;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,84083553986466;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;491;
Almería;De 66 años;Ambos sexos;Tasa_total;7222,712562518388;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;464;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;6950,26962252846;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;179,74835230677053;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;59,916117435590174;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;467;
Almería;De 67 años;Ambos sexos;Tasa_total;6995,206710605153;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;426;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6761,9047619047615;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;111,11111111111111;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;79,36507936507937;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;430;
Almería;De 68 años;Ambos sexos;Tasa_total;6825,396825396825;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;406;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;6989,154759855397;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;120,50266827336891;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;68,85866758478222;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;408;
Almería;De 69 años;Ambos sexos;Tasa_total;7023,584093647788;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3026;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6366,103549113248;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;113,60528474954242;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;65,21784865251509;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;254;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;534,3655986367365;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3043;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6401,868175793659;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2170;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7543,627894041577;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;86,9081554613085;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;55,621219495237426;
Almería;De 80 y más años;Ambos sexos;Fallecidos;425;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,4386428422442;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2182;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7585,343808663005;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;121992;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9806,04461721363;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5882;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;472,81095841080213;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3901;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;313,5728576607513;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1632;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,1845433740954;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;122384;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9837,5546300829;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3829;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7063,533057851239;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;192;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;354,1912632821724;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;208,4563164108619;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;3834;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7072,75678866588;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7903;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8392,714915308236;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;606;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;643,5512132958105;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;378;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;401,4230340360006;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;7903;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8392,714915308236;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14607;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;12690,37297029617;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;288;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;250,21068086843957;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;196;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;170,28226892435472;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;14614;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;12696,45447990061;
