Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;48575;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11512,382180278099;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;4792;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1135,7145735026793;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;1811;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;429,2109959543724;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6356;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1506,3860244538876;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;49181;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11656,005517411368;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;121495;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16602,395216126988;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;12942;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1768,5353215121236;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4877;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;666,4462032927389;
Almería;TOTAL;Ambos sexos;Fallecidos;1029;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;140,61372630474233;
Almería;TOTAL;Ambos sexos;Total Confirmados;121832;
Almería;TOTAL;Ambos sexos;Tasa_total;16648,44655311892;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5733;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;15424,973767051417;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;888;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2389,216240213092;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;320;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;860,9788253020151;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5737;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;15435,736002367692;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10973;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;18893,882259758597;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1641;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;2825,559171444806;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;601;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1034,8330664462696;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,7218520240370543;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10980;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;18905,935223926856;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13952;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21258,246865048528;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1280;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1950,297877527388;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;506;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;770,9771297100455;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;13962;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;21273,48356721671;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;18874;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22201,57154284101;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1245;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1464,499129534654;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;472;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;555,2157342492824;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;7,057827130287489;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;18929;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;22266,268291535314;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19959;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18746,6538927555;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;2236;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2100,1812768275618;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;842;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;790,8553824189654;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;12,210356260625359;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;20010;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;18794,55605962411;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21277;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17315,830593443796;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;2551;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;2076,076695204922;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;960;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;781,2754321429734;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;40;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;32,553143005957224;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;21344;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;17370,357107978776;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;14925;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14490,854013748107;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;1349;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1309,759602314653;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;472;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;458,2702240863723;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;75;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;72,81836187813118;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;14998;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;14561,73055264282;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;8090;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10653,14722149065;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;778;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;1024,4930208058995;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;316;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;416,1179878851725;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;164;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;215,9599683961022;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;8128;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;10703,186726362917;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;770;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;10663,34302728154;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;817,0613488436504;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;263,12145132253147;
Almería;De 65 años;Ambos sexos;Fallecidos;19;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;263,1214513225315;
Almería;De 65 años;Ambos sexos;Total Confirmados;773;
Almería;De 65 años;Ambos sexos;Tasa_total;10704,888519595625;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;676;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;9901,860260729456;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;966,7496704262487;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;483,3748352131244;
Almería;De 66 años;Ambos sexos;Fallecidos;11;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;161,12494507104145;
Almería;De 66 años;Ambos sexos;Total Confirmados;678;
Almería;De 66 años;Ambos sexos;Tasa_total;9931,155705287827;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;643;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;9485,174804543443;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;885,0862959138516;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;309,780203569848;
Almería;De 67 años;Ambos sexos;Fallecidos;24;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;354,03451836554063;
Almería;De 67 años;Ambos sexos;Total Confirmados;646;
Almería;De 67 años;Ambos sexos;Tasa_total;9529,429119339136;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;591;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8895,243829018664;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;782,6610475617098;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;285,97230583985555;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;595;
Almería;De 68 años;Ambos sexos;Tasa_total;8955,44852498495;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;582;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9362,934362934362;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;997,4259974259975;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;402,1879021879022;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;584;
Almería;De 69 años;Ambos sexos;Tasa_total;9395,109395109395;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4375;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9103,962044281672;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;474;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;986,3492591976028;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;194;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;403,69568836357587;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;266;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;553,5208922923256;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4393;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9141,418345263859;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3333;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11271,559012512682;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;500;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1690,9029421711193;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;194;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;656,0703415623943;
Almería;De 80 y más años;Ambos sexos;Fallecidos;464;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1569,1579303347987;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3347;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11318,904294893473;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;171616;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13773,79691161835;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8621;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;691,9162733956147;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2906;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;233,23381167934767;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1699;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,36071784005907;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;172010;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13805,419114578317;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5854;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11404,636664718488;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;564;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1098,7726475745178;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;187;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;364,30937073835963;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5859;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11414,37755698422;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12168;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13334,063886910306;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1049;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1149,5260533669389;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;354;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;387,9239493726371;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12169;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13335,159717275767;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18706;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15961,56799836169;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;754;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;643,3776473198286;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;247;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;210,76164308753008;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18713;
