Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;105314;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;13987,650533199983;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;143859;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15490,82991626753;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;6994;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;753,1184314806519;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4447;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;478,85582853795523;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,737948382205989;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;144382;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;15547,146893628751;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;132641;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11632,961094247848;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;9368;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;821,5979940660418;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;5811;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;509,63983171624346;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;83;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,279316130175221;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;133451;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;11704,000203470041;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;143784;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10380,661808342129;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;10521;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;759,576468074108;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;6366;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;459,6011591825655;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;144933;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;10463,615269212498;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;118805;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9391,543697693556;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;6662;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;526,6315737051005;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;4107;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;324,6586420304485;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;711;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,2046005560382;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;120061;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9490,830587002112;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;74148;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8093,460983881408;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3783;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;412,9250000272882;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2198;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;239,91782978059197;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1573;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;171,6973367811061;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;74853;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8170,413699984828;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;6846;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;7987,492562041326;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;328;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;382,6902658997305;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;185;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;215,84664387637235;
Andalucía;De 65 años;Ambos sexos;Fallecidos;168;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;196,01208741205707;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;6903;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8053,996663127559;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6542;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7524,8162504744705;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;309;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;355,4216174559174;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;181;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;208,19195067806163;
Andalucía;De 66 años;Ambos sexos;Fallecidos;144;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;165,6333751250877;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6586;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7575,426448429359;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6247;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7370,482673997428;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;307;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;362,2119706926861;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;161;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;189,95481199192986;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6288;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7418,8562596599695;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;5873;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7484,102812432301;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;263;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;335,14712066570667;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;152;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;193,69719521364036;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;5911;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7532,527111235711;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5287;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7442,49556575354;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;214;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;301,24721979785465;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;124;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;174,5544638081027;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5322;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7491,764970860666;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;42153;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6481,27789710954;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1198;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;184,19972293163545;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;656;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;100,86395512784044;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2905;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;446,6612647048422;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;42502;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6534,938751285785;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35095;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8486,975110999332;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;655;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;158,3977403534567;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;377;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;91,1693864324476;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5983;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1446,8605809690557;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;35689;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8630,621306067964;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;75998;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10440,074456174574;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3155;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;433,41186490737624;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2076;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;285,1863808392118;
Almería;TOTAL;Ambos sexos;Fallecidos;949;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,36699201175912;
Almería;TOTAL;Ambos sexos;Total Confirmados;76316;
Almería;TOTAL;Ambos sexos;Tasa_total;10483,759075204858;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3411;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8897,874005478023;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;250,4238946132777;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;172,1664275466284;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3414;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;8905,699752184688;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6285;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10665,91996741676;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;335;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;568,5096561789363;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;230;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;390,32006245121;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6290;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;10674,405186165699;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9322;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14554,936218714382;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;247;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;385,65428513435444;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;162;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;252,93924773994095;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9330;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14567,427045763268;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;12697;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;14762,751869033917;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;466;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;541,8163637843431;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;310;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;360,4357784831467;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;12749;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;14823,212064134315;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;11881;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;10879,73773614278;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;685;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;627,2721445381537;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;463;
Almería;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;423,98102616228493;
Almería;De 30 a 39 años;Ambos sexos;Fallecidos;8;
Almería;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,325806067598876;
Almería;De 30 a 39 años;Ambos sexos;Total Confirmados;11929;
Almería;De 30 a 39 años;Ambos sexos;Tasa_total;10923,692572548372;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA;12324;
Almería;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10119,888323205781;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;679;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;557,5628181967483;
Almería;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;446;
Almería;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;366,2341928067006;
Almería;De 40 a 49 años;Ambos sexos;Fallecidos;37;
Almería;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;30,382657250780095;
Almería;De 40 a 49 años;Ambos sexos;Total Confirmados;12387;
Almería;De 40 a 49 años;Ambos sexos;Tasa_total;10171,620955821974;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA;9240;
Almería;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9168,667764789934;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;394;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;390,958344083034;
Almería;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;256;
Almería;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;254,02369564785963;
Almería;De 50 a 59 años;Ambos sexos;Fallecidos;71;
Almería;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;70,45188433983607;
Almería;De 50 a 59 años;Ambos sexos;Total Confirmados;9314;
Almería;De 50 a 59 años;Ambos sexos;Tasa_total;9242,096489313144;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA;5625;
Almería;De 60 a 69 años;Ambos sexos;Tasa_PDIA;7751,136833402233;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;165;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;227,3666804464655;
Almería;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;88;
Almería;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;121,26222957144826;
Almería;De 60 a 69 años;Ambos sexos;Fallecidos;147;
Almería;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;202,56304257957834;
Almería;De 60 a 69 años;Ambos sexos;Total Confirmados;5661;
Almería;De 60 a 69 años;Ambos sexos;Tasa_total;7800,744109136007;
Almería;De 65 años;Ambos sexos;Confirmados PDIA;538;
Almería;De 65 años;Ambos sexos;Tasa_PDIA;7912,928371819386;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 65 años;Ambos sexos;Tasa PDIA 14 dias;191,20458891013385;
Almería;De 65 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 años;Ambos sexos;Tasa PDIA 7 dias;58,832181203118104;
Almería;De 65 años;Ambos sexos;Fallecidos;15;
Almería;De 65 años;Ambos sexos;Tasa_Mortalidad;220,62067951169288;
Almería;De 65 años;Ambos sexos;Total Confirmados;540;
Almería;De 65 años;Ambos sexos;Tasa_total;7942,344462420944;
Almería;De 66 años;Ambos sexos;Confirmados PDIA;491;
Almería;De 66 años;Ambos sexos;Tasa_PDIA;7222,712562518388;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 66 años;Ambos sexos;Tasa PDIA 14 dias;147,10208884966167;
Almería;De 66 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 66 años;Ambos sexos;Tasa PDIA 7 dias;58,84083553986466;
Almería;De 66 años;Ambos sexos;Fallecidos;10;
Almería;De 66 años;Ambos sexos;Tasa_Mortalidad;147,10208884966167;
Almería;De 66 años;Ambos sexos;Total Confirmados;493;
Almería;De 66 años;Ambos sexos;Tasa_total;7252,13298028832;
Almería;De 67 años;Ambos sexos;Confirmados PDIA;465;
Almería;De 67 años;Ambos sexos;Tasa_PDIA;6965,2486518873575;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 67 años;Ambos sexos;Tasa PDIA 14 dias;194,72738166566808;
Almería;De 67 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 67 años;Ambos sexos;Tasa PDIA 7 dias;59,916117435590174;
Almería;De 67 años;Ambos sexos;Fallecidos;19;
Almería;De 67 años;Ambos sexos;Tasa_Mortalidad;284,6015578190533;
Almería;De 67 años;Ambos sexos;Total Confirmados;468;
Almería;De 67 años;Ambos sexos;Tasa_total;7010,18573996405;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;430;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;6825,396825396825;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;174,6031746031746;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;111,11111111111111;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;238,0952380952381;
Almería;De 68 años;Ambos sexos;Total Confirmados;434;
Almería;De 68 años;Ambos sexos;Tasa_total;6888,888888888889;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;408;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;7023,584093647788;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;154,93200206576003;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;103,28800137717334;
Almería;De 69 años;Ambos sexos;Fallecidos;21;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;361,50800482010675;
Almería;De 69 años;Ambos sexos;Total Confirmados;410;
Almería;De 69 años;Ambos sexos;Tasa_total;7058,013427440179;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;3034;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6382,933961668736;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;126,22809416615824;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;77,84065806913092;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;255;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;536,4694002061725;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;3051;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;6418,698588349147;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;2175;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;7561,009525133839;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;28;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;97,33713411666551;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;62,57387193214211;
Almería;De 80 y más años;Ambos sexos;Fallecidos;425;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1477,4386428422442;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;2187;
Almería;De 80 y más años;Ambos sexos;Tasa_total;7602,725439755267;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;122976;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9885,141180130364;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6730;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;540,9754760463616;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4221;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;339,295317145868;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1632;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;131,1845433740954;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;123368;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9916,651192999632;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3854;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7109,651711924439;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;208;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;383,7072018890201;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;120;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;221,36953955135775;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;3859;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;7118,8754427390795;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;7990;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8485,105931078426;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;673;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;714,7029150958424;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;396;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;420,53841660914355;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;7990;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;8485,105931078426;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;14666;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;12741,631408390745;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;342;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;297,125183531272;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;230;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;199,82102986021215;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;14673;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;12747,712917995186;
