Fecha;Territorio;Medida;Valor;
10/06/2021;Huelva;Confirmados PDIA 7 días;690;
10/06/2021;Huelva;Total confirmados ;32286;
10/06/2021;Huelva;Hospitalizados;2298;
10/06/2021;Huelva;Total UCI;166;
10/06/2021;Huelva;Fallecidos;386;
10/06/2021;Huelva;Curados;29871;
10/06/2021;Jaén;Confirmados PDIA;50492;
10/06/2021;Jaén;Aumento;124;
10/06/2021;Jaén;Confirmados PDIA 14 días;1624;
10/06/2021;Jaén;Confirmados PDIA 7 días;709;
10/06/2021;Jaén;Total confirmados ;51043;
10/06/2021;Jaén;Hospitalizados;4653;
10/06/2021;Jaén;Total UCI;445;
10/06/2021;Jaén;Fallecidos;992;
10/06/2021;Jaén;Curados;48011;
10/06/2021;Málaga;Confirmados PDIA;101982;
10/06/2021;Málaga;Aumento;232;
10/06/2021;Málaga;Confirmados PDIA 14 días;2721;
10/06/2021;Málaga;Confirmados PDIA 7 días;1113;
10/06/2021;Málaga;Total confirmados ;103850;
10/06/2021;Málaga;Hospitalizados;8183;
10/06/2021;Málaga;Total UCI;787;
10/06/2021;Málaga;Fallecidos;1655;
10/06/2021;Málaga;Curados;98051;
10/06/2021;Sevilla;Confirmados PDIA;131642;
10/06/2021;Sevilla;Aumento;454;
10/06/2021;Sevilla;Confirmados PDIA 14 días;4465;
10/06/2021;Sevilla;Confirmados PDIA 7 días;1876;
10/06/2021;Sevilla;Total confirmados ;132457;
10/06/2021;Sevilla;Hospitalizados;10753;
10/06/2021;Sevilla;Total UCI;1088;
10/06/2021;Sevilla;Fallecidos;2014;
10/06/2021;Sevilla;Curados;122644;
09/06/2021;Andalucía;Confirmados PDIA;594644;
09/06/2021;Andalucía;Aumento;1263;
09/06/2021;Andalucía;Confirmados PDIA 14 días;15998;
09/06/2021;Andalucía;Confirmados PDIA 7 días;7117;
09/06/2021;Andalucía;Total confirmados ;600033;
09/06/2021;Andalucía;Hospitalizados;48122;
09/06/2021;Andalucía;Total UCI;5420;
09/06/2021;Andalucía;Fallecidos;10092;
09/06/2021;Andalucía;Curados;563807;
09/06/2021;Almería;Confirmados PDIA;54817;
09/06/2021;Almería;Aumento;42;
09/06/2021;Almería;Confirmados PDIA 14 días;478;
09/06/2021;Almería;Confirmados PDIA 7 días;219;
09/06/2021;Almería;Total confirmados ;55125;
09/06/2021;Almería;Hospitalizados;3869;
09/06/2021;Almería;Total UCI;667;
09/06/2021;Almería;Fallecidos;835;
09/06/2021;Almería;Curados;53524;
09/06/2021;Cádiz;Confirmados PDIA;82572;
09/06/2021;Cádiz;Aumento;119;
09/06/2021;Cádiz;Confirmados PDIA 14 días;1742;
09/06/2021;Cádiz;Confirmados PDIA 7 días;819;
09/06/2021;Cádiz;Total confirmados ;82954;
09/06/2021;Cádiz;Hospitalizados;5739;
09/06/2021;Cádiz;Total UCI;648;
09/06/2021;Cádiz;Fallecidos;1488;
09/06/2021;Cádiz;Curados;78512;
09/06/2021;Córdoba;Confirmados PDIA;53253;
09/06/2021;Córdoba;Aumento;143;
09/06/2021;Córdoba;Confirmados PDIA 14 días;1531;
09/06/2021;Córdoba;Confirmados PDIA 7 días;787;
09/06/2021;Córdoba;Total confirmados ;53705;
09/06/2021;Córdoba;Hospitalizados;4543;
09/06/2021;Córdoba;Total UCI;567;
09/06/2021;Córdoba;Fallecidos;965;
09/06/2021;Córdoba;Curados;50502;
09/06/2021;Granada;Confirmados PDIA;88734;
09/06/2021;Granada;Aumento;228;
09/06/2021;Granada;Confirmados PDIA 14 días;1958;
09/06/2021;Granada;Confirmados PDIA 7 días;824;
09/06/2021;Granada;Total confirmados ;89567;
09/06/2021;Granada;Hospitalizados;8126;
09/06/2021;Granada;Total UCI;1064;
09/06/2021;Granada;Fallecidos;1769;
09/06/2021;Granada;Curados;83860;
09/06/2021;Huelva;Confirmados PDIA;31962;
09/06/2021;Huelva;Aumento;110;
09/06/2021;Huelva;Confirmados PDIA 14 días;1502;
09/06/2021;Huelva;Confirmados PDIA 7 días;682;
09/06/2021;Huelva;Total confirmados ;32142;
09/06/2021;Huelva;Hospitalizados;2289;
09/06/2021;Huelva;Total UCI;163;
09/06/2021;Huelva;Fallecidos;384;
09/06/2021;Huelva;Curados;29641;
09/06/2021;Jaén;Confirmados PDIA;50368;
09/06/2021;Jaén;Aumento;135;
09/06/2021;Jaén;Confirmados PDIA 14 días;1669;
09/06/2021;Jaén;Confirmados PDIA 7 días;753;
09/06/2021;Jaén;Total confirmados ;50919;
09/06/2021;Jaén;Hospitalizados;4647;
09/06/2021;Jaén;Total UCI;444;
09/06/2021;Jaén;Fallecidos;990;
09/06/2021;Jaén;Curados;47766;
09/06/2021;Málaga;Confirmados PDIA;101750;
09/06/2021;Málaga;Aumento;216;
09/06/2021;Málaga;Confirmados PDIA 14 días;2714;
09/06/2021;Málaga;Confirmados PDIA 7 días;1179;
09/06/2021;Málaga;Total confirmados ;103618;
09/06/2021;Málaga;Hospitalizados;8173;
09/06/2021;Málaga;Total UCI;784;
09/06/2021;Málaga;Fallecidos;1653;
09/06/2021;Málaga;Curados;97737;
09/06/2021;Sevilla;Confirmados PDIA;131188;
09/06/2021;Sevilla;Aumento;270;
09/06/2021;Sevilla;Confirmados PDIA 14 días;4404;
09/06/2021;Sevilla;Confirmados PDIA 7 días;1854;
09/06/2021;Sevilla;Total confirmados ;132003;
09/06/2021;Sevilla;Hospitalizados;10736;
09/06/2021;Sevilla;Total UCI;1083;
09/06/2021;Sevilla;Fallecidos;2008;
09/06/2021;Sevilla;Curados;122265;
08/06/2021;Andalucía;Confirmados PDIA;593381;
08/06/2021;Andalucía;Aumento;1161;
08/06/2021;Andalucía;Confirmados PDIA 14 días;16024;
08/06/2021;Andalucía;Confirmados PDIA 7 días;7270;
08/06/2021;Andalucía;Total confirmados ;598773;
08/06/2021;Andalucía;Hospitalizados;48042;
08/06/2021;Andalucía;Total UCI;5403;
08/06/2021;Andalucía;Fallecidos;10087;
08/06/2021;Andalucía;Curados;562432;
08/06/2021;Almería;Confirmados PDIA;54775;
08/06/2021;Almería;Aumento;38;
08/06/2021;Almería;Confirmados PDIA 14 días;484;
08/06/2021;Almería;Confirmados PDIA 7 días;215;
08/06/2021;Almería;Total confirmados ;55083;
08/06/2021;Almería;Hospitalizados;3867;
08/06/2021;Almería;Total UCI;663;
08/06/2021;Almería;Fallecidos;835;
08/06/2021;Almería;Curados;53443;
08/06/2021;Cádiz;Confirmados PDIA;82453;
08/06/2021;Cádiz;Aumento;130;
08/06/2021;Cádiz;Confirmados PDIA 14 días;1762;
08/06/2021;Cádiz;Confirmados PDIA 7 días;848;
08/06/2021;Cádiz;Total confirmados ;82835;
08/06/2021;Cádiz;Hospitalizados;5736;
08/06/2021;Cádiz;Total UCI;648;
08/06/2021;Cádiz;Fallecidos;1488;
08/06/2021;Cádiz;Curados;78331;
08/06/2021;Córdoba;Confirmados PDIA;53110;
08/06/2021;Córdoba;Aumento;230;
08/06/2021;Córdoba;Confirmados PDIA 14 días;1478;
08/06/2021;Córdoba;Confirmados PDIA 7 días;755;
08/06/2021;Córdoba;Total confirmados ;53562;
08/06/2021;Córdoba;Hospitalizados;4533;
08/06/2021;Córdoba;Total UCI;565;
08/06/2021;Córdoba;Fallecidos;965;
08/06/2021;Córdoba;Curados;50433;
08/06/2021;Granada;Confirmados PDIA;88506;
08/06/2021;Granada;Aumento;133;
08/06/2021;Granada;Confirmados PDIA 14 días;1920;
08/06/2021;Granada;Confirmados PDIA 7 días;816;
08/06/2021;Granada;Total confirmados ;89339;
08/06/2021;Granada;Hospitalizados;8109;
08/06/2021;Granada;Total UCI;1061;
08/06/2021;Granada;Fallecidos;1765;
08/06/2021;Granada;Curados;83771;
08/06/2021;Huelva;Confirmados PDIA;31852;
08/06/2021;Huelva;Aumento;101;
08/06/2021;Huelva;Confirmados PDIA 14 días;1533;
08/06/2021;Huelva;Confirmados PDIA 7 días;722;
08/06/2021;Huelva;Total confirmados ;32032;
08/06/2021;Huelva;Hospitalizados;2284;
08/06/2021;Huelva;Total UCI;163;
08/06/2021;Huelva;Fallecidos;384;
08/06/2021;Huelva;Curados;29381;
08/06/2021;Jaén;Confirmados PDIA;50233;
08/06/2021;Jaén;Aumento;81;
08/06/2021;Jaén;Confirmados PDIA 14 días;1662;
08/06/2021;Jaén;Confirmados PDIA 7 días;770;
08/06/2021;Jaén;Total confirmados ;50784;
08/06/2021;Jaén;Hospitalizados;4639;
08/06/2021;Jaén;Total UCI;442;
08/06/2021;Jaén;Fallecidos;989;
08/06/2021;Jaén;Curados;47478;
08/06/2021;Málaga;Confirmados PDIA;101534;
08/06/2021;Málaga;Aumento;206;
08/06/2021;Málaga;Confirmados PDIA 14 días;2709;
08/06/2021;Málaga;Confirmados PDIA 7 días;1277;
08/06/2021;Málaga;Total confirmados ;103404;
08/06/2021;Málaga;Hospitalizados;8158;
08/06/2021;Málaga;Total UCI;782;
08/06/2021;Málaga;Fallecidos;1653;
08/06/2021;Málaga;Curados;97469;
08/06/2021;Sevilla;Confirmados PDIA;130918;
08/06/2021;Sevilla;Aumento;242;
08/06/2021;Sevilla;Confirmados PDIA 14 días;4476;
08/06/2021;Sevilla;Confirmados PDIA 7 días;1867;
08/06/2021;Sevilla;Total confirmados ;131734;
08/06/2021;Sevilla;Hospitalizados;10716;
08/06/2021;Sevilla;Total UCI;1079;
08/06/2021;Sevilla;Fallecidos;2008;
08/06/2021;Sevilla;Curados;122126;
07/06/2021;Andalucía;Confirmados PDIA;592220;
07/06/2021;Andalucía;Aumento;1600;
07/06/2021;Andalucía;Confirmados PDIA 14 días;15857;
07/06/2021;Andalucía;Confirmados PDIA 7 días;7333;
07/06/2021;Andalucía;Total confirmados ;597609;
07/06/2021;Andalucía;Hospitalizados;47862;
07/06/2021;Andalucía;Total UCI;5396;
07/06/2021;Andalucía;Fallecidos;10073;
07/06/2021;Andalucía;Curados;561314;
07/06/2021;Almería;Confirmados PDIA;54737;
07/06/2021;Almería;Aumento;56;
07/06/2021;Almería;Confirmados PDIA 14 días;478;
07/06/2021;Almería;Confirmados PDIA 7 días;201;
07/06/2021;Almería;Total confirmados ;55045;
07/06/2021;Almería;Hospitalizados;3856;
07/06/2021;Almería;Total UCI;662;
07/06/2021;Almería;Fallecidos;834;
07/06/2021;Almería;Curados;53397;
07/06/2021;Cádiz;Confirmados PDIA;82323;
07/06/2021;Cádiz;Aumento;207;
07/06/2021;Cádiz;Confirmados PDIA 14 días;1739;
07/06/2021;Cádiz;Confirmados PDIA 7 días;857;
07/06/2021;Cádiz;Total confirmados ;82705;
07/06/2021;Cádiz;Hospitalizados;5709;
07/06/2021;Cádiz;Total UCI;648;
07/06/2021;Cádiz;Fallecidos;1487;
07/06/2021;Cádiz;Curados;78248;
07/06/2021;Córdoba;Confirmados PDIA;52880;
07/06/2021;Córdoba;Aumento;115;
07/06/2021;Córdoba;Confirmados PDIA 14 días;1315;
07/06/2021;Córdoba;Confirmados PDIA 7 días;634;
07/06/2021;Córdoba;Total confirmados ;53331;
07/06/2021;Córdoba;Hospitalizados;4524;
07/06/2021;Córdoba;Total UCI;563;
07/06/2021;Córdoba;Fallecidos;963;
07/06/2021;Córdoba;Curados;50356;
07/06/2021;Granada;Confirmados PDIA;88373;
07/06/2021;Granada;Aumento;230;
07/06/2021;Granada;Confirmados PDIA 14 días;1977;
07/06/2021;Granada;Confirmados PDIA 7 días;865;
07/06/2021;Granada;Total confirmados ;89206;
07/06/2021;Granada;Hospitalizados;8083;
07/06/2021;Granada;Total UCI;1059;
07/06/2021;Granada;Fallecidos;1763;
07/06/2021;Granada;Curados;83722;
07/06/2021;Huelva;Confirmados PDIA;31751;
07/06/2021;Huelva;Aumento;128;
07/06/2021;Huelva;Confirmados PDIA 14 días;1508;
07/06/2021;Huelva;Confirmados PDIA 7 días;756;
07/06/2021;Huelva;Total confirmados ;31931;
07/06/2021;Huelva;Hospitalizados;2272;
07/06/2021;Huelva;Total UCI;163;
07/06/2021;Huelva;Fallecidos;383;
07/06/2021;Huelva;Curados;29228;
07/06/2021;Jaén;Confirmados PDIA;50152;
07/06/2021;Jaén;Aumento;184;
07/06/2021;Jaén;Confirmados PDIA 14 días;1672;
07/06/2021;Jaén;Confirmados PDIA 7 días;809;
07/06/2021;Jaén;Total confirmados ;50703;
07/06/2021;Jaén;Hospitalizados;4626;
07/06/2021;Jaén;Total UCI;441;
07/06/2021;Jaén;Fallecidos;984;
07/06/2021;Jaén;Curados;47292;
07/06/2021;Málaga;Confirmados PDIA;101328;
07/06/2021;Málaga;Aumento;253;
07/06/2021;Málaga;Confirmados PDIA 14 días;2710;
07/06/2021;Málaga;Confirmados PDIA 7 días;1318;
07/06/2021;Málaga;Total confirmados ;103197;
07/06/2021;Málaga;Hospitalizados;8152;
07/06/2021;Málaga;Total UCI;782;
07/06/2021;Málaga;Fallecidos;1652;
07/06/2021;Málaga;Curados;97268;
07/06/2021;Sevilla;Confirmados PDIA;130676;
07/06/2021;Sevilla;Aumento;427;
07/06/2021;Sevilla;Confirmados PDIA 14 días;4458;
07/06/2021;Sevilla;Confirmados PDIA 7 días;1893;
07/06/2021;Sevilla;Total confirmados ;131491;
07/06/2021;Sevilla;Hospitalizados;10640;
07/06/2021;Sevilla;Total UCI;1078;
07/06/2021;Sevilla;Fallecidos;2007;
07/06/2021;Sevilla;Curados;121803;
05/06/2021;Andalucía;Confirmados PDIA;590620;
05/06/2021;Andalucía;Aumento;1325;
05/06/2021;Andalucía;Confirmados PDIA 14 días;15488;
05/06/2021;Andalucía;Confirmados PDIA 7 días;7286;
05/06/2021;Andalucía;Total confirmados ;596008;
05/06/2021;Andalucía;Hospitalizados;47825;
05/06/2021;Andalucía;Total UCI;5396;
05/06/2021;Andalucía;Fallecidos;10072;
05/06/2021;Andalucía;Curados;559445;
05/06/2021;Almería;Confirmados PDIA;54681;
05/06/2021;Almería;Aumento;26;
05/06/2021;Almería;Confirmados PDIA 14 días;484;
05/06/2021;Almería;Confirmados PDIA 7 días;185;
05/06/2021;Almería;Total confirmados ;54989;
05/06/2021;Almería;Hospitalizados;3855;
05/06/2021;Almería;Total UCI;662;
05/06/2021;Almería;Fallecidos;834;
05/06/2021;Almería;Curados;53280;
05/06/2021;Cádiz;Confirmados PDIA;82116;
05/06/2021;Cádiz;Aumento;191;
05/06/2021;Cádiz;Confirmados PDIA 14 días;1654;
05/06/2021;Cádiz;Confirmados PDIA 7 días;809;
05/06/2021;Cádiz;Total confirmados ;82497;
05/06/2021;Cádiz;Hospitalizados;5705;
05/06/2021;Cádiz;Total UCI;648;
05/06/2021;Cádiz;Fallecidos;1487;
05/06/2021;Cádiz;Curados;78013;
05/06/2021;Córdoba;Confirmados PDIA;52765;
05/06/2021;Córdoba;Aumento;129;
05/06/2021;Córdoba;Confirmados PDIA 14 días;1284;
05/06/2021;Córdoba;Confirmados PDIA 7 días;693;
05/06/2021;Córdoba;Total confirmados ;53216;
05/06/2021;Córdoba;Hospitalizados;4516;
05/06/2021;Córdoba;Total UCI;563;
05/06/2021;Córdoba;Fallecidos;962;
05/06/2021;Córdoba;Curados;50213;
05/06/2021;Granada;Confirmados PDIA;88143;
05/06/2021;Granada;Aumento;74;
05/06/2021;Granada;Confirmados PDIA 14 días;1907;
05/06/2021;Granada;Confirmados PDIA 7 días;774;
05/06/2021;Granada;Total confirmados ;88976;
05/06/2021;Granada;Hospitalizados;8081;
05/06/2021;Granada;Total UCI;1059;
05/06/2021;Granada;Fallecidos;1763;
05/06/2021;Granada;Curados;83463;
05/06/2021;Huelva;Confirmados PDIA;31623;
05/06/2021;Huelva;Aumento;144;
05/06/2021;Huelva;Confirmados PDIA 14 días;1490;
05/06/2021;Huelva;Confirmados PDIA 7 días;772;
05/06/2021;Huelva;Total confirmados ;31803;
05/06/2021;Huelva;Hospitalizados;2266;
05/06/2021;Huelva;Total UCI;163;
05/06/2021;Huelva;Fallecidos;383;
05/06/2021;Huelva;Curados;29054;
05/06/2021;Jaén;Confirmados PDIA;49968;
05/06/2021;Jaén;Aumento;147;
05/06/2021;Jaén;Confirmados PDIA 14 días;1620;
05/06/2021;Jaén;Confirmados PDIA 7 días;771;
05/06/2021;Jaén;Total confirmados ;50519;
05/06/2021;Jaén;Hospitalizados;4623;
05/06/2021;Jaén;Total UCI;441;
05/06/2021;Jaén;Fallecidos;984;
05/06/2021;Jaén;Curados;47119;
05/06/2021;Málaga;Confirmados PDIA;101075;
05/06/2021;Málaga;Aumento;291;
05/06/2021;Málaga;Confirmados PDIA 14 días;2632;
05/06/2021;Málaga;Confirmados PDIA 7 días;1316;
05/06/2021;Málaga;Total confirmados ;102944;
05/06/2021;Málaga;Hospitalizados;8141;
05/06/2021;Málaga;Total UCI;782;
05/06/2021;Málaga;Fallecidos;1652;
05/06/2021;Málaga;Curados;97002;
05/06/2021;Sevilla;Confirmados PDIA;130249;
05/06/2021;Sevilla;Aumento;323;
05/06/2021;Sevilla;Confirmados PDIA 14 días;4417;
05/06/2021;Sevilla;Confirmados PDIA 7 días;1966;
05/06/2021;Sevilla;Total confirmados ;131064;
05/06/2021;Sevilla;Hospitalizados;10638;
05/06/2021;Sevilla;Total UCI;1078;
05/06/2021;Sevilla;Fallecidos;2007;
05/06/2021;Sevilla;Curados;121301;
04/06/2021;Andalucía;Confirmados PDIA;589295;
04/06/2021;Andalucía;Aumento;1499;
04/06/2021;Andalucía;Confirmados PDIA 14 días;15524;
04/06/2021;Andalucía;Confirmados PDIA 7 días;7408;
04/06/2021;Andalucía;Total confirmados ;594682;
04/06/2021;Andalucía;Hospitalizados;47767;
04/06/2021;Andalucía;Total UCI;5392;
04/06/2021;Andalucía;Fallecidos;10066;
04/06/2021;Andalucía;Curados;558512;
04/06/2021;Almería;Confirmados PDIA;54655;
04/06/2021;Almería;Aumento;52;
04/06/2021;Almería;Confirmados PDIA 14 días;527;
04/06/2021;Almería;Confirmados PDIA 7 días;222;
04/06/2021;Almería;Total confirmados ;54963;
04/06/2021;Almería;Hospitalizados;3854;
04/06/2021;Almería;Total UCI;662;
04/06/2021;Almería;Fallecidos;834;
04/06/2021;Almería;Curados;53263;
04/06/2021;Cádiz;Confirmados PDIA;81925;
04/06/2021;Cádiz;Aumento;175;
04/06/2021;Cádiz;Confirmados PDIA 14 días;1610;
04/06/2021;Cádiz;Confirmados PDIA 7 días;756;
04/06/2021;Cádiz;Total confirmados ;82306;
04/06/2021;Cádiz;Hospitalizados;5702;
04/06/2021;Cádiz;Total UCI;647;
04/06/2021;Cádiz;Fallecidos;1486;
04/06/2021;Cádiz;Curados;77934;
04/06/2021;Córdoba;Confirmados PDIA;52636;
04/06/2021;Córdoba;Aumento;144;
04/06/2021;Córdoba;Confirmados PDIA 14 días;1230;
04/06/2021;Córdoba;Confirmados PDIA 7 días;680;
04/06/2021;Córdoba;Total confirmados ;53087;
04/06/2021;Córdoba;Hospitalizados;4511;
04/06/2021;Córdoba;Total UCI;562;
04/06/2021;Córdoba;Fallecidos;960;
04/06/2021;Córdoba;Curados;50173;
04/06/2021;Granada;Confirmados PDIA;88069;
04/06/2021;Granada;Aumento;195;
04/06/2021;Granada;Confirmados PDIA 14 días;2064;
04/06/2021;Granada;Confirmados PDIA 7 días;898;
04/06/2021;Granada;Total confirmados ;88902;
04/06/2021;Granada;Hospitalizados;8074;
04/06/2021;Granada;Total UCI;1058;
04/06/2021;Granada;Fallecidos;1762;
04/06/2021;Granada;Curados;83302;
04/06/2021;Huelva;Confirmados PDIA;31479;
04/06/2021;Huelva;Aumento;148;
04/06/2021;Huelva;Confirmados PDIA 14 días;1464;
04/06/2021;Huelva;Confirmados PDIA 7 días;751;
04/06/2021;Huelva;Total confirmados ;31659;
04/06/2021;Huelva;Hospitalizados;2261;
04/06/2021;Huelva;Total UCI;162;
04/06/2021;Huelva;Fallecidos;383;
04/06/2021;Huelva;Curados;28956;
04/06/2021;Jaén;Confirmados PDIA;49821;
04/06/2021;Jaén;Aumento;148;
04/06/2021;Jaén;Confirmados PDIA 14 días;1586;
04/06/2021;Jaén;Confirmados PDIA 7 días;762;
04/06/2021;Jaén;Total confirmados ;50372;
04/06/2021;Jaén;Hospitalizados;4619;
04/06/2021;Jaén;Total UCI;440;
04/06/2021;Jaén;Fallecidos;984;
04/06/2021;Jaén;Curados;47008;
04/06/2021;Málaga;Confirmados PDIA;100784;
04/06/2021;Málaga;Aumento;265;
04/06/2021;Málaga;Confirmados PDIA 14 días;2530;
04/06/2021;Málaga;Confirmados PDIA 7 días;1289;
04/06/2021;Málaga;Total confirmados ;102653;
04/06/2021;Málaga;Hospitalizados;8128;
04/06/2021;Málaga;Total UCI;782;
04/06/2021;Málaga;Fallecidos;1651;
04/06/2021;Málaga;Curados;96845;
04/06/2021;Sevilla;Confirmados PDIA;129926;
04/06/2021;Sevilla;Aumento;372;
04/06/2021;Sevilla;Confirmados PDIA 14 días;4513;
04/06/2021;Sevilla;Confirmados PDIA 7 días;2050;
04/06/2021;Sevilla;Total confirmados ;130740;
04/06/2021;Sevilla;Hospitalizados;10618;
04/06/2021;Sevilla;Total UCI;1079;
04/06/2021;Sevilla;Fallecidos;2006;
04/06/2021;Sevilla;Curados;121031;
03/06/2021;Andalucía;Confirmados PDIA;587796;
03/06/2021;Andalucía;Aumento;1639;
03/06/2021;Andalucía;Confirmados PDIA 14 días;15375;
03/06/2021;Andalucía;Confirmados PDIA 7 días;7482;
03/06/2021;Andalucía;Total confirmados ;593183;
03/06/2021;Andalucía;Hospitalizados;47717;
03/06/2021;Andalucía;Total UCI;5390;
03/06/2021;Andalucía;Fallecidos;10062;
03/06/2021;Andalucía;Curados;557469;
03/06/2021;Almería;Confirmados PDIA;54603;
03/06/2021;Almería;Aumento;43;
03/06/2021;Almería;Confirmados PDIA 14 días;534;
03/06/2021;Almería;Confirmados PDIA 7 días;221;
03/06/2021;Almería;Total confirmados ;54911;
03/06/2021;Almería;Hospitalizados;3851;
03/06/2021;Almería;Total UCI;662;
03/06/2021;Almería;Fallecidos;834;
03/06/2021;Almería;Curados;53187;
03/06/2021;Cádiz;Confirmados PDIA;81750;
03/06/2021;Cádiz;Aumento;146;
03/06/2021;Cádiz;Confirmados PDIA 14 días;1551;
03/06/2021;Cádiz;Confirmados PDIA 7 días;780;
03/06/2021;Cádiz;Total confirmados ;82131;
03/06/2021;Cádiz;Hospitalizados;5700;
03/06/2021;Cádiz;Total UCI;647;
03/06/2021;Cádiz;Fallecidos;1486;
03/06/2021;Cádiz;Curados;77880;
03/06/2021;Córdoba;Confirmados PDIA;52492;
03/06/2021;Córdoba;Aumento;121;
03/06/2021;Córdoba;Confirmados PDIA 14 días;1194;
03/06/2021;Córdoba;Confirmados PDIA 7 días;646;
03/06/2021;Córdoba;Total confirmados ;52943;
03/06/2021;Córdoba;Hospitalizados;4506;
03/06/2021;Córdoba;Total UCI;562;
03/06/2021;Córdoba;Fallecidos;959;
03/06/2021;Córdoba;Curados;50105;
03/06/2021;Granada;Confirmados PDIA;87874;
03/06/2021;Granada;Aumento;217;
03/06/2021;Granada;Confirmados PDIA 14 días;2056;
03/06/2021;Granada;Confirmados PDIA 7 días;884;
03/06/2021;Granada;Total confirmados ;88707;
03/06/2021;Granada;Hospitalizados;8073;
03/06/2021;Granada;Total UCI;1058;
03/06/2021;Granada;Fallecidos;1763;
03/06/2021;Granada;Curados;83080;
03/06/2021;Huelva;Confirmados PDIA;31331;
03/06/2021;Huelva;Aumento;174;
03/06/2021;Huelva;Confirmados PDIA 14 días;1422;
03/06/2021;Huelva;Confirmados PDIA 7 días;733;
03/06/2021;Huelva;Total confirmados ;31511;
03/06/2021;Huelva;Hospitalizados;2253;
03/06/2021;Huelva;Total UCI;161;
03/06/2021;Huelva;Fallecidos;383;
03/06/2021;Huelva;Curados;28904;
03/06/2021;Jaén;Confirmados PDIA;49673;
03/06/2021;Jaén;Aumento;167;
03/06/2021;Jaén;Confirmados PDIA 14 días;1553;
03/06/2021;Jaén;Confirmados PDIA 7 días;805;
03/06/2021;Jaén;Total confirmados ;50224;
03/06/2021;Jaén;Hospitalizados;4613;
03/06/2021;Jaén;Total UCI;440;
03/06/2021;Jaén;Fallecidos;983;
03/06/2021;Jaén;Curados;46917;
03/06/2021;Málaga;Confirmados PDIA;100519;
03/06/2021;Málaga;Aumento;327;
03/06/2021;Málaga;Confirmados PDIA 14 días;2493;
03/06/2021;Málaga;Confirmados PDIA 7 días;1265;
03/06/2021;Málaga;Total confirmados ;102388;
03/06/2021;Málaga;Hospitalizados;8106;
03/06/2021;Málaga;Total UCI;781;
03/06/2021;Málaga;Fallecidos;1649;
03/06/2021;Málaga;Curados;96662;
03/06/2021;Sevilla;Confirmados PDIA;129554;
03/06/2021;Sevilla;Aumento;444;
03/06/2021;Sevilla;Confirmados PDIA 14 días;4572;
03/06/2021;Sevilla;Confirmados PDIA 7 días;2148;
03/06/2021;Sevilla;Total confirmados ;130368;
03/06/2021;Sevilla;Hospitalizados;10615;
03/06/2021;Sevilla;Total UCI;1079;
03/06/2021;Sevilla;Fallecidos;2005;
03/06/2021;Sevilla;Curados;120734;
02/06/2021;Andalucía;Confirmados PDIA;586157;
02/06/2021;Andalucía;Aumento;1492;
02/06/2021;Andalucía;Confirmados PDIA 14 días;15058;
02/06/2021;Andalucía;Confirmados PDIA 7 días;7316;
02/06/2021;Andalucía;Total confirmados ;591546;
