Fecha;Territorio;Medida;Valor;
21/12/2020;Cádiz;Confirmados PDIA 14 días;2000;
21/12/2020;Cádiz;Confirmados PDIA 7 días;1018;
21/12/2020;Cádiz;Total confirmados ;30251;
21/12/2020;Cádiz;Hospitalizados;2254;
21/12/2020;Cádiz;Total UCI;239;
21/12/2020;Cádiz;Fallecidos;521;
21/12/2020;Cádiz;Curados;22458;
21/12/2020;Córdoba;Confirmados PDIA;24853;
21/12/2020;Córdoba;Aumento;80;
21/12/2020;Córdoba;Confirmados PDIA 14 días;1095;
21/12/2020;Córdoba;Confirmados PDIA 7 días;531;
21/12/2020;Córdoba;Total confirmados ;25373;
21/12/2020;Córdoba;Hospitalizados;2377;
21/12/2020;Córdoba;Total UCI;248;
21/12/2020;Córdoba;Fallecidos;510;
21/12/2020;Córdoba;Curados;20947;
21/12/2020;Granada;Confirmados PDIA;45849;
21/12/2020;Granada;Aumento;30;
21/12/2020;Granada;Confirmados PDIA 14 días;1300;
21/12/2020;Granada;Confirmados PDIA 7 días;778;
21/12/2020;Granada;Total confirmados ;46715;
21/12/2020;Granada;Hospitalizados;4072;
21/12/2020;Granada;Total UCI;384;
21/12/2020;Granada;Fallecidos;1003;
21/12/2020;Granada;Curados;39275;
21/12/2020;Huelva;Confirmados PDIA;11053;
21/12/2020;Huelva;Aumento;14;
21/12/2020;Huelva;Confirmados PDIA 14 días;830;
21/12/2020;Huelva;Confirmados PDIA 7 días;377;
21/12/2020;Huelva;Total confirmados ;11345;
21/12/2020;Huelva;Hospitalizados;829;
21/12/2020;Huelva;Total UCI;42;
21/12/2020;Huelva;Fallecidos;123;
21/12/2020;Huelva;Curados;8114;
21/12/2020;Jaén;Confirmados PDIA;25136;
21/12/2020;Jaén;Aumento;69;
21/12/2020;Jaén;Confirmados PDIA 14 días;1461;
21/12/2020;Jaén;Confirmados PDIA 7 días;757;
21/12/2020;Jaén;Total confirmados ;25876;
21/12/2020;Jaén;Hospitalizados;2664;
21/12/2020;Jaén;Total UCI;223;
21/12/2020;Jaén;Fallecidos;600;
21/12/2020;Jaén;Curados;20575;
21/12/2020;Málaga;Confirmados PDIA;37121;
21/12/2020;Málaga;Aumento;99;
21/12/2020;Málaga;Confirmados PDIA 14 días;1870;
21/12/2020;Málaga;Confirmados PDIA 7 días;1088;
21/12/2020;Málaga;Total confirmados ;39185;
21/12/2020;Málaga;Hospitalizados;3924;
21/12/2020;Málaga;Total UCI;355;
21/12/2020;Málaga;Fallecidos;763;
21/12/2020;Málaga;Curados;32512;
21/12/2020;Sevilla;Confirmados PDIA;57903;
21/12/2020;Sevilla;Aumento;63;
21/12/2020;Sevilla;Confirmados PDIA 14 días;1735;
21/12/2020;Sevilla;Confirmados PDIA 7 días;827;
21/12/2020;Sevilla;Total confirmados ;59110;
21/12/2020;Sevilla;Hospitalizados;5230;
21/12/2020;Sevilla;Total UCI;498;
21/12/2020;Sevilla;Fallecidos;1084;
21/12/2020;Sevilla;Curados;50037;
20/12/2020;Andalucía;Confirmados PDIA;251363;
20/12/2020;Andalucía;Aumento;1006;
20/12/2020;Andalucía;Confirmados PDIA 14 días;11519;
20/12/2020;Andalucía;Confirmados PDIA 7 días;5954;
20/12/2020;Andalucía;Total confirmados ;257866;
20/12/2020;Andalucía;Hospitalizados;22768;
20/12/2020;Andalucía;Total UCI;2202;
20/12/2020;Andalucía;Fallecidos;4836;
20/12/2020;Andalucía;Curados;205346;
20/12/2020;Almería;Confirmados PDIA;20080;
20/12/2020;Almería;Aumento;143;
20/12/2020;Almería;Confirmados PDIA 14 días;1293;
20/12/2020;Almería;Confirmados PDIA 7 días;668;
20/12/2020;Almería;Total confirmados ;20460;
20/12/2020;Almería;Hospitalizados;1448;
20/12/2020;Almería;Total UCI;216;
20/12/2020;Almería;Fallecidos;271;
20/12/2020;Almería;Curados;16039;
20/12/2020;Cádiz;Confirmados PDIA;29723;
20/12/2020;Cádiz;Aumento;164;
20/12/2020;Cádiz;Confirmados PDIA 14 días;2026;
20/12/2020;Cádiz;Confirmados PDIA 7 días;982;
20/12/2020;Cádiz;Total confirmados ;30158;
20/12/2020;Cádiz;Hospitalizados;2239;
20/12/2020;Cádiz;Total UCI;239;
20/12/2020;Cádiz;Fallecidos;508;
20/12/2020;Cádiz;Curados;21766;
20/12/2020;Córdoba;Confirmados PDIA;24773;
20/12/2020;Córdoba;Aumento;83;
20/12/2020;Córdoba;Confirmados PDIA 14 días;1082;
20/12/2020;Córdoba;Confirmados PDIA 7 días;504;
20/12/2020;Córdoba;Total confirmados ;25293;
20/12/2020;Córdoba;Hospitalizados;2370;
20/12/2020;Córdoba;Total UCI;247;
20/12/2020;Córdoba;Fallecidos;509;
20/12/2020;Córdoba;Curados;20474;
20/12/2020;Granada;Confirmados PDIA;45819;
20/12/2020;Granada;Aumento;202;
20/12/2020;Granada;Confirmados PDIA 14 días;1292;
20/12/2020;Granada;Confirmados PDIA 7 días;788;
20/12/2020;Granada;Total confirmados ;46685;
20/12/2020;Granada;Hospitalizados;4072;
20/12/2020;Granada;Total UCI;384;
20/12/2020;Granada;Fallecidos;998;
20/12/2020;Granada;Curados;38319;
20/12/2020;Huelva;Confirmados PDIA;11039;
20/12/2020;Huelva;Aumento;52;
20/12/2020;Huelva;Confirmados PDIA 14 días;848;
20/12/2020;Huelva;Confirmados PDIA 7 días;399;
20/12/2020;Huelva;Total confirmados ;11331;
20/12/2020;Huelva;Hospitalizados;828;
20/12/2020;Huelva;Total UCI;42;
20/12/2020;Huelva;Fallecidos;121;
20/12/2020;Huelva;Curados;7784;
20/12/2020;Jaén;Confirmados PDIA;25067;
20/12/2020;Jaén;Aumento;117;
20/12/2020;Jaén;Confirmados PDIA 14 días;1454;
20/12/2020;Jaén;Confirmados PDIA 7 días;748;
20/12/2020;Jaén;Total confirmados ;25807;
20/12/2020;Jaén;Hospitalizados;2663;
20/12/2020;Jaén;Total UCI;223;
20/12/2020;Jaén;Fallecidos;599;
20/12/2020;Jaén;Curados;20185;
20/12/2020;Málaga;Confirmados PDIA;37022;
20/12/2020;Málaga;Aumento;134;
20/12/2020;Málaga;Confirmados PDIA 14 días;1804;
20/12/2020;Málaga;Confirmados PDIA 7 días;1048;
20/12/2020;Málaga;Total confirmados ;39085;
20/12/2020;Málaga;Hospitalizados;3918;
20/12/2020;Málaga;Total UCI;353;
20/12/2020;Málaga;Fallecidos;759;
20/12/2020;Málaga;Curados;31963;
20/12/2020;Sevilla;Confirmados PDIA;57840;
20/12/2020;Sevilla;Aumento;111;
20/12/2020;Sevilla;Confirmados PDIA 14 días;1720;
20/12/2020;Sevilla;Confirmados PDIA 7 días;817;
20/12/2020;Sevilla;Total confirmados ;59047;
20/12/2020;Sevilla;Hospitalizados;5230;
20/12/2020;Sevilla;Total UCI;498;
20/12/2020;Sevilla;Fallecidos;1071;
20/12/2020;Sevilla;Curados;48816;
19/12/2020;Andalucía;Confirmados PDIA;250357;
19/12/2020;Andalucía;Aumento;1192;
19/12/2020;Andalucía;Confirmados PDIA 14 días;11285;
19/12/2020;Andalucía;Confirmados PDIA 7 días;5764;
19/12/2020;Andalucía;Total confirmados ;256858;
19/12/2020;Andalucía;Hospitalizados;22736;
19/12/2020;Andalucía;Total UCI;2198;
19/12/2020;Andalucía;Fallecidos;4809;
19/12/2020;Andalucía;Curados;199389;
19/12/2020;Almería;Confirmados PDIA;19937;
19/12/2020;Almería;Aumento;141;
19/12/2020;Almería;Confirmados PDIA 14 días;1288;
19/12/2020;Almería;Confirmados PDIA 7 días;650;
19/12/2020;Almería;Total confirmados ;20317;
19/12/2020;Almería;Hospitalizados;1443;
19/12/2020;Almería;Total UCI;216;
19/12/2020;Almería;Fallecidos;268;
19/12/2020;Almería;Curados;15770;
19/12/2020;Cádiz;Confirmados PDIA;29559;
19/12/2020;Cádiz;Aumento;189;
19/12/2020;Cádiz;Confirmados PDIA 14 días;2037;
19/12/2020;Cádiz;Confirmados PDIA 7 días;1000;
19/12/2020;Cádiz;Total confirmados ;29994;
19/12/2020;Cádiz;Hospitalizados;2236;
19/12/2020;Cádiz;Total UCI;239;
19/12/2020;Cádiz;Fallecidos;506;
19/12/2020;Cádiz;Curados;20849;
19/12/2020;Córdoba;Confirmados PDIA;24690;
19/12/2020;Córdoba;Aumento;114;
19/12/2020;Córdoba;Confirmados PDIA 14 días;1073;
19/12/2020;Córdoba;Confirmados PDIA 7 días;506;
19/12/2020;Córdoba;Total confirmados ;25210;
19/12/2020;Córdoba;Hospitalizados;2366;
19/12/2020;Córdoba;Total UCI;247;
19/12/2020;Córdoba;Fallecidos;508;
19/12/2020;Córdoba;Curados;19884;
19/12/2020;Granada;Confirmados PDIA;45617;
19/12/2020;Granada;Aumento;130;
19/12/2020;Granada;Confirmados PDIA 14 días;1121;
19/12/2020;Granada;Confirmados PDIA 7 días;650;
19/12/2020;Granada;Total confirmados ;46482;
19/12/2020;Granada;Hospitalizados;4063;
19/12/2020;Granada;Total UCI;383;
19/12/2020;Granada;Fallecidos;997;
19/12/2020;Granada;Curados;36281;
19/12/2020;Huelva;Confirmados PDIA;10987;
19/12/2020;Huelva;Aumento;58;
19/12/2020;Huelva;Confirmados PDIA 14 días;842;
19/12/2020;Huelva;Confirmados PDIA 7 días;407;
19/12/2020;Huelva;Total confirmados ;11279;
19/12/2020;Huelva;Hospitalizados;825;
19/12/2020;Huelva;Total UCI;42;
19/12/2020;Huelva;Fallecidos;121;
19/12/2020;Huelva;Curados;7665;
19/12/2020;Jaén;Confirmados PDIA;24950;
19/12/2020;Jaén;Aumento;150;
19/12/2020;Jaén;Confirmados PDIA 14 días;1396;
19/12/2020;Jaén;Confirmados PDIA 7 días;709;
19/12/2020;Jaén;Total confirmados ;25690;
19/12/2020;Jaén;Hospitalizados;2658;
19/12/2020;Jaén;Total UCI;220;
19/12/2020;Jaén;Fallecidos;594;
19/12/2020;Jaén;Curados;20154;
19/12/2020;Málaga;Confirmados PDIA;36888;
19/12/2020;Málaga;Aumento;213;
19/12/2020;Málaga;Confirmados PDIA 14 días;1789;
19/12/2020;Málaga;Confirmados PDIA 7 días;1012;
19/12/2020;Málaga;Total confirmados ;38950;
19/12/2020;Málaga;Hospitalizados;3915;
19/12/2020;Málaga;Total UCI;353;
19/12/2020;Málaga;Fallecidos;754;
19/12/2020;Málaga;Curados;31740;
19/12/2020;Sevilla;Confirmados PDIA;57729;
19/12/2020;Sevilla;Aumento;197;
19/12/2020;Sevilla;Confirmados PDIA 14 días;1739;
19/12/2020;Sevilla;Confirmados PDIA 7 días;830;
19/12/2020;Sevilla;Total confirmados ;58936;
19/12/2020;Sevilla;Hospitalizados;5230;
19/12/2020;Sevilla;Total UCI;498;
19/12/2020;Sevilla;Fallecidos;1061;
19/12/2020;Sevilla;Curados;47046;
18/12/2020;Andalucía;Confirmados PDIA;249165;
18/12/2020;Andalucía;Aumento;1017;
18/12/2020;Andalucía;Confirmados PDIA 14 días;11352;
18/12/2020;Andalucía;Confirmados PDIA 7 días;5949;
18/12/2020;Andalucía;Total confirmados ;255657;
18/12/2020;Andalucía;Hospitalizados;22661;
18/12/2020;Andalucía;Total UCI;2182;
18/12/2020;Andalucía;Fallecidos;4754;
18/12/2020;Andalucía;Curados;199293;
18/12/2020;Almería;Confirmados PDIA;19796;
18/12/2020;Almería;Aumento;72;
18/12/2020;Almería;Confirmados PDIA 14 días;1225;
18/12/2020;Almería;Confirmados PDIA 7 días;631;
18/12/2020;Almería;Total confirmados ;20176;
18/12/2020;Almería;Hospitalizados;1431;
18/12/2020;Almería;Total UCI;214;
18/12/2020;Almería;Fallecidos;265;
18/12/2020;Almería;Curados;15755;
18/12/2020;Cádiz;Confirmados PDIA;29370;
18/12/2020;Cádiz;Aumento;115;
18/12/2020;Cádiz;Confirmados PDIA 14 días;2106;
18/12/2020;Cádiz;Confirmados PDIA 7 días;1035;
18/12/2020;Cádiz;Total confirmados ;29804;
18/12/2020;Cádiz;Hospitalizados;2225;
18/12/2020;Cádiz;Total UCI;238;
18/12/2020;Cádiz;Fallecidos;501;
18/12/2020;Cádiz;Curados;20849;
18/12/2020;Córdoba;Confirmados PDIA;24576;
18/12/2020;Córdoba;Aumento;95;
18/12/2020;Córdoba;Confirmados PDIA 14 días;1106;
18/12/2020;Córdoba;Confirmados PDIA 7 días;577;
18/12/2020;Córdoba;Total confirmados ;25097;
18/12/2020;Córdoba;Hospitalizados;2361;
18/12/2020;Córdoba;Total UCI;244;
18/12/2020;Córdoba;Fallecidos;502;
18/12/2020;Córdoba;Curados;19862;
18/12/2020;Granada;Confirmados PDIA;45487;
18/12/2020;Granada;Aumento;157;
18/12/2020;Granada;Confirmados PDIA 14 días;1125;
18/12/2020;Granada;Confirmados PDIA 7 días;648;
18/12/2020;Granada;Total confirmados ;46352;
18/12/2020;Granada;Hospitalizados;4048;
18/12/2020;Granada;Total UCI;382;
18/12/2020;Granada;Fallecidos;983;
18/12/2020;Granada;Curados;36291;
18/12/2020;Huelva;Confirmados PDIA;10929;
18/12/2020;Huelva;Aumento;75;
18/12/2020;Huelva;Confirmados PDIA 14 días;900;
18/12/2020;Huelva;Confirmados PDIA 7 días;457;
18/12/2020;Huelva;Total confirmados ;11221;
18/12/2020;Huelva;Hospitalizados;821;
18/12/2020;Huelva;Total UCI;42;
18/12/2020;Huelva;Fallecidos;121;
18/12/2020;Huelva;Curados;7653;
18/12/2020;Jaén;Confirmados PDIA;24800;
18/12/2020;Jaén;Aumento;156;
18/12/2020;Jaén;Confirmados PDIA 14 días;1397;
18/12/2020;Jaén;Confirmados PDIA 7 días;767;
18/12/2020;Jaén;Total confirmados ;25537;
18/12/2020;Jaén;Hospitalizados;2646;
18/12/2020;Jaén;Total UCI;219;
18/12/2020;Jaén;Fallecidos;580;
18/12/2020;Jaén;Curados;20127;
18/12/2020;Málaga;Confirmados PDIA;36675;
18/12/2020;Málaga;Aumento;187;
18/12/2020;Málaga;Confirmados PDIA 14 días;1773;
18/12/2020;Málaga;Confirmados PDIA 7 días;1003;
18/12/2020;Málaga;Total confirmados ;38736;
18/12/2020;Málaga;Hospitalizados;3908;
18/12/2020;Málaga;Total UCI;351;
18/12/2020;Málaga;Fallecidos;751;
18/12/2020;Málaga;Curados;31706;
18/12/2020;Sevilla;Confirmados PDIA;57532;
18/12/2020;Sevilla;Aumento;160;
18/12/2020;Sevilla;Confirmados PDIA 14 días;1720;
18/12/2020;Sevilla;Confirmados PDIA 7 días;831;
18/12/2020;Sevilla;Total confirmados ;58734;
18/12/2020;Sevilla;Hospitalizados;5221;
18/12/2020;Sevilla;Total UCI;492;
18/12/2020;Sevilla;Fallecidos;1051;
18/12/2020;Sevilla;Curados;47050;
17/12/2020;Andalucía;Confirmados PDIA;248148;
17/12/2020;Andalucía;Aumento;1383;
17/12/2020;Andalucía;Confirmados PDIA 14 días;11502;
17/12/2020;Andalucía;Confirmados PDIA 7 días;6221;
17/12/2020;Andalucía;Total confirmados ;254641;
17/12/2020;Andalucía;Hospitalizados;22575;
17/12/2020;Andalucía;Total UCI;2148;
17/12/2020;Andalucía;Fallecidos;4712;
17/12/2020;Andalucía;Curados;194272;
17/12/2020;Almería;Confirmados PDIA;19724;
17/12/2020;Almería;Aumento;176;
17/12/2020;Almería;Confirmados PDIA 14 días;1248;
17/12/2020;Almería;Confirmados PDIA 7 días;687;
17/12/2020;Almería;Total confirmados ;20104;
17/12/2020;Almería;Hospitalizados;1424;
17/12/2020;Almería;Total UCI;213;
17/12/2020;Almería;Fallecidos;261;
17/12/2020;Almería;Curados;15404;
17/12/2020;Cádiz;Confirmados PDIA;29255;
17/12/2020;Cádiz;Aumento;284;
17/12/2020;Cádiz;Confirmados PDIA 14 días;2186;
17/12/2020;Cádiz;Confirmados PDIA 7 días;1142;
17/12/2020;Cádiz;Total confirmados ;29689;
17/12/2020;Cádiz;Hospitalizados;2213;
17/12/2020;Cádiz;Total UCI;227;
17/12/2020;Cádiz;Fallecidos;498;
17/12/2020;Cádiz;Curados;20270;
17/12/2020;Córdoba;Confirmados PDIA;24481;
17/12/2020;Córdoba;Aumento;109;
17/12/2020;Córdoba;Confirmados PDIA 14 días;1155;
17/12/2020;Córdoba;Confirmados PDIA 7 días;589;
17/12/2020;Córdoba;Total confirmados ;25002;
17/12/2020;Córdoba;Hospitalizados;2356;
17/12/2020;Córdoba;Total UCI;244;
17/12/2020;Córdoba;Fallecidos;498;
17/12/2020;Córdoba;Curados;19609;
17/12/2020;Granada;Confirmados PDIA;45330;
17/12/2020;Granada;Aumento;144;
17/12/2020;Granada;Confirmados PDIA 14 días;1081;
17/12/2020;Granada;Confirmados PDIA 7 días;619;
17/12/2020;Granada;Total confirmados ;46195;
17/12/2020;Granada;Hospitalizados;4036;
17/12/2020;Granada;Total UCI;376;
17/12/2020;Granada;Fallecidos;973;
17/12/2020;Granada;Curados;35867;
17/12/2020;Huelva;Confirmados PDIA;10854;
17/12/2020;Huelva;Aumento;85;
17/12/2020;Huelva;Confirmados PDIA 14 días;928;
17/12/2020;Huelva;Confirmados PDIA 7 días;508;
17/12/2020;Huelva;Total confirmados ;11146;
17/12/2020;Huelva;Hospitalizados;813;
17/12/2020;Huelva;Total UCI;42;
17/12/2020;Huelva;Fallecidos;119;
17/12/2020;Huelva;Curados;7053;
17/12/2020;Jaén;Confirmados PDIA;24644;
17/12/2020;Jaén;Aumento;168;
17/12/2020;Jaén;Confirmados PDIA 14 días;1374;
17/12/2020;Jaén;Confirmados PDIA 7 días;753;
17/12/2020;Jaén;Total confirmados ;25381;
17/12/2020;Jaén;Hospitalizados;2628;
17/12/2020;Jaén;Total UCI;218;
17/12/2020;Jaén;Fallecidos;575;
17/12/2020;Jaén;Curados;19230;
17/12/2020;Málaga;Confirmados PDIA;36488;
17/12/2020;Málaga;Aumento;284;
17/12/2020;Málaga;Confirmados PDIA 14 días;1787;
17/12/2020;Málaga;Confirmados PDIA 7 días;1029;
17/12/2020;Málaga;Total confirmados ;38549;
17/12/2020;Málaga;Hospitalizados;3903;
17/12/2020;Málaga;Total UCI;347;
17/12/2020;Málaga;Fallecidos;745;
17/12/2020;Málaga;Curados;30702;
17/12/2020;Sevilla;Confirmados PDIA;57372;
17/12/2020;Sevilla;Aumento;133;
17/12/2020;Sevilla;Confirmados PDIA 14 días;1743;
17/12/2020;Sevilla;Confirmados PDIA 7 días;894;
17/12/2020;Sevilla;Total confirmados ;58575;
17/12/2020;Sevilla;Hospitalizados;5202;
17/12/2020;Sevilla;Total UCI;481;
17/12/2020;Sevilla;Fallecidos;1043;
17/12/2020;Sevilla;Curados;46137;
16/12/2020;Andalucía;Confirmados PDIA;246765;
16/12/2020;Andalucía;Aumento;1036;
16/12/2020;Andalucía;Confirmados PDIA 14 días;11396;
16/12/2020;Andalucía;Confirmados PDIA 7 días;5689;
16/12/2020;Andalucía;Total confirmados ;253195;
16/12/2020;Andalucía;Hospitalizados;22484;
16/12/2020;Andalucía;Total UCI;2120;
16/12/2020;Andalucía;Fallecidos;4685;
16/12/2020;Andalucía;Curados;189057;
16/12/2020;Almería;Confirmados PDIA;19548;
16/12/2020;Almería;Aumento;66;
16/12/2020;Almería;Confirmados PDIA 14 días;1187;
16/12/2020;Almería;Confirmados PDIA 7 días;586;
16/12/2020;Almería;Total confirmados ;19929;
16/12/2020;Almería;Hospitalizados;1416;
16/12/2020;Almería;Total UCI;204;
16/12/2020;Almería;Fallecidos;259;
16/12/2020;Almería;Curados;15149;
16/12/2020;Cádiz;Confirmados PDIA;28971;
16/12/2020;Cádiz;Aumento;161;
16/12/2020;Cádiz;Confirmados PDIA 14 días;2170;
16/12/2020;Cádiz;Confirmados PDIA 7 días;1014;
16/12/2020;Cádiz;Total confirmados ;29405;
16/12/2020;Cádiz;Hospitalizados;2200;
16/12/2020;Cádiz;Total UCI;215;
16/12/2020;Cádiz;Fallecidos;494;
16/12/2020;Cádiz;Curados;19611;
16/12/2020;Córdoba;Confirmados PDIA;24372;
16/12/2020;Córdoba;Aumento;91;
16/12/2020;Córdoba;Confirmados PDIA 14 días;1150;
16/12/2020;Córdoba;Confirmados PDIA 7 días;554;
16/12/2020;Córdoba;Total confirmados ;24893;
16/12/2020;Córdoba;Hospitalizados;2353;
16/12/2020;Córdoba;Total UCI;243;
16/12/2020;Córdoba;Fallecidos;496;
16/12/2020;Córdoba;Curados;19178;
16/12/2020;Granada;Confirmados PDIA;45186;
16/12/2020;Granada;Aumento;144;
16/12/2020;Granada;Confirmados PDIA 14 días;1074;
16/12/2020;Granada;Confirmados PDIA 7 días;588;
16/12/2020;Granada;Total confirmados ;46051;
16/12/2020;Granada;Hospitalizados;4027;
16/12/2020;Granada;Total UCI;375;
16/12/2020;Granada;Fallecidos;973;
16/12/2020;Granada;Curados;34711;
16/12/2020;Huelva;Confirmados PDIA;10769;
16/12/2020;Huelva;Aumento;82;
16/12/2020;Huelva;Confirmados PDIA 14 días;980;
16/12/2020;Huelva;Confirmados PDIA 7 días;483;
16/12/2020;Huelva;Total confirmados ;11059;
16/12/2020;Huelva;Hospitalizados;807;
16/12/2020;Huelva;Total UCI;42;
16/12/2020;Huelva;Fallecidos;117;
16/12/2020;Huelva;Curados;6720;
16/12/2020;Jaén;Confirmados PDIA;24476;
16/12/2020;Jaén;Aumento;143;
16/12/2020;Jaén;Confirmados PDIA 14 días;1343;
16/12/2020;Jaén;Confirmados PDIA 7 días;716;
16/12/2020;Jaén;Total confirmados ;25211;
16/12/2020;Jaén;Hospitalizados;2609;
16/12/2020;Jaén;Total UCI;218;
16/12/2020;Jaén;Fallecidos;565;
16/12/2020;Jaén;Curados;18870;
16/12/2020;Málaga;Confirmados PDIA;36204;
16/12/2020;Málaga;Aumento;183;
16/12/2020;Málaga;Confirmados PDIA 14 días;1709;
16/12/2020;Málaga;Confirmados PDIA 7 días;849;
16/12/2020;Málaga;Total confirmados ;38260;
16/12/2020;Málaga;Hospitalizados;3895;
16/12/2020;Málaga;Total UCI;344;
16/12/2020;Málaga;Fallecidos;745;
16/12/2020;Málaga;Curados;30221;
16/12/2020;Sevilla;Confirmados PDIA;57239;
16/12/2020;Sevilla;Aumento;166;
16/12/2020;Sevilla;Confirmados PDIA 14 días;1783;
16/12/2020;Sevilla;Confirmados PDIA 7 días;899;
16/12/2020;Sevilla;Total confirmados ;58387;
16/12/2020;Sevilla;Hospitalizados;5177;
16/12/2020;Sevilla;Total UCI;479;
16/12/2020;Sevilla;Fallecidos;1036;
16/12/2020;Sevilla;Curados;44597;
15/12/2020;Andalucía;Confirmados PDIA;245729;
15/12/2020;Andalucía;Aumento;478;
15/12/2020;Andalucía;Confirmados PDIA 14 días;11753;
15/12/2020;Andalucía;Confirmados PDIA 7 días;5016;
15/12/2020;Andalucía;Total confirmados ;252120;
15/12/2020;Andalucía;Hospitalizados;22385;
15/12/2020;Andalucía;Total UCI;2114;
