Fecha;Territorio;Medida;Valor;
15/07/2020;Cádiz;Total UCI;84;
15/07/2020;Cádiz;Fallecidos;172;
15/07/2020;Cádiz;Curados;1446;
15/07/2020;Córdoba;Confirmados PCR;1361;
15/07/2020;Córdoba;Confirmados PCR 14 días;7;
15/07/2020;Córdoba;Confirmados PCR 7 días;6;
15/07/2020;Córdoba;Confirmados total;1762;
15/07/2020;Córdoba;Hospitalizados;564;
15/07/2020;Córdoba;Total UCI;76;
15/07/2020;Córdoba;Fallecidos;116;
15/07/2020;Córdoba;Curados;1636;
15/07/2020;Granada;Confirmados PCR;2733;
15/07/2020;Granada;Confirmados PCR 14 días;158;
15/07/2020;Granada;Confirmados PCR 7 días;88;
15/07/2020;Granada;Confirmados total;3535;
15/07/2020;Granada;Hospitalizados;1227;
15/07/2020;Granada;Total UCI;138;
15/07/2020;Granada;Fallecidos;288;
15/07/2020;Granada;Curados;2964;
15/07/2020;Huelva;Confirmados PCR;422;
15/07/2020;Huelva;Confirmados PCR 14 días;4;
15/07/2020;Huelva;Confirmados PCR 7 días;4;
15/07/2020;Huelva;Confirmados total;548;
15/07/2020;Huelva;Hospitalizados;223;
15/07/2020;Huelva;Total UCI;31;
15/07/2020;Huelva;Fallecidos;49;
15/07/2020;Huelva;Curados;490;
15/07/2020;Jaén;Confirmados PCR;1504;
15/07/2020;Jaén;Confirmados PCR 14 días;12;
15/07/2020;Jaén;Confirmados PCR 7 días;7;
15/07/2020;Jaén;Confirmados total;1998;
15/07/2020;Jaén;Hospitalizados;781;
15/07/2020;Jaén;Total UCI;91;
15/07/2020;Jaén;Fallecidos;189;
15/07/2020;Jaén;Curados;1755;
15/07/2020;Málaga;Confirmados PCR;3027;
15/07/2020;Málaga;Confirmados PCR 14 días;51;
15/07/2020;Málaga;Confirmados PCR 7 días;35;
15/07/2020;Málaga;Confirmados total;4797;
15/07/2020;Málaga;Hospitalizados;1516;
15/07/2020;Málaga;Total UCI;165;
15/07/2020;Málaga;Fallecidos;289;
15/07/2020;Málaga;Curados;3882;
15/07/2020;Sevilla;Confirmados PCR;2510;
15/07/2020;Sevilla;Confirmados PCR 14 días;6;
15/07/2020;Sevilla;Confirmados PCR 7 días;3;
15/07/2020;Sevilla;Confirmados total;3183;
15/07/2020;Sevilla;Hospitalizados;1212;
15/07/2020;Sevilla;Total UCI;152;
15/07/2020;Sevilla;Fallecidos;290;
15/07/2020;Sevilla;Curados;2882;
14/07/2020;Andalucía;Confirmados PCR;13542;
14/07/2020;Andalucía;Confirmados PCR 14 días;384;
14/07/2020;Andalucía;Confirmados PCR 7 días;266;
14/07/2020;Andalucía;Confirmados total;18402;
14/07/2020;Andalucía;Hospitalizados;6376;
14/07/2020;Andalucía;Total UCI;781;
14/07/2020;Andalucía;Fallecidos;1446;
14/07/2020;Andalucía;Curados;15796;
14/07/2020;Almería;Confirmados PCR;671;
14/07/2020;Almería;Confirmados PCR 14 días;128;
14/07/2020;Almería;Confirmados PCR 7 días;106;
14/07/2020;Almería;Confirmados total;944;
14/07/2020;Almería;Hospitalizados;258;
14/07/2020;Almería;Total UCI;44;
14/07/2020;Almería;Fallecidos;53;
14/07/2020;Almería;Curados;762;
14/07/2020;Cádiz;Confirmados PCR;1337;
14/07/2020;Cádiz;Confirmados PCR 14 días;21;
14/07/2020;Cádiz;Confirmados PCR 7 días;11;
14/07/2020;Cádiz;Confirmados total;1657;
14/07/2020;Cádiz;Hospitalizados;600;
14/07/2020;Cádiz;Total UCI;84;
14/07/2020;Cádiz;Fallecidos;172;
14/07/2020;Cádiz;Curados;1444;
14/07/2020;Córdoba;Confirmados PCR;1362;
14/07/2020;Córdoba;Confirmados PCR 14 días;8;
14/07/2020;Córdoba;Confirmados PCR 7 días;7;
14/07/2020;Córdoba;Confirmados total;1763;
14/07/2020;Córdoba;Hospitalizados;564;
14/07/2020;Córdoba;Total UCI;76;
14/07/2020;Córdoba;Fallecidos;116;
14/07/2020;Córdoba;Curados;1636;
14/07/2020;Granada;Confirmados PCR;2721;
14/07/2020;Granada;Confirmados PCR 14 días;161;
14/07/2020;Granada;Confirmados PCR 7 días;99;
14/07/2020;Granada;Confirmados total;3523;
14/07/2020;Granada;Hospitalizados;1224;
14/07/2020;Granada;Total UCI;138;
14/07/2020;Granada;Fallecidos;288;
14/07/2020;Granada;Curados;2963;
14/07/2020;Huelva;Confirmados PCR;422;
14/07/2020;Huelva;Confirmados PCR 14 días;4;
14/07/2020;Huelva;Confirmados PCR 7 días;4;
14/07/2020;Huelva;Confirmados total;548;
14/07/2020;Huelva;Hospitalizados;223;
14/07/2020;Huelva;Total UCI;31;
14/07/2020;Huelva;Fallecidos;49;
14/07/2020;Huelva;Curados;488;
14/07/2020;Jaén;Confirmados PCR;1499;
14/07/2020;Jaén;Confirmados PCR 14 días;8;
14/07/2020;Jaén;Confirmados PCR 7 días;4;
14/07/2020;Jaén;Confirmados total;1993;
14/07/2020;Jaén;Hospitalizados;781;
14/07/2020;Jaén;Total UCI;91;
14/07/2020;Jaén;Fallecidos;189;
14/07/2020;Jaén;Curados;1754;
14/07/2020;Málaga;Confirmados PCR;3022;
14/07/2020;Málaga;Confirmados PCR 14 días;49;
14/07/2020;Málaga;Confirmados PCR 7 días;34;
14/07/2020;Málaga;Confirmados total;4793;
14/07/2020;Málaga;Hospitalizados;1514;
14/07/2020;Málaga;Total UCI;165;
14/07/2020;Málaga;Fallecidos;289;
14/07/2020;Málaga;Curados;3867;
14/07/2020;Sevilla;Confirmados PCR;2508;
14/07/2020;Sevilla;Confirmados PCR 14 días;5;
14/07/2020;Sevilla;Confirmados PCR 7 días;1;
14/07/2020;Sevilla;Confirmados total;3181;
14/07/2020;Sevilla;Hospitalizados;1212;
14/07/2020;Sevilla;Total UCI;152;
14/07/2020;Sevilla;Fallecidos;290;
14/07/2020;Sevilla;Curados;2882;
13/07/2020;Andalucía;Confirmados PCR;13514;
13/07/2020;Andalucía;Confirmados PCR 14 días;371;
13/07/2020;Andalucía;Confirmados PCR 7 días;247;
13/07/2020;Andalucía;Confirmados total;18374;
13/07/2020;Andalucía;Hospitalizados;6377;
13/07/2020;Andalucía;Total UCI;781;
13/07/2020;Andalucía;Fallecidos;1446;
13/07/2020;Andalucía;Curados;15755;
13/07/2020;Almería;Confirmados PCR;659;
13/07/2020;Almería;Confirmados PCR 14 días;117;
13/07/2020;Almería;Confirmados PCR 7 días;97;
13/07/2020;Almería;Confirmados total;931;
13/07/2020;Almería;Hospitalizados;257;
13/07/2020;Almería;Total UCI;44;
13/07/2020;Almería;Fallecidos;53;
13/07/2020;Almería;Curados;761;
13/07/2020;Cádiz;Confirmados PCR;1335;
13/07/2020;Cádiz;Confirmados PCR 14 días;21;
13/07/2020;Cádiz;Confirmados PCR 7 días;11;
13/07/2020;Cádiz;Confirmados total;1655;
13/07/2020;Cádiz;Hospitalizados;600;
13/07/2020;Cádiz;Total UCI;84;
13/07/2020;Cádiz;Fallecidos;172;
13/07/2020;Cádiz;Curados;1442;
13/07/2020;Córdoba;Confirmados PCR;1362;
13/07/2020;Córdoba;Confirmados PCR 14 días;9;
13/07/2020;Córdoba;Confirmados PCR 7 días;8;
13/07/2020;Córdoba;Confirmados total;1763;
13/07/2020;Córdoba;Hospitalizados;564;
13/07/2020;Córdoba;Total UCI;76;
13/07/2020;Córdoba;Fallecidos;116;
13/07/2020;Córdoba;Curados;1635;
13/07/2020;Granada;Confirmados PCR;2711;
13/07/2020;Granada;Confirmados PCR 14 días;159;
13/07/2020;Granada;Confirmados PCR 7 días;92;
13/07/2020;Granada;Confirmados total;3514;
13/07/2020;Granada;Hospitalizados;1225;
13/07/2020;Granada;Total UCI;138;
13/07/2020;Granada;Fallecidos;288;
13/07/2020;Granada;Curados;2963;
13/07/2020;Huelva;Confirmados PCR;420;
13/07/2020;Huelva;Confirmados PCR 14 días;2;
13/07/2020;Huelva;Confirmados PCR 7 días;2;
13/07/2020;Huelva;Confirmados total;546;
13/07/2020;Huelva;Hospitalizados;223;
13/07/2020;Huelva;Total UCI;31;
13/07/2020;Huelva;Fallecidos;49;
13/07/2020;Huelva;Curados;488;
13/07/2020;Jaén;Confirmados PCR;1498;
13/07/2020;Jaén;Confirmados PCR 14 días;9;
13/07/2020;Jaén;Confirmados PCR 7 días;3;
13/07/2020;Jaén;Confirmados total;1992;
13/07/2020;Jaén;Hospitalizados;781;
13/07/2020;Jaén;Total UCI;91;
13/07/2020;Jaén;Fallecidos;189;
13/07/2020;Jaén;Curados;1752;
13/07/2020;Málaga;Confirmados PCR;3021;
13/07/2020;Málaga;Confirmados PCR 14 días;49;
13/07/2020;Málaga;Confirmados PCR 7 días;32;
13/07/2020;Málaga;Confirmados total;4792;
13/07/2020;Málaga;Hospitalizados;1515;
13/07/2020;Málaga;Total UCI;165;
13/07/2020;Málaga;Fallecidos;289;
13/07/2020;Málaga;Curados;3832;
13/07/2020;Sevilla;Confirmados PCR;2508;
13/07/2020;Sevilla;Confirmados PCR 14 días;5;
13/07/2020;Sevilla;Confirmados PCR 7 días;2;
13/07/2020;Sevilla;Confirmados total;3181;
13/07/2020;Sevilla;Hospitalizados;1212;
13/07/2020;Sevilla;Total UCI;152;
13/07/2020;Sevilla;Fallecidos;290;
13/07/2020;Sevilla;Curados;2882;
12/07/2020;Andalucía;Confirmados PCR;13496;
12/07/2020;Andalucía;Confirmados PCR 14 días;389;
12/07/2020;Andalucía;Confirmados PCR 7 días;240;
12/07/2020;Andalucía;Confirmados total;18356;
12/07/2020;Andalucía;Hospitalizados;6372;
12/07/2020;Andalucía;Total UCI;780;
12/07/2020;Andalucía;Fallecidos;1446;
12/07/2020;Andalucía;Curados;15755;
12/07/2020;Almería;Confirmados PCR;647;
12/07/2020;Almería;Confirmados PCR 14 días;109;
12/07/2020;Almería;Confirmados PCR 7 días;88;
12/07/2020;Almería;Confirmados total;919;
12/07/2020;Almería;Hospitalizados;256;
12/07/2020;Almería;Total UCI;43;
12/07/2020;Almería;Fallecidos;53;
12/07/2020;Almería;Curados;761;
12/07/2020;Cádiz;Confirmados PCR;1333;
12/07/2020;Cádiz;Confirmados PCR 14 días;19;
12/07/2020;Cádiz;Confirmados PCR 7 días;9;
12/07/2020;Cádiz;Confirmados total;1653;
12/07/2020;Cádiz;Hospitalizados;600;
12/07/2020;Cádiz;Total UCI;84;
12/07/2020;Cádiz;Fallecidos;172;
12/07/2020;Cádiz;Curados;1442;
12/07/2020;Córdoba;Confirmados PCR;1361;
12/07/2020;Córdoba;Confirmados PCR 14 días;8;
12/07/2020;Córdoba;Confirmados PCR 7 días;7;
12/07/2020;Córdoba;Confirmados total;1762;
12/07/2020;Córdoba;Hospitalizados;564;
12/07/2020;Córdoba;Total UCI;76;
12/07/2020;Córdoba;Fallecidos;116;
12/07/2020;Córdoba;Curados;1635;
12/07/2020;Granada;Confirmados PCR;2712;
12/07/2020;Granada;Confirmados PCR 14 días;175;
12/07/2020;Granada;Confirmados PCR 7 días;100;
12/07/2020;Granada;Confirmados total;3515;
12/07/2020;Granada;Hospitalizados;1225;
12/07/2020;Granada;Total UCI;138;
12/07/2020;Granada;Fallecidos;288;
12/07/2020;Granada;Curados;2963;
12/07/2020;Huelva;Confirmados PCR;420;
12/07/2020;Huelva;Confirmados PCR 14 días;2;
12/07/2020;Huelva;Confirmados PCR 7 días;2;
12/07/2020;Huelva;Confirmados total;546;
12/07/2020;Huelva;Hospitalizados;223;
12/07/2020;Huelva;Total UCI;31;
12/07/2020;Huelva;Fallecidos;49;
12/07/2020;Huelva;Curados;488;
12/07/2020;Jaén;Confirmados PCR;1498;
12/07/2020;Jaén;Confirmados PCR 14 días;12;
12/07/2020;Jaén;Confirmados PCR 7 días;3;
12/07/2020;Jaén;Confirmados total;1992;
12/07/2020;Jaén;Hospitalizados;781;
12/07/2020;Jaén;Total UCI;91;
12/07/2020;Jaén;Fallecidos;189;
12/07/2020;Jaén;Curados;1752;
12/07/2020;Málaga;Confirmados PCR;3017;
12/07/2020;Málaga;Confirmados PCR 14 días;59;
12/07/2020;Málaga;Confirmados PCR 7 días;29;
12/07/2020;Málaga;Confirmados total;4788;
12/07/2020;Málaga;Hospitalizados;1511;
12/07/2020;Málaga;Total UCI;165;
12/07/2020;Málaga;Fallecidos;289;
12/07/2020;Málaga;Curados;3832;
12/07/2020;Sevilla;Confirmados PCR;2508;
12/07/2020;Sevilla;Confirmados PCR 14 días;5;
12/07/2020;Sevilla;Confirmados PCR 7 días;2;
12/07/2020;Sevilla;Confirmados total;3181;
12/07/2020;Sevilla;Hospitalizados;1212;
12/07/2020;Sevilla;Total UCI;152;
12/07/2020;Sevilla;Fallecidos;290;
12/07/2020;Sevilla;Curados;2882;
11/07/2020;Andalucía;Confirmados PCR;13449;
11/07/2020;Andalucía;Confirmados PCR 14 días;357;
11/07/2020;Andalucía;Confirmados PCR 7 días;210;
11/07/2020;Andalucía;Confirmados total;18308;
11/07/2020;Andalucía;Hospitalizados;6370;
11/07/2020;Andalucía;Total UCI;780;
11/07/2020;Andalucía;Fallecidos;1446;
11/07/2020;Andalucía;Curados;15754;
11/07/2020;Almería;Confirmados PCR;623;
11/07/2020;Almería;Confirmados PCR 14 días;85;
11/07/2020;Almería;Confirmados PCR 7 días;67;
11/07/2020;Almería;Confirmados total;895;
11/07/2020;Almería;Hospitalizados;256;
11/07/2020;Almería;Total UCI;43;
11/07/2020;Almería;Fallecidos;53;
11/07/2020;Almería;Curados;761;
11/07/2020;Cádiz;Confirmados PCR;1332;
11/07/2020;Cádiz;Confirmados PCR 14 días;19;
11/07/2020;Cádiz;Confirmados PCR 7 días;11;
11/07/2020;Cádiz;Confirmados total;1652;
11/07/2020;Cádiz;Hospitalizados;600;
11/07/2020;Cádiz;Total UCI;84;
11/07/2020;Cádiz;Fallecidos;172;
11/07/2020;Cádiz;Curados;1441;
11/07/2020;Córdoba;Confirmados PCR;1360;
11/07/2020;Córdoba;Confirmados PCR 14 días;7;
11/07/2020;Córdoba;Confirmados PCR 7 días;6;
11/07/2020;Córdoba;Confirmados total;1761;
11/07/2020;Córdoba;Hospitalizados;564;
11/07/2020;Córdoba;Total UCI;76;
11/07/2020;Córdoba;Fallecidos;116;
11/07/2020;Córdoba;Curados;1635;
11/07/2020;Granada;Confirmados PCR;2699;
11/07/2020;Granada;Confirmados PCR 14 días;170;
11/07/2020;Granada;Confirmados PCR 7 días;93;
11/07/2020;Granada;Confirmados total;3501;
11/07/2020;Granada;Hospitalizados;1224;
11/07/2020;Granada;Total UCI;138;
11/07/2020;Granada;Fallecidos;288;
11/07/2020;Granada;Curados;2963;
11/07/2020;Huelva;Confirmados PCR;420;
11/07/2020;Huelva;Confirmados PCR 14 días;2;
11/07/2020;Huelva;Confirmados PCR 7 días;2;
11/07/2020;Huelva;Confirmados total;546;
11/07/2020;Huelva;Hospitalizados;223;
11/07/2020;Huelva;Total UCI;31;
11/07/2020;Huelva;Fallecidos;49;
11/07/2020;Huelva;Curados;488;
11/07/2020;Jaén;Confirmados PCR;1497;
11/07/2020;Jaén;Confirmados PCR 14 días;12;
11/07/2020;Jaén;Confirmados PCR 7 días;2;
11/07/2020;Jaén;Confirmados total;1991;
11/07/2020;Jaén;Hospitalizados;781;
11/07/2020;Jaén;Total UCI;91;
11/07/2020;Jaén;Fallecidos;189;
11/07/2020;Jaén;Curados;1752;
11/07/2020;Málaga;Confirmados PCR;3010;
11/07/2020;Málaga;Confirmados PCR 14 días;57;
11/07/2020;Málaga;Confirmados PCR 7 días;27;
11/07/2020;Málaga;Confirmados total;4781;
11/07/2020;Málaga;Hospitalizados;1510;
11/07/2020;Málaga;Total UCI;165;
11/07/2020;Málaga;Fallecidos;289;
11/07/2020;Málaga;Curados;3832;
11/07/2020;Sevilla;Confirmados PCR;2508;
11/07/2020;Sevilla;Confirmados PCR 14 días;5;
11/07/2020;Sevilla;Confirmados PCR 7 días;2;
11/07/2020;Sevilla;Confirmados total;3181;
11/07/2020;Sevilla;Hospitalizados;1212;
11/07/2020;Sevilla;Total UCI;152;
11/07/2020;Sevilla;Fallecidos;290;
11/07/2020;Sevilla;Curados;2882;
10/07/2020;Andalucía;Confirmados PCR;13387;
10/07/2020;Andalucía;Confirmados PCR 14 días;319;
10/07/2020;Andalucía;Confirmados PCR 7 días;174;
10/07/2020;Andalucía;Confirmados total;18247;
10/07/2020;Andalucía;Hospitalizados;6364;
10/07/2020;Andalucía;Total UCI;778;
10/07/2020;Andalucía;Fallecidos;1446;
10/07/2020;Andalucía;Curados;15694;
10/07/2020;Almería;Confirmados PCR;592;
10/07/2020;Almería;Confirmados PCR 14 días;54;
10/07/2020;Almería;Confirmados PCR 7 días;43;
10/07/2020;Almería;Confirmados total;864;
10/07/2020;Almería;Hospitalizados;256;
10/07/2020;Almería;Total UCI;42;
10/07/2020;Almería;Fallecidos;53;
10/07/2020;Almería;Curados;758;
10/07/2020;Cádiz;Confirmados PCR;1328;
10/07/2020;Cádiz;Confirmados PCR 14 días;18;
10/07/2020;Cádiz;Confirmados PCR 7 días;7;
10/07/2020;Cádiz;Confirmados total;1648;
10/07/2020;Cádiz;Hospitalizados;597;
10/07/2020;Cádiz;Total UCI;84;
10/07/2020;Cádiz;Fallecidos;172;
10/07/2020;Cádiz;Curados;1430;
10/07/2020;Córdoba;Confirmados PCR;1357;
10/07/2020;Córdoba;Confirmados PCR 14 días;4;
10/07/2020;Córdoba;Confirmados PCR 7 días;4;
10/07/2020;Córdoba;Confirmados total;1758;
10/07/2020;Córdoba;Hospitalizados;564;
10/07/2020;Córdoba;Total UCI;76;
10/07/2020;Córdoba;Fallecidos;116;
10/07/2020;Córdoba;Curados;1634;
10/07/2020;Granada;Confirmados PCR;2688;
10/07/2020;Granada;Confirmados PCR 14 días;170;
10/07/2020;Granada;Confirmados PCR 7 días;94;
10/07/2020;Granada;Confirmados total;3491;
10/07/2020;Granada;Hospitalizados;1223;
10/07/2020;Granada;Total UCI;137;
10/07/2020;Granada;Fallecidos;288;
10/07/2020;Granada;Curados;2959;
10/07/2020;Huelva;Confirmados PCR;419;
10/07/2020;Huelva;Confirmados PCR 14 días;1;
10/07/2020;Huelva;Confirmados PCR 7 días;1;
10/07/2020;Huelva;Confirmados total;545;
10/07/2020;Huelva;Hospitalizados;223;
10/07/2020;Huelva;Total UCI;31;
10/07/2020;Huelva;Fallecidos;49;
10/07/2020;Huelva;Curados;488;
10/07/2020;Jaén;Confirmados PCR;1497;
10/07/2020;Jaén;Confirmados PCR 14 días;16;
10/07/2020;Jaén;Confirmados PCR 7 días;3;
10/07/2020;Jaén;Confirmados total;1991;
10/07/2020;Jaén;Hospitalizados;781;
10/07/2020;Jaén;Total UCI;91;
10/07/2020;Jaén;Fallecidos;189;
10/07/2020;Jaén;Curados;1751;
10/07/2020;Málaga;Confirmados PCR;2999;
10/07/2020;Málaga;Confirmados PCR 14 días;50;
10/07/2020;Málaga;Confirmados PCR 7 días;20;
10/07/2020;Málaga;Confirmados total;4770;
10/07/2020;Málaga;Hospitalizados;1508;
10/07/2020;Málaga;Total UCI;165;
10/07/2020;Málaga;Fallecidos;289;
10/07/2020;Málaga;Curados;3792;
10/07/2020;Sevilla;Confirmados PCR;2507;
10/07/2020;Sevilla;Confirmados PCR 14 días;6;
10/07/2020;Sevilla;Confirmados PCR 7 días;2;
10/07/2020;Sevilla;Confirmados total;3180;
10/07/2020;Sevilla;Hospitalizados;1212;
10/07/2020;Sevilla;Total UCI;152;
10/07/2020;Sevilla;Fallecidos;290;
10/07/2020;Sevilla;Curados;2882;
09/07/2020;Andalucía;Confirmados PCR;13338;
09/07/2020;Andalucía;Confirmados PCR 14 días;289;
09/07/2020;Andalucía;Confirmados PCR 7 días;138;
09/07/2020;Andalucía;Confirmados total;18199;
09/07/2020;Andalucía;Hospitalizados;6356;
09/07/2020;Andalucía;Total UCI;778;
09/07/2020;Andalucía;Fallecidos;1446;
09/07/2020;Andalucía;Curados;15648;
09/07/2020;Almería;Confirmados PCR;585;
09/07/2020;Almería;Confirmados PCR 14 días;50;
09/07/2020;Almería;Confirmados PCR 7 días;37;
09/07/2020;Almería;Confirmados total;857;
09/07/2020;Almería;Hospitalizados;254;
09/07/2020;Almería;Total UCI;42;
09/07/2020;Almería;Fallecidos;53;
09/07/2020;Almería;Curados;755;
09/07/2020;Cádiz;Confirmados PCR;1326;
09/07/2020;Cádiz;Confirmados PCR 14 días;16;
09/07/2020;Cádiz;Confirmados PCR 7 días;6;
09/07/2020;Cádiz;Confirmados total;1646;
09/07/2020;Cádiz;Hospitalizados;596;
09/07/2020;Cádiz;Total UCI;84;
09/07/2020;Cádiz;Fallecidos;172;
09/07/2020;Cádiz;Curados;1421;
09/07/2020;Córdoba;Confirmados PCR;1353;
09/07/2020;Córdoba;Confirmados PCR 14 días;1;
09/07/2020;Córdoba;Confirmados PCR 7 días;0;
09/07/2020;Córdoba;Confirmados total;1755;
09/07/2020;Córdoba;Hospitalizados;562;
09/07/2020;Córdoba;Total UCI;76;
09/07/2020;Córdoba;Fallecidos;116;
09/07/2020;Córdoba;Curados;1635;
09/07/2020;Granada;Confirmados PCR;2658;
09/07/2020;Granada;Confirmados PCR 14 días;146;
09/07/2020;Granada;Confirmados PCR 7 días;72;
09/07/2020;Granada;Confirmados total;3460;
09/07/2020;Granada;Hospitalizados;1221;
09/07/2020;Granada;Total UCI;137;
09/07/2020;Granada;Fallecidos;288;
09/07/2020;Granada;Curados;2959;
09/07/2020;Huelva;Confirmados PCR;419;
09/07/2020;Huelva;Confirmados PCR 14 días;2;
09/07/2020;Huelva;Confirmados PCR 7 días;1;
09/07/2020;Huelva;Confirmados total;545;
09/07/2020;Huelva;Hospitalizados;223;
09/07/2020;Huelva;Total UCI;31;
09/07/2020;Huelva;Fallecidos;49;
09/07/2020;Huelva;Curados;486;
09/07/2020;Jaén;Confirmados PCR;1497;
09/07/2020;Jaén;Confirmados PCR 14 días;16;
09/07/2020;Jaén;Confirmados PCR 7 días;3;
09/07/2020;Jaén;Confirmados total;1991;
09/07/2020;Jaén;Hospitalizados;781;
09/07/2020;Jaén;Total UCI;91;
09/07/2020;Jaén;Fallecidos;189;
09/07/2020;Jaén;Curados;1749;
09/07/2020;Málaga;Confirmados PCR;2993;
09/07/2020;Málaga;Confirmados PCR 14 días;52;
09/07/2020;Málaga;Confirmados PCR 7 días;17;
09/07/2020;Málaga;Confirmados total;4765;
09/07/2020;Málaga;Hospitalizados;1507;
09/07/2020;Málaga;Total UCI;165;
09/07/2020;Málaga;Fallecidos;289;
09/07/2020;Málaga;Curados;3761;
09/07/2020;Sevilla;Confirmados PCR;2507;
09/07/2020;Sevilla;Confirmados PCR 14 días;6;
09/07/2020;Sevilla;Confirmados PCR 7 días;2;
09/07/2020;Sevilla;Confirmados total;3180;
09/07/2020;Sevilla;Hospitalizados;1212;
09/07/2020;Sevilla;Total UCI;152;
09/07/2020;Sevilla;Fallecidos;290;
09/07/2020;Sevilla;Curados;2882;
08/07/2020;Andalucía;Confirmados PCR;13304;
08/07/2020;Andalucía;Confirmados PCR 14 días;319;
08/07/2020;Andalucía;Confirmados PCR 7 días;122;
08/07/2020;Andalucía;Confirmados total;18163;
08/07/2020;Andalucía;Hospitalizados;6352;
08/07/2020;Andalucía;Total UCI;778;
