Fecha;Territorio;Medida;Valor;
29/01/2021;Sevilla;Total UCI;605;
29/01/2021;Sevilla;Fallecidos;1315;
29/01/2021;Sevilla;Curados;57859;
28/01/2021;Andalucía;Confirmados PDIA;381071;
28/01/2021;Andalucía;Aumento;3675;
28/01/2021;Andalucía;Confirmados PDIA 14 días;74283;
28/01/2021;Andalucía;Confirmados PDIA 7 días;32559;
28/01/2021;Andalucía;Total confirmados ;386634;
28/01/2021;Andalucía;Hospitalizados;28276;
28/01/2021;Andalucía;Total UCI;2768;
28/01/2021;Andalucía;Fallecidos;6217;
28/01/2021;Andalucía;Curados;254254;
28/01/2021;Almería;Confirmados PDIA;34279;
28/01/2021;Almería;Aumento;363;
28/01/2021;Almería;Confirmados PDIA 14 días;8276;
28/01/2021;Almería;Confirmados PDIA 7 días;3712;
28/01/2021;Almería;Total confirmados ;34596;
28/01/2021;Almería;Hospitalizados;2060;
28/01/2021;Almería;Total UCI;306;
28/01/2021;Almería;Fallecidos;410;
28/01/2021;Almería;Curados;21310;
28/01/2021;Cádiz;Confirmados PDIA;51666;
28/01/2021;Cádiz;Aumento;378;
28/01/2021;Cádiz;Confirmados PDIA 14 días;11657;
28/01/2021;Cádiz;Confirmados PDIA 7 días;4764;
28/01/2021;Cádiz;Total confirmados ;52042;
28/01/2021;Cádiz;Hospitalizados;2797;
28/01/2021;Cádiz;Total UCI;327;
28/01/2021;Cádiz;Fallecidos;809;
28/01/2021;Cádiz;Curados;29771;
28/01/2021;Córdoba;Confirmados PDIA;36543;
28/01/2021;Córdoba;Aumento;190;
28/01/2021;Córdoba;Confirmados PDIA 14 días;6843;
28/01/2021;Córdoba;Confirmados PDIA 7 días;3000;
28/01/2021;Córdoba;Total confirmados ;37001;
28/01/2021;Córdoba;Hospitalizados;2906;
28/01/2021;Córdoba;Total UCI;326;
28/01/2021;Córdoba;Fallecidos;641;
28/01/2021;Córdoba;Curados;24782;
28/01/2021;Granada;Confirmados PDIA;59181;
28/01/2021;Granada;Aumento;505;
28/01/2021;Granada;Confirmados PDIA 14 días;7757;
28/01/2021;Granada;Confirmados PDIA 7 días;3371;
28/01/2021;Granada;Total confirmados ;60013;
28/01/2021;Granada;Hospitalizados;4798;
28/01/2021;Granada;Total UCI;491;
28/01/2021;Granada;Fallecidos;1200;
28/01/2021;Granada;Curados;44910;
28/01/2021;Huelva;Confirmados PDIA;19577;
28/01/2021;Huelva;Aumento;437;
28/01/2021;Huelva;Confirmados PDIA 14 días;5335;
28/01/2021;Huelva;Confirmados PDIA 7 días;2525;
28/01/2021;Huelva;Total confirmados ;19800;
28/01/2021;Huelva;Hospitalizados;1077;
28/01/2021;Huelva;Total UCI;58;
28/01/2021;Huelva;Fallecidos;176;
28/01/2021;Huelva;Curados;11044;
28/01/2021;Jaén;Confirmados PDIA;34940;
28/01/2021;Jaén;Aumento;265;
28/01/2021;Jaén;Confirmados PDIA 14 días;5108;
28/01/2021;Jaén;Confirmados PDIA 7 días;2134;
28/01/2021;Jaén;Total confirmados ;35537;
28/01/2021;Jaén;Hospitalizados;3161;
28/01/2021;Jaén;Total UCI;267;
28/01/2021;Jaén;Fallecidos;713;
28/01/2021;Jaén;Curados;25581;
28/01/2021;Málaga;Confirmados PDIA;64270;
28/01/2021;Málaga;Aumento;686;
28/01/2021;Málaga;Confirmados PDIA 14 días;15829;
28/01/2021;Málaga;Confirmados PDIA 7 días;7055;
28/01/2021;Málaga;Total confirmados ;66168;
28/01/2021;Málaga;Hospitalizados;5363;
28/01/2021;Málaga;Total UCI;406;
28/01/2021;Málaga;Fallecidos;963;
28/01/2021;Málaga;Curados;39261;
28/01/2021;Sevilla;Confirmados PDIA;80615;
28/01/2021;Sevilla;Aumento;851;
28/01/2021;Sevilla;Confirmados PDIA 14 días;13478;
28/01/2021;Sevilla;Confirmados PDIA 7 días;5998;
28/01/2021;Sevilla;Total confirmados ;81477;
28/01/2021;Sevilla;Hospitalizados;6114;
28/01/2021;Sevilla;Total UCI;587;
28/01/2021;Sevilla;Fallecidos;1305;
28/01/2021;Sevilla;Curados;57595;
27/01/2021;Andalucía;Confirmados PDIA;377396;
27/01/2021;Andalucía;Aumento;6626;
27/01/2021;Andalucía;Confirmados PDIA 14 días;77012;
27/01/2021;Andalucía;Confirmados PDIA 7 días;36350;
27/01/2021;Andalucía;Total confirmados ;382952;
27/01/2021;Andalucía;Hospitalizados;27941;
27/01/2021;Andalucía;Total UCI;2719;
27/01/2021;Andalucía;Fallecidos;6135;
27/01/2021;Andalucía;Curados;252678;
27/01/2021;Almería;Confirmados PDIA;33916;
27/01/2021;Almería;Aumento;539;
27/01/2021;Almería;Confirmados PDIA 14 días;8581;
27/01/2021;Almería;Confirmados PDIA 7 días;4105;
27/01/2021;Almería;Total confirmados ;34233;
27/01/2021;Almería;Hospitalizados;2030;
27/01/2021;Almería;Total UCI;301;
27/01/2021;Almería;Fallecidos;400;
27/01/2021;Almería;Curados;21034;
27/01/2021;Cádiz;Confirmados PDIA;51288;
27/01/2021;Cádiz;Aumento;1234;
27/01/2021;Cádiz;Confirmados PDIA 14 días;12387;
27/01/2021;Cádiz;Confirmados PDIA 7 días;5543;
27/01/2021;Cádiz;Total confirmados ;51664;
27/01/2021;Cádiz;Hospitalizados;2757;
27/01/2021;Cádiz;Total UCI;306;
27/01/2021;Cádiz;Fallecidos;798;
27/01/2021;Cádiz;Curados;29562;
27/01/2021;Córdoba;Confirmados PDIA;36353;
27/01/2021;Córdoba;Aumento;609;
27/01/2021;Córdoba;Confirmados PDIA 14 días;7241;
27/01/2021;Córdoba;Confirmados PDIA 7 días;3420;
27/01/2021;Córdoba;Total confirmados ;36809;
27/01/2021;Córdoba;Hospitalizados;2885;
27/01/2021;Córdoba;Total UCI;324;
27/01/2021;Córdoba;Fallecidos;632;
27/01/2021;Córdoba;Curados;24658;
27/01/2021;Granada;Confirmados PDIA;58676;
27/01/2021;Granada;Aumento;780;
27/01/2021;Granada;Confirmados PDIA 14 días;7873;
27/01/2021;Granada;Confirmados PDIA 7 días;3748;
27/01/2021;Granada;Total confirmados ;59508;
27/01/2021;Granada;Hospitalizados;4766;
27/01/2021;Granada;Total UCI;487;
27/01/2021;Granada;Fallecidos;1189;
27/01/2021;Granada;Curados;44773;
27/01/2021;Huelva;Confirmados PDIA;19140;
27/01/2021;Huelva;Aumento;441;
27/01/2021;Huelva;Confirmados PDIA 14 días;5351;
27/01/2021;Huelva;Confirmados PDIA 7 días;2658;
27/01/2021;Huelva;Total confirmados ;19363;
27/01/2021;Huelva;Hospitalizados;1059;
27/01/2021;Huelva;Total UCI;58;
27/01/2021;Huelva;Fallecidos;166;
27/01/2021;Huelva;Curados;10936;
27/01/2021;Jaén;Confirmados PDIA;34675;
27/01/2021;Jaén;Aumento;347;
27/01/2021;Jaén;Confirmados PDIA 14 días;5308;
27/01/2021;Jaén;Confirmados PDIA 7 días;2305;
27/01/2021;Jaén;Total confirmados ;35272;
27/01/2021;Jaén;Hospitalizados;3120;
27/01/2021;Jaén;Total UCI;263;
27/01/2021;Jaén;Fallecidos;708;
27/01/2021;Jaén;Curados;25374;
27/01/2021;Málaga;Confirmados PDIA;63584;
27/01/2021;Málaga;Aumento;1371;
27/01/2021;Málaga;Confirmados PDIA 14 días;16534;
27/01/2021;Málaga;Confirmados PDIA 7 días;8000;
27/01/2021;Málaga;Total confirmados ;65482;
27/01/2021;Málaga;Hospitalizados;5265;
27/01/2021;Málaga;Total UCI;401;
27/01/2021;Málaga;Fallecidos;950;
27/01/2021;Málaga;Curados;38926;
27/01/2021;Sevilla;Confirmados PDIA;79764;
27/01/2021;Sevilla;Aumento;1305;
27/01/2021;Sevilla;Confirmados PDIA 14 días;13737;
27/01/2021;Sevilla;Confirmados PDIA 7 días;6571;
27/01/2021;Sevilla;Total confirmados ;80621;
27/01/2021;Sevilla;Hospitalizados;6059;
27/01/2021;Sevilla;Total UCI;579;
27/01/2021;Sevilla;Fallecidos;1292;
27/01/2021;Sevilla;Curados;57415;
26/01/2021;Andalucía;Confirmados PDIA;370770;
26/01/2021;Andalucía;Aumento;4751;
26/01/2021;Andalucía;Confirmados PDIA 14 días;76560;
26/01/2021;Andalucía;Confirmados PDIA 7 días;37174;
26/01/2021;Andalucía;Total confirmados ;376307;
26/01/2021;Andalucía;Hospitalizados;27515;
26/01/2021;Andalucía;Total UCI;2682;
26/01/2021;Andalucía;Fallecidos;6050;
26/01/2021;Andalucía;Curados;251029;
26/01/2021;Almería;Confirmados PDIA;33377;
26/01/2021;Almería;Aumento;492;
26/01/2021;Almería;Confirmados PDIA 14 días;8711;
26/01/2021;Almería;Confirmados PDIA 7 días;4278;
26/01/2021;Almería;Total confirmados ;33694;
26/01/2021;Almería;Hospitalizados;1982;
26/01/2021;Almería;Total UCI;290;
26/01/2021;Almería;Fallecidos;388;
26/01/2021;Almería;Curados;20758;
26/01/2021;Cádiz;Confirmados PDIA;50054;
26/01/2021;Cádiz;Aumento;1303;
26/01/2021;Cádiz;Confirmados PDIA 14 días;12210;
26/01/2021;Cádiz;Confirmados PDIA 7 días;5533;
26/01/2021;Cádiz;Total confirmados ;50429;
26/01/2021;Cádiz;Hospitalizados;2740;
26/01/2021;Cádiz;Total UCI;302;
26/01/2021;Cádiz;Fallecidos;777;
26/01/2021;Cádiz;Curados;29284;
26/01/2021;Córdoba;Confirmados PDIA;35744;
26/01/2021;Córdoba;Aumento;430;
26/01/2021;Córdoba;Confirmados PDIA 14 días;7108;
26/01/2021;Córdoba;Confirmados PDIA 7 días;3478;
26/01/2021;Córdoba;Total confirmados ;36197;
26/01/2021;Córdoba;Hospitalizados;2844;
26/01/2021;Córdoba;Total UCI;318;
26/01/2021;Córdoba;Fallecidos;625;
26/01/2021;Córdoba;Curados;24506;
26/01/2021;Granada;Confirmados PDIA;57896;
26/01/2021;Granada;Aumento;234;
26/01/2021;Granada;Confirmados PDIA 14 días;7760;
26/01/2021;Granada;Confirmados PDIA 7 días;3845;
26/01/2021;Granada;Total confirmados ;58727;
26/01/2021;Granada;Hospitalizados;4709;
26/01/2021;Granada;Total UCI;480;
26/01/2021;Granada;Fallecidos;1180;
26/01/2021;Granada;Curados;44569;
26/01/2021;Huelva;Confirmados PDIA;18699;
26/01/2021;Huelva;Aumento;287;
26/01/2021;Huelva;Confirmados PDIA 14 días;5382;
26/01/2021;Huelva;Confirmados PDIA 7 días;2707;
26/01/2021;Huelva;Total confirmados ;18913;
26/01/2021;Huelva;Hospitalizados;1046;
26/01/2021;Huelva;Total UCI;58;
26/01/2021;Huelva;Fallecidos;161;
26/01/2021;Huelva;Curados;10908;
26/01/2021;Jaén;Confirmados PDIA;34328;
26/01/2021;Jaén;Aumento;257;
26/01/2021;Jaén;Confirmados PDIA 14 días;5415;
26/01/2021;Jaén;Confirmados PDIA 7 días;2563;
26/01/2021;Jaén;Total confirmados ;34924;
26/01/2021;Jaén;Hospitalizados;3057;
26/01/2021;Jaén;Total UCI;260;
26/01/2021;Jaén;Fallecidos;705;
26/01/2021;Jaén;Curados;25178;
26/01/2021;Málaga;Confirmados PDIA;62213;
26/01/2021;Málaga;Aumento;990;
26/01/2021;Málaga;Confirmados PDIA 14 días;16517;
26/01/2021;Málaga;Confirmados PDIA 7 días;8280;
26/01/2021;Málaga;Total confirmados ;64107;
26/01/2021;Málaga;Hospitalizados;5164;
26/01/2021;Málaga;Total UCI;398;
26/01/2021;Málaga;Fallecidos;937;
26/01/2021;Málaga;Curados;38659;
26/01/2021;Sevilla;Confirmados PDIA;78459;
26/01/2021;Sevilla;Aumento;758;
26/01/2021;Sevilla;Confirmados PDIA 14 días;13457;
26/01/2021;Sevilla;Confirmados PDIA 7 días;6490;
26/01/2021;Sevilla;Total confirmados ;79316;
26/01/2021;Sevilla;Hospitalizados;5973;
26/01/2021;Sevilla;Total UCI;576;
26/01/2021;Sevilla;Fallecidos;1277;
26/01/2021;Sevilla;Curados;57167;
25/01/2021;Andalucía;Confirmados PDIA;366019;
25/01/2021;Andalucía;Aumento;4496;
25/01/2021;Andalucía;Confirmados PDIA 14 días;76688;
25/01/2021;Andalucía;Confirmados PDIA 7 días;38522;
25/01/2021;Andalucía;Total confirmados ;371542;
25/01/2021;Andalucía;Hospitalizados;27136;
25/01/2021;Andalucía;Total UCI;2641;
25/01/2021;Andalucía;Fallecidos;5968;
25/01/2021;Andalucía;Curados;249488;
25/01/2021;Almería;Confirmados PDIA;32885;
25/01/2021;Almería;Aumento;592;
25/01/2021;Almería;Confirmados PDIA 14 días;8625;
25/01/2021;Almería;Confirmados PDIA 7 días;4369;
25/01/2021;Almería;Total confirmados ;33202;
25/01/2021;Almería;Hospitalizados;1909;
25/01/2021;Almería;Total UCI;284;
25/01/2021;Almería;Fallecidos;375;
25/01/2021;Almería;Curados;20490;
25/01/2021;Cádiz;Confirmados PDIA;48751;
25/01/2021;Cádiz;Aumento;655;
25/01/2021;Cádiz;Confirmados PDIA 14 días;11808;
25/01/2021;Cádiz;Confirmados PDIA 7 días;5141;
25/01/2021;Cádiz;Total confirmados ;49125;
25/01/2021;Cádiz;Hospitalizados;2713;
25/01/2021;Cádiz;Total UCI;297;
25/01/2021;Cádiz;Fallecidos;767;
25/01/2021;Cádiz;Curados;29038;
25/01/2021;Córdoba;Confirmados PDIA;35314;
25/01/2021;Córdoba;Aumento;365;
25/01/2021;Córdoba;Confirmados PDIA 14 días;7091;
25/01/2021;Córdoba;Confirmados PDIA 7 días;3682;
25/01/2021;Córdoba;Total confirmados ;35765;
25/01/2021;Córdoba;Hospitalizados;2820;
25/01/2021;Córdoba;Total UCI;312;
25/01/2021;Córdoba;Fallecidos;622;
25/01/2021;Córdoba;Curados;24365;
25/01/2021;Granada;Confirmados PDIA;57662;
25/01/2021;Granada;Aumento;338;
25/01/2021;Granada;Confirmados PDIA 14 días;8117;
25/01/2021;Granada;Confirmados PDIA 7 días;4359;
25/01/2021;Granada;Total confirmados ;58493;
25/01/2021;Granada;Hospitalizados;4649;
25/01/2021;Granada;Total UCI;476;
25/01/2021;Granada;Fallecidos;1167;
25/01/2021;Granada;Curados;44477;
25/01/2021;Huelva;Confirmados PDIA;18412;
25/01/2021;Huelva;Aumento;345;
25/01/2021;Huelva;Confirmados PDIA 14 días;5437;
25/01/2021;Huelva;Confirmados PDIA 7 días;2824;
25/01/2021;Huelva;Total confirmados ;18625;
25/01/2021;Huelva;Hospitalizados;1036;
25/01/2021;Huelva;Total UCI;44;
25/01/2021;Huelva;Fallecidos;159;
25/01/2021;Huelva;Curados;10838;
25/01/2021;Jaén;Confirmados PDIA;34071;
25/01/2021;Jaén;Aumento;273;
25/01/2021;Jaén;Confirmados PDIA 14 días;5535;
25/01/2021;Jaén;Confirmados PDIA 7 días;2719;
25/01/2021;Jaén;Total confirmados ;34666;
25/01/2021;Jaén;Hospitalizados;2989;
25/01/2021;Jaén;Total UCI;258;
25/01/2021;Jaén;Fallecidos;699;
25/01/2021;Jaén;Curados;25028;
25/01/2021;Málaga;Confirmados PDIA;61223;
25/01/2021;Málaga;Aumento;1015;
25/01/2021;Málaga;Confirmados PDIA 14 días;16606;
25/01/2021;Málaga;Confirmados PDIA 7 días;8511;
25/01/2021;Málaga;Total confirmados ;63115;
25/01/2021;Málaga;Hospitalizados;5121;
25/01/2021;Málaga;Total UCI;396;
25/01/2021;Málaga;Fallecidos;915;
25/01/2021;Málaga;Curados;38328;
25/01/2021;Sevilla;Confirmados PDIA;77701;
25/01/2021;Sevilla;Aumento;913;
25/01/2021;Sevilla;Confirmados PDIA 14 días;13469;
25/01/2021;Sevilla;Confirmados PDIA 7 días;6917;
25/01/2021;Sevilla;Total confirmados ;78551;
25/01/2021;Sevilla;Hospitalizados;5899;
25/01/2021;Sevilla;Total UCI;574;
25/01/2021;Sevilla;Fallecidos;1264;
25/01/2021;Sevilla;Curados;56924;
24/01/2021;Andalucía;Confirmados PDIA;361523;
24/01/2021;Andalucía;Aumento;7070;
24/01/2021;Andalucía;Confirmados PDIA 14 días;74261;
24/01/2021;Andalucía;Confirmados PDIA 7 días;37122;
24/01/2021;Andalucía;Total confirmados ;367041;
24/01/2021;Andalucía;Hospitalizados;26968;
24/01/2021;Andalucía;Total UCI;2624;
24/01/2021;Andalucía;Fallecidos;5923;
24/01/2021;Andalucía;Curados;248115;
24/01/2021;Almería;Confirmados PDIA;32293;
24/01/2021;Almería;Aumento;830;
24/01/2021;Almería;Confirmados PDIA 14 días;8329;
24/01/2021;Almería;Confirmados PDIA 7 días;4270;
24/01/2021;Almería;Total confirmados ;32610;
24/01/2021;Almería;Hospitalizados;1892;
24/01/2021;Almería;Total UCI;280;
24/01/2021;Almería;Fallecidos;366;
24/01/2021;Almería;Curados;20335;
24/01/2021;Cádiz;Confirmados PDIA;48096;
24/01/2021;Cádiz;Aumento;980;
24/01/2021;Cádiz;Confirmados PDIA 14 días;11521;
24/01/2021;Cádiz;Confirmados PDIA 7 días;5042;
24/01/2021;Cádiz;Total confirmados ;48470;
24/01/2021;Cádiz;Hospitalizados;2691;
24/01/2021;Cádiz;Total UCI;297;
24/01/2021;Cádiz;Fallecidos;752;
24/01/2021;Cádiz;Curados;28791;
24/01/2021;Córdoba;Confirmados PDIA;34949;
24/01/2021;Córdoba;Aumento;713;
24/01/2021;Córdoba;Confirmados PDIA 14 días;6960;
24/01/2021;Córdoba;Confirmados PDIA 7 días;3712;
24/01/2021;Córdoba;Total confirmados ;35400;
24/01/2021;Córdoba;Hospitalizados;2787;
24/01/2021;Córdoba;Total UCI;306;
24/01/2021;Córdoba;Fallecidos;617;
24/01/2021;Córdoba;Curados;24249;
24/01/2021;Granada;Confirmados PDIA;57324;
24/01/2021;Granada;Aumento;830;
24/01/2021;Granada;Confirmados PDIA 14 días;7937;
24/01/2021;Granada;Confirmados PDIA 7 días;4201;
24/01/2021;Granada;Total confirmados ;58155;
24/01/2021;Granada;Hospitalizados;4645;
24/01/2021;Granada;Total UCI;474;
24/01/2021;Granada;Fallecidos;1168;
24/01/2021;Granada;Curados;44251;
24/01/2021;Huelva;Confirmados PDIA;18067;
24/01/2021;Huelva;Aumento;479;
24/01/2021;Huelva;Confirmados PDIA 14 días;5173;
24/01/2021;Huelva;Confirmados PDIA 7 días;2641;
24/01/2021;Huelva;Total confirmados ;18280;
24/01/2021;Huelva;Hospitalizados;1023;
24/01/2021;Huelva;Total UCI;44;
24/01/2021;Huelva;Fallecidos;158;
24/01/2021;Huelva;Curados;10804;
24/01/2021;Jaén;Confirmados PDIA;33798;
24/01/2021;Jaén;Aumento;362;
24/01/2021;Jaén;Confirmados PDIA 14 días;5444;
24/01/2021;Jaén;Confirmados PDIA 7 días;2614;
24/01/2021;Jaén;Total confirmados ;34393;
24/01/2021;Jaén;Hospitalizados;2976;
24/01/2021;Jaén;Total UCI;255;
24/01/2021;Jaén;Fallecidos;691;
24/01/2021;Jaén;Curados;24905;
24/01/2021;Málaga;Confirmados PDIA;60208;
24/01/2021;Málaga;Aumento;1614;
24/01/2021;Málaga;Confirmados PDIA 14 días;16036;
24/01/2021;Málaga;Confirmados PDIA 7 días;8187;
24/01/2021;Málaga;Total confirmados ;62099;
24/01/2021;Málaga;Hospitalizados;5067;
24/01/2021;Málaga;Total UCI;394;
24/01/2021;Málaga;Fallecidos;908;
24/01/2021;Málaga;Curados;38089;
24/01/2021;Sevilla;Confirmados PDIA;76788;
24/01/2021;Sevilla;Aumento;1262;
24/01/2021;Sevilla;Confirmados PDIA 14 días;12861;
24/01/2021;Sevilla;Confirmados PDIA 7 días;6455;
24/01/2021;Sevilla;Total confirmados ;77634;
24/01/2021;Sevilla;Hospitalizados;5887;
24/01/2021;Sevilla;Total UCI;574;
24/01/2021;Sevilla;Fallecidos;1263;
24/01/2021;Sevilla;Curados;56691;
23/01/2021;Andalucía;Confirmados PDIA;354453;
23/01/2021;Andalucía;Aumento;7757;
23/01/2021;Andalucía;Confirmados PDIA 14 días;70371;
23/01/2021;Andalucía;Confirmados PDIA 7 días;34237;
23/01/2021;Andalucía;Total confirmados ;359962;
23/01/2021;Andalucía;Hospitalizados;26770;
23/01/2021;Andalucía;Total UCI;2613;
23/01/2021;Andalucía;Fallecidos;5898;
23/01/2021;Andalucía;Curados;247079;
23/01/2021;Almería;Confirmados PDIA;31463;
23/01/2021;Almería;Aumento;1023;
23/01/2021;Almería;Confirmados PDIA 14 días;7973;
23/01/2021;Almería;Confirmados PDIA 7 días;4025;
23/01/2021;Almería;Total confirmados ;31780;
23/01/2021;Almería;Hospitalizados;1871;
23/01/2021;Almería;Total UCI;279;
23/01/2021;Almería;Fallecidos;364;
23/01/2021;Almería;Curados;20171;
23/01/2021;Cádiz;Confirmados PDIA;47116;
23/01/2021;Cádiz;Aumento;990;
23/01/2021;Cádiz;Confirmados PDIA 14 días;11162;
23/01/2021;Cádiz;Confirmados PDIA 7 días;4945;
23/01/2021;Cádiz;Total confirmados ;47490;
23/01/2021;Cádiz;Hospitalizados;2672;
23/01/2021;Cádiz;Total UCI;297;
23/01/2021;Cádiz;Fallecidos;745;
23/01/2021;Cádiz;Curados;28622;
23/01/2021;Córdoba;Confirmados PDIA;34236;
23/01/2021;Córdoba;Aumento;700;
23/01/2021;Córdoba;Confirmados PDIA 14 días;6519;
23/01/2021;Córdoba;Confirmados PDIA 7 días;3351;
23/01/2021;Córdoba;Total confirmados ;34688;
23/01/2021;Córdoba;Hospitalizados;2768;
23/01/2021;Córdoba;Total UCI;302;
23/01/2021;Córdoba;Fallecidos;613;
23/01/2021;Córdoba;Curados;24173;
23/01/2021;Granada;Confirmados PDIA;56494;
23/01/2021;Granada;Aumento;817;
23/01/2021;Granada;Confirmados PDIA 14 días;7296;
23/01/2021;Granada;Confirmados PDIA 7 días;3640;
23/01/2021;Granada;Total confirmados ;57323;
23/01/2021;Granada;Hospitalizados;4636;
23/01/2021;Granada;Total UCI;471;
23/01/2021;Granada;Fallecidos;1164;
23/01/2021;Granada;Curados;44072;
23/01/2021;Huelva;Confirmados PDIA;17588;
23/01/2021;Huelva;Aumento;492;
23/01/2021;Huelva;Confirmados PDIA 14 días;4870;
23/01/2021;Huelva;Confirmados PDIA 7 días;2463;
23/01/2021;Huelva;Total confirmados ;17801;
23/01/2021;Huelva;Hospitalizados;1010;
23/01/2021;Huelva;Total UCI;44;
23/01/2021;Huelva;Fallecidos;157;
23/01/2021;Huelva;Curados;10738;
23/01/2021;Jaén;Confirmados PDIA;33436;
23/01/2021;Jaén;Aumento;644;
23/01/2021;Jaén;Confirmados PDIA 14 días;5290;
23/01/2021;Jaén;Confirmados PDIA 7 días;2546;
23/01/2021;Jaén;Total confirmados ;34031;
23/01/2021;Jaén;Hospitalizados;2966;
23/01/2021;Jaén;Total UCI;254;
23/01/2021;Jaén;Fallecidos;690;
23/01/2021;Jaén;Curados;24771;
23/01/2021;Málaga;Confirmados PDIA;58594;
23/01/2021;Málaga;Aumento;1737;
23/01/2021;Málaga;Confirmados PDIA 14 días;15029;
23/01/2021;Málaga;Confirmados PDIA 7 días;7383;
23/01/2021;Málaga;Total confirmados ;60483;
23/01/2021;Málaga;Hospitalizados;4979;
23/01/2021;Málaga;Total UCI;393;
23/01/2021;Málaga;Fallecidos;905;
23/01/2021;Málaga;Curados;37937;
23/01/2021;Sevilla;Confirmados PDIA;75526;
23/01/2021;Sevilla;Aumento;1354;
23/01/2021;Sevilla;Confirmados PDIA 14 días;12232;
23/01/2021;Sevilla;Confirmados PDIA 7 días;5884;
23/01/2021;Sevilla;Total confirmados ;76366;
23/01/2021;Sevilla;Hospitalizados;5868;
23/01/2021;Sevilla;Total UCI;573;
23/01/2021;Sevilla;Fallecidos;1260;
23/01/2021;Sevilla;Curados;56595;
22/01/2021;Andalucía;Confirmados PDIA;346696;
22/01/2021;Andalucía;Aumento;7816;
22/01/2021;Andalucía;Confirmados PDIA 14 días;66965;
22/01/2021;Andalucía;Confirmados PDIA 7 días;34007;
