Fecha;Territorio;Medida;Valor;
07/07/2020;Granada;Hospitalizados;1218;
07/07/2020;Granada;Total UCI;138;
07/07/2020;Granada;Fallecidos;287;
07/07/2020;Granada;Curados;2959;
07/07/2020;Huelva;Confirmados PCR;418;
07/07/2020;Huelva;Confirmados PCR 14 días;8;
07/07/2020;Huelva;Confirmados PCR 7 días;0;
07/07/2020;Huelva;Confirmados total;544;
07/07/2020;Huelva;Hospitalizados;223;
07/07/2020;Huelva;Total UCI;31;
07/07/2020;Huelva;Fallecidos;49;
07/07/2020;Huelva;Curados;480;
07/07/2020;Jaén;Confirmados PCR;1496;
07/07/2020;Jaén;Confirmados PCR 14 días;15;
07/07/2020;Jaén;Confirmados PCR 7 días;6;
07/07/2020;Jaén;Confirmados total;1990;
07/07/2020;Jaén;Hospitalizados;781;
07/07/2020;Jaén;Total UCI;91;
07/07/2020;Jaén;Fallecidos;189;
07/07/2020;Jaén;Curados;1748;
07/07/2020;Málaga;Confirmados PCR;2988;
07/07/2020;Málaga;Confirmados PCR 14 días;127;
07/07/2020;Málaga;Confirmados PCR 7 días;15;
07/07/2020;Málaga;Confirmados total;4759;
07/07/2020;Málaga;Hospitalizados;1507;
07/07/2020;Málaga;Total UCI;168;
07/07/2020;Málaga;Fallecidos;287;
07/07/2020;Málaga;Curados;3693;
07/07/2020;Sevilla;Confirmados PCR;2507;
07/07/2020;Sevilla;Confirmados PCR 14 días;8;
07/07/2020;Sevilla;Confirmados PCR 7 días;4;
07/07/2020;Sevilla;Confirmados total;3180;
07/07/2020;Sevilla;Hospitalizados;1212;
07/07/2020;Sevilla;Total UCI;153;
07/07/2020;Sevilla;Fallecidos;290;
07/07/2020;Sevilla;Curados;2880;
06/07/2020;Andalucía;Confirmados PCR;13262;
06/07/2020;Andalucía;Confirmados PCR 14 días;333;
06/07/2020;Andalucía;Confirmados PCR 7 días;119;
06/07/2020;Andalucía;Confirmados total;18121;
06/07/2020;Andalucía;Hospitalizados;6346;
06/07/2020;Andalucía;Total UCI;784;
06/07/2020;Andalucía;Fallecidos;1442;
06/07/2020;Andalucía;Curados;15533;
06/07/2020;Almería;Confirmados PCR;562;
06/07/2020;Almería;Confirmados PCR 14 días;29;
06/07/2020;Almería;Confirmados PCR 7 días;20;
06/07/2020;Almería;Confirmados total;833;
06/07/2020;Almería;Hospitalizados;250;
06/07/2020;Almería;Total UCI;42;
06/07/2020;Almería;Fallecidos;53;
06/07/2020;Almería;Curados;750;
06/07/2020;Cádiz;Confirmados PCR;1325;
06/07/2020;Cádiz;Confirmados PCR 14 días;18;
06/07/2020;Cádiz;Confirmados PCR 7 días;10;
06/07/2020;Cádiz;Confirmados total;1643;
06/07/2020;Cádiz;Hospitalizados;594;
06/07/2020;Cádiz;Total UCI;85;
06/07/2020;Cádiz;Fallecidos;171;
06/07/2020;Cádiz;Curados;1410;
06/07/2020;Córdoba;Confirmados PCR;1353;
06/07/2020;Córdoba;Confirmados PCR 14 días;1;
06/07/2020;Córdoba;Confirmados PCR 7 días;1;
06/07/2020;Córdoba;Confirmados total;1756;
06/07/2020;Córdoba;Hospitalizados;563;
06/07/2020;Córdoba;Total UCI;76;
06/07/2020;Córdoba;Fallecidos;117;
06/07/2020;Córdoba;Curados;1631;
06/07/2020;Granada;Confirmados PCR;2612;
06/07/2020;Granada;Confirmados PCR 14 días;122;
06/07/2020;Granada;Confirmados PCR 7 días;61;
06/07/2020;Granada;Confirmados total;3415;
06/07/2020;Granada;Hospitalizados;1216;
06/07/2020;Granada;Total UCI;138;
06/07/2020;Granada;Fallecidos;287;
06/07/2020;Granada;Curados;2959;
06/07/2020;Huelva;Confirmados PCR;418;
06/07/2020;Huelva;Confirmados PCR 14 días;10;
06/07/2020;Huelva;Confirmados PCR 7 días;0;
06/07/2020;Huelva;Confirmados total;544;
06/07/2020;Huelva;Hospitalizados;223;
06/07/2020;Huelva;Total UCI;31;
06/07/2020;Huelva;Fallecidos;49;
06/07/2020;Huelva;Curados;480;
06/07/2020;Jaén;Confirmados PCR;1496;
06/07/2020;Jaén;Confirmados PCR 14 días;15;
06/07/2020;Jaén;Confirmados PCR 7 días;6;
06/07/2020;Jaén;Confirmados total;1990;
06/07/2020;Jaén;Hospitalizados;781;
06/07/2020;Jaén;Total UCI;91;
06/07/2020;Jaén;Fallecidos;189;
06/07/2020;Jaén;Curados;1747;
06/07/2020;Málaga;Confirmados PCR;2990;
06/07/2020;Málaga;Confirmados PCR 14 días;131;
06/07/2020;Málaga;Confirmados PCR 7 días;18;
06/07/2020;Málaga;Confirmados total;4761;
06/07/2020;Málaga;Hospitalizados;1507;
06/07/2020;Málaga;Total UCI;168;
06/07/2020;Málaga;Fallecidos;287;
06/07/2020;Málaga;Curados;3675;
06/07/2020;Sevilla;Confirmados PCR;2506;
06/07/2020;Sevilla;Confirmados PCR 14 días;7;
06/07/2020;Sevilla;Confirmados PCR 7 días;3;
06/07/2020;Sevilla;Confirmados total;3179;
06/07/2020;Sevilla;Hospitalizados;1212;
06/07/2020;Sevilla;Total UCI;153;
06/07/2020;Sevilla;Fallecidos;289;
06/07/2020;Sevilla;Curados;2881;
05/07/2020;Andalucía;Confirmados PCR;13248;
05/07/2020;Andalucía;Confirmados PCR 14 días;325;
05/07/2020;Andalucía;Confirmados PCR 7 días;141;
05/07/2020;Andalucía;Confirmados total;18106;
05/07/2020;Andalucía;Hospitalizados;6341;
05/07/2020;Andalucía;Total UCI;784;
05/07/2020;Andalucía;Fallecidos;1442;
05/07/2020;Andalucía;Curados;15533;
05/07/2020;Almería;Confirmados PCR;558;
05/07/2020;Almería;Confirmados PCR 14 días;25;
05/07/2020;Almería;Confirmados PCR 7 días;20;
05/07/2020;Almería;Confirmados total;829;
05/07/2020;Almería;Hospitalizados;249;
05/07/2020;Almería;Total UCI;42;
05/07/2020;Almería;Fallecidos;53;
05/07/2020;Almería;Curados;750;
05/07/2020;Cádiz;Confirmados PCR;1324;
05/07/2020;Cádiz;Confirmados PCR 14 días;18;
05/07/2020;Cádiz;Confirmados PCR 7 días;9;
05/07/2020;Cádiz;Confirmados total;1642;
05/07/2020;Cádiz;Hospitalizados;594;
05/07/2020;Cádiz;Total UCI;85;
05/07/2020;Cádiz;Fallecidos;171;
05/07/2020;Cádiz;Curados;1410;
05/07/2020;Córdoba;Confirmados PCR;1353;
05/07/2020;Córdoba;Confirmados PCR 14 días;1;
05/07/2020;Córdoba;Confirmados PCR 7 días;1;
05/07/2020;Córdoba;Confirmados total;1756;
05/07/2020;Córdoba;Hospitalizados;563;
05/07/2020;Córdoba;Total UCI;76;
05/07/2020;Córdoba;Fallecidos;117;
05/07/2020;Córdoba;Curados;1631;
05/07/2020;Granada;Confirmados PCR;2608;
05/07/2020;Granada;Confirmados PCR 14 días;119;
05/07/2020;Granada;Confirmados PCR 7 días;72;
05/07/2020;Granada;Confirmados total;3410;
05/07/2020;Granada;Hospitalizados;1215;
05/07/2020;Granada;Total UCI;138;
05/07/2020;Granada;Fallecidos;287;
05/07/2020;Granada;Curados;2959;
05/07/2020;Huelva;Confirmados PCR;418;
05/07/2020;Huelva;Confirmados PCR 14 días;10;
05/07/2020;Huelva;Confirmados PCR 7 días;0;
05/07/2020;Huelva;Confirmados total;544;
05/07/2020;Huelva;Hospitalizados;223;
05/07/2020;Huelva;Total UCI;31;
05/07/2020;Huelva;Fallecidos;49;
05/07/2020;Huelva;Curados;480;
05/07/2020;Jaén;Confirmados PCR;1496;
05/07/2020;Jaén;Confirmados PCR 14 días;16;
05/07/2020;Jaén;Confirmados PCR 7 días;9;
05/07/2020;Jaén;Confirmados total;1990;
05/07/2020;Jaén;Hospitalizados;781;
05/07/2020;Jaén;Total UCI;91;
05/07/2020;Jaén;Fallecidos;189;
05/07/2020;Jaén;Curados;1747;
05/07/2020;Málaga;Confirmados PCR;2985;
05/07/2020;Málaga;Confirmados PCR 14 días;129;
05/07/2020;Málaga;Confirmados PCR 7 días;27;
05/07/2020;Málaga;Confirmados total;4756;
05/07/2020;Málaga;Hospitalizados;1504;
05/07/2020;Málaga;Total UCI;168;
05/07/2020;Málaga;Fallecidos;287;
05/07/2020;Málaga;Curados;3675;
05/07/2020;Sevilla;Confirmados PCR;2506;
05/07/2020;Sevilla;Confirmados PCR 14 días;7;
05/07/2020;Sevilla;Confirmados PCR 7 días;3;
05/07/2020;Sevilla;Confirmados total;3179;
05/07/2020;Sevilla;Hospitalizados;1212;
05/07/2020;Sevilla;Total UCI;153;
05/07/2020;Sevilla;Fallecidos;289;
05/07/2020;Sevilla;Curados;2881;
04/07/2020;Andalucía;Confirmados PCR;13231;
04/07/2020;Andalucía;Confirmados PCR 14 días;317;
04/07/2020;Andalucía;Confirmados PCR 7 días;139;
04/07/2020;Andalucía;Confirmados total;18089;
04/07/2020;Andalucía;Hospitalizados;6340;
04/07/2020;Andalucía;Total UCI;784;
04/07/2020;Andalucía;Fallecidos;1442;
04/07/2020;Andalucía;Curados;15533;
04/07/2020;Almería;Confirmados PCR;552;
04/07/2020;Almería;Confirmados PCR 14 días;19;
04/07/2020;Almería;Confirmados PCR 7 días;14;
04/07/2020;Almería;Confirmados total;823;
04/07/2020;Almería;Hospitalizados;249;
04/07/2020;Almería;Total UCI;42;
04/07/2020;Almería;Fallecidos;53;
04/07/2020;Almería;Curados;749;
04/07/2020;Cádiz;Confirmados PCR;1322;
04/07/2020;Cádiz;Confirmados PCR 14 días;16;
04/07/2020;Cádiz;Confirmados PCR 7 días;8;
04/07/2020;Cádiz;Confirmados total;1640;
04/07/2020;Cádiz;Hospitalizados;594;
04/07/2020;Cádiz;Total UCI;85;
04/07/2020;Cádiz;Fallecidos;171;
04/07/2020;Cádiz;Curados;1410;
04/07/2020;Córdoba;Confirmados PCR;1353;
04/07/2020;Córdoba;Confirmados PCR 14 días;1;
04/07/2020;Córdoba;Confirmados PCR 7 días;1;
04/07/2020;Córdoba;Confirmados total;1756;
04/07/2020;Córdoba;Hospitalizados;563;
04/07/2020;Córdoba;Total UCI;76;
04/07/2020;Córdoba;Fallecidos;117;
04/07/2020;Córdoba;Curados;1631;
04/07/2020;Granada;Confirmados PCR;2603;
04/07/2020;Granada;Confirmados PCR 14 días;124;
04/07/2020;Granada;Confirmados PCR 7 días;75;
04/07/2020;Granada;Confirmados total;3405;
04/07/2020;Granada;Hospitalizados;1215;
04/07/2020;Granada;Total UCI;138;
04/07/2020;Granada;Fallecidos;287;
04/07/2020;Granada;Curados;2960;
04/07/2020;Huelva;Confirmados PCR;418;
04/07/2020;Huelva;Confirmados PCR 14 días;10;
04/07/2020;Huelva;Confirmados PCR 7 días;0;
04/07/2020;Huelva;Confirmados total;544;
04/07/2020;Huelva;Hospitalizados;223;
04/07/2020;Huelva;Total UCI;31;
04/07/2020;Huelva;Fallecidos;49;
04/07/2020;Huelva;Curados;480;
04/07/2020;Jaén;Confirmados PCR;1496;
04/07/2020;Jaén;Confirmados PCR 14 días;16;
04/07/2020;Jaén;Confirmados PCR 7 días;10;
04/07/2020;Jaén;Confirmados total;1990;
04/07/2020;Jaén;Hospitalizados;781;
04/07/2020;Jaén;Total UCI;91;
04/07/2020;Jaén;Fallecidos;189;
04/07/2020;Jaén;Curados;1747;
04/07/2020;Málaga;Confirmados PCR;2981;
04/07/2020;Málaga;Confirmados PCR 14 días;124;
04/07/2020;Málaga;Confirmados PCR 7 días;28;
04/07/2020;Málaga;Confirmados total;4752;
04/07/2020;Málaga;Hospitalizados;1503;
04/07/2020;Málaga;Total UCI;168;
04/07/2020;Málaga;Fallecidos;287;
04/07/2020;Málaga;Curados;3675;
04/07/2020;Sevilla;Confirmados PCR;2506;
04/07/2020;Sevilla;Confirmados PCR 14 días;7;
04/07/2020;Sevilla;Confirmados PCR 7 días;3;
04/07/2020;Sevilla;Confirmados total;3179;
04/07/2020;Sevilla;Hospitalizados;1212;
04/07/2020;Sevilla;Total UCI;153;
04/07/2020;Sevilla;Fallecidos;289;
04/07/2020;Sevilla;Curados;2881;
03/07/2020;Andalucía;Confirmados PCR;13208;
03/07/2020;Andalucía;Confirmados PCR 14 días;308;
03/07/2020;Andalucía;Confirmados PCR 7 días;142;
03/07/2020;Andalucía;Confirmados total;18065;
03/07/2020;Andalucía;Hospitalizados;6337;
03/07/2020;Andalucía;Total UCI;784;
03/07/2020;Andalucía;Fallecidos;1441;
03/07/2020;Andalucía;Curados;15499;
03/07/2020;Almería;Confirmados PCR;549;
03/07/2020;Almería;Confirmados PCR 14 días;18;
03/07/2020;Almería;Confirmados PCR 7 días;11;
03/07/2020;Almería;Confirmados total;820;
03/07/2020;Almería;Hospitalizados;247;
03/07/2020;Almería;Total UCI;42;
03/07/2020;Almería;Fallecidos;53;
03/07/2020;Almería;Curados;748;
03/07/2020;Cádiz;Confirmados PCR;1320;
03/07/2020;Cádiz;Confirmados PCR 14 días;16;
03/07/2020;Cádiz;Confirmados PCR 7 días;9;
03/07/2020;Cádiz;Confirmados total;1638;
03/07/2020;Cádiz;Hospitalizados;594;
03/07/2020;Cádiz;Total UCI;85;
03/07/2020;Cádiz;Fallecidos;171;
03/07/2020;Cádiz;Curados;1410;
03/07/2020;Córdoba;Confirmados PCR;1353;
03/07/2020;Córdoba;Confirmados PCR 14 días;2;
03/07/2020;Córdoba;Confirmados PCR 7 días;1;
03/07/2020;Córdoba;Confirmados total;1756;
03/07/2020;Córdoba;Hospitalizados;563;
03/07/2020;Córdoba;Total UCI;76;
03/07/2020;Córdoba;Fallecidos;116;
03/07/2020;Córdoba;Curados;1632;
03/07/2020;Granada;Confirmados PCR;2590;
03/07/2020;Granada;Confirmados PCR 14 días;117;
03/07/2020;Granada;Confirmados PCR 7 días;73;
03/07/2020;Granada;Confirmados total;3392;
03/07/2020;Granada;Hospitalizados;1215;
03/07/2020;Granada;Total UCI;138;
03/07/2020;Granada;Fallecidos;287;
03/07/2020;Granada;Curados;2960;
03/07/2020;Huelva;Confirmados PCR;418;
03/07/2020;Huelva;Confirmados PCR 14 días;10;
03/07/2020;Huelva;Confirmados PCR 7 días;0;
03/07/2020;Huelva;Confirmados total;544;
03/07/2020;Huelva;Hospitalizados;223;
03/07/2020;Huelva;Total UCI;31;
03/07/2020;Huelva;Fallecidos;49;
03/07/2020;Huelva;Curados;480;
03/07/2020;Jaén;Confirmados PCR;1494;
03/07/2020;Jaén;Confirmados PCR 14 días;14;
03/07/2020;Jaén;Confirmados PCR 7 días;13;
03/07/2020;Jaén;Confirmados total;1988;
03/07/2020;Jaén;Hospitalizados;781;
03/07/2020;Jaén;Total UCI;91;
03/07/2020;Jaén;Fallecidos;189;
03/07/2020;Jaén;Curados;1740;
03/07/2020;Málaga;Confirmados PCR;2980;
03/07/2020;Málaga;Confirmados PCR 14 días;125;
03/07/2020;Málaga;Confirmados PCR 7 días;31;
03/07/2020;Málaga;Confirmados total;4750;
03/07/2020;Málaga;Hospitalizados;1501;
03/07/2020;Málaga;Total UCI;168;
03/07/2020;Málaga;Fallecidos;287;
03/07/2020;Málaga;Curados;3649;
03/07/2020;Sevilla;Confirmados PCR;2504;
03/07/2020;Sevilla;Confirmados PCR 14 días;6;
03/07/2020;Sevilla;Confirmados PCR 7 días;4;
03/07/2020;Sevilla;Confirmados total;3177;
03/07/2020;Sevilla;Hospitalizados;1213;
03/07/2020;Sevilla;Total UCI;153;
03/07/2020;Sevilla;Fallecidos;289;
03/07/2020;Sevilla;Curados;2880;
02/07/2020;Andalucía;Confirmados PCR;13194;
02/07/2020;Andalucía;Confirmados PCR 14 días;315;
02/07/2020;Andalucía;Confirmados PCR 7 días;146;
02/07/2020;Andalucía;Confirmados total;18047;
02/07/2020;Andalucía;Hospitalizados;6334;
02/07/2020;Andalucía;Total UCI;781;
02/07/2020;Andalucía;Fallecidos;1440;
02/07/2020;Andalucía;Curados;15467;
02/07/2020;Almería;Confirmados PCR;548;
02/07/2020;Almería;Confirmados PCR 14 días;17;
02/07/2020;Almería;Confirmados PCR 7 días;13;
02/07/2020;Almería;Confirmados total;819;
02/07/2020;Almería;Hospitalizados;247;
02/07/2020;Almería;Total UCI;41;
02/07/2020;Almería;Fallecidos;53;
02/07/2020;Almería;Curados;747;
02/07/2020;Cádiz;Confirmados PCR;1320;
02/07/2020;Cádiz;Confirmados PCR 14 días;29;
02/07/2020;Cádiz;Confirmados PCR 7 días;9;
02/07/2020;Cádiz;Confirmados total;1638;
02/07/2020;Cádiz;Hospitalizados;594;
02/07/2020;Cádiz;Total UCI;85;
02/07/2020;Cádiz;Fallecidos;171;
02/07/2020;Cádiz;Curados;1403;
02/07/2020;Córdoba;Confirmados PCR;1353;
02/07/2020;Córdoba;Confirmados PCR 14 días;2;
02/07/2020;Córdoba;Confirmados PCR 7 días;1;
02/07/2020;Córdoba;Confirmados total;1755;
02/07/2020;Córdoba;Hospitalizados;562;
02/07/2020;Córdoba;Total UCI;76;
02/07/2020;Córdoba;Fallecidos;116;
02/07/2020;Córdoba;Curados;1632;
02/07/2020;Granada;Confirmados PCR;2584;
02/07/2020;Granada;Confirmados PCR 14 días;115;
02/07/2020;Granada;Confirmados PCR 7 días;73;
02/07/2020;Granada;Confirmados total;3386;
02/07/2020;Granada;Hospitalizados;1215;
02/07/2020;Granada;Total UCI;137;
02/07/2020;Granada;Fallecidos;287;
02/07/2020;Granada;Curados;2959;
02/07/2020;Huelva;Confirmados PCR;418;
02/07/2020;Huelva;Confirmados PCR 14 días;10;
02/07/2020;Huelva;Confirmados PCR 7 días;1;
02/07/2020;Huelva;Confirmados total;544;
02/07/2020;Huelva;Hospitalizados;223;
02/07/2020;Huelva;Total UCI;31;
02/07/2020;Huelva;Fallecidos;48;
02/07/2020;Huelva;Curados;480;
02/07/2020;Jaén;Confirmados PCR;1494;
02/07/2020;Jaén;Confirmados PCR 14 días;16;
02/07/2020;Jaén;Confirmados PCR 7 días;13;
02/07/2020;Jaén;Confirmados total;1986;
02/07/2020;Jaén;Hospitalizados;779;
02/07/2020;Jaén;Total UCI;91;
02/07/2020;Jaén;Fallecidos;189;
02/07/2020;Jaén;Curados;1734;
02/07/2020;Málaga;Confirmados PCR;2975;
02/07/2020;Málaga;Confirmados PCR 14 días;120;
02/07/2020;Málaga;Confirmados PCR 7 días;34;
02/07/2020;Málaga;Confirmados total;4744;
02/07/2020;Málaga;Hospitalizados;1501;
02/07/2020;Málaga;Total UCI;168;
02/07/2020;Málaga;Fallecidos;287;
02/07/2020;Málaga;Curados;3632;
02/07/2020;Sevilla;Confirmados PCR;2502;
02/07/2020;Sevilla;Confirmados PCR 14 días;6;
02/07/2020;Sevilla;Confirmados PCR 7 días;2;
02/07/2020;Sevilla;Confirmados total;3175;
02/07/2020;Sevilla;Hospitalizados;1213;
02/07/2020;Sevilla;Total UCI;152;
02/07/2020;Sevilla;Fallecidos;289;
02/07/2020;Sevilla;Curados;2880;
01/07/2020;Andalucía;Confirmados PCR;13174;
01/07/2020;Andalucía;Confirmados PCR 14 días;301;
01/07/2020;Andalucía;Confirmados PCR 7 días;211;
01/07/2020;Andalucía;Confirmados total;18029;
01/07/2020;Andalucía;Hospitalizados;6333;
01/07/2020;Andalucía;Total UCI;780;
01/07/2020;Andalucía;Fallecidos;1440;
01/07/2020;Andalucía;Curados;15441;
01/07/2020;Almería;Confirmados PCR;546;
01/07/2020;Almería;Confirmados PCR 14 días;16;
01/07/2020;Almería;Confirmados PCR 7 días;11;
01/07/2020;Almería;Confirmados total;817;
01/07/2020;Almería;Hospitalizados;247;
01/07/2020;Almería;Total UCI;41;
01/07/2020;Almería;Fallecidos;53;
01/07/2020;Almería;Curados;747;
01/07/2020;Cádiz;Confirmados PCR;1318;
01/07/2020;Cádiz;Confirmados PCR 14 días;30;
01/07/2020;Cádiz;Confirmados PCR 7 días;10;
01/07/2020;Cádiz;Confirmados total;1636;
01/07/2020;Cádiz;Hospitalizados;593;
01/07/2020;Cádiz;Total UCI;84;
01/07/2020;Cádiz;Fallecidos;171;
01/07/2020;Cádiz;Curados;1400;
01/07/2020;Córdoba;Confirmados PCR;1354;
01/07/2020;Córdoba;Confirmados PCR 14 días;3;
01/07/2020;Córdoba;Confirmados PCR 7 días;2;
01/07/2020;Córdoba;Confirmados total;1756;
01/07/2020;Córdoba;Hospitalizados;562;
01/07/2020;Córdoba;Total UCI;76;
01/07/2020;Córdoba;Fallecidos;116;
01/07/2020;Córdoba;Curados;1632;
01/07/2020;Granada;Confirmados PCR;2570;
01/07/2020;Granada;Confirmados PCR 14 días;103;
01/07/2020;Granada;Confirmados PCR 7 días;70;
01/07/2020;Granada;Confirmados total;3374;
01/07/2020;Granada;Hospitalizados;1214;
01/07/2020;Granada;Total UCI;136;
01/07/2020;Granada;Fallecidos;287;
01/07/2020;Granada;Curados;2958;
01/07/2020;Huelva;Confirmados PCR;418;
01/07/2020;Huelva;Confirmados PCR 14 días;10;
01/07/2020;Huelva;Confirmados PCR 7 días;9;
01/07/2020;Huelva;Confirmados total;544;
01/07/2020;Huelva;Hospitalizados;223;
01/07/2020;Huelva;Total UCI;31;
01/07/2020;Huelva;Fallecidos;48;
01/07/2020;Huelva;Curados;480;
01/07/2020;Jaén;Confirmados PCR;1490;
01/07/2020;Jaén;Confirmados PCR 14 días;12;
01/07/2020;Jaén;Confirmados PCR 7 días;10;
01/07/2020;Jaén;Confirmados total;1983;
01/07/2020;Jaén;Hospitalizados;779;
01/07/2020;Jaén;Total UCI;91;
01/07/2020;Jaén;Fallecidos;189;
01/07/2020;Jaén;Curados;1731;
01/07/2020;Málaga;Confirmados PCR;2975;
01/07/2020;Málaga;Confirmados PCR 14 días;119;
01/07/2020;Málaga;Confirmados PCR 7 días;95;
01/07/2020;Málaga;Confirmados total;4743;
01/07/2020;Málaga;Hospitalizados;1501;
01/07/2020;Málaga;Total UCI;168;
01/07/2020;Málaga;Fallecidos;287;
01/07/2020;Málaga;Curados;3614;
01/07/2020;Sevilla;Confirmados PCR;2503;
01/07/2020;Sevilla;Confirmados PCR 14 días;8;
01/07/2020;Sevilla;Confirmados PCR 7 días;4;
01/07/2020;Sevilla;Confirmados total;3176;
01/07/2020;Sevilla;Hospitalizados;1214;
01/07/2020;Sevilla;Total UCI;153;
01/07/2020;Sevilla;Fallecidos;289;
01/07/2020;Sevilla;Curados;2879;
30/06/2020;Andalucía;Confirmados PCR;13137;
30/06/2020;Andalucía;Confirmados PCR 14 días;267;
30/06/2020;Andalucía;Confirmados PCR 7 días;203;
30/06/2020;Andalucía;Confirmados total;17989;
30/06/2020;Andalucía;Hospitalizados;6331;
30/06/2020;Andalucía;Total UCI;780;
