Fecha;Territorio;Medida;Valor;
27/07/2020;Almería;Curados;863;
27/07/2020;Cádiz;Confirmados PCR;1363;
27/07/2020;Cádiz;Confirmados PCR 14 días;28;
27/07/2020;Cádiz;Confirmados PCR 7 días;20;
27/07/2020;Cádiz;Total confirmados ;1685;
27/07/2020;Cádiz;Hospitalizados;605;
27/07/2020;Cádiz;Total UCI;84;
27/07/2020;Cádiz;Fallecidos;172;
27/07/2020;Cádiz;Curados;1452;
27/07/2020;Córdoba;Confirmados PCR;1494;
27/07/2020;Córdoba;Confirmados PCR 14 días;133;
27/07/2020;Córdoba;Confirmados PCR 7 días;40;
27/07/2020;Córdoba;Total confirmados ;1896;
27/07/2020;Córdoba;Hospitalizados;569;
27/07/2020;Córdoba;Total UCI;77;
27/07/2020;Córdoba;Fallecidos;118;
27/07/2020;Córdoba;Curados;1637;
27/07/2020;Granada;Confirmados PCR;2902;
27/07/2020;Granada;Confirmados PCR 14 días;186;
27/07/2020;Granada;Confirmados PCR 7 días;81;
27/07/2020;Granada;Total confirmados ;3706;
27/07/2020;Granada;Hospitalizados;1235;
27/07/2020;Granada;Total UCI;139;
27/07/2020;Granada;Fallecidos;288;
27/07/2020;Granada;Curados;2981;
27/07/2020;Huelva;Confirmados PCR;433;
27/07/2020;Huelva;Confirmados PCR 14 días;13;
27/07/2020;Huelva;Confirmados PCR 7 días;9;
27/07/2020;Huelva;Total confirmados ;559;
27/07/2020;Huelva;Hospitalizados;223;
27/07/2020;Huelva;Total UCI;31;
27/07/2020;Huelva;Fallecidos;49;
27/07/2020;Huelva;Curados;491;
27/07/2020;Jaén;Confirmados PCR;1521;
27/07/2020;Jaén;Confirmados PCR 14 días;22;
27/07/2020;Jaén;Confirmados PCR 7 días;11;
27/07/2020;Jaén;Total confirmados ;2017;
27/07/2020;Jaén;Hospitalizados;784;
27/07/2020;Jaén;Total UCI;91;
27/07/2020;Jaén;Fallecidos;189;
27/07/2020;Jaén;Curados;1798;
27/07/2020;Málaga;Confirmados PCR;3205;
27/07/2020;Málaga;Confirmados PCR 14 días;182;
27/07/2020;Málaga;Confirmados PCR 7 días;107;
27/07/2020;Málaga;Total confirmados ;4982;
27/07/2020;Málaga;Hospitalizados;1529;
27/07/2020;Málaga;Total UCI;165;
27/07/2020;Málaga;Fallecidos;289;
27/07/2020;Málaga;Curados;4015;
27/07/2020;Sevilla;Confirmados PCR;2630;
27/07/2020;Sevilla;Confirmados PCR 14 días;122;
27/07/2020;Sevilla;Confirmados PCR 7 días;97;
27/07/2020;Sevilla;Total confirmados ;3303;
27/07/2020;Sevilla;Hospitalizados;1214;
27/07/2020;Sevilla;Total UCI;152;
27/07/2020;Sevilla;Fallecidos;290;
27/07/2020;Sevilla;Curados;2885;
26/07/2020;Andalucía;Confirmados PCR;14523;
26/07/2020;Andalucía;Confirmados PCR 14 días;1026;
26/07/2020;Andalucía;Confirmados PCR 7 días;574;
26/07/2020;Andalucía;Total confirmados ;19396;
26/07/2020;Andalucía;Hospitalizados;6432;
26/07/2020;Andalucía;Total UCI;784;
26/07/2020;Andalucía;Fallecidos;1448;
26/07/2020;Andalucía;Curados;16122;
26/07/2020;Almería;Confirmados PCR;1031;
26/07/2020;Almería;Confirmados PCR 14 días;387;
26/07/2020;Almería;Confirmados PCR 7 días;234;
26/07/2020;Almería;Total confirmados ;1304;
26/07/2020;Almería;Hospitalizados;278;
26/07/2020;Almería;Total UCI;46;
26/07/2020;Almería;Fallecidos;53;
26/07/2020;Almería;Curados;863;
26/07/2020;Cádiz;Confirmados PCR;1360;
26/07/2020;Cádiz;Confirmados PCR 14 días;27;
26/07/2020;Cádiz;Confirmados PCR 7 días;18;
26/07/2020;Cádiz;Total confirmados ;1682;
26/07/2020;Cádiz;Hospitalizados;605;
26/07/2020;Cádiz;Total UCI;84;
26/07/2020;Cádiz;Fallecidos;172;
26/07/2020;Cádiz;Curados;1452;
26/07/2020;Córdoba;Confirmados PCR;1487;
26/07/2020;Córdoba;Confirmados PCR 14 días;126;
26/07/2020;Córdoba;Confirmados PCR 7 días;48;
26/07/2020;Córdoba;Total confirmados ;1889;
26/07/2020;Córdoba;Hospitalizados;568;
26/07/2020;Córdoba;Total UCI;76;
26/07/2020;Córdoba;Fallecidos;118;
26/07/2020;Córdoba;Curados;1637;
26/07/2020;Granada;Confirmados PCR;2890;
26/07/2020;Granada;Confirmados PCR 14 días;176;
26/07/2020;Granada;Confirmados PCR 7 días;75;
26/07/2020;Granada;Total confirmados ;3694;
26/07/2020;Granada;Hospitalizados;1234;
26/07/2020;Granada;Total UCI;139;
26/07/2020;Granada;Fallecidos;288;
26/07/2020;Granada;Curados;2981;
26/07/2020;Huelva;Confirmados PCR;434;
26/07/2020;Huelva;Confirmados PCR 14 días;14;
26/07/2020;Huelva;Confirmados PCR 7 días;10;
26/07/2020;Huelva;Total confirmados ;560;
26/07/2020;Huelva;Hospitalizados;223;
26/07/2020;Huelva;Total UCI;31;
26/07/2020;Huelva;Fallecidos;49;
26/07/2020;Huelva;Curados;491;
26/07/2020;Jaén;Confirmados PCR;1520;
26/07/2020;Jaén;Confirmados PCR 14 días;22;
26/07/2020;Jaén;Confirmados PCR 7 días;11;
26/07/2020;Jaén;Total confirmados ;2016;
26/07/2020;Jaén;Hospitalizados;784;
26/07/2020;Jaén;Total UCI;91;
26/07/2020;Jaén;Fallecidos;189;
26/07/2020;Jaén;Curados;1798;
26/07/2020;Málaga;Confirmados PCR;3182;
26/07/2020;Málaga;Confirmados PCR 14 días;163;
26/07/2020;Málaga;Confirmados PCR 7 días;91;
26/07/2020;Málaga;Total confirmados ;4959;
26/07/2020;Málaga;Hospitalizados;1526;
26/07/2020;Málaga;Total UCI;165;
26/07/2020;Málaga;Fallecidos;289;
26/07/2020;Málaga;Curados;4015;
26/07/2020;Sevilla;Confirmados PCR;2619;
26/07/2020;Sevilla;Confirmados PCR 14 días;111;
26/07/2020;Sevilla;Confirmados PCR 7 días;87;
26/07/2020;Sevilla;Total confirmados ;3292;
26/07/2020;Sevilla;Hospitalizados;1214;
26/07/2020;Sevilla;Total UCI;152;
26/07/2020;Sevilla;Fallecidos;290;
26/07/2020;Sevilla;Curados;2885;
25/07/2020;Andalucía;Confirmados PCR;14445;
25/07/2020;Andalucía;Confirmados PCR 14 días;987;
25/07/2020;Andalucía;Confirmados PCR 7 días;596;
25/07/2020;Andalucía;Total confirmados ;19318;
25/07/2020;Andalucía;Hospitalizados;6427;
25/07/2020;Andalucía;Total UCI;784;
25/07/2020;Andalucía;Fallecidos;1447;
25/07/2020;Andalucía;Curados;16120;
25/07/2020;Almería;Confirmados PCR;1011;
25/07/2020;Almería;Confirmados PCR 14 días;391;
25/07/2020;Almería;Confirmados PCR 7 días;252;
25/07/2020;Almería;Total confirmados ;1284;
25/07/2020;Almería;Hospitalizados;277;
25/07/2020;Almería;Total UCI;46;
25/07/2020;Almería;Fallecidos;53;
25/07/2020;Almería;Curados;861;
25/07/2020;Cádiz;Confirmados PCR;1356;
25/07/2020;Cádiz;Confirmados PCR 14 días;23;
25/07/2020;Cádiz;Confirmados PCR 7 días;16;
25/07/2020;Cádiz;Total confirmados ;1678;
25/07/2020;Cádiz;Hospitalizados;603;
25/07/2020;Cádiz;Total UCI;84;
25/07/2020;Cádiz;Fallecidos;172;
25/07/2020;Cádiz;Curados;1452;
25/07/2020;Córdoba;Confirmados PCR;1484;
25/07/2020;Córdoba;Confirmados PCR 14 días;125;
25/07/2020;Córdoba;Confirmados PCR 7 días;76;
25/07/2020;Córdoba;Total confirmados ;1886;
25/07/2020;Córdoba;Hospitalizados;567;
25/07/2020;Córdoba;Total UCI;76;
25/07/2020;Córdoba;Fallecidos;117;
25/07/2020;Córdoba;Curados;1638;
25/07/2020;Granada;Confirmados PCR;2879;
25/07/2020;Granada;Confirmados PCR 14 días;174;
25/07/2020;Granada;Confirmados PCR 7 días;75;
25/07/2020;Granada;Total confirmados ;3683;
25/07/2020;Granada;Hospitalizados;1233;
25/07/2020;Granada;Total UCI;139;
25/07/2020;Granada;Fallecidos;288;
25/07/2020;Granada;Curados;2980;
25/07/2020;Huelva;Confirmados PCR;430;
25/07/2020;Huelva;Confirmados PCR 14 días;10;
25/07/2020;Huelva;Confirmados PCR 7 días;6;
25/07/2020;Huelva;Total confirmados ;556;
25/07/2020;Huelva;Hospitalizados;223;
25/07/2020;Huelva;Total UCI;31;
25/07/2020;Huelva;Fallecidos;49;
25/07/2020;Huelva;Curados;491;
25/07/2020;Jaén;Confirmados PCR;1518;
25/07/2020;Jaén;Confirmados PCR 14 días;21;
25/07/2020;Jaén;Confirmados PCR 7 días;10;
25/07/2020;Jaén;Total confirmados ;2014;
25/07/2020;Jaén;Hospitalizados;784;
25/07/2020;Jaén;Total UCI;91;
25/07/2020;Jaén;Fallecidos;189;
25/07/2020;Jaén;Curados;1798;
25/07/2020;Málaga;Confirmados PCR;3171;
25/07/2020;Málaga;Confirmados PCR 14 días;156;
25/07/2020;Málaga;Confirmados PCR 7 días;97;
25/07/2020;Málaga;Total confirmados ;4948;
25/07/2020;Málaga;Hospitalizados;1526;
25/07/2020;Málaga;Total UCI;165;
25/07/2020;Málaga;Fallecidos;289;
25/07/2020;Málaga;Curados;4015;
25/07/2020;Sevilla;Confirmados PCR;2596;
25/07/2020;Sevilla;Confirmados PCR 14 días;87;
25/07/2020;Sevilla;Confirmados PCR 7 días;64;
25/07/2020;Sevilla;Total confirmados ;3269;
25/07/2020;Sevilla;Hospitalizados;1214;
25/07/2020;Sevilla;Total UCI;152;
25/07/2020;Sevilla;Fallecidos;290;
25/07/2020;Sevilla;Curados;2885;
24/07/2020;Andalucía;Confirmados PCR;14331;
24/07/2020;Andalucía;Confirmados PCR 14 días;925;
24/07/2020;Andalucía;Confirmados PCR 7 días;596;
24/07/2020;Andalucía;Total confirmados ;19203;
24/07/2020;Andalucía;Hospitalizados;6421;
24/07/2020;Andalucía;Total UCI;784;
24/07/2020;Andalucía;Fallecidos;1447;
24/07/2020;Andalucía;Curados;16050;
24/07/2020;Almería;Confirmados PCR;982;
24/07/2020;Almería;Confirmados PCR 14 días;391;
24/07/2020;Almería;Confirmados PCR 7 días;235;
24/07/2020;Almería;Total confirmados ;1255;
24/07/2020;Almería;Hospitalizados;272;
24/07/2020;Almería;Total UCI;46;
24/07/2020;Almería;Fallecidos;53;
24/07/2020;Almería;Curados;809;
24/07/2020;Cádiz;Confirmados PCR;1352;
24/07/2020;Cádiz;Confirmados PCR 14 días;21;
24/07/2020;Cádiz;Confirmados PCR 7 días;12;
24/07/2020;Cádiz;Total confirmados ;1674;
24/07/2020;Cádiz;Hospitalizados;603;
24/07/2020;Cádiz;Total UCI;84;
24/07/2020;Cádiz;Fallecidos;172;
24/07/2020;Cádiz;Curados;1452;
24/07/2020;Córdoba;Confirmados PCR;1479;
24/07/2020;Córdoba;Confirmados PCR 14 días;120;
24/07/2020;Córdoba;Confirmados PCR 7 días;110;
24/07/2020;Córdoba;Total confirmados ;1880;
24/07/2020;Córdoba;Hospitalizados;566;
24/07/2020;Córdoba;Total UCI;76;
24/07/2020;Córdoba;Fallecidos;117;
24/07/2020;Córdoba;Curados;1638;
24/07/2020;Granada;Confirmados PCR;2870;
24/07/2020;Granada;Confirmados PCR 14 días;171;
24/07/2020;Granada;Confirmados PCR 7 días;91;
24/07/2020;Granada;Total confirmados ;3674;
24/07/2020;Granada;Hospitalizados;1233;
24/07/2020;Granada;Total UCI;139;
24/07/2020;Granada;Fallecidos;288;
24/07/2020;Granada;Curados;2977;
24/07/2020;Huelva;Confirmados PCR;427;
24/07/2020;Huelva;Confirmados PCR 14 días;8;
24/07/2020;Huelva;Confirmados PCR 7 días;4;
24/07/2020;Huelva;Total confirmados ;553;
24/07/2020;Huelva;Hospitalizados;223;
24/07/2020;Huelva;Total UCI;31;
24/07/2020;Huelva;Fallecidos;49;
24/07/2020;Huelva;Curados;491;
24/07/2020;Jaén;Confirmados PCR;1515;
24/07/2020;Jaén;Confirmados PCR 14 días;18;
24/07/2020;Jaén;Confirmados PCR 7 días;8;
24/07/2020;Jaén;Total confirmados ;2011;
24/07/2020;Jaén;Hospitalizados;784;
24/07/2020;Jaén;Total UCI;91;
24/07/2020;Jaén;Fallecidos;189;
24/07/2020;Jaén;Curados;1798;
24/07/2020;Málaga;Confirmados PCR;3145;
24/07/2020;Málaga;Confirmados PCR 14 días;142;
24/07/2020;Málaga;Confirmados PCR 7 días;96;
24/07/2020;Málaga;Total confirmados ;4922;
24/07/2020;Málaga;Hospitalizados;1524;
24/07/2020;Málaga;Total UCI;165;
24/07/2020;Málaga;Fallecidos;289;
24/07/2020;Málaga;Curados;4000;
24/07/2020;Sevilla;Confirmados PCR;2561;
24/07/2020;Sevilla;Confirmados PCR 14 días;54;
24/07/2020;Sevilla;Confirmados PCR 7 días;40;
24/07/2020;Sevilla;Total confirmados ;3234;
24/07/2020;Sevilla;Hospitalizados;1216;
24/07/2020;Sevilla;Total UCI;152;
24/07/2020;Sevilla;Fallecidos;290;
24/07/2020;Sevilla;Curados;2885;
23/07/2020;Andalucía;Confirmados PCR;14219;
23/07/2020;Andalucía;Confirmados PCR 14 días;854;
23/07/2020;Andalucía;Confirmados PCR 7 días;545;
23/07/2020;Andalucía;Total confirmados ;19090;
23/07/2020;Andalucía;Hospitalizados;6413;
23/07/2020;Andalucía;Total UCI;784;
23/07/2020;Andalucía;Fallecidos;1446;
23/07/2020;Andalucía;Curados;15959;
23/07/2020;Almería;Confirmados PCR;921;
23/07/2020;Almería;Confirmados PCR 14 días;335;
23/07/2020;Almería;Confirmados PCR 7 días;184;
23/07/2020;Almería;Total confirmados ;1194;
23/07/2020;Almería;Hospitalizados;269;
23/07/2020;Almería;Total UCI;46;
23/07/2020;Almería;Fallecidos;53;
23/07/2020;Almería;Curados;778;
23/07/2020;Cádiz;Confirmados PCR;1350;
23/07/2020;Cádiz;Confirmados PCR 14 días;20;
23/07/2020;Cádiz;Confirmados PCR 7 días;10;
23/07/2020;Cádiz;Total confirmados ;1672;
23/07/2020;Cádiz;Hospitalizados;603;
23/07/2020;Cádiz;Total UCI;84;
23/07/2020;Cádiz;Fallecidos;172;
23/07/2020;Cádiz;Curados;1452;
23/07/2020;Córdoba;Confirmados PCR;1473;
23/07/2020;Córdoba;Confirmados PCR 14 días;117;
23/07/2020;Córdoba;Confirmados PCR 7 días;112;
23/07/2020;Córdoba;Total confirmados ;1874;
23/07/2020;Córdoba;Hospitalizados;565;
23/07/2020;Córdoba;Total UCI;76;
23/07/2020;Córdoba;Fallecidos;116;
23/07/2020;Córdoba;Curados;1638;
23/07/2020;Granada;Confirmados PCR;2852;
23/07/2020;Granada;Confirmados PCR 14 días;178;
23/07/2020;Granada;Confirmados PCR 7 días;103;
23/07/2020;Granada;Total confirmados ;3656;
23/07/2020;Granada;Hospitalizados;1233;
23/07/2020;Granada;Total UCI;139;
23/07/2020;Granada;Fallecidos;288;
23/07/2020;Granada;Curados;2972;
23/07/2020;Huelva;Confirmados PCR;424;
23/07/2020;Huelva;Confirmados PCR 14 días;5;
23/07/2020;Huelva;Confirmados PCR 7 días;1;
23/07/2020;Huelva;Total confirmados ;550;
23/07/2020;Huelva;Hospitalizados;223;
23/07/2020;Huelva;Total UCI;31;
23/07/2020;Huelva;Fallecidos;49;
23/07/2020;Huelva;Curados;491;
23/07/2020;Jaén;Confirmados PCR;1510;
23/07/2020;Jaén;Confirmados PCR 14 días;13;
23/07/2020;Jaén;Confirmados PCR 7 días;5;
23/07/2020;Jaén;Total confirmados ;2005;
23/07/2020;Jaén;Hospitalizados;783;
23/07/2020;Jaén;Total UCI;91;
23/07/2020;Jaén;Fallecidos;189;
23/07/2020;Jaén;Curados;1760;
23/07/2020;Málaga;Confirmados PCR;3135;
23/07/2020;Málaga;Confirmados PCR 14 días;139;
23/07/2020;Málaga;Confirmados PCR 7 días;94;
23/07/2020;Málaga;Total confirmados ;4912;
23/07/2020;Málaga;Hospitalizados;1523;
23/07/2020;Málaga;Total UCI;165;
23/07/2020;Málaga;Fallecidos;289;
23/07/2020;Málaga;Curados;3983;
23/07/2020;Sevilla;Confirmados PCR;2554;
23/07/2020;Sevilla;Confirmados PCR 14 días;47;
23/07/2020;Sevilla;Confirmados PCR 7 días;36;
23/07/2020;Sevilla;Total confirmados ;3227;
23/07/2020;Sevilla;Hospitalizados;1214;
23/07/2020;Sevilla;Total UCI;152;
23/07/2020;Sevilla;Fallecidos;290;
23/07/2020;Sevilla;Curados;2885;
22/07/2020;Andalucía;Confirmados PCR;14161;
22/07/2020;Andalucía;Confirmados PCR 14 días;850;
22/07/2020;Andalucía;Confirmados PCR 7 días;527;
22/07/2020;Andalucía;Total confirmados ;19023;
22/07/2020;Andalucía;Hospitalizados;6407;
22/07/2020;Andalucía;Total UCI;784;
22/07/2020;Andalucía;Fallecidos;1446;
22/07/2020;Andalucía;Curados;15941;
22/07/2020;Almería;Confirmados PCR;925;
22/07/2020;Almería;Confirmados PCR 14 días;355;
22/07/2020;Almería;Confirmados PCR 7 días;200;
22/07/2020;Almería;Total confirmados ;1198;
22/07/2020;Almería;Hospitalizados;267;
22/07/2020;Almería;Total UCI;46;
22/07/2020;Almería;Fallecidos;53;
22/07/2020;Almería;Curados;774;
22/07/2020;Cádiz;Confirmados PCR;1347;
22/07/2020;Cádiz;Confirmados PCR 14 días;20;
22/07/2020;Cádiz;Confirmados PCR 7 días;7;
22/07/2020;Cádiz;Total confirmados ;1668;
22/07/2020;Cádiz;Hospitalizados;602;
22/07/2020;Cádiz;Total UCI;84;
22/07/2020;Cádiz;Fallecidos;172;
22/07/2020;Cádiz;Curados;1452;
22/07/2020;Córdoba;Confirmados PCR;1464;
22/07/2020;Córdoba;Confirmados PCR 14 días;109;
22/07/2020;Córdoba;Confirmados PCR 7 días;103;
22/07/2020;Córdoba;Total confirmados ;1866;
22/07/2020;Córdoba;Hospitalizados;565;
22/07/2020;Córdoba;Total UCI;76;
22/07/2020;Córdoba;Fallecidos;116;
22/07/2020;Córdoba;Curados;1638;
22/07/2020;Granada;Confirmados PCR;2834;
22/07/2020;Granada;Confirmados PCR 14 días;189;
22/07/2020;Granada;Confirmados PCR 7 días;95;
22/07/2020;Granada;Total confirmados ;3637;
22/07/2020;Granada;Hospitalizados;1233;
22/07/2020;Granada;Total UCI;139;
22/07/2020;Granada;Fallecidos;288;
22/07/2020;Granada;Curados;2970;
22/07/2020;Huelva;Confirmados PCR;424;
22/07/2020;Huelva;Confirmados PCR 14 días;6;
22/07/2020;Huelva;Confirmados PCR 7 días;2;
22/07/2020;Huelva;Total confirmados ;550;
22/07/2020;Huelva;Hospitalizados;223;
22/07/2020;Huelva;Total UCI;31;
22/07/2020;Huelva;Fallecidos;49;
22/07/2020;Huelva;Curados;491;
22/07/2020;Jaén;Confirmados PCR;1510;
22/07/2020;Jaén;Confirmados PCR 14 días;13;
22/07/2020;Jaén;Confirmados PCR 7 días;5;
22/07/2020;Jaén;Total confirmados ;2004;
22/07/2020;Jaén;Hospitalizados;782;
22/07/2020;Jaén;Total UCI;91;
22/07/2020;Jaén;Fallecidos;189;
22/07/2020;Jaén;Curados;1758;
22/07/2020;Málaga;Confirmados PCR;3114;
22/07/2020;Málaga;Confirmados PCR 14 días;122;
22/07/2020;Málaga;Confirmados PCR 7 días;82;
22/07/2020;Málaga;Total confirmados ;4884;
22/07/2020;Málaga;Hospitalizados;1522;
22/07/2020;Málaga;Total UCI;165;
22/07/2020;Málaga;Fallecidos;289;
22/07/2020;Málaga;Curados;3974;
22/07/2020;Sevilla;Confirmados PCR;2543;
22/07/2020;Sevilla;Confirmados PCR 14 días;36;
22/07/2020;Sevilla;Confirmados PCR 7 días;33;
22/07/2020;Sevilla;Total confirmados ;3216;
22/07/2020;Sevilla;Hospitalizados;1213;
22/07/2020;Sevilla;Total UCI;152;
22/07/2020;Sevilla;Fallecidos;290;
22/07/2020;Sevilla;Curados;2884;
21/07/2020;Andalucía;Confirmados PCR;14044;
21/07/2020;Andalucía;Confirmados PCR 14 días;768;
