Fecha;Territorio;Medida;Valor;
23/08/2020;Cádiz;Fallecidos;176;
23/08/2020;Cádiz;Curados;1625;
23/08/2020;Córdoba;Confirmados PCR;2332;
23/08/2020;Córdoba;Confirmados PCR 14 días;608;
23/08/2020;Córdoba;Confirmados PCR 7 días;357;
23/08/2020;Córdoba;Total confirmados ;2735;
23/08/2020;Córdoba;Hospitalizados;594;
23/08/2020;Córdoba;Total UCI;80;
23/08/2020;Córdoba;Fallecidos;117;
23/08/2020;Córdoba;Curados;1786;
23/08/2020;Granada;Confirmados PCR;3692;
23/08/2020;Granada;Confirmados PCR 14 días;593;
23/08/2020;Granada;Confirmados PCR 7 días;332;
23/08/2020;Granada;Total confirmados ;4497;
23/08/2020;Granada;Hospitalizados;1281;
23/08/2020;Granada;Total UCI;140;
23/08/2020;Granada;Fallecidos;293;
23/08/2020;Granada;Curados;3028;
23/08/2020;Huelva;Confirmados PCR;590;
23/08/2020;Huelva;Confirmados PCR 14 días;98;
23/08/2020;Huelva;Confirmados PCR 7 días;55;
23/08/2020;Huelva;Total confirmados ;716;
23/08/2020;Huelva;Hospitalizados;232;
23/08/2020;Huelva;Total UCI;32;
23/08/2020;Huelva;Fallecidos;51;
23/08/2020;Huelva;Curados;499;
23/08/2020;Jaén;Confirmados PCR;1909;
23/08/2020;Jaén;Confirmados PCR 14 días;251;
23/08/2020;Jaén;Confirmados PCR 7 días;150;
23/08/2020;Jaén;Total confirmados ;2406;
23/08/2020;Jaén;Hospitalizados;804;
23/08/2020;Jaén;Total UCI;93;
23/08/2020;Jaén;Fallecidos;193;
23/08/2020;Jaén;Curados;1846;
23/08/2020;Málaga;Confirmados PCR;5765;
23/08/2020;Málaga;Confirmados PCR 14 días;1820;
23/08/2020;Málaga;Confirmados PCR 7 días;907;
23/08/2020;Málaga;Total confirmados ;7542;
23/08/2020;Málaga;Hospitalizados;1632;
23/08/2020;Málaga;Total UCI;167;
23/08/2020;Málaga;Fallecidos;293;
23/08/2020;Málaga;Curados;4159;
23/08/2020;Sevilla;Confirmados PCR;3819;
23/08/2020;Sevilla;Confirmados PCR 14 días;834;
23/08/2020;Sevilla;Confirmados PCR 7 días;459;
23/08/2020;Sevilla;Total confirmados ;4493;
23/08/2020;Sevilla;Hospitalizados;1257;
23/08/2020;Sevilla;Total UCI;159;
23/08/2020;Sevilla;Fallecidos;291;
23/08/2020;Sevilla;Curados;2965;
22/08/2020;Andalucía;Confirmados PCR;23387;
22/08/2020;Andalucía;Confirmados PCR 14 días;6178;
22/08/2020;Andalucía;Confirmados PCR 7 días;3284;
22/08/2020;Andalucía;Total confirmados ;28271;
22/08/2020;Andalucía;Hospitalizados;6898;
22/08/2020;Andalucía;Total UCI;827;
22/08/2020;Andalucía;Fallecidos;1477;
22/08/2020;Andalucía;Curados;17383;
22/08/2020;Almería;Confirmados PCR;3441;
22/08/2020;Almería;Confirmados PCR 14 días;1501;
22/08/2020;Almería;Confirmados PCR 7 días;703;
22/08/2020;Almería;Total confirmados ;3717;
22/08/2020;Almería;Hospitalizados;452;
22/08/2020;Almería;Total UCI;68;
22/08/2020;Almería;Fallecidos;64;
22/08/2020;Almería;Curados;1481;
22/08/2020;Cádiz;Confirmados PCR;2274;
22/08/2020;Cádiz;Confirmados PCR 14 días;727;
22/08/2020;Cádiz;Confirmados PCR 7 días;415;
22/08/2020;Cádiz;Total confirmados ;2600;
22/08/2020;Cádiz;Hospitalizados;657;
22/08/2020;Cádiz;Total UCI;88;
22/08/2020;Cádiz;Fallecidos;176;
22/08/2020;Cádiz;Curados;1625;
22/08/2020;Córdoba;Confirmados PCR;2260;
22/08/2020;Córdoba;Confirmados PCR 14 días;546;
22/08/2020;Córdoba;Confirmados PCR 7 días;348;
22/08/2020;Córdoba;Total confirmados ;2663;
22/08/2020;Córdoba;Hospitalizados;593;
22/08/2020;Córdoba;Total UCI;80;
22/08/2020;Córdoba;Fallecidos;117;
22/08/2020;Córdoba;Curados;1786;
22/08/2020;Granada;Confirmados PCR;3611;
22/08/2020;Granada;Confirmados PCR 14 días;527;
22/08/2020;Granada;Confirmados PCR 7 días;300;
22/08/2020;Granada;Total confirmados ;4416;
22/08/2020;Granada;Hospitalizados;1280;
22/08/2020;Granada;Total UCI;140;
22/08/2020;Granada;Fallecidos;293;
22/08/2020;Granada;Curados;3028;
22/08/2020;Huelva;Confirmados PCR;581;
22/08/2020;Huelva;Confirmados PCR 14 días;99;
22/08/2020;Huelva;Confirmados PCR 7 días;49;
22/08/2020;Huelva;Total confirmados ;707;
22/08/2020;Huelva;Hospitalizados;232;
22/08/2020;Huelva;Total UCI;32;
22/08/2020;Huelva;Fallecidos;51;
22/08/2020;Huelva;Curados;499;
22/08/2020;Jaén;Confirmados PCR;1891;
22/08/2020;Jaén;Confirmados PCR 14 días;256;
22/08/2020;Jaén;Confirmados PCR 7 días;150;
22/08/2020;Jaén;Total confirmados ;2388;
22/08/2020;Jaén;Hospitalizados;804;
22/08/2020;Jaén;Total UCI;93;
22/08/2020;Jaén;Fallecidos;192;
22/08/2020;Jaén;Curados;1846;
22/08/2020;Málaga;Confirmados PCR;5592;
22/08/2020;Málaga;Confirmados PCR 14 días;1723;
22/08/2020;Málaga;Confirmados PCR 7 días;866;
22/08/2020;Málaga;Total confirmados ;7369;
22/08/2020;Málaga;Hospitalizados;1625;
22/08/2020;Málaga;Total UCI;167;
22/08/2020;Málaga;Fallecidos;293;
22/08/2020;Málaga;Curados;4153;
22/08/2020;Sevilla;Confirmados PCR;3737;
22/08/2020;Sevilla;Confirmados PCR 14 días;799;
22/08/2020;Sevilla;Confirmados PCR 7 días;453;
22/08/2020;Sevilla;Total confirmados ;4411;
22/08/2020;Sevilla;Hospitalizados;1255;
22/08/2020;Sevilla;Total UCI;159;
22/08/2020;Sevilla;Fallecidos;291;
22/08/2020;Sevilla;Curados;2965;
21/08/2020;Andalucía;Confirmados PCR;22740;
21/08/2020;Andalucía;Confirmados PCR 14 días;5885;
21/08/2020;Andalucía;Confirmados PCR 7 días;3288;
21/08/2020;Andalucía;Total confirmados ;27623;
21/08/2020;Andalucía;Hospitalizados;6867;
21/08/2020;Andalucía;Total UCI;821;
21/08/2020;Andalucía;Fallecidos;1475;
21/08/2020;Andalucía;Curados;17242;
21/08/2020;Almería;Confirmados PCR;3277;
21/08/2020;Almería;Confirmados PCR 14 días;1449;
21/08/2020;Almería;Confirmados PCR 7 días;693;
21/08/2020;Almería;Total confirmados ;3552;
21/08/2020;Almería;Hospitalizados;446;
21/08/2020;Almería;Total UCI;64;
21/08/2020;Almería;Fallecidos;64;
21/08/2020;Almería;Curados;1477;
21/08/2020;Cádiz;Confirmados PCR;2213;
21/08/2020;Cádiz;Confirmados PCR 14 días;696;
21/08/2020;Cádiz;Confirmados PCR 7 días;429;
21/08/2020;Cádiz;Total confirmados ;2539;
21/08/2020;Cádiz;Hospitalizados;653;
21/08/2020;Cádiz;Total UCI;87;
21/08/2020;Cádiz;Fallecidos;175;
21/08/2020;Cádiz;Curados;1514;
21/08/2020;Córdoba;Confirmados PCR;2203;
21/08/2020;Córdoba;Confirmados PCR 14 días;512;
21/08/2020;Córdoba;Confirmados PCR 7 días;356;
21/08/2020;Córdoba;Total confirmados ;2606;
21/08/2020;Córdoba;Hospitalizados;592;
21/08/2020;Córdoba;Total UCI;80;
21/08/2020;Córdoba;Fallecidos;117;
21/08/2020;Córdoba;Curados;1776;
21/08/2020;Granada;Confirmados PCR;3552;
21/08/2020;Granada;Confirmados PCR 14 días;502;
21/08/2020;Granada;Confirmados PCR 7 días;284;
21/08/2020;Granada;Total confirmados ;4357;
21/08/2020;Granada;Hospitalizados;1278;
21/08/2020;Granada;Total UCI;140;
21/08/2020;Granada;Fallecidos;292;
21/08/2020;Granada;Curados;3028;
21/08/2020;Huelva;Confirmados PCR;568;
21/08/2020;Huelva;Confirmados PCR 14 días;89;
21/08/2020;Huelva;Confirmados PCR 7 días;43;
21/08/2020;Huelva;Total confirmados ;694;
21/08/2020;Huelva;Hospitalizados;231;
21/08/2020;Huelva;Total UCI;32;
21/08/2020;Huelva;Fallecidos;51;
21/08/2020;Huelva;Curados;499;
21/08/2020;Jaén;Confirmados PCR;1860;
21/08/2020;Jaén;Confirmados PCR 14 días;257;
21/08/2020;Jaén;Confirmados PCR 7 días;130;
21/08/2020;Jaén;Total confirmados ;2357;
21/08/2020;Jaén;Hospitalizados;802;
21/08/2020;Jaén;Total UCI;93;
21/08/2020;Jaén;Fallecidos;192;
21/08/2020;Jaén;Curados;1835;
21/08/2020;Málaga;Confirmados PCR;5421;
21/08/2020;Málaga;Confirmados PCR 14 días;1640;
21/08/2020;Málaga;Confirmados PCR 7 días;893;
21/08/2020;Málaga;Total confirmados ;7198;
21/08/2020;Málaga;Hospitalizados;1612;
21/08/2020;Málaga;Total UCI;166;
21/08/2020;Málaga;Fallecidos;293;
21/08/2020;Málaga;Curados;4149;
21/08/2020;Sevilla;Confirmados PCR;3646;
21/08/2020;Sevilla;Confirmados PCR 14 días;740;
21/08/2020;Sevilla;Confirmados PCR 7 días;460;
21/08/2020;Sevilla;Total confirmados ;4320;
21/08/2020;Sevilla;Hospitalizados;1253;
21/08/2020;Sevilla;Total UCI;159;
21/08/2020;Sevilla;Fallecidos;291;
21/08/2020;Sevilla;Curados;2964;
20/08/2020;Andalucía;Confirmados PCR;22033;
20/08/2020;Andalucía;Confirmados PCR 14 días;5499;
20/08/2020;Andalucía;Confirmados PCR 7 días;3140;
20/08/2020;Andalucía;Total confirmados ;26917;
20/08/2020;Andalucía;Hospitalizados;6830;
20/08/2020;Andalucía;Total UCI;819;
20/08/2020;Andalucía;Fallecidos;1470;
20/08/2020;Andalucía;Curados;17198;
20/08/2020;Almería;Confirmados PCR;3154;
20/08/2020;Almería;Confirmados PCR 14 días;1422;
20/08/2020;Almería;Confirmados PCR 7 días;725;
20/08/2020;Almería;Total confirmados ;3429;
20/08/2020;Almería;Hospitalizados;432;
20/08/2020;Almería;Total UCI;64;
20/08/2020;Almería;Fallecidos;64;
20/08/2020;Almería;Curados;1474;
20/08/2020;Cádiz;Confirmados PCR;2147;
20/08/2020;Cádiz;Confirmados PCR 14 días;657;
20/08/2020;Cádiz;Confirmados PCR 7 días;416;
20/08/2020;Cádiz;Total confirmados ;2473;
20/08/2020;Cádiz;Hospitalizados;651;
20/08/2020;Cádiz;Total UCI;87;
20/08/2020;Cádiz;Fallecidos;175;
20/08/2020;Cádiz;Curados;1511;
20/08/2020;Córdoba;Confirmados PCR;2124;
20/08/2020;Córdoba;Confirmados PCR 14 días;463;
20/08/2020;Córdoba;Confirmados PCR 7 días;304;
20/08/2020;Córdoba;Total confirmados ;2527;
20/08/2020;Córdoba;Hospitalizados;588;
20/08/2020;Córdoba;Total UCI;78;
20/08/2020;Córdoba;Fallecidos;117;
20/08/2020;Córdoba;Curados;1773;
20/08/2020;Granada;Confirmados PCR;3488;
20/08/2020;Granada;Confirmados PCR 14 días;459;
20/08/2020;Granada;Confirmados PCR 7 días;268;
20/08/2020;Granada;Total confirmados ;4293;
20/08/2020;Granada;Hospitalizados;1275;
20/08/2020;Granada;Total UCI;140;
20/08/2020;Granada;Fallecidos;291;
20/08/2020;Granada;Curados;3019;
20/08/2020;Huelva;Confirmados PCR;548;
20/08/2020;Huelva;Confirmados PCR 14 días;77;
20/08/2020;Huelva;Confirmados PCR 7 días;33;
20/08/2020;Huelva;Total confirmados ;674;
20/08/2020;Huelva;Hospitalizados;231;
20/08/2020;Huelva;Total UCI;32;
20/08/2020;Huelva;Fallecidos;50;
20/08/2020;Huelva;Curados;498;
20/08/2020;Jaén;Confirmados PCR;1821;
20/08/2020;Jaén;Confirmados PCR 14 días;240;
20/08/2020;Jaén;Confirmados PCR 7 días;119;
20/08/2020;Jaén;Total confirmados ;2319;
20/08/2020;Jaén;Hospitalizados;800;
20/08/2020;Jaén;Total UCI;93;
20/08/2020;Jaén;Fallecidos;192;
20/08/2020;Jaén;Curados;1834;
20/08/2020;Málaga;Confirmados PCR;5202;
20/08/2020;Málaga;Confirmados PCR 14 días;1511;
20/08/2020;Málaga;Confirmados PCR 7 días;853;
20/08/2020;Málaga;Total confirmados ;6979;
20/08/2020;Málaga;Hospitalizados;1601;
20/08/2020;Málaga;Total UCI;166;
20/08/2020;Málaga;Fallecidos;290;
20/08/2020;Málaga;Curados;4126;
20/08/2020;Sevilla;Confirmados PCR;3549;
20/08/2020;Sevilla;Confirmados PCR 14 días;670;
20/08/2020;Sevilla;Confirmados PCR 7 días;422;
20/08/2020;Sevilla;Total confirmados ;4223;
20/08/2020;Sevilla;Hospitalizados;1252;
20/08/2020;Sevilla;Total UCI;159;
20/08/2020;Sevilla;Fallecidos;291;
20/08/2020;Sevilla;Curados;2963;
19/08/2020;Andalucía;Confirmados PCR;21447;
19/08/2020;Andalucía;Confirmados PCR 14 días;5239;
19/08/2020;Andalucía;Confirmados PCR 7 días;3070;
19/08/2020;Andalucía;Total confirmados ;26329;
19/08/2020;Andalucía;Hospitalizados;6805;
19/08/2020;Andalucía;Total UCI;818;
19/08/2020;Andalucía;Fallecidos;1470;
19/08/2020;Andalucía;Curados;17132;
19/08/2020;Almería;Confirmados PCR;3057;
19/08/2020;Almería;Confirmados PCR 14 días;1426;
19/08/2020;Almería;Confirmados PCR 7 días;772;
19/08/2020;Almería;Total confirmados ;3332;
19/08/2020;Almería;Hospitalizados;420;
19/08/2020;Almería;Total UCI;63;
19/08/2020;Almería;Fallecidos;64;
19/08/2020;Almería;Curados;1472;
19/08/2020;Cádiz;Confirmados PCR;2063;
19/08/2020;Cádiz;Confirmados PCR 14 días;589;
19/08/2020;Cádiz;Confirmados PCR 7 días;382;
19/08/2020;Cádiz;Total confirmados ;2388;
19/08/2020;Cádiz;Hospitalizados;648;
19/08/2020;Cádiz;Total UCI;87;
19/08/2020;Cádiz;Fallecidos;175;
19/08/2020;Cádiz;Curados;1503;
19/08/2020;Córdoba;Confirmados PCR;2049;
19/08/2020;Córdoba;Confirmados PCR 14 días;403;
19/08/2020;Córdoba;Confirmados PCR 7 días;246;
19/08/2020;Córdoba;Total confirmados ;2452;
19/08/2020;Córdoba;Hospitalizados;587;
19/08/2020;Córdoba;Total UCI;78;
19/08/2020;Córdoba;Fallecidos;117;
19/08/2020;Córdoba;Curados;1759;
19/08/2020;Granada;Confirmados PCR;3428;
19/08/2020;Granada;Confirmados PCR 14 días;421;
19/08/2020;Granada;Confirmados PCR 7 días;252;
19/08/2020;Granada;Total confirmados ;4233;
19/08/2020;Granada;Hospitalizados;1272;
19/08/2020;Granada;Total UCI;140;
19/08/2020;Granada;Fallecidos;291;
19/08/2020;Granada;Curados;3020;
19/08/2020;Huelva;Confirmados PCR;545;
19/08/2020;Huelva;Confirmados PCR 14 días;77;
19/08/2020;Huelva;Confirmados PCR 7 días;47;
19/08/2020;Huelva;Total confirmados ;671;
19/08/2020;Huelva;Hospitalizados;230;
19/08/2020;Huelva;Total UCI;32;
19/08/2020;Huelva;Fallecidos;50;
19/08/2020;Huelva;Curados;498;
19/08/2020;Jaén;Confirmados PCR;1802;
19/08/2020;Jaén;Confirmados PCR 14 días;252;
19/08/2020;Jaén;Confirmados PCR 7 días;127;
19/08/2020;Jaén;Total confirmados ;2299;
19/08/2020;Jaén;Hospitalizados;799;
19/08/2020;Jaén;Total UCI;93;
19/08/2020;Jaén;Fallecidos;192;
19/08/2020;Jaén;Curados;1825;
19/08/2020;Málaga;Confirmados PCR;5059;
19/08/2020;Málaga;Confirmados PCR 14 días;1478;
19/08/2020;Málaga;Confirmados PCR 7 días;875;
19/08/2020;Málaga;Total confirmados ;6836;
19/08/2020;Málaga;Hospitalizados;1599;
19/08/2020;Málaga;Total UCI;166;
19/08/2020;Málaga;Fallecidos;290;
19/08/2020;Málaga;Curados;4093;
19/08/2020;Sevilla;Confirmados PCR;3444;
19/08/2020;Sevilla;Confirmados PCR 14 días;593;
19/08/2020;Sevilla;Confirmados PCR 7 días;369;
19/08/2020;Sevilla;Total confirmados ;4118;
19/08/2020;Sevilla;Hospitalizados;1250;
19/08/2020;Sevilla;Total UCI;159;
19/08/2020;Sevilla;Fallecidos;291;
19/08/2020;Sevilla;Curados;2962;
18/08/2020;Andalucía;Confirmados PCR;20869;
18/08/2020;Andalucía;Confirmados PCR 14 días;4887;
18/08/2020;Andalucía;Confirmados PCR 7 días;2896;
18/08/2020;Andalucía;Total confirmados ;25751;
18/08/2020;Andalucía;Hospitalizados;6763;
18/08/2020;Andalucía;Total UCI;818;
18/08/2020;Andalucía;Fallecidos;1469;
18/08/2020;Andalucía;Curados;17106;
18/08/2020;Almería;Confirmados PCR;2934;
18/08/2020;Almería;Confirmados PCR 14 días;1380;
18/08/2020;Almería;Confirmados PCR 7 días;760;
18/08/2020;Almería;Total confirmados ;3208;
18/08/2020;Almería;Hospitalizados;407;
18/08/2020;Almería;Total UCI;63;
18/08/2020;Almería;Fallecidos;63;
18/08/2020;Almería;Curados;1472;
18/08/2020;Cádiz;Confirmados PCR;2008;
18/08/2020;Cádiz;Confirmados PCR 14 días;541;
18/08/2020;Cádiz;Confirmados PCR 7 días;379;
18/08/2020;Cádiz;Total confirmados ;2333;
18/08/2020;Cádiz;Hospitalizados;643;
18/08/2020;Cádiz;Total UCI;87;
18/08/2020;Cádiz;Fallecidos;175;
18/08/2020;Cádiz;Curados;1501;
18/08/2020;Córdoba;Confirmados PCR;1979;
18/08/2020;Córdoba;Confirmados PCR 14 días;340;
18/08/2020;Córdoba;Confirmados PCR 7 días;205;
18/08/2020;Córdoba;Total confirmados ;2382;
18/08/2020;Córdoba;Hospitalizados;584;
18/08/2020;Córdoba;Total UCI;78;
18/08/2020;Córdoba;Fallecidos;117;
18/08/2020;Córdoba;Curados;1759;
18/08/2020;Granada;Confirmados PCR;3371;
18/08/2020;Granada;Confirmados PCR 14 días;377;
18/08/2020;Granada;Confirmados PCR 7 días;231;
18/08/2020;Granada;Total confirmados ;4176;
18/08/2020;Granada;Hospitalizados;1262;
18/08/2020;Granada;Total UCI;140;
18/08/2020;Granada;Fallecidos;291;
18/08/2020;Granada;Curados;3019;
18/08/2020;Huelva;Confirmados PCR;538;
18/08/2020;Huelva;Confirmados PCR 14 días;73;
18/08/2020;Huelva;Confirmados PCR 7 días;46;
18/08/2020;Huelva;Total confirmados ;664;
18/08/2020;Huelva;Hospitalizados;229;
18/08/2020;Huelva;Total UCI;32;
18/08/2020;Huelva;Fallecidos;50;
18/08/2020;Huelva;Curados;497;
18/08/2020;Jaén;Confirmados PCR;1788;
18/08/2020;Jaén;Confirmados PCR 14 días;241;
18/08/2020;Jaén;Confirmados PCR 7 días;116;
18/08/2020;Jaén;Total confirmados ;2285;
18/08/2020;Jaén;Hospitalizados;799;
18/08/2020;Jaén;Total UCI;93;
18/08/2020;Jaén;Fallecidos;192;
18/08/2020;Jaén;Curados;1820;
18/08/2020;Málaga;Confirmados PCR;4876;
18/08/2020;Málaga;Confirmados PCR 14 días;1364;
18/08/2020;Málaga;Confirmados PCR 7 días;809;
18/08/2020;Málaga;Total confirmados ;6654;
18/08/2020;Málaga;Hospitalizados;1593;
18/08/2020;Málaga;Total UCI;166;
18/08/2020;Málaga;Fallecidos;290;
18/08/2020;Málaga;Curados;4078;
18/08/2020;Sevilla;Confirmados PCR;3375;
18/08/2020;Sevilla;Confirmados PCR 14 días;571;
18/08/2020;Sevilla;Confirmados PCR 7 días;350;
18/08/2020;Sevilla;Total confirmados ;4049;
18/08/2020;Sevilla;Hospitalizados;1246;
18/08/2020;Sevilla;Total UCI;159;
18/08/2020;Sevilla;Fallecidos;291;
18/08/2020;Sevilla;Curados;2960;
17/08/2020;Andalucía;Confirmados PCR;20438;
