Fecha;Territorio;Medida;Valor;
16/08/2020;Córdoba;Confirmados PCR 14 días;265;
16/08/2020;Córdoba;Confirmados PCR 7 días;164;
16/08/2020;Córdoba;Total confirmados ;2283;
16/08/2020;Córdoba;Hospitalizados;581;
16/08/2020;Córdoba;Total UCI;78;
16/08/2020;Córdoba;Fallecidos;117;
16/08/2020;Córdoba;Curados;1757;
16/08/2020;Granada;Confirmados PCR;3317;
16/08/2020;Granada;Confirmados PCR 14 días;340;
16/08/2020;Granada;Confirmados PCR 7 días;219;
16/08/2020;Granada;Total confirmados ;4122;
16/08/2020;Granada;Hospitalizados;1256;
16/08/2020;Granada;Total UCI;140;
16/08/2020;Granada;Fallecidos;291;
16/08/2020;Granada;Curados;3005;
16/08/2020;Huelva;Confirmados PCR;535;
16/08/2020;Huelva;Confirmados PCR 14 días;72;
16/08/2020;Huelva;Confirmados PCR 7 días;44;
16/08/2020;Huelva;Total confirmados ;661;
16/08/2020;Huelva;Hospitalizados;228;
16/08/2020;Huelva;Total UCI;32;
16/08/2020;Huelva;Fallecidos;50;
16/08/2020;Huelva;Curados;496;
16/08/2020;Jaén;Confirmados PCR;1757;
16/08/2020;Jaén;Confirmados PCR 14 días;214;
16/08/2020;Jaén;Confirmados PCR 7 días;99;
16/08/2020;Jaén;Total confirmados ;2254;
16/08/2020;Jaén;Hospitalizados;797;
16/08/2020;Jaén;Total UCI;93;
16/08/2020;Jaén;Fallecidos;192;
16/08/2020;Jaén;Curados;1819;
16/08/2020;Málaga;Confirmados PCR;4552;
16/08/2020;Málaga;Confirmados PCR 14 días;1097;
16/08/2020;Málaga;Confirmados PCR 7 días;632;
16/08/2020;Málaga;Total confirmados ;6330;
16/08/2020;Málaga;Hospitalizados;1578;
16/08/2020;Málaga;Total UCI;165;
16/08/2020;Málaga;Fallecidos;290;
16/08/2020;Málaga;Curados;4071;
16/08/2020;Sevilla;Confirmados PCR;3300;
16/08/2020;Sevilla;Confirmados PCR 14 días;536;
16/08/2020;Sevilla;Confirmados PCR 7 días;318;
16/08/2020;Sevilla;Total confirmados ;3974;
16/08/2020;Sevilla;Hospitalizados;1242;
16/08/2020;Sevilla;Total UCI;156;
16/08/2020;Sevilla;Fallecidos;290;
16/08/2020;Sevilla;Curados;2958;
15/08/2020;Andalucía;Confirmados PCR;19457;
15/08/2020;Andalucía;Confirmados PCR 14 días;4007;
15/08/2020;Andalucía;Confirmados PCR 7 días;2272;
15/08/2020;Andalucía;Total confirmados ;24339;
15/08/2020;Andalucía;Hospitalizados;6687;
15/08/2020;Andalucía;Total UCI;808;
15/08/2020;Andalucía;Fallecidos;1459;
15/08/2020;Andalucía;Curados;16936;
15/08/2020;Almería;Confirmados PCR;2600;
15/08/2020;Almería;Confirmados PCR 14 días;1264;
15/08/2020;Almería;Confirmados PCR 7 días;661;
15/08/2020;Almería;Total confirmados ;2874;
15/08/2020;Almería;Hospitalizados;379;
15/08/2020;Almería;Total UCI;59;
15/08/2020;Almería;Fallecidos;56;
15/08/2020;Almería;Curados;1348;
15/08/2020;Cádiz;Confirmados PCR;1815;
15/08/2020;Cádiz;Confirmados PCR 14 días;393;
15/08/2020;Cádiz;Confirmados PCR 7 días;272;
15/08/2020;Cádiz;Total confirmados ;2140;
15/08/2020;Cádiz;Hospitalizados;635;
15/08/2020;Cádiz;Total UCI;85;
15/08/2020;Cádiz;Fallecidos;174;
15/08/2020;Cádiz;Curados;1484;
15/08/2020;Córdoba;Confirmados PCR;1871;
15/08/2020;Córdoba;Confirmados PCR 14 días;277;
15/08/2020;Córdoba;Confirmados PCR 7 días;162;
15/08/2020;Córdoba;Total confirmados ;2274;
15/08/2020;Córdoba;Hospitalizados;581;
15/08/2020;Córdoba;Total UCI;78;
15/08/2020;Córdoba;Fallecidos;117;
15/08/2020;Córdoba;Curados;1757;
15/08/2020;Granada;Confirmados PCR;3274;
15/08/2020;Granada;Confirmados PCR 14 días;314;
15/08/2020;Granada;Confirmados PCR 7 días;190;
15/08/2020;Granada;Total confirmados ;4079;
15/08/2020;Granada;Hospitalizados;1253;
15/08/2020;Granada;Total UCI;140;
15/08/2020;Granada;Fallecidos;290;
15/08/2020;Granada;Curados;3005;
15/08/2020;Huelva;Confirmados PCR;530;
15/08/2020;Huelva;Confirmados PCR 14 días;70;
15/08/2020;Huelva;Confirmados PCR 7 días;49;
15/08/2020;Huelva;Total confirmados ;656;
15/08/2020;Huelva;Hospitalizados;228;
15/08/2020;Huelva;Total UCI;32;
15/08/2020;Huelva;Fallecidos;50;
15/08/2020;Huelva;Curados;496;
15/08/2020;Jaén;Confirmados PCR;1740;
15/08/2020;Jaén;Confirmados PCR 14 días;202;
15/08/2020;Jaén;Confirmados PCR 7 días;105;
15/08/2020;Jaén;Total confirmados ;2237;
15/08/2020;Jaén;Hospitalizados;797;
15/08/2020;Jaén;Total UCI;93;
15/08/2020;Jaén;Fallecidos;192;
15/08/2020;Jaén;Curados;1819;
15/08/2020;Málaga;Confirmados PCR;4426;
15/08/2020;Málaga;Confirmados PCR 14 días;1025;
15/08/2020;Málaga;Confirmados PCR 7 días;569;
15/08/2020;Málaga;Total confirmados ;6204;
15/08/2020;Málaga;Hospitalizados;1575;
15/08/2020;Málaga;Total UCI;165;
15/08/2020;Málaga;Fallecidos;290;
15/08/2020;Málaga;Curados;4069;
15/08/2020;Sevilla;Confirmados PCR;3201;
15/08/2020;Sevilla;Confirmados PCR 14 días;462;
15/08/2020;Sevilla;Confirmados PCR 7 días;264;
15/08/2020;Sevilla;Total confirmados ;3875;
15/08/2020;Sevilla;Hospitalizados;1239;
15/08/2020;Sevilla;Total UCI;156;
15/08/2020;Sevilla;Fallecidos;290;
15/08/2020;Sevilla;Curados;2958;
14/08/2020;Andalucía;Confirmados PCR;18923;
14/08/2020;Andalucía;Confirmados PCR 14 días;3712;
14/08/2020;Andalucía;Confirmados PCR 7 días;2086;
14/08/2020;Andalucía;Total confirmados ;23805;
14/08/2020;Andalucía;Hospitalizados;6671;
14/08/2020;Andalucía;Total UCI;805;
14/08/2020;Andalucía;Fallecidos;1459;
14/08/2020;Andalucía;Curados;16910;
14/08/2020;Almería;Confirmados PCR;2441;
14/08/2020;Almería;Confirmados PCR 14 días;1172;
14/08/2020;Almería;Confirmados PCR 7 días;615;
14/08/2020;Almería;Total confirmados ;2715;
14/08/2020;Almería;Hospitalizados;376;
14/08/2020;Almería;Total UCI;58;
14/08/2020;Almería;Fallecidos;56;
14/08/2020;Almería;Curados;1343;
14/08/2020;Cádiz;Confirmados PCR;1755;
14/08/2020;Cádiz;Confirmados PCR 14 días;361;
14/08/2020;Cádiz;Confirmados PCR 7 días;237;
14/08/2020;Cádiz;Total confirmados ;2080;
14/08/2020;Cádiz;Hospitalizados;632;
14/08/2020;Cádiz;Total UCI;84;
14/08/2020;Cádiz;Fallecidos;174;
14/08/2020;Cádiz;Curados;1481;
14/08/2020;Córdoba;Confirmados PCR;1824;
14/08/2020;Córdoba;Confirmados PCR 14 días;259;
14/08/2020;Córdoba;Confirmados PCR 7 días;137;
14/08/2020;Córdoba;Total confirmados ;2227;
14/08/2020;Córdoba;Hospitalizados;581;
14/08/2020;Córdoba;Total UCI;78;
14/08/2020;Córdoba;Fallecidos;117;
14/08/2020;Córdoba;Curados;1749;
14/08/2020;Granada;Confirmados PCR;3238;
14/08/2020;Granada;Confirmados PCR 14 días;290;
14/08/2020;Granada;Confirmados PCR 7 días;190;
14/08/2020;Granada;Total confirmados ;4043;
14/08/2020;Granada;Hospitalizados;1253;
14/08/2020;Granada;Total UCI;140;
14/08/2020;Granada;Fallecidos;290;
14/08/2020;Granada;Curados;3004;
14/08/2020;Huelva;Confirmados PCR;524;
14/08/2020;Huelva;Confirmados PCR 14 días;72;
14/08/2020;Huelva;Confirmados PCR 7 días;45;
14/08/2020;Huelva;Total confirmados ;650;
14/08/2020;Huelva;Hospitalizados;228;
14/08/2020;Huelva;Total UCI;32;
14/08/2020;Huelva;Fallecidos;50;
14/08/2020;Huelva;Curados;495;
14/08/2020;Jaén;Confirmados PCR;1716;
14/08/2020;Jaén;Confirmados PCR 14 días;189;
14/08/2020;Jaén;Confirmados PCR 7 días;113;
14/08/2020;Jaén;Total confirmados ;2213;
14/08/2020;Jaén;Hospitalizados;797;
14/08/2020;Jaén;Total UCI;93;
14/08/2020;Jaén;Fallecidos;192;
14/08/2020;Jaén;Curados;1818;
14/08/2020;Málaga;Confirmados PCR;4287;
14/08/2020;Málaga;Confirmados PCR 14 días;950;
14/08/2020;Málaga;Confirmados PCR 7 días;518;
14/08/2020;Málaga;Total confirmados ;6065;
14/08/2020;Málaga;Hospitalizados;1571;
14/08/2020;Málaga;Total UCI;165;
14/08/2020;Málaga;Fallecidos;290;
14/08/2020;Málaga;Curados;4063;
14/08/2020;Sevilla;Confirmados PCR;3138;
14/08/2020;Sevilla;Confirmados PCR 14 días;419;
14/08/2020;Sevilla;Confirmados PCR 7 días;231;
14/08/2020;Sevilla;Total confirmados ;3812;
14/08/2020;Sevilla;Hospitalizados;1233;
14/08/2020;Sevilla;Total UCI;155;
14/08/2020;Sevilla;Fallecidos;290;
14/08/2020;Sevilla;Curados;2957;
13/08/2020;Andalucía;Confirmados PCR;18490;
13/08/2020;Andalucía;Confirmados PCR 14 días;3484;
13/08/2020;Andalucía;Confirmados PCR 7 días;1968;
13/08/2020;Andalucía;Total confirmados ;23369;
13/08/2020;Andalucía;Hospitalizados;6641;
13/08/2020;Andalucía;Total UCI;804;
13/08/2020;Andalucía;Fallecidos;1459;
13/08/2020;Andalucía;Curados;16852;
13/08/2020;Almería;Confirmados PCR;2318;
13/08/2020;Almería;Confirmados PCR 14 días;1134;
13/08/2020;Almería;Confirmados PCR 7 días;589;
13/08/2020;Almería;Total confirmados ;2592;
13/08/2020;Almería;Hospitalizados;373;
13/08/2020;Almería;Total UCI;58;
13/08/2020;Almería;Fallecidos;56;
13/08/2020;Almería;Curados;1321;
13/08/2020;Cádiz;Confirmados PCR;1706;
13/08/2020;Cádiz;Confirmados PCR 14 días;324;
13/08/2020;Cádiz;Confirmados PCR 7 días;216;
13/08/2020;Cádiz;Total confirmados ;2029;
13/08/2020;Cádiz;Hospitalizados;625;
13/08/2020;Cádiz;Total UCI;84;
13/08/2020;Cádiz;Fallecidos;174;
13/08/2020;Cádiz;Curados;1468;
13/08/2020;Córdoba;Confirmados PCR;1810;
13/08/2020;Córdoba;Confirmados PCR 14 días;281;
13/08/2020;Córdoba;Confirmados PCR 7 días;153;
13/08/2020;Córdoba;Total confirmados ;2212;
13/08/2020;Córdoba;Hospitalizados;579;
13/08/2020;Córdoba;Total UCI;78;
13/08/2020;Córdoba;Fallecidos;117;
13/08/2020;Córdoba;Curados;1748;
13/08/2020;Granada;Confirmados PCR;3185;
13/08/2020;Granada;Confirmados PCR 14 días;258;
13/08/2020;Granada;Confirmados PCR 7 días;158;
13/08/2020;Granada;Total confirmados ;3990;
13/08/2020;Granada;Hospitalizados;1250;
13/08/2020;Granada;Total UCI;140;
13/08/2020;Granada;Fallecidos;290;
13/08/2020;Granada;Curados;2991;
13/08/2020;Huelva;Confirmados PCR;513;
13/08/2020;Huelva;Confirmados PCR 14 días;69;
13/08/2020;Huelva;Confirmados PCR 7 días;42;
13/08/2020;Huelva;Total confirmados ;639;
13/08/2020;Huelva;Hospitalizados;227;
13/08/2020;Huelva;Total UCI;32;
13/08/2020;Huelva;Fallecidos;50;
13/08/2020;Huelva;Curados;495;
13/08/2020;Jaén;Confirmados PCR;1695;
13/08/2020;Jaén;Confirmados PCR 14 días;168;
13/08/2020;Jaén;Confirmados PCR 7 días;113;
13/08/2020;Jaén;Total confirmados ;2192;
13/08/2020;Jaén;Hospitalizados;796;
13/08/2020;Jaén;Total UCI;92;
13/08/2020;Jaén;Fallecidos;192;
13/08/2020;Jaén;Curados;1816;
13/08/2020;Málaga;Confirmados PCR;4174;
13/08/2020;Málaga;Confirmados PCR 14 días;863;
13/08/2020;Málaga;Confirmados PCR 7 días;488;
13/08/2020;Málaga;Total confirmados ;5952;
13/08/2020;Málaga;Hospitalizados;1562;
13/08/2020;Málaga;Total UCI;165;
13/08/2020;Málaga;Fallecidos;290;
13/08/2020;Málaga;Curados;4057;
13/08/2020;Sevilla;Confirmados PCR;3089;
13/08/2020;Sevilla;Confirmados PCR 14 días;387;
13/08/2020;Sevilla;Confirmados PCR 7 días;209;
13/08/2020;Sevilla;Total confirmados ;3763;
13/08/2020;Sevilla;Hospitalizados;1229;
13/08/2020;Sevilla;Total UCI;155;
13/08/2020;Sevilla;Fallecidos;290;
13/08/2020;Sevilla;Curados;2956;
12/08/2020;Andalucía;Confirmados PCR;18068;
12/08/2020;Andalucía;Confirmados PCR 14 días;3199;
12/08/2020;Andalucía;Confirmados PCR 7 días;1857;
12/08/2020;Andalucía;Total confirmados ;22946;
12/08/2020;Andalucía;Hospitalizados;6618;
12/08/2020;Andalucía;Total UCI;803;
12/08/2020;Andalucía;Fallecidos;1457;
12/08/2020;Andalucía;Curados;16813;
12/08/2020;Almería;Confirmados PCR;2190;
12/08/2020;Almería;Confirmados PCR 14 días;1041;
12/08/2020;Almería;Confirmados PCR 7 días;558;
12/08/2020;Almería;Total confirmados ;2463;
12/08/2020;Almería;Hospitalizados;364;
12/08/2020;Almería;Total UCI;57;
12/08/2020;Almería;Fallecidos;55;
12/08/2020;Almería;Curados;1308;
12/08/2020;Cádiz;Confirmados PCR;1654;
12/08/2020;Cádiz;Confirmados PCR 14 días;278;
12/08/2020;Cádiz;Confirmados PCR 7 días;178;
12/08/2020;Cádiz;Total confirmados ;1977;
12/08/2020;Cádiz;Hospitalizados;623;
12/08/2020;Cádiz;Total UCI;84;
12/08/2020;Cádiz;Fallecidos;174;
12/08/2020;Cádiz;Curados;1468;
12/08/2020;Córdoba;Confirmados PCR;1786;
12/08/2020;Córdoba;Confirmados PCR 14 días;273;
12/08/2020;Córdoba;Confirmados PCR 7 días;142;
12/08/2020;Córdoba;Total confirmados ;2188;
12/08/2020;Córdoba;Hospitalizados;578;
12/08/2020;Córdoba;Total UCI;78;
12/08/2020;Córdoba;Fallecidos;117;
12/08/2020;Córdoba;Curados;1746;
12/08/2020;Granada;Confirmados PCR;3153;
12/08/2020;Granada;Confirmados PCR 14 días;231;
12/08/2020;Granada;Confirmados PCR 7 días;146;
12/08/2020;Granada;Total confirmados ;3958;
12/08/2020;Granada;Hospitalizados;1249;
12/08/2020;Granada;Total UCI;140;
12/08/2020;Granada;Fallecidos;290;
12/08/2020;Granada;Curados;2987;
12/08/2020;Huelva;Confirmados PCR;498;
12/08/2020;Huelva;Confirmados PCR 14 días;56;
12/08/2020;Huelva;Confirmados PCR 7 días;30;
12/08/2020;Huelva;Total confirmados ;624;
12/08/2020;Huelva;Hospitalizados;227;
12/08/2020;Huelva;Total UCI;32;
12/08/2020;Huelva;Fallecidos;50;
12/08/2020;Huelva;Curados;493;
12/08/2020;Jaén;Confirmados PCR;1672;
12/08/2020;Jaén;Confirmados PCR 14 días;149;
12/08/2020;Jaén;Confirmados PCR 7 días;122;
12/08/2020;Jaén;Total confirmados ;2169;
12/08/2020;Jaén;Hospitalizados;793;
12/08/2020;Jaén;Total UCI;92;
12/08/2020;Jaén;Fallecidos;192;
12/08/2020;Jaén;Curados;1804;
12/08/2020;Málaga;Confirmados PCR;4074;
12/08/2020;Málaga;Confirmados PCR 14 días;804;
12/08/2020;Málaga;Confirmados PCR 7 días;491;
12/08/2020;Málaga;Total confirmados ;5852;
12/08/2020;Málaga;Hospitalizados;1557;
12/08/2020;Málaga;Total UCI;165;
12/08/2020;Málaga;Fallecidos;289;
12/08/2020;Málaga;Curados;4054;
12/08/2020;Sevilla;Confirmados PCR;3041;
12/08/2020;Sevilla;Confirmados PCR 14 días;367;
12/08/2020;Sevilla;Confirmados PCR 7 días;190;
12/08/2020;Sevilla;Total confirmados ;3715;
12/08/2020;Sevilla;Hospitalizados;1227;
12/08/2020;Sevilla;Total UCI;155;
12/08/2020;Sevilla;Fallecidos;290;
12/08/2020;Sevilla;Curados;2953;
11/08/2020;Andalucía;Confirmados PCR;17762;
11/08/2020;Andalucía;Confirmados PCR 14 días;2999;
11/08/2020;Andalucía;Confirmados PCR 7 días;1777;
11/08/2020;Andalucía;Total confirmados ;22640;
11/08/2020;Andalucía;Hospitalizados;6601;
11/08/2020;Andalucía;Total UCI;801;
11/08/2020;Andalucía;Fallecidos;1457;
11/08/2020;Andalucía;Curados;16748;
11/08/2020;Almería;Confirmados PCR;2114;
11/08/2020;Almería;Confirmados PCR 14 días;989;
11/08/2020;Almería;Confirmados PCR 7 días;558;
11/08/2020;Almería;Total confirmados ;2387;
11/08/2020;Almería;Hospitalizados;358;
11/08/2020;Almería;Total UCI;55;
11/08/2020;Almería;Fallecidos;55;
11/08/2020;Almería;Curados;1296;
11/08/2020;Cádiz;Confirmados PCR;1623;
11/08/2020;Cádiz;Confirmados PCR 14 días;250;
11/08/2020;Cádiz;Confirmados PCR 7 días;156;
11/08/2020;Cádiz;Total confirmados ;1946;
11/08/2020;Cádiz;Hospitalizados;622;
11/08/2020;Cádiz;Total UCI;84;
11/08/2020;Cádiz;Fallecidos;174;
11/08/2020;Cádiz;Curados;1465;
11/08/2020;Córdoba;Confirmados PCR;1748;
11/08/2020;Córdoba;Confirmados PCR 14 días;244;
11/08/2020;Córdoba;Confirmados PCR 7 días;110;
11/08/2020;Córdoba;Total confirmados ;2150;
11/08/2020;Córdoba;Hospitalizados;575;
11/08/2020;Córdoba;Total UCI;78;
11/08/2020;Córdoba;Fallecidos;117;
11/08/2020;Córdoba;Curados;1733;
11/08/2020;Granada;Confirmados PCR;3126;
11/08/2020;Granada;Confirmados PCR 14 días;214;
11/08/2020;Granada;Confirmados PCR 7 días;133;
11/08/2020;Granada;Total confirmados ;3931;
11/08/2020;Granada;Hospitalizados;1249;
11/08/2020;Granada;Total UCI;140;
11/08/2020;Granada;Fallecidos;290;
11/08/2020;Granada;Curados;2987;
11/08/2020;Huelva;Confirmados PCR;491;
11/08/2020;Huelva;Confirmados PCR 14 días;54;
11/08/2020;Huelva;Confirmados PCR 7 días;26;
11/08/2020;Huelva;Total confirmados ;617;
11/08/2020;Huelva;Hospitalizados;227;
11/08/2020;Huelva;Total UCI;32;
11/08/2020;Huelva;Fallecidos;50;
11/08/2020;Huelva;Curados;493;
11/08/2020;Jaén;Confirmados PCR;1662;
11/08/2020;Jaén;Confirmados PCR 14 días;140;
11/08/2020;Jaén;Confirmados PCR 7 días;115;
11/08/2020;Jaén;Total confirmados ;2159;
11/08/2020;Jaén;Hospitalizados;792;
11/08/2020;Jaén;Total UCI;92;
11/08/2020;Jaén;Fallecidos;192;
11/08/2020;Jaén;Curados;1802;
11/08/2020;Málaga;Confirmados PCR;3994;
11/08/2020;Málaga;Confirmados PCR 14 días;752;
11/08/2020;Málaga;Confirmados PCR 7 días;475;
11/08/2020;Málaga;Total confirmados ;5772;
11/08/2020;Málaga;Hospitalizados;1553;
11/08/2020;Málaga;Total UCI;165;
11/08/2020;Málaga;Fallecidos;289;
11/08/2020;Málaga;Curados;4049;
11/08/2020;Sevilla;Confirmados PCR;3004;
11/08/2020;Sevilla;Confirmados PCR 14 días;356;
11/08/2020;Sevilla;Confirmados PCR 7 días;204;
11/08/2020;Sevilla;Total confirmados ;3678;
11/08/2020;Sevilla;Hospitalizados;1225;
11/08/2020;Sevilla;Total UCI;155;
11/08/2020;Sevilla;Fallecidos;290;
11/08/2020;Sevilla;Curados;2923;
10/08/2020;Andalucía;Confirmados PCR;17484;
10/08/2020;Andalucía;Confirmados PCR 14 días;2800;
10/08/2020;Andalucía;Confirmados PCR 7 días;1679;
10/08/2020;Andalucía;Total confirmados ;22361;
10/08/2020;Andalucía;Hospitalizados;6586;
10/08/2020;Andalucía;Total UCI;797;
10/08/2020;Andalucía;Fallecidos;1457;
10/08/2020;Andalucía;Curados;16618;
10/08/2020;Almería;Confirmados PCR;2023;
10/08/2020;Almería;Confirmados PCR 14 días;933;
10/08/2020;Almería;Confirmados PCR 7 días;558;
10/08/2020;Almería;Total confirmados ;2296;
10/08/2020;Almería;Hospitalizados;352;
10/08/2020;Almería;Total UCI;53;
10/08/2020;Almería;Fallecidos;55;
10/08/2020;Almería;Curados;1198;
10/08/2020;Cádiz;Confirmados PCR;1589;
10/08/2020;Cádiz;Confirmados PCR 14 días;219;
10/08/2020;Cádiz;Confirmados PCR 7 días;131;
10/08/2020;Cádiz;Total confirmados ;1912;
10/08/2020;Cádiz;Hospitalizados;620;
10/08/2020;Cádiz;Total UCI;84;
10/08/2020;Cádiz;Fallecidos;174;
10/08/2020;Cádiz;Curados;1462;
10/08/2020;Córdoba;Confirmados PCR;1725;
10/08/2020;Córdoba;Confirmados PCR 14 días;225;
10/08/2020;Córdoba;Confirmados PCR 7 días;105;
10/08/2020;Córdoba;Total confirmados ;2127;
10/08/2020;Córdoba;Hospitalizados;573;
10/08/2020;Córdoba;Total UCI;78;
10/08/2020;Córdoba;Fallecidos;117;
10/08/2020;Córdoba;Curados;1731;
10/08/2020;Granada;Confirmados PCR;3108;
10/08/2020;Granada;Confirmados PCR 14 días;201;
10/08/2020;Granada;Confirmados PCR 7 días;125;
10/08/2020;Granada;Total confirmados ;3913;
10/08/2020;Granada;Hospitalizados;1248;
10/08/2020;Granada;Total UCI;140;
10/08/2020;Granada;Fallecidos;290;
10/08/2020;Granada;Curados;2986;
10/08/2020;Huelva;Confirmados PCR;489;
10/08/2020;Huelva;Confirmados PCR 14 días;52;
10/08/2020;Huelva;Confirmados PCR 7 días;25;
10/08/2020;Huelva;Total confirmados ;615;
10/08/2020;Huelva;Hospitalizados;227;
10/08/2020;Huelva;Total UCI;32;
10/08/2020;Huelva;Fallecidos;50;
10/08/2020;Huelva;Curados;492;
10/08/2020;Jaén;Confirmados PCR;1646;
10/08/2020;Jaén;Confirmados PCR 14 días;125;
10/08/2020;Jaén;Confirmados PCR 7 días;102;
10/08/2020;Jaén;Total confirmados ;2143;
10/08/2020;Jaén;Hospitalizados;791;
10/08/2020;Jaén;Total UCI;92;
10/08/2020;Jaén;Fallecidos;192;
10/08/2020;Jaén;Curados;1802;
10/08/2020;Málaga;Confirmados PCR;3910;
10/08/2020;Málaga;Confirmados PCR 14 días;693;
10/08/2020;Málaga;Confirmados PCR 7 días;423;
10/08/2020;Málaga;Total confirmados ;5688;
10/08/2020;Málaga;Hospitalizados;1551;
10/08/2020;Málaga;Total UCI;165;
10/08/2020;Málaga;Fallecidos;289;
10/08/2020;Málaga;Curados;4046;
10/08/2020;Sevilla;Confirmados PCR;2994;
10/08/2020;Sevilla;Confirmados PCR 14 días;352;
10/08/2020;Sevilla;Confirmados PCR 7 días;210;
10/08/2020;Sevilla;Total confirmados ;3667;
10/08/2020;Sevilla;Hospitalizados;1224;
10/08/2020;Sevilla;Total UCI;153;
10/08/2020;Sevilla;Fallecidos;290;
10/08/2020;Sevilla;Curados;2901;
09/08/2020;Andalucía;Confirmados PCR;17254;
