Fecha;Territorio;Medida;Valor;
07/05/2020;Huelva;Total UCI;30;
07/05/2020;Huelva;Fallecimientos;45;
07/05/2020;Huelva;Curados;275;
07/05/2020;Huelva;Confirmados total;500;
07/05/2020;Jaén;Confirmados PCR;1321;
07/05/2020;Jaén;Confirmados PCR <14días;48;
07/05/2020;Jaén;Hospitalizados;733;
07/05/2020;Jaén;Total UCI;81;
07/05/2020;Jaén;Fallecimientos;164;
07/05/2020;Jaén;Curados;1001;
07/05/2020;Jaén;Confirmados total;1609;
07/05/2020;Málaga;Confirmados PCR;2701;
07/05/2020;Málaga;Confirmados PCR <14días;104;
07/05/2020;Málaga;Hospitalizados;1438;
07/05/2020;Málaga;Total UCI;165;
07/05/2020;Málaga;Fallecimientos;266;
07/05/2020;Málaga;Curados;1811;
07/05/2020;Málaga;Confirmados total;3703;
07/05/2020;Sevilla;Confirmados PCR;2379;
07/05/2020;Sevilla;Confirmados PCR <14días;80;
07/05/2020;Sevilla;Hospitalizados;1173;
07/05/2020;Sevilla;Total UCI;146;
07/05/2020;Sevilla;Fallecimientos;264;
07/05/2020;Sevilla;Curados;1341;
07/05/2020;Sevilla;Confirmados total;2782;
06/05/2020;Andalucía;Confirmados PCR;12268;
06/05/2020;Andalucía;Confirmados PCR <14días;0;
06/05/2020;Andalucía;Hospitalizados;6027;
06/05/2020;Andalucía;Total UCI;744;
06/05/2020;Andalucía;Fallecimientos;1294;
06/05/2020;Andalucía;Curados;8076;
06/05/2020;Andalucía;Confirmados total;14870;
06/05/2020;Almería;Confirmados PCR;476;
06/05/2020;Almería;Confirmados PCR <14días;0;
06/05/2020;Almería;Hospitalizados;209;
06/05/2020;Almería;Total UCI;37;
06/05/2020;Almería;Fallecimientos;49;
06/05/2020;Almería;Curados;367;
06/05/2020;Almería;Confirmados total;612;
06/05/2020;Cádiz;Confirmados PCR;1218;
06/05/2020;Cádiz;Confirmados PCR <14días;0;
06/05/2020;Cádiz;Hospitalizados;557;
06/05/2020;Cádiz;Total UCI;78;
06/05/2020;Cádiz;Fallecimientos;138;
06/05/2020;Cádiz;Curados;400;
06/05/2020;Cádiz;Confirmados total;1386;
06/05/2020;Córdoba;Confirmados PCR;1319;
06/05/2020;Córdoba;Confirmados PCR <14días;0;
06/05/2020;Córdoba;Hospitalizados;540;
06/05/2020;Córdoba;Total UCI;73;
06/05/2020;Córdoba;Fallecimientos;103;
06/05/2020;Córdoba;Curados;1027;
06/05/2020;Córdoba;Confirmados total;1508;
06/05/2020;Granada;Confirmados PCR;2488;
06/05/2020;Granada;Confirmados PCR <14días;0;
06/05/2020;Granada;Hospitalizados;1164;
06/05/2020;Granada;Total UCI;133;
06/05/2020;Granada;Fallecimientos;270;
06/05/2020;Granada;Curados;2072;
06/05/2020;Granada;Confirmados total;2888;
06/05/2020;Huelva;Confirmados PCR;399;
06/05/2020;Huelva;Confirmados PCR <14días;0;
06/05/2020;Huelva;Hospitalizados;220;
06/05/2020;Huelva;Total UCI;30;
06/05/2020;Huelva;Fallecimientos;44;
06/05/2020;Huelva;Curados;236;
06/05/2020;Huelva;Confirmados total;487;
06/05/2020;Jaén;Confirmados PCR;1315;
06/05/2020;Jaén;Confirmados PCR <14días;0;
06/05/2020;Jaén;Hospitalizados;737;
06/05/2020;Jaén;Total UCI;82;
06/05/2020;Jaén;Fallecimientos;164;
06/05/2020;Jaén;Curados;962;
06/05/2020;Jaén;Confirmados total;1600;
06/05/2020;Málaga;Confirmados PCR;2683;
06/05/2020;Málaga;Confirmados PCR <14días;0;
06/05/2020;Málaga;Hospitalizados;1432;
06/05/2020;Málaga;Total UCI;165;
06/05/2020;Málaga;Fallecimientos;264;
06/05/2020;Málaga;Curados;1752;
06/05/2020;Málaga;Confirmados total;3638;
06/05/2020;Sevilla;Confirmados PCR;2370;
06/05/2020;Sevilla;Confirmados PCR <14días;0;
06/05/2020;Sevilla;Hospitalizados;1168;
06/05/2020;Sevilla;Total UCI;146;
06/05/2020;Sevilla;Fallecimientos;262;
06/05/2020;Sevilla;Curados;1260;
06/05/2020;Sevilla;Confirmados total;2751;
05/05/2020;Andalucía;Confirmados PCR;12236;
05/05/2020;Andalucía;Confirmados PCR <14días;0;
05/05/2020;Andalucía;Hospitalizados;6012;
05/05/2020;Andalucía;Total UCI;740;
05/05/2020;Andalucía;Fallecimientos;1281;
05/05/2020;Andalucía;Curados;7679;
05/05/2020;Andalucía;Confirmados total;14639;
05/05/2020;Almería;Confirmados PCR;476;
05/05/2020;Almería;Confirmados PCR <14días;0;
05/05/2020;Almería;Hospitalizados;208;
05/05/2020;Almería;Total UCI;37;
05/05/2020;Almería;Fallecimientos;49;
05/05/2020;Almería;Curados;353;
05/05/2020;Almería;Confirmados total;600;
05/05/2020;Cádiz;Confirmados PCR;1216;
05/05/2020;Cádiz;Confirmados PCR <14días;0;
05/05/2020;Cádiz;Hospitalizados;557;
05/05/2020;Cádiz;Total UCI;78;
05/05/2020;Cádiz;Fallecimientos;138;
05/05/2020;Cádiz;Curados;392;
05/05/2020;Cádiz;Confirmados total;1365;
05/05/2020;Córdoba;Confirmados PCR;1315;
05/05/2020;Córdoba;Confirmados PCR <14días;0;
05/05/2020;Córdoba;Hospitalizados;538;
05/05/2020;Córdoba;Total UCI;73;
05/05/2020;Córdoba;Fallecimientos;102;
05/05/2020;Córdoba;Curados;960;
05/05/2020;Córdoba;Confirmados total;1495;
05/05/2020;Granada;Confirmados PCR;2480;
05/05/2020;Granada;Confirmados PCR <14días;0;
05/05/2020;Granada;Hospitalizados;1159;
05/05/2020;Granada;Total UCI;131;
05/05/2020;Granada;Fallecimientos;261;
05/05/2020;Granada;Curados;2006;
05/05/2020;Granada;Confirmados total;2823;
05/05/2020;Huelva;Confirmados PCR;399;
05/05/2020;Huelva;Confirmados PCR <14días;0;
05/05/2020;Huelva;Hospitalizados;220;
05/05/2020;Huelva;Total UCI;30;
05/05/2020;Huelva;Fallecimientos;44;
05/05/2020;Huelva;Curados;226;
05/05/2020;Huelva;Confirmados total;474;
05/05/2020;Jaén;Confirmados PCR;1306;
05/05/2020;Jaén;Confirmados PCR <14días;0;
05/05/2020;Jaén;Hospitalizados;734;
05/05/2020;Jaén;Total UCI;80;
05/05/2020;Jaén;Fallecimientos;164;
05/05/2020;Jaén;Curados;934;
05/05/2020;Jaén;Confirmados total;1584;
05/05/2020;Málaga;Confirmados PCR;2678;
05/05/2020;Málaga;Confirmados PCR <14días;0;
05/05/2020;Málaga;Hospitalizados;1429;
05/05/2020;Málaga;Total UCI;165;
05/05/2020;Málaga;Fallecimientos;263;
05/05/2020;Málaga;Curados;1707;
05/05/2020;Málaga;Confirmados total;3565;
05/05/2020;Sevilla;Confirmados PCR;2366;
05/05/2020;Sevilla;Confirmados PCR <14días;0;
05/05/2020;Sevilla;Hospitalizados;1167;
05/05/2020;Sevilla;Total UCI;146;
05/05/2020;Sevilla;Fallecimientos;260;
05/05/2020;Sevilla;Curados;1101;
05/05/2020;Sevilla;Confirmados total;2733;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
