Fecha;Territorio;Medida;Valor;
01/06/2020;Sevilla;Curados;2648;
01/06/2020;Sevilla;Confirmados total;3139;
31/05/2020;Andalucía;Confirmados PCR;12688;
31/05/2020;Andalucía;Confirmados PCR 14 días;155;
31/05/2020;Andalucía;Hospitalizados;6261;
31/05/2020;Andalucía;Total UCI;770;
31/05/2020;Andalucía;Fallecimientos;1419;
31/05/2020;Andalucía;Curados;13323;
31/05/2020;Andalucía;Confirmados total;17476;
31/05/2020;Almería;Confirmados PCR;509;
31/05/2020;Almería;Confirmados PCR 14 días;12;
31/05/2020;Almería;Hospitalizados;240;
31/05/2020;Almería;Total UCI;41;
31/05/2020;Almería;Fallecimientos;54;
31/05/2020;Almería;Curados;652;
31/05/2020;Almería;Confirmados total;779;
31/05/2020;Cádiz;Confirmados PCR;1269;
31/05/2020;Cádiz;Confirmados PCR 14 días;26;
31/05/2020;Cádiz;Hospitalizados;583;
31/05/2020;Cádiz;Total UCI;81;
31/05/2020;Cádiz;Fallecimientos;158;
31/05/2020;Cádiz;Curados;974;
31/05/2020;Cádiz;Confirmados total;1576;
31/05/2020;Córdoba;Confirmados PCR;1343;
31/05/2020;Córdoba;Confirmados PCR 14 días;7;
31/05/2020;Córdoba;Hospitalizados;559;
31/05/2020;Córdoba;Total UCI;76;
31/05/2020;Córdoba;Fallecimientos;117;
31/05/2020;Córdoba;Curados;1505;
31/05/2020;Córdoba;Confirmados total;1744;
31/05/2020;Granada;Confirmados PCR;2452;
31/05/2020;Granada;Confirmados PCR 14 días;27;
31/05/2020;Granada;Hospitalizados;1203;
31/05/2020;Granada;Total UCI;133;
31/05/2020;Granada;Fallecimientos;287;
31/05/2020;Granada;Curados;2751;
31/05/2020;Granada;Confirmados total;3256;
31/05/2020;Huelva;Confirmados PCR;404;
31/05/2020;Huelva;Confirmados PCR 14 días;3;
31/05/2020;Huelva;Hospitalizados;221;
31/05/2020;Huelva;Total UCI;30;
31/05/2020;Huelva;Fallecimientos;48;
31/05/2020;Huelva;Curados;464;
31/05/2020;Huelva;Confirmados total;529;
31/05/2020;Jaén;Confirmados PCR;1456;
31/05/2020;Jaén;Confirmados PCR 14 días;29;
31/05/2020;Jaén;Hospitalizados;768;
31/05/2020;Jaén;Total UCI;91;
31/05/2020;Jaén;Fallecimientos;182;
31/05/2020;Jaén;Curados;1453;
31/05/2020;Jaén;Confirmados total;1930;
31/05/2020;Málaga;Confirmados PCR;2787;
31/05/2020;Málaga;Confirmados PCR 14 días;32;
31/05/2020;Málaga;Hospitalizados;1484;
31/05/2020;Málaga;Total UCI;168;
31/05/2020;Málaga;Fallecimientos;287;
31/05/2020;Málaga;Curados;2895;
31/05/2020;Málaga;Confirmados total;4523;
31/05/2020;Sevilla;Confirmados PCR;2468;
31/05/2020;Sevilla;Confirmados PCR 14 días;19;
31/05/2020;Sevilla;Hospitalizados;1203;
31/05/2020;Sevilla;Total UCI;150;
31/05/2020;Sevilla;Fallecimientos;286;
31/05/2020;Sevilla;Curados;2629;
31/05/2020;Sevilla;Confirmados total;3139;
30/05/2020;Andalucía;Confirmados PCR;12672;
30/05/2020;Andalucía;Confirmados PCR 14 días;153;
30/05/2020;Andalucía;Hospitalizados;6260;
30/05/2020;Andalucía;Total UCI;770;
30/05/2020;Andalucía;Fallecimientos;1417;
30/05/2020;Andalucía;Curados;13257;
30/05/2020;Andalucía;Confirmados total;17469;
30/05/2020;Almería;Confirmados PCR;507;
30/05/2020;Almería;Confirmados PCR 14 días;10;
30/05/2020;Almería;Hospitalizados;239;
30/05/2020;Almería;Total UCI;41;
30/05/2020;Almería;Fallecimientos;53;
30/05/2020;Almería;Curados;652;
30/05/2020;Almería;Confirmados total;777;
30/05/2020;Cádiz;Confirmados PCR;1269;
30/05/2020;Cádiz;Confirmados PCR 14 días;26;
30/05/2020;Cádiz;Hospitalizados;583;
30/05/2020;Cádiz;Total UCI;81;
30/05/2020;Cádiz;Fallecimientos;158;
30/05/2020;Cádiz;Curados;974;
30/05/2020;Cádiz;Confirmados total;1576;
30/05/2020;Córdoba;Confirmados PCR;1343;
30/05/2020;Córdoba;Confirmados PCR 14 días;8;
30/05/2020;Córdoba;Hospitalizados;559;
30/05/2020;Córdoba;Total UCI;76;
30/05/2020;Córdoba;Fallecimientos;117;
30/05/2020;Córdoba;Curados;1505;
30/05/2020;Córdoba;Confirmados total;1744;
30/05/2020;Granada;Confirmados PCR;2451;
30/05/2020;Granada;Confirmados PCR 14 días;26;
30/05/2020;Granada;Hospitalizados;1203;
30/05/2020;Granada;Total UCI;133;
30/05/2020;Granada;Fallecimientos;287;
30/05/2020;Granada;Curados;2752;
30/05/2020;Granada;Confirmados total;3255;
30/05/2020;Huelva;Confirmados PCR;404;
30/05/2020;Huelva;Confirmados PCR 14 días;3;
30/05/2020;Huelva;Hospitalizados;221;
30/05/2020;Huelva;Total UCI;30;
30/05/2020;Huelva;Fallecimientos;48;
30/05/2020;Huelva;Curados;464;
30/05/2020;Huelva;Confirmados total;529;
30/05/2020;Jaén;Confirmados PCR;1455;
30/05/2020;Jaén;Confirmados PCR 14 días;29;
30/05/2020;Jaén;Hospitalizados;768;
30/05/2020;Jaén;Total UCI;91;
30/05/2020;Jaén;Fallecimientos;182;
30/05/2020;Jaén;Curados;1453;
30/05/2020;Jaén;Confirmados total;1929;
30/05/2020;Málaga;Confirmados PCR;2784;
30/05/2020;Málaga;Confirmados PCR 14 días;31;
30/05/2020;Málaga;Hospitalizados;1484;
30/05/2020;Málaga;Total UCI;168;
30/05/2020;Málaga;Fallecimientos;286;
30/05/2020;Málaga;Curados;2895;
30/05/2020;Málaga;Confirmados total;4520;
30/05/2020;Sevilla;Confirmados PCR;2459;
30/05/2020;Sevilla;Confirmados PCR 14 días;20;
30/05/2020;Sevilla;Hospitalizados;1203;
30/05/2020;Sevilla;Total UCI;150;
30/05/2020;Sevilla;Fallecimientos;286;
30/05/2020;Sevilla;Curados;2562;
30/05/2020;Sevilla;Confirmados total;3139;
29/05/2020;Andalucía;Confirmados PCR;12647;
29/05/2020;Andalucía;Confirmados PCR 14 días;163;
29/05/2020;Andalucía;Hospitalizados;6251;
29/05/2020;Andalucía;Total UCI;768;
29/05/2020;Andalucía;Fallecimientos;1414;
29/05/2020;Andalucía;Curados;13058;
29/05/2020;Andalucía;Confirmados total;17433;
29/05/2020;Almería;Confirmados PCR;505;
29/05/2020;Almería;Confirmados PCR 14 días;11;
29/05/2020;Almería;Hospitalizados;239;
29/05/2020;Almería;Total UCI;40;
29/05/2020;Almería;Fallecimientos;53;
29/05/2020;Almería;Curados;649;
29/05/2020;Almería;Confirmados total;775;
29/05/2020;Cádiz;Confirmados PCR;1267;
29/05/2020;Cádiz;Confirmados PCR 14 días;25;
29/05/2020;Cádiz;Hospitalizados;583;
29/05/2020;Cádiz;Total UCI;81;
29/05/2020;Cádiz;Fallecimientos;158;
29/05/2020;Cádiz;Curados;952;
29/05/2020;Cádiz;Confirmados total;1574;
29/05/2020;Córdoba;Confirmados PCR;1342;
29/05/2020;Córdoba;Confirmados PCR 14 días;9;
29/05/2020;Córdoba;Hospitalizados;559;
29/05/2020;Córdoba;Total UCI;76;
29/05/2020;Córdoba;Fallecimientos;117;
29/05/2020;Córdoba;Curados;1506;
29/05/2020;Córdoba;Confirmados total;1743;
29/05/2020;Granada;Confirmados PCR;2448;
29/05/2020;Granada;Confirmados PCR 14 días;32;
29/05/2020;Granada;Hospitalizados;1202;
29/05/2020;Granada;Total UCI;133;
29/05/2020;Granada;Fallecimientos;286;
29/05/2020;Granada;Curados;2747;
29/05/2020;Granada;Confirmados total;3249;
29/05/2020;Huelva;Confirmados PCR;403;
29/05/2020;Huelva;Confirmados PCR 14 días;3;
29/05/2020;Huelva;Hospitalizados;220;
29/05/2020;Huelva;Total UCI;30;
29/05/2020;Huelva;Fallecimientos;48;
29/05/2020;Huelva;Curados;463;
29/05/2020;Huelva;Confirmados total;527;
29/05/2020;Jaén;Confirmados PCR;1453;
29/05/2020;Jaén;Confirmados PCR 14 días;35;
29/05/2020;Jaén;Hospitalizados;768;
29/05/2020;Jaén;Total UCI;90;
29/05/2020;Jaén;Fallecimientos;182;
29/05/2020;Jaén;Curados;1360;
29/05/2020;Jaén;Confirmados total;1925;
29/05/2020;Málaga;Confirmados PCR;2771;
29/05/2020;Málaga;Confirmados PCR 14 días;29;
29/05/2020;Málaga;Hospitalizados;1475;
29/05/2020;Málaga;Total UCI;168;
29/05/2020;Málaga;Fallecimientos;284;
29/05/2020;Málaga;Curados;2859;
29/05/2020;Málaga;Confirmados total;4499;
29/05/2020;Sevilla;Confirmados PCR;2458;
29/05/2020;Sevilla;Confirmados PCR 14 días;19;
29/05/2020;Sevilla;Hospitalizados;1205;
29/05/2020;Sevilla;Total UCI;150;
29/05/2020;Sevilla;Fallecimientos;286;
29/05/2020;Sevilla;Curados;2522;
29/05/2020;Sevilla;Confirmados total;3141;
28/05/2020;Andalucía;Confirmados PCR;12636;
28/05/2020;Andalucía;Confirmados PCR 14 días;160;
28/05/2020;Andalucía;Hospitalizados;6247;
28/05/2020;Andalucía;Total UCI;769;
28/05/2020;Andalucía;Fallecimientos;1414;
28/05/2020;Andalucía;Curados;12857;
28/05/2020;Andalucía;Confirmados total;17408;
28/05/2020;Almería;Confirmados PCR;503;
28/05/2020;Almería;Confirmados PCR 14 días;10;
28/05/2020;Almería;Hospitalizados;237;
28/05/2020;Almería;Total UCI;40;
28/05/2020;Almería;Fallecimientos;53;
28/05/2020;Almería;Curados;627;
28/05/2020;Almería;Confirmados total;773;
28/05/2020;Cádiz;Confirmados PCR;1259;
28/05/2020;Cádiz;Confirmados PCR 14 días;19;
28/05/2020;Cádiz;Hospitalizados;582;
28/05/2020;Cádiz;Total UCI;81;
28/05/2020;Cádiz;Fallecimientos;157;
28/05/2020;Cádiz;Curados;890;
28/05/2020;Cádiz;Confirmados total;1566;
28/05/2020;Córdoba;Confirmados PCR;1342;
28/05/2020;Córdoba;Confirmados PCR 14 días;10;
28/05/2020;Córdoba;Hospitalizados;558;
28/05/2020;Córdoba;Total UCI;76;
28/05/2020;Córdoba;Fallecimientos;117;
28/05/2020;Córdoba;Curados;1505;
28/05/2020;Córdoba;Confirmados total;1742;
28/05/2020;Granada;Confirmados PCR;2446;
28/05/2020;Granada;Confirmados PCR 14 días;33;
28/05/2020;Granada;Hospitalizados;1200;
28/05/2020;Granada;Total UCI;133;
28/05/2020;Granada;Fallecimientos;286;
28/05/2020;Granada;Curados;2739;
28/05/2020;Granada;Confirmados total;3241;
28/05/2020;Huelva;Confirmados PCR;403;
28/05/2020;Huelva;Confirmados PCR 14 días;3;
28/05/2020;Huelva;Hospitalizados;220;
28/05/2020;Huelva;Total UCI;30;
28/05/2020;Huelva;Fallecimientos;48;
28/05/2020;Huelva;Curados;463;
28/05/2020;Huelva;Confirmados total;528;
28/05/2020;Jaén;Confirmados PCR;1453;
28/05/2020;Jaén;Confirmados PCR 14 días;37;
28/05/2020;Jaén;Hospitalizados;767;
28/05/2020;Jaén;Total UCI;90;
28/05/2020;Jaén;Fallecimientos;182;
28/05/2020;Jaén;Curados;1349;
28/05/2020;Jaén;Confirmados total;1913;
28/05/2020;Málaga;Confirmados PCR;2771;
28/05/2020;Málaga;Confirmados PCR 14 días;29;
28/05/2020;Málaga;Hospitalizados;1478;
28/05/2020;Málaga;Total UCI;170;
28/05/2020;Málaga;Fallecimientos;285;
28/05/2020;Málaga;Curados;2843;
28/05/2020;Málaga;Confirmados total;4502;
28/05/2020;Sevilla;Confirmados PCR;2459;
28/05/2020;Sevilla;Confirmados PCR 14 días;19;
28/05/2020;Sevilla;Hospitalizados;1205;
28/05/2020;Sevilla;Total UCI;149;
28/05/2020;Sevilla;Fallecimientos;286;
28/05/2020;Sevilla;Curados;2441;
28/05/2020;Sevilla;Confirmados total;3143;
27/05/2020;Andalucía;Confirmados PCR;12627;
27/05/2020;Andalucía;Confirmados PCR 14 días;169;
27/05/2020;Andalucía;Hospitalizados;6245;
27/05/2020;Andalucía;Total UCI;767;
27/05/2020;Andalucía;Fallecimientos;1411;
27/05/2020;Andalucía;Curados;12690;
27/05/2020;Andalucía;Confirmados total;17380;
27/05/2020;Almería;Confirmados PCR;502;
27/05/2020;Almería;Confirmados PCR 14 días;12;
27/05/2020;Almería;Hospitalizados;235;
27/05/2020;Almería;Total UCI;40;
27/05/2020;Almería;Fallecimientos;53;
27/05/2020;Almería;Curados;621;
27/05/2020;Almería;Confirmados total;770;
27/05/2020;Cádiz;Confirmados PCR;1259;
27/05/2020;Cádiz;Confirmados PCR 14 días;19;
27/05/2020;Cádiz;Hospitalizados;582;
27/05/2020;Cádiz;Total UCI;81;
27/05/2020;Cádiz;Fallecimientos;157;
27/05/2020;Cádiz;Curados;888;
27/05/2020;Cádiz;Confirmados total;1567;
27/05/2020;Córdoba;Confirmados PCR;1341;
27/05/2020;Córdoba;Confirmados PCR 14 días;11;
27/05/2020;Córdoba;Hospitalizados;558;
27/05/2020;Córdoba;Total UCI;75;
27/05/2020;Córdoba;Fallecimientos;116;
27/05/2020;Córdoba;Curados;1505;
27/05/2020;Córdoba;Confirmados total;1741;
27/05/2020;Granada;Confirmados PCR;2445;
27/05/2020;Granada;Confirmados PCR 14 días;33;
27/05/2020;Granada;Hospitalizados;1201;
27/05/2020;Granada;Total UCI;133;
27/05/2020;Granada;Fallecimientos;286;
27/05/2020;Granada;Curados;2711;
27/05/2020;Granada;Confirmados total;3239;
27/05/2020;Huelva;Confirmados PCR;403;
27/05/2020;Huelva;Confirmados PCR 14 días;3;
27/05/2020;Huelva;Hospitalizados;220;
27/05/2020;Huelva;Total UCI;30;
27/05/2020;Huelva;Fallecimientos;48;
27/05/2020;Huelva;Curados;460;
27/05/2020;Huelva;Confirmados total;528;
27/05/2020;Jaén;Confirmados PCR;1454;
27/05/2020;Jaén;Confirmados PCR 14 días;41;
27/05/2020;Jaén;Hospitalizados;767;
27/05/2020;Jaén;Total UCI;90;
27/05/2020;Jaén;Fallecimientos;181;
27/05/2020;Jaén;Curados;1311;
27/05/2020;Jaén;Confirmados total;1914;
27/05/2020;Málaga;Confirmados PCR;2767;
27/05/2020;Málaga;Confirmados PCR 14 días;28;
27/05/2020;Málaga;Hospitalizados;1477;
27/05/2020;Málaga;Total UCI;169;
27/05/2020;Málaga;Fallecimientos;285;
27/05/2020;Málaga;Curados;2802;
27/05/2020;Málaga;Confirmados total;4475;
27/05/2020;Sevilla;Confirmados PCR;2456;
27/05/2020;Sevilla;Confirmados PCR 14 días;22;
27/05/2020;Sevilla;Hospitalizados;1205;
27/05/2020;Sevilla;Total UCI;149;
27/05/2020;Sevilla;Fallecimientos;285;
27/05/2020;Sevilla;Curados;2392;
27/05/2020;Sevilla;Confirmados total;3146;
26/05/2020;Andalucía;Confirmados PCR;12617;
26/05/2020;Andalucía;Confirmados PCR 14 días;191;
26/05/2020;Andalucía;Hospitalizados;6245;
26/05/2020;Andalucía;Total UCI;766;
26/05/2020;Andalucía;Fallecimientos;1406;
26/05/2020;Andalucía;Curados;12494;
26/05/2020;Andalucía;Confirmados total;17345;
26/05/2020;Almería;Confirmados PCR;501;
26/05/2020;Almería;Confirmados PCR 14 días;15;
26/05/2020;Almería;Hospitalizados;235;
26/05/2020;Almería;Total UCI;40;
26/05/2020;Almería;Fallecimientos;53;
26/05/2020;Almería;Curados;605;
26/05/2020;Almería;Confirmados total;770;
26/05/2020;Cádiz;Confirmados PCR;1256;
26/05/2020;Cádiz;Confirmados PCR 14 días;21;
26/05/2020;Cádiz;Hospitalizados;583;
26/05/2020;Cádiz;Total UCI;81;
26/05/2020;Cádiz;Fallecimientos;158;
26/05/2020;Cádiz;Curados;830;
26/05/2020;Cádiz;Confirmados total;1561;
26/05/2020;Córdoba;Confirmados PCR;1340;
26/05/2020;Córdoba;Confirmados PCR 14 días;10;
26/05/2020;Córdoba;Hospitalizados;558;
26/05/2020;Córdoba;Total UCI;75;
26/05/2020;Córdoba;Fallecimientos;116;
26/05/2020;Córdoba;Curados;1454;
26/05/2020;Córdoba;Confirmados total;1740;
26/05/2020;Granada;Confirmados PCR;2444;
26/05/2020;Granada;Confirmados PCR 14 días;33;
26/05/2020;Granada;Hospitalizados;1201;
26/05/2020;Granada;Total UCI;132;
26/05/2020;Granada;Fallecimientos;284;
26/05/2020;Granada;Curados;2686;
26/05/2020;Granada;Confirmados total;3228;
26/05/2020;Huelva;Confirmados PCR;403;
26/05/2020;Huelva;Confirmados PCR 14 días;4;
26/05/2020;Huelva;Hospitalizados;220;
26/05/2020;Huelva;Total UCI;30;
26/05/2020;Huelva;Fallecimientos;48;
26/05/2020;Huelva;Curados;456;
26/05/2020;Huelva;Confirmados total;527;
26/05/2020;Jaén;Confirmados PCR;1452;
26/05/2020;Jaén;Confirmados PCR 14 días;45;
26/05/2020;Jaén;Hospitalizados;766;
26/05/2020;Jaén;Total UCI;90;
26/05/2020;Jaén;Fallecimientos;180;
26/05/2020;Jaén;Curados;1308;
26/05/2020;Jaén;Confirmados total;1911;
26/05/2020;Málaga;Confirmados PCR;2769;
26/05/2020;Málaga;Confirmados PCR 14 días;39;
26/05/2020;Málaga;Hospitalizados;1477;
26/05/2020;Málaga;Total UCI;169;
26/05/2020;Málaga;Fallecimientos;283;
26/05/2020;Málaga;Curados;2780;
26/05/2020;Málaga;Confirmados total;4459;
26/05/2020;Sevilla;Confirmados PCR;2452;
26/05/2020;Sevilla;Confirmados PCR 14 días;24;
26/05/2020;Sevilla;Hospitalizados;1205;
26/05/2020;Sevilla;Total UCI;149;
26/05/2020;Sevilla;Fallecimientos;284;
26/05/2020;Sevilla;Curados;2375;
26/05/2020;Sevilla;Confirmados total;3149;
25/05/2020;Andalucía;Confirmados PCR;12599;
25/05/2020;Andalucía;Confirmados PCR 14 días;208;
25/05/2020;Andalucía;Hospitalizados;6233;
25/05/2020;Andalucía;Total UCI;766;
25/05/2020;Andalucía;Fallecimientos;1392;
25/05/2020;Andalucía;Curados;12230;
25/05/2020;Andalucía;Confirmados total;17292;
25/05/2020;Almería;Confirmados PCR;500;
25/05/2020;Almería;Confirmados PCR 14 días;15;
25/05/2020;Almería;Hospitalizados;235;
25/05/2020;Almería;Total UCI;40;
25/05/2020;Almería;Fallecimientos;52;
25/05/2020;Almería;Curados;595;
25/05/2020;Almería;Confirmados total;763;
25/05/2020;Cádiz;Confirmados PCR;1257;
25/05/2020;Cádiz;Confirmados PCR 14 días;22;
25/05/2020;Cádiz;Hospitalizados;578;
25/05/2020;Cádiz;Total UCI;81;
25/05/2020;Cádiz;Fallecimientos;153;
25/05/2020;Cádiz;Curados;797;
25/05/2020;Cádiz;Confirmados total;1558;
25/05/2020;Córdoba;Confirmados PCR;1340;
25/05/2020;Córdoba;Confirmados PCR 14 días;12;
25/05/2020;Córdoba;Hospitalizados;558;
25/05/2020;Córdoba;Total UCI;75;
25/05/2020;Córdoba;Fallecimientos;115;
25/05/2020;Córdoba;Curados;1443;
25/05/2020;Córdoba;Confirmados total;1740;
25/05/2020;Granada;Confirmados PCR;2442;
25/05/2020;Granada;Confirmados PCR 14 días;35;
25/05/2020;Granada;Hospitalizados;1199;
25/05/2020;Granada;Total UCI;132;
25/05/2020;Granada;Fallecimientos;282;
25/05/2020;Granada;Curados;2666;
25/05/2020;Granada;Confirmados total;3217;
25/05/2020;Huelva;Confirmados PCR;403;
25/05/2020;Huelva;Confirmados PCR 14 días;4;
25/05/2020;Huelva;Hospitalizados;220;
25/05/2020;Huelva;Total UCI;30;
25/05/2020;Huelva;Fallecimientos;48;
25/05/2020;Huelva;Curados;448;
25/05/2020;Huelva;Confirmados total;527;
25/05/2020;Jaén;Confirmados PCR;1443;
25/05/2020;Jaén;Confirmados PCR 14 días;50;
25/05/2020;Jaén;Hospitalizados;764;
25/05/2020;Jaén;Total UCI;90;
25/05/2020;Jaén;Fallecimientos;179;
25/05/2020;Jaén;Curados;1291;
25/05/2020;Jaén;Confirmados total;1908;
25/05/2020;Málaga;Confirmados PCR;2767;
25/05/2020;Málaga;Confirmados PCR 14 días;43;
25/05/2020;Málaga;Hospitalizados;1476;
25/05/2020;Málaga;Total UCI;169;
25/05/2020;Málaga;Fallecimientos;281;
25/05/2020;Málaga;Curados;2715;
25/05/2020;Málaga;Confirmados total;4429;
25/05/2020;Sevilla;Confirmados PCR;2447;
25/05/2020;Sevilla;Confirmados PCR 14 días;27;
25/05/2020;Sevilla;Hospitalizados;1203;
25/05/2020;Sevilla;Total UCI;149;
25/05/2020;Sevilla;Fallecimientos;282;
25/05/2020;Sevilla;Curados;2275;
25/05/2020;Sevilla;Confirmados total;3150;
24/05/2020;Andalucía;Confirmados PCR;12600;
24/05/2020;Andalucía;Confirmados PCR 14 días;218;
24/05/2020;Andalucía;Hospitalizados;6230;
24/05/2020;Andalucía;Total UCI;766;
24/05/2020;Andalucía;Fallecimientos;1391;
24/05/2020;Andalucía;Curados;12181;
24/05/2020;Andalucía;Confirmados total;17267;
24/05/2020;Almería;Confirmados PCR;499;
24/05/2020;Almería;Confirmados PCR 14 días;16;
24/05/2020;Almería;Hospitalizados;234;
24/05/2020;Almería;Total UCI;40;
24/05/2020;Almería;Fallecimientos;52;
24/05/2020;Almería;Curados;596;
24/05/2020;Almería;Confirmados total;763;
24/05/2020;Cádiz;Confirmados PCR;1257;
24/05/2020;Cádiz;Confirmados PCR 14 días;22;
24/05/2020;Cádiz;Hospitalizados;578;
24/05/2020;Cádiz;Total UCI;81;
24/05/2020;Cádiz;Fallecimientos;153;
24/05/2020;Cádiz;Curados;797;
24/05/2020;Cádiz;Confirmados total;1558;
24/05/2020;Córdoba;Confirmados PCR;1341;
24/05/2020;Córdoba;Confirmados PCR 14 días;13;
24/05/2020;Córdoba;Hospitalizados;558;
24/05/2020;Córdoba;Total UCI;75;
24/05/2020;Córdoba;Fallecimientos;114;
24/05/2020;Córdoba;Curados;1443;
24/05/2020;Córdoba;Confirmados total;1741;
24/05/2020;Granada;Confirmados PCR;2442;
24/05/2020;Granada;Confirmados PCR 14 días;35;
24/05/2020;Granada;Hospitalizados;1196;
24/05/2020;Granada;Total UCI;132;
24/05/2020;Granada;Fallecimientos;282;
24/05/2020;Granada;Curados;2669;
24/05/2020;Granada;Confirmados total;3221;
24/05/2020;Huelva;Confirmados PCR;403;
24/05/2020;Huelva;Confirmados PCR 14 días;4;
24/05/2020;Huelva;Hospitalizados;220;
24/05/2020;Huelva;Total UCI;30;
24/05/2020;Huelva;Fallecimientos;48;
24/05/2020;Huelva;Curados;447;
24/05/2020;Huelva;Confirmados total;526;
24/05/2020;Jaén;Confirmados PCR;1443;
24/05/2020;Jaén;Confirmados PCR 14 días;52;
24/05/2020;Jaén;Hospitalizados;765;
24/05/2020;Jaén;Total UCI;90;
24/05/2020;Jaén;Fallecimientos;179;
24/05/2020;Jaén;Curados;1291;
24/05/2020;Jaén;Confirmados total;1908;
24/05/2020;Málaga;Confirmados PCR;2767;
24/05/2020;Málaga;Confirmados PCR 14 días;44;
24/05/2020;Málaga;Hospitalizados;1476;
24/05/2020;Málaga;Total UCI;169;
24/05/2020;Málaga;Fallecimientos;281;
24/05/2020;Málaga;Curados;2703;
24/05/2020;Málaga;Confirmados total;4418;
24/05/2020;Sevilla;Confirmados PCR;2448;
24/05/2020;Sevilla;Confirmados PCR 14 días;32;
24/05/2020;Sevilla;Hospitalizados;1203;
24/05/2020;Sevilla;Total UCI;149;
24/05/2020;Sevilla;Fallecimientos;282;
24/05/2020;Sevilla;Curados;2235;
24/05/2020;Sevilla;Confirmados total;3132;
23/05/2020;Andalucía;Confirmados PCR;12597;
23/05/2020;Andalucía;Confirmados PCR 14 días;229;
23/05/2020;Andalucía;Hospitalizados;6229;
23/05/2020;Andalucía;Total UCI;766;
23/05/2020;Andalucía;Fallecimientos;1389;
23/05/2020;Andalucía;Curados;12081;
23/05/2020;Andalucía;Confirmados total;17215;
23/05/2020;Almería;Confirmados PCR;499;
23/05/2020;Almería;Confirmados PCR 14 días;20;
23/05/2020;Almería;Hospitalizados;234;
23/05/2020;Almería;Total UCI;40;
23/05/2020;Almería;Fallecimientos;52;
23/05/2020;Almería;Curados;595;
23/05/2020;Almería;Confirmados total;763;
23/05/2020;Cádiz;Confirmados PCR;1257;
23/05/2020;Cádiz;Confirmados PCR 14 días;22;
23/05/2020;Cádiz;Hospitalizados;578;
23/05/2020;Cádiz;Total UCI;81;
23/05/2020;Cádiz;Fallecimientos;153;
23/05/2020;Cádiz;Curados;797;
23/05/2020;Cádiz;Confirmados total;1558;
23/05/2020;Córdoba;Confirmados PCR;1341;
23/05/2020;Córdoba;Confirmados PCR 14 días;15;
23/05/2020;Córdoba;Hospitalizados;558;
23/05/2020;Córdoba;Total UCI;75;
23/05/2020;Córdoba;Fallecimientos;114;
23/05/2020;Córdoba;Curados;1443;
