Fecha;Territorio;Medida;Valor;
12/05/2020;Granada;Hospitalizados;1179;
12/05/2020;Granada;Total UCI;132;
12/05/2020;Granada;Fallecimientos;274;
12/05/2020;Granada;Curados;2326;
12/05/2020;Granada;Confirmados total;2966;
12/05/2020;Huelva;Confirmados PCR;398;
12/05/2020;Huelva;Confirmados PCR <14días;0;
12/05/2020;Huelva;Hospitalizados;219;
12/05/2020;Huelva;Total UCI;30;
12/05/2020;Huelva;Fallecimientos;48;
12/05/2020;Huelva;Curados;320;
12/05/2020;Huelva;Confirmados total;510;
12/05/2020;Jaén;Confirmados PCR;1358;
12/05/2020;Jaén;Confirmados PCR <14días;62;
12/05/2020;Jaén;Hospitalizados;745;
12/05/2020;Jaén;Total UCI;82;
12/05/2020;Jaén;Fallecimientos;168;
12/05/2020;Jaén;Curados;1099;
12/05/2020;Jaén;Confirmados total;1689;
12/05/2020;Málaga;Confirmados PCR;2723;
12/05/2020;Málaga;Confirmados PCR <14días;55;
12/05/2020;Málaga;Hospitalizados;1454;
12/05/2020;Málaga;Total UCI;166;
12/05/2020;Málaga;Fallecimientos;272;
12/05/2020;Málaga;Curados;2010;
12/05/2020;Málaga;Confirmados total;3838;
12/05/2020;Sevilla;Confirmados PCR;2414;
12/05/2020;Sevilla;Confirmados PCR <14días;63;
12/05/2020;Sevilla;Hospitalizados;1190;
12/05/2020;Sevilla;Total UCI;148;
12/05/2020;Sevilla;Fallecimientos;273;
12/05/2020;Sevilla;Curados;1628;
12/05/2020;Sevilla;Confirmados total;2868;
11/05/2020;Andalucía;Confirmados PCR;12293;
11/05/2020;Andalucía;Confirmados PCR <14días;351;
11/05/2020;Andalucía;Hospitalizados;6101;
11/05/2020;Andalucía;Total UCI;745;
11/05/2020;Andalucía;Fallecimientos;1326;
11/05/2020;Andalucía;Curados;9297;
11/05/2020;Andalucía;Confirmados total;15522;
11/05/2020;Almería;Confirmados PCR;483;
11/05/2020;Almería;Confirmados PCR <14días;13;
11/05/2020;Almería;Hospitalizados;213;
11/05/2020;Almería;Total UCI;38;
11/05/2020;Almería;Fallecimientos;50;
11/05/2020;Almería;Curados;427;
11/05/2020;Almería;Confirmados total;652;
11/05/2020;Cádiz;Confirmados PCR;1232;
11/05/2020;Cádiz;Confirmados PCR <14días;45;
11/05/2020;Cádiz;Hospitalizados;566;
11/05/2020;Cádiz;Total UCI;79;
11/05/2020;Cádiz;Fallecimientos;142;
11/05/2020;Cádiz;Curados;473;
11/05/2020;Cádiz;Confirmados total;1449;
11/05/2020;Córdoba;Confirmados PCR;1324;
11/05/2020;Córdoba;Confirmados PCR <14días;22;
11/05/2020;Córdoba;Hospitalizados;546;
11/05/2020;Córdoba;Total UCI;73;
11/05/2020;Córdoba;Fallecimientos;104;
11/05/2020;Córdoba;Curados;1147;
11/05/2020;Córdoba;Confirmados total;1600;
11/05/2020;Granada;Confirmados PCR;2378;
11/05/2020;Granada;Confirmados PCR <14días;71;
11/05/2020;Granada;Hospitalizados;1178;
11/05/2020;Granada;Total UCI;132;
11/05/2020;Granada;Fallecimientos;274;
11/05/2020;Granada;Curados;2315;
11/05/2020;Granada;Confirmados total;3002;
11/05/2020;Huelva;Confirmados PCR;398;
11/05/2020;Huelva;Confirmados PCR <14días;4;
11/05/2020;Huelva;Hospitalizados;219;
11/05/2020;Huelva;Total UCI;30;
11/05/2020;Huelva;Fallecimientos;47;
11/05/2020;Huelva;Curados;309;
11/05/2020;Huelva;Confirmados total;510;
11/05/2020;Jaén;Confirmados PCR;1355;
11/05/2020;Jaén;Confirmados PCR <14días;64;
11/05/2020;Jaén;Hospitalizados;742;
11/05/2020;Jaén;Total UCI;81;
11/05/2020;Jaén;Fallecimientos;166;
11/05/2020;Jaén;Curados;1082;
11/05/2020;Jaén;Confirmados total;1669;
11/05/2020;Málaga;Confirmados PCR;2714;
11/05/2020;Málaga;Confirmados PCR <14días;64;
11/05/2020;Málaga;Hospitalizados;1449;
11/05/2020;Málaga;Total UCI;165;
11/05/2020;Málaga;Fallecimientos;271;
11/05/2020;Málaga;Curados;1960;
11/05/2020;Málaga;Confirmados total;3790;
11/05/2020;Sevilla;Confirmados PCR;2409;
11/05/2020;Sevilla;Confirmados PCR <14días;68;
11/05/2020;Sevilla;Hospitalizados;1188;
11/05/2020;Sevilla;Total UCI;147;
11/05/2020;Sevilla;Fallecimientos;272;
11/05/2020;Sevilla;Curados;1584;
11/05/2020;Sevilla;Confirmados total;2850;
10/05/2020;Andalucía;Confirmados PCR;12341;
10/05/2020;Andalucía;Confirmados PCR <14días;359;
10/05/2020;Andalucía;Hospitalizados;6092;
10/05/2020;Andalucía;Total UCI;745;
10/05/2020;Andalucía;Fallecimientos;1322;
10/05/2020;Andalucía;Curados;9205;
10/05/2020;Andalucía;Confirmados total;15478;
10/05/2020;Almería;Confirmados PCR;482;
10/05/2020;Almería;Confirmados PCR <14días;12;
10/05/2020;Almería;Hospitalizados;212;
10/05/2020;Almería;Total UCI;38;
10/05/2020;Almería;Fallecimientos;50;
10/05/2020;Almería;Curados;423;
10/05/2020;Almería;Confirmados total;649;
10/05/2020;Cádiz;Confirmados PCR;1232;
10/05/2020;Cádiz;Confirmados PCR <14días;49;
10/05/2020;Cádiz;Hospitalizados;567;
10/05/2020;Cádiz;Total UCI;79;
10/05/2020;Cádiz;Fallecimientos;142;
10/05/2020;Cádiz;Curados;472;
10/05/2020;Cádiz;Confirmados total;1450;
10/05/2020;Córdoba;Confirmados PCR;1326;
10/05/2020;Córdoba;Confirmados PCR <14días;24;
10/05/2020;Córdoba;Hospitalizados;544;
10/05/2020;Córdoba;Total UCI;73;
10/05/2020;Córdoba;Fallecimientos;104;
10/05/2020;Córdoba;Curados;1148;
10/05/2020;Córdoba;Confirmados total;1600;
10/05/2020;Granada;Confirmados PCR;2438;
10/05/2020;Granada;Confirmados PCR <14días;74;
10/05/2020;Granada;Hospitalizados;1176;
10/05/2020;Granada;Total UCI;132;
10/05/2020;Granada;Fallecimientos;274;
10/05/2020;Granada;Curados;2302;
10/05/2020;Granada;Confirmados total;2987;
10/05/2020;Huelva;Confirmados PCR;398;
10/05/2020;Huelva;Confirmados PCR <14días;6;
10/05/2020;Huelva;Hospitalizados;219;
10/05/2020;Huelva;Total UCI;30;
10/05/2020;Huelva;Fallecimientos;47;
10/05/2020;Huelva;Curados;303;
10/05/2020;Huelva;Confirmados total;510;
10/05/2020;Jaén;Confirmados PCR;1349;
10/05/2020;Jaén;Confirmados PCR <14días;61;
10/05/2020;Jaén;Hospitalizados;743;
10/05/2020;Jaén;Total UCI;81;
10/05/2020;Jaén;Fallecimientos;165;
10/05/2020;Jaén;Curados;1060;
10/05/2020;Jaén;Confirmados total;1661;
10/05/2020;Málaga;Confirmados PCR;2714;
10/05/2020;Málaga;Confirmados PCR <14días;66;
10/05/2020;Málaga;Hospitalizados;1448;
10/05/2020;Málaga;Total UCI;165;
10/05/2020;Málaga;Fallecimientos;271;
10/05/2020;Málaga;Curados;1955;
10/05/2020;Málaga;Confirmados total;3779;
10/05/2020;Sevilla;Confirmados PCR;2402;
10/05/2020;Sevilla;Confirmados PCR <14días;67;
10/05/2020;Sevilla;Hospitalizados;1183;
10/05/2020;Sevilla;Total UCI;147;
10/05/2020;Sevilla;Fallecimientos;269;
10/05/2020;Sevilla;Curados;1542;
10/05/2020;Sevilla;Confirmados total;2842;
09/05/2020;Andalucía;Confirmados PCR;12315;
09/05/2020;Andalucía;Confirmados PCR <14días;362;
09/05/2020;Andalucía;Hospitalizados;6080;
09/05/2020;Andalucía;Total UCI;744;
09/05/2020;Andalucía;Fallecimientos;1320;
09/05/2020;Andalucía;Curados;9020;
09/05/2020;Andalucía;Confirmados total;15403;
09/05/2020;Almería;Confirmados PCR;479;
09/05/2020;Almería;Confirmados PCR <14días;9;
09/05/2020;Almería;Hospitalizados;211;
09/05/2020;Almería;Total UCI;38;
09/05/2020;Almería;Fallecimientos;50;
09/05/2020;Almería;Curados;403;
09/05/2020;Almería;Confirmados total;642;
09/05/2020;Cádiz;Confirmados PCR;1232;
09/05/2020;Cádiz;Confirmados PCR <14días;52;
09/05/2020;Cádiz;Hospitalizados;566;
09/05/2020;Cádiz;Total UCI;79;
09/05/2020;Cádiz;Fallecimientos;142;
09/05/2020;Cádiz;Curados;469;
09/05/2020;Cádiz;Confirmados total;1444;
09/05/2020;Córdoba;Confirmados PCR;1323;
09/05/2020;Córdoba;Confirmados PCR <14días;22;
09/05/2020;Córdoba;Hospitalizados;542;
09/05/2020;Córdoba;Total UCI;73;
09/05/2020;Córdoba;Fallecimientos;104;
09/05/2020;Córdoba;Curados;1143;
09/05/2020;Córdoba;Confirmados total;1589;
09/05/2020;Granada;Confirmados PCR;2431;
09/05/2020;Granada;Confirmados PCR <14días;77;
09/05/2020;Granada;Hospitalizados;1173;
09/05/2020;Granada;Total UCI;132;
09/05/2020;Granada;Fallecimientos;273;
09/05/2020;Granada;Curados;2269;
09/05/2020;Granada;Confirmados total;2973;
09/05/2020;Huelva;Confirmados PCR;398;
09/05/2020;Huelva;Confirmados PCR <14días;7;
09/05/2020;Huelva;Hospitalizados;219;
09/05/2020;Huelva;Total UCI;30;
09/05/2020;Huelva;Fallecimientos;47;
09/05/2020;Huelva;Curados;303;
09/05/2020;Huelva;Confirmados total;510;
09/05/2020;Jaén;Confirmados PCR;1345;
09/05/2020;Jaén;Confirmados PCR <14días;58;
09/05/2020;Jaén;Hospitalizados;743;
09/05/2020;Jaén;Total UCI;81;
09/05/2020;Jaén;Fallecimientos;165;
09/05/2020;Jaén;Curados;1042;
09/05/2020;Jaén;Confirmados total;1654;
09/05/2020;Málaga;Confirmados PCR;2712;
09/05/2020;Málaga;Confirmados PCR <14días;70;
09/05/2020;Málaga;Hospitalizados;1445;
09/05/2020;Málaga;Total UCI;165;
09/05/2020;Málaga;Fallecimientos;271;
09/05/2020;Málaga;Curados;1942;
09/05/2020;Málaga;Confirmados total;3760;
09/05/2020;Sevilla;Confirmados PCR;2395;
09/05/2020;Sevilla;Confirmados PCR <14días;67;
09/05/2020;Sevilla;Hospitalizados;1181;
09/05/2020;Sevilla;Total UCI;146;
09/05/2020;Sevilla;Fallecimientos;268;
09/05/2020;Sevilla;Curados;1449;
09/05/2020;Sevilla;Confirmados total;2831;
08/05/2020;Andalucía;Confirmados PCR;12298;
08/05/2020;Andalucía;Confirmados PCR <14días;420;
08/05/2020;Andalucía;Hospitalizados;6069;
08/05/2020;Andalucía;Total UCI;745;
08/05/2020;Andalucía;Fallecimientos;1317;
08/05/2020;Andalucía;Curados;8779;
08/05/2020;Andalucía;Confirmados total;15228;
08/05/2020;Almería;Confirmados PCR;477;
08/05/2020;Almería;Confirmados PCR <14días;9;
08/05/2020;Almería;Hospitalizados;210;
08/05/2020;Almería;Total UCI;38;
08/05/2020;Almería;Fallecimientos;49;
08/05/2020;Almería;Curados;391;
08/05/2020;Almería;Confirmados total;630;
08/05/2020;Cádiz;Confirmados PCR;1228;
08/05/2020;Cádiz;Confirmados PCR <14días;55;
08/05/2020;Cádiz;Hospitalizados;565;
08/05/2020;Cádiz;Total UCI;79;
08/05/2020;Cádiz;Fallecimientos;141;
08/05/2020;Cádiz;Curados;449;
08/05/2020;Cádiz;Confirmados total;1426;
08/05/2020;Córdoba;Confirmados PCR;1322;
08/05/2020;Córdoba;Confirmados PCR <14días;25;
08/05/2020;Córdoba;Hospitalizados;541;
08/05/2020;Córdoba;Total UCI;73;
08/05/2020;Córdoba;Fallecimientos;104;
08/05/2020;Córdoba;Curados;1105;
08/05/2020;Córdoba;Confirmados total;1547;
08/05/2020;Granada;Confirmados PCR;2443;
08/05/2020;Granada;Confirmados PCR <14días;120;
08/05/2020;Granada;Hospitalizados;1171;
08/05/2020;Granada;Total UCI;132;
08/05/2020;Granada;Fallecimientos;273;
08/05/2020;Granada;Curados;2201;
08/05/2020;Granada;Confirmados total;2946;
08/05/2020;Huelva;Confirmados PCR;398;
08/05/2020;Huelva;Confirmados PCR <14días;9;
08/05/2020;Huelva;Hospitalizados;219;
08/05/2020;Huelva;Total UCI;30;
08/05/2020;Huelva;Fallecimientos;46;
08/05/2020;Huelva;Curados;296;
08/05/2020;Huelva;Confirmados total;507;
08/05/2020;Jaén;Confirmados PCR;1332;
08/05/2020;Jaén;Confirmados PCR <14días;52;
08/05/2020;Jaén;Hospitalizados;742;
08/05/2020;Jaén;Total UCI;82;
08/05/2020;Jaén;Fallecimientos;166;
08/05/2020;Jaén;Curados;1039;
08/05/2020;Jaén;Confirmados total;1638;
08/05/2020;Málaga;Confirmados PCR;2707;
08/05/2020;Málaga;Confirmados PCR <14días;81;
08/05/2020;Málaga;Hospitalizados;1440;
08/05/2020;Málaga;Total UCI;165;
08/05/2020;Málaga;Fallecimientos;270;
08/05/2020;Málaga;Curados;1884;
08/05/2020;Málaga;Confirmados total;3718;
08/05/2020;Sevilla;Confirmados PCR;2391;
08/05/2020;Sevilla;Confirmados PCR <14días;69;
08/05/2020;Sevilla;Hospitalizados;1181;
08/05/2020;Sevilla;Total UCI;146;
08/05/2020;Sevilla;Fallecimientos;268;
08/05/2020;Sevilla;Curados;1414;
08/05/2020;Sevilla;Confirmados total;2816;
07/05/2020;Andalucía;Confirmados PCR;12287;
07/05/2020;Andalucía;Confirmados PCR <14días;506;
07/05/2020;Andalucía;Hospitalizados;6038;
07/05/2020;Andalucía;Total UCI;742;
07/05/2020;Andalucía;Fallecimientos;1301;
07/05/2020;Andalucía;Curados;8435;
07/05/2020;Andalucía;Confirmados total;15050;
07/05/2020;Almería;Confirmados PCR;477;
07/05/2020;Almería;Confirmados PCR <14días;10;
07/05/2020;Almería;Hospitalizados;210;
07/05/2020;Almería;Total UCI;37;
07/05/2020;Almería;Fallecimientos;49;
07/05/2020;Almería;Curados;376;
07/05/2020;Almería;Confirmados total;618;
07/05/2020;Cádiz;Confirmados PCR;1222;
07/05/2020;Cádiz;Confirmados PCR <14días;59;
07/05/2020;Cádiz;Hospitalizados;559;
07/05/2020;Cádiz;Total UCI;78;
07/05/2020;Cádiz;Fallecimientos;138;
07/05/2020;Cádiz;Curados;412;
07/05/2020;Cádiz;Confirmados total;1406;
07/05/2020;Córdoba;Confirmados PCR;1320;
07/05/2020;Córdoba;Confirmados PCR <14días;27;
07/05/2020;Córdoba;Hospitalizados;540;
07/05/2020;Córdoba;Total UCI;73;
07/05/2020;Córdoba;Fallecimientos;104;
07/05/2020;Córdoba;Curados;1093;
07/05/2020;Córdoba;Confirmados total;1527;
07/05/2020;Granada;Confirmados PCR;2469;
07/05/2020;Granada;Confirmados PCR <14días;168;
07/05/2020;Granada;Hospitalizados;1166;
07/05/2020;Granada;Total UCI;132;
07/05/2020;Granada;Fallecimientos;271;
07/05/2020;Granada;Curados;2126;
07/05/2020;Granada;Confirmados total;2905;
07/05/2020;Huelva;Confirmados PCR;398;
07/05/2020;Huelva;Confirmados PCR <14días;10;
07/05/2020;Huelva;Hospitalizados;219;
07/05/2020;Huelva;Total UCI;30;
07/05/2020;Huelva;Fallecimientos;45;
07/05/2020;Huelva;Curados;275;
07/05/2020;Huelva;Confirmados total;500;
07/05/2020;Jaén;Confirmados PCR;1321;
07/05/2020;Jaén;Confirmados PCR <14días;48;
07/05/2020;Jaén;Hospitalizados;733;
07/05/2020;Jaén;Total UCI;81;
07/05/2020;Jaén;Fallecimientos;164;
07/05/2020;Jaén;Curados;1001;
07/05/2020;Jaén;Confirmados total;1609;
07/05/2020;Málaga;Confirmados PCR;2701;
07/05/2020;Málaga;Confirmados PCR <14días;104;
07/05/2020;Málaga;Hospitalizados;1438;
07/05/2020;Málaga;Total UCI;165;
07/05/2020;Málaga;Fallecimientos;266;
07/05/2020;Málaga;Curados;1811;
07/05/2020;Málaga;Confirmados total;3703;
07/05/2020;Sevilla;Confirmados PCR;2379;
07/05/2020;Sevilla;Confirmados PCR <14días;80;
07/05/2020;Sevilla;Hospitalizados;1173;
07/05/2020;Sevilla;Total UCI;146;
07/05/2020;Sevilla;Fallecimientos;264;
07/05/2020;Sevilla;Curados;1341;
07/05/2020;Sevilla;Confirmados total;2782;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
