Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206452;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14889,03825461343;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;186001;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10089,853459227988;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1542;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;83,64769024967372;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;843;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,729573852448084;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;187336;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10162,27217938578;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;213712;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8701,14329941693;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1776;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;72,30867007825704;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1053;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,87220134707469;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1504;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,23436925546091;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;216034;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8795,6819998233;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83042;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6591,8695882720895;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;845;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,07605551515998;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;481;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,1817546778603;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5671;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,16368145144645;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83800;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6652,039588367345;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19736;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9351,38285421869;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;93;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,065596141180485;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;47;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,269709877800892;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4018;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1903,8232827447655;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20134;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9539,964652758365;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71653;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9843,18870244318;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;600;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;82,42380949110166;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;366;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,27852378957201;
Almería;TOTAL;Ambos sexos;Fallecidos;934;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,30639677448158;
Almería;TOTAL;Ambos sexos;Total Confirmados;71967;
Almería;TOTAL;Ambos sexos;Tasa_total;9886,323829410188;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11964;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9769,880285485637;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;130;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;106,15884629832269;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;79;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;64,5119142889807;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11972;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9776,413137565532;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18193;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14571,069303282955;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;49,656807387651476;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,83298493476537;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18252;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14618,323361926043;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16930;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9765,80526072912;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;143;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;82,48730964467005;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,83940932164282;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17008;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9810,79833871712;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17307;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8714,98421362714;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;182;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;91,64656652684691;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,43341272678749;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17434;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8778,935389170598;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6016;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6407,498136116732;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;82,01086377676003;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,18873149430185;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;494,1953349664501;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6049;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6442,645649163916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1239;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8376,715570279224;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1248;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8437,563383138395;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113818;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9148,99654274068;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;684;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;54,98175714943704;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;411;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,03728390119682;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114209;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9180,426172924057;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14723;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7586,476974684262;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;140;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;72,1392906646605;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;88;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;45,34469698921517;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14729;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7589,56865856989;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28642;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14206,777508829015;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,696916789016306;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;48;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,80857902464188;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28674;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14222,649894845443;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25987;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9624,921758389908;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;173;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;64,07478601614092;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;100;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;37,037448564243306;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26079;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9658,996211069012;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30053;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8144,81968003946;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;198;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,66100877276189;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;117;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,708777911177478;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30206;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8186,285005000231;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12024;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6567,118529280042;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;92;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,24741389668695;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,131549914251696;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12088;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6602,073251990781;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2326;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8844,77907065176;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2370;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9012,092174309833;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73733;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9391,662102434117;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;867;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;110,43319874154555;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;409;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,09593804531965;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1095;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,47445515800737;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74230;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9454,966946464736;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9120;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8069,796662360415;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;97;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;85,83007415010529;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;54;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,781690763976144;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9133;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8081,29966198878;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18459;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14263,305928169624;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;129;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;99,67855597453175;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;62;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;47,90752302651914;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18531;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14318,94047103913;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14945;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9444,21624695883;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;283;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;178,83661411103037;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;75,83177983506587;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15050;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9510,569054314512;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20190;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8731,112860120566;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;244;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,51716383701923;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,893687132960274;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20393;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8818,899680853825;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8374;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6648,353393248436;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,80494775953508;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,90247387976754;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8439;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6699,958715742006;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2644;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9714,51666238013;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2683;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9857,809457324467;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109876;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11953,853920066844;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;375;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;40,79776493524579;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;206;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,411572204428353;
Granada;TOTAL;Ambos sexos;Fallecidos;1884;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,96797103467483;
Granada;TOTAL;Ambos sexos;Total Confirmados;110712;
Granada;TOTAL;Ambos sexos;Tasa_total;12044,805737362485;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14096;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10383,487779365618;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;30,20168834804131;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,259277811335211;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14105;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10390,117418271286;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27312;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17743,821626257115;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,68093344767548;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27370;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17781,50255970479;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23643;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12100,724211172812;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;81;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;41,45661130588326;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,543260741612713;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23822;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12192,338204058653;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29694;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11097,490787595207;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;131;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,95841897942252;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,90844401922459;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30091;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11245,8609580901;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11642;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8311,617845490437;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,40816311960534;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,415552334920644;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11760;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8395,862039423428;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3482;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13158,49142166125;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;729;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2754,8938099916863;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3556;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13438,137706900461;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46699;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9100,103279614943;
