Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Fallecidos;791;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;108,66205551243569;
Almería;TOTAL;Ambos sexos;Total Confirmados;52129;
Almería;TOTAL;Ambos sexos;Tasa_total;7161,117941602731;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8349;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6817,847751882278;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;330;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;269,4801482957422;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;115,95812441816786;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8355;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6822,747390942201;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11266;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9023,122452085185;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;551;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;441,3048527515478;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;223;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;178,60432334590772;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11322;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9067,973761983709;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12753;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7356,368251038301;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;445;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;256,6912782648823;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;172;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,21550530687585;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12829;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7400,207660359944;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13664;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6880,542225400199;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;437;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;220,05247017709942;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;84,59683064016637;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13791;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6944,493400943657;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4770;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5080,413249547342;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;121;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;128,8742145063372;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,31888380019171;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;402;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;428,1606134838641;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4803;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5115,560762594526;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1016;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6869,041984990873;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;249;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1683,456155770401;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6929,889797850044;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;77195;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6205,14143735496;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2302;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;185,0409429210586;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;993;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;79,82000708975289;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1419;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;114,06303127931456;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;77576;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6235,767240679426;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9796;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5047,689223935817;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;340;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,1954201856041;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;142;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,16985195986994;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9802;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5050,780907821445;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14780;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7331,058291337646;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;526;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;260,9023451450339;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;231;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;114,57878655608904;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14809;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7345,442641165033;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17978;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6658,592502879662;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;537;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;198,89109878998656;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;212;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;78,5193909561958;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18068;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6691,926206587481;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22936;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6216,004531374074;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;665;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;180,22510522164978;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;296;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,22049796332081;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;203;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,016084751872036;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23085;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6256,385795551557;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9657;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5274,339956525064;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;222;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;121,24919440287502;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;105;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,34759194730575;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;751;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,17182430882497;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9720;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5308,748511693447;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1989;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7563,31279945243;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;445;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1692,143889269146;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2033;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7730,625903110503;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;48660;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6198,015514144875;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1731;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;220,48427568813767;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;664;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,57629061636246;
Córdoba;TOTAL;Ambos sexos;Fallecidos;929;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;118,33038250391675;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;49107;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6254,951661592939;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5454;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4825,95076716159;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;197;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,31468667598705;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,24830551967013;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5462;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4833,029536163661;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9818;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7586,388081844594;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;398;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;307,5353897508809;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;154;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;118,99610558199915;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9871;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7627,341287012425;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9853;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6226,421055957534;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;335;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;211,6970520395589;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;75,83177983506587;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9945;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6284,558753831085;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14872;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6431,357625344876;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;560;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;242,17053995381463;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;220;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;95,13842641042717;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;73;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,568659672550833;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15067;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6515,684866935937;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6520;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5176,41081012417;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;224;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;177,83988059322303;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;86;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;68,27781129918384;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;395;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;313,6015751532281;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6580;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5224,046492425927;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2142;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7870,081199250469;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;457;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1679,0976228092736;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2181;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8013,373994194805;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;79154;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8611,483428491854;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4107;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;446,8171215708119;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1683;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;183,10036902938307;
Granada;TOTAL;Ambos sexos;Fallecidos;1659;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;180,48931207352737;
Granada;TOTAL;Ambos sexos;Total Confirmados;79986;
Granada;TOTAL;Ambos sexos;Tasa_total;8702,000069628186;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9538;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7025,943986917512;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;532;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;391,88532197946284;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;160,58458682617086;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9548;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7033,310252368255;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16869;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10959,304591876511;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1239;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;804,9426989943089;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;508;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;330,03300330033005;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16926;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10996,335854057847;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16690;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8542,109169076439;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;790;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;404,32991273639226;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;344;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;176,0626455459733;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16868;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8633,211351946158;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23479;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8774,768848991307;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1145;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;427,91900558350216;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;448;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;167,43031834184188;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;183;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,39229521552916;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23874;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8922,391562707886;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9556;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6822,351840878424;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;375;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;267,7251925836552;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;108,51794472724157;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;780;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;556,8684005740029;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9673;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6905,882100964524;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3016;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11397,475625425139;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Fallecidos;672;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2539,490590280402;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3090;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11677,12191066435;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27453;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5349,689186819182;
