Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16998;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8054,053797933181;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56236;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7725,308917569322;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;842;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;115,66807931917933;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;507;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;69,6481190199809;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;56545;
Almería;TOTAL;Ambos sexos;Tasa_total;7767,7571794572395;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9108;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7437,652092962485;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;104;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;84,92707703865815;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,38050596939359;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9115;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7443,368338532395;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12641;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10124,382293343586;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;384;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;307,551839304164;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;280;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;224,25654949261957;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12697;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10169,233603242108;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13868;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7999,538532533456;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;215;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;124,01938163359483;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;69,2201199815413;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13945;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8043,954776188279;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14594;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7348,846109301119;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,38367684010696;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,170523040047534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14721;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7412,797284844579;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4983;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5307,274470124614;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;27;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,75705612951326;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,715837682394291;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5016;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5342,4219831717965;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1038;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7017,7810830910685;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1047;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7078,62889595024;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;87087;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7000,286966188631;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2478;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;199,18829563787278;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1393;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;111,97308144614883;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1506;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,05632495183067;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;87471;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7031,153917570771;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11021;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5678,908017251596;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;240;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;123,6673554251323;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;58,226713179333125;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11027;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5681,999701137224;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17897;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8877,127891750328;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1144;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;567,4378000872981;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;699;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;346,7124320463474;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17927;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8892,008253640728;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20568;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7617,862420693563;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;684;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;253,3361481794242;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;380;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;140,74230454412458;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20658;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7651,196124401382;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25267;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6847,7409528352255;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;334;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,51907540455794;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;165;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,71750731063491;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25418;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6888,664247404352;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10224;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5584,016953040515;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,50089025309404;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,93119381301408;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;808;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,3033742230767;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10287;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5618,4255082088985;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2050;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7795,269602251122;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,828275914518215;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;455;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1730,1695946459806;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2094;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7962,582705909194;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;57775;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7359,028901145091;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2179;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;277,5477970678521;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1165;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;148,39063037358775;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;58234;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7417,493535772969;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6777;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5996,602190879006;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;257;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;227,4054541915161;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;106,18153503105809;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6787;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6005,450652131594;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12672;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9791,679545033072;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;856;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;661,4328985596835;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;503;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;388,66909810224394;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12727;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9834,1781541695;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12083;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7635,628297892508;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;561;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;354,51357072893296;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;278;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;175,67695661790262;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12179;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7696,293721760561;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17012;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7356,795045882668;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;373;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;161,3028775049515;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;191;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,59745201996176;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17211;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7442,852077044828;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7000;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5557,49626853822;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;103;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;81,7745879513481;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;61;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,42961034011877;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7060;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5605,131950839976;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2230;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8193,40853143256;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;106,5510526509167;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2269;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8336,701326376897;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;93417;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10163,21281854895;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2473;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;269,04766049296757;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1221;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,83752262916028;
Granada;TOTAL;Ambos sexos;Fallecidos;1783;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,97977301211532;
Granada;TOTAL;Ambos sexos;Total Confirmados;94252;
Granada;TOTAL;Ambos sexos;Tasa_total;10254,055841804762;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11642;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8575,806237753584;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;345;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;254,13615805059152;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;171;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;125,96313920768449;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11652;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8583,172503204325;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21380;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13889,971674332788;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1092;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;709,4410228424417;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;582;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;378,1086770094332;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21438;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13927,652607780463;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20103;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10288,916754100877;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;595;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;304,5269595925992;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;274;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;140,23594441743225;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20282;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10380,530746986718;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26830;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10027,132681052719;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;345;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,9362942587845;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;150;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,05925837338456;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27226;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10175,129123158453;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10361;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7397,068587624671;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;82;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,54257544495927;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10478;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7480,598847710771;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3095;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11696,016929937268;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,906053964175044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3169;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11975,663215176479;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;34061;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6637,3716312333145;
