Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8981,602932768305;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9698;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;526,0799611163006;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4086;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;221,65010529193694;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;112;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,07557802072857;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;166910;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9054,238637855407;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;191725;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7805,957078127157;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7490;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;304,9504160394962;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3656;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;148,85163164758316;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1329;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,10935953491194;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;194042;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7900,292206827225;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;73147;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5806,405009192198;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2757;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;218,85051485833856;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1341;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;106,44850940334857;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5228;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;414,99836477308446;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;73899;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5866,098729603323;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17517;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8299,968253817833;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;611;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;289,50622841141154;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;281;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;133,14443565238403;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3648;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1728,508545408886;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17915;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8488,55005235751;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;62173;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8540,892512483773;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3888;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;534,1062855023388;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1757;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;241,36438879310938;
Almería;TOTAL;Ambos sexos;Fallecidos;847;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;116,35494439827185;
Almería;TOTAL;Ambos sexos;Total Confirmados;62483;
Almería;TOTAL;Ambos sexos;Tasa_total;8583,478147387508;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9872;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8061,539466592628;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;535;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;436,8844828430972;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;261;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;213,1342991066325;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9879;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8067,255712162538;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15754;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12617,634573952602;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1996;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1598,6288313831024;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;874;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;700,0008009162482;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;15810;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12662,485883851126;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14861;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8572,335025380711;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;611;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;352,44577757268115;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;257;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;148,2464236271343;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,229349330872173;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14939;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8617,328103368713;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15365;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7737,085135631883;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;527;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;265,37220087718856;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;256;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;128,90945621358685;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15492;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7801,036311175342;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5217;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5556,502289913728;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;183,19309830652892;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;82,01086377676003;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5250;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5591,649802960912;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1100;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7436,954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;47;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;317,7608004867825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;216,34777905483065;
Almería;De 85 y más años;Ambos sexos;Fallecidos;255;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1724,0213643431816;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1109;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7497,8027178689745;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;100689;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8093,652259677874;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7621;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;612,5964491752335;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3348;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;269,1212323630339;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1518;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,02091718252255;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;101079;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8125,0015071753605;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12414;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6396,693959364969;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;929;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;478,69572162478295;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;442;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;227,7540462412853;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12420;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6399,785643250597;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24626;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12214,79306376731;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3475;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1723,6419189714693;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1448;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;718,2254672433634;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;24658;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;12230,665449783739;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23314;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8634,910758267684;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1455;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;538,8948766097401;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;597;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;221,11356792853255;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23406;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8668,985210946788;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27239;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7382,182918996268;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1250;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;338,76899477753716;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;610;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;165,31926945143815;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27391;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7423,377228761216;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10879;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5941,7566932832315;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;448;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;244,68305897517124;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;229;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;125,07236719936208;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;444,03421193485315;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10943;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5976,71141599397;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2156;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8198,34207924557;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;64;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;243,36451441174233;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;83,65655182903642;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;460;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1749,1824473343981;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2200;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8365,655182903643;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;65715;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8370,37791845521;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4518;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;575,4754231998879;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1926;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;245,3221923601116;
Córdoba;TOTAL;Ambos sexos;Fallecidos;985;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;125,46332267638105;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;66219;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8434,574380007387;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7856;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6951,35116003327;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;606;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;536,2167519068435;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;250;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;221,21153131470436;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7869;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6962,854159661635;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16226;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12537,862397230636;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2055;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1587,9025777338197;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;869;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;671,4780243555665;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16308;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12601,223959943129;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13532;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8551,297039400928;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;729;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;460,6780624980252;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;290;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;183,2601346014092;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13636;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8617,017915257986;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18220;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7879,191496354469;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;692;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;299,2535958000709;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;318;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;137,51827090234474;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18423;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7966,978317087726;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7483;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5940,963511067357;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,14805170059387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,56206929403919;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;332,6558480739306;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7546;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5990,980977484201;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2397;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8806,995627732667;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;131;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;481,31682404379615;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;224,12462798985928;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;477;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,5811073961127;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2436;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8950,288422677004;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;101150;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11004,517128533631;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4158;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;452,3656176020053;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2026;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;220,41672469015455;
Granada;TOTAL;Ambos sexos;Fallecidos;1810;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;196,917212087453;
Granada;TOTAL;Ambos sexos;Total Confirmados;101988;
Granada;TOTAL;Ambos sexos;Tasa_total;11095,686533908927;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12685;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9344,107724265952;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;612;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;450,81544558539713;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;314;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;231,30073515329198;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12695;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9351,473989716693;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24815;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16121,592474208051;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1798;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1168,1089368779399;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;832;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;540,5264935942413;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24875;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16160,572750188405;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21862;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11189,190572459504;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;861;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;440,66842388105533;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;400;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;204,72400644880622;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22042;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11281,316375361466;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27865;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10413,941563829072;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;598;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;223,48957671522643;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;342;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;127,8151090913168;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28261;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10561,938005934806;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10734;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7663,365912514547;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;231;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;164,9187186315316;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;111;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;79,24665700476194;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;864;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;616,8388437127416;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7746,896172600646;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3182;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12024,79026528607;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;219,18222356586804;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Fallecidos;695;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2626,4076789358323;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3256;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12304,43655052528;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;39110;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7621,256113958338;
