Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;32,73091661673104;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17331;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8727,069475147164;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5976;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6364,895089998935;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,14751304718287;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;463;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;493,1302588135052;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6009;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6400,042603046118;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1236;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8356,432965992833;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1245;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8417,280778852004;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113463;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9120,460689249378;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;462;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;37,1368008816373;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;261;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,979881017548344;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113854;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9151,890319432756;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14651;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7549,3767680567225;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,92110022723877;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;54;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;27,82515497065477;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14657;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7552,468451942351;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28600;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14185,945002182452;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;50;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,800603150668625;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;32;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;15,872386016427921;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28632;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14201,81738819888;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25902;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9593,439927110301;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;124;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,9264362196617;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;68;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,185465023685445;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25994;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9627,514379789405;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29948;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8116,363084478146;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;129;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,96096026104183;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;75;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,32613968665223;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30101;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8157,828409438917;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11974;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6539,8101521622775;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,770052541317575;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12038;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6574,764874873016;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2325;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8840,976500114077;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2369;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9008,28960377215;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73380;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9346,699104561261;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;696;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;88,6522564291992;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;338;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,05238889808812;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73877;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9410,00394859188;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9078;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8032,633125099545;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;88;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,86645902277594;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;43,357460137682054;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9091;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8044,13612472791;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18406;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14222,352723001793;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;94;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;72,6339865240774;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;45;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;34,77158929344131;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18478;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14277,9872658713;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14835;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9374,703782110018;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;231;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;145,9761761825018;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;93;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;58,769629372176055;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14940;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9441,056589465701;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20091;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8688,300568235874;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;202;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;87,35437334048314;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,94739709914289;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20294;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8776,087388969132;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8329;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6612,626631522119;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;67;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,193178570294386;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,13890564959192;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8394;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6664,231954015688;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2640;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9699,819965462762;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2679;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9843,112760407099;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109704;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11935,141345216543;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;301;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,74700598802395;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,53669405375296;
Granada;TOTAL;Ambos sexos;Fallecidos;1883;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,8591769948475;
Granada;TOTAL;Ambos sexos;Total Confirmados;110540;
Granada;TOTAL;Ambos sexos;Tasa_total;12026,093162512185;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14079;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10370,965128099357;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;30,20168834804131;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,259277811335211;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14088;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10377,594767005025;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27284;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17725,630830799615;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;43;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,93586445258699;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,942439125802343;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27342;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17763,31176424729;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23608;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12082,810860608542;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;68;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;34,803081096297056;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;33;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,889730532026512;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23787;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12174,424853494384;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29635;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11075,44081263501;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;101;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;37,746567304745604;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;56;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,928789792730235;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30032;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11223,8109831299;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11613;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8290,913763930634;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,12702311003862;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,992610784684691;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11731;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8375,157957863625;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3478;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13143,375406242914;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,337011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;728;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2751,1148061371023;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3552;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13423,021691482125;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46458;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9053,140284895844;
