Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;188;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,66788190685284;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;115;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,90854478344722;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13350;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6722,426720513221;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4647;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4949,408882735115;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;131;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;139,52497603578655;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;63,90456917669613;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;388;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;413,249547342635;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4681;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;4985,621471935244;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1009;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6821,715908322629;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;247;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1669,934419579474;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1018;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6882,563721181799;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;74843;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6016,081360139351;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2082;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;167,3567520250408;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1046;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,08028944197535;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1404;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;112,8572909909497;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;75231;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6047,269842265056;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9452;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4870,432681159794;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;233;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,06039089189927;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;58,741993826937836;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9458;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;4873,524365045422;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14243;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7064,699813499465;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;452;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;224,19745248204435;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;206;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;102,17848498075472;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14274;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7080,076187452879;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17427;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6454,516161290681;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;546;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;202,22446916076845;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;258;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,55661729574773;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17519;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6488,5906139697845;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22257;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6031,985213410916;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;595;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;161,25404151410768;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;331;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;89,70602981709185;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;196;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,11897838111783;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22406;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6072,366477588398;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9432;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5151,452259495123;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;240;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;131,0802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;128;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;69,90944542147749;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;747;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,9871541394038;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9497;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5186,953149748217;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1974;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7506,274241387177;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,42056430146779;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;441;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,933607118412;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2019;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7677,389915582934;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;46924;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;5976,894368798482;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1715;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;218,44629278171928;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;808;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;102,9181367741278;
Córdoba;TOTAL;Ambos sexos;Fallecidos;917;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;116,80189532410297;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;47382;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6035,231629494708;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5253;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4648,096695984568;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;198;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,19953280124585;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;65;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,514998141823135;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5262;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4656,060311111898;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9425;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7282,716202015206;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;452;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;349,2612969030105;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;247;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;190,85739012177783;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9478;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7323,669407183038;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9513;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6011,564346424848;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;348;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;219,91216152169105;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;163;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;103,00483427596448;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9611;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6073,493633290152;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14307;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6187,024848427189;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;507;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;219,25082813675715;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;235;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;101,62513730204721;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;70;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,271317494226828;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14507;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6273,514326982123;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6299;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5000,952713646035;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;180;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;142,90704690526852;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;83;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;65,89602718409603;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;389;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;308,8380069230525;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6359;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5048,5883959477915;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2126;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7811,294411580997;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;110,22522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;55,11261344012934;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;454;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1668,0751001212477;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2164;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;7950,913032295992;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;74986;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8158,029870491575;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2670;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;290,48008633895;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1518;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;165,14935245787495;
Granada;TOTAL;Ambos sexos;Fallecidos;1629;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;177,2254908787077;
Granada;TOTAL;Ambos sexos;Total Confirmados;75823;
Granada;TOTAL;Ambos sexos;Tasa_total;8249,090481827043;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9006;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6634,058664938049;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;304;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;223,9344697025502;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;132,5927781133521;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9017;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6642,1615569338655;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15600;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10134,871754892025;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;719;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;467,1136404979081;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;411;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;267,0148904654245;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;15660;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10173,852030872378;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15889;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8132,149346162704;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;578;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;295,82618931852494;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;326;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;166,85006525577705;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16068;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8223,763339048544;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22319;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8341,243917570466;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;752;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;281,0437486452346;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;433;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;161,8243925045034;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;180;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,27111004806147;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;22715;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8489,240359676201;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9176;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6551,05697906032;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;288;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;205,6129479042472;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;156;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;111,37368011480058;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;760;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;542,5897236362079;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9292;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6633,873305299531;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;2990;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11299,221525205956;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;109,59111178293402;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;45,348046255007176;
Granada;De 85 y más años;Ambos sexos;Fallecidos;666;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2516,8165671528986;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3064;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11578,867810445166;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;26132;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5092,269618255159;
